20260520 180800;0.066386;0.066389;0.066283;0.066283;1309.61
20260520 180900;0.066283;0.066283;0.066154;0.066157;3378.56
20260520 181000;0.066157;0.066167;0.066157;0.066167;1243.86
20260520 181100;0.066167;0.066171;0.066157;0.066171;392.97
20260520 181200;0.066171;0.066174;0.06614;0.06614;872.33
20260520 181300;0.06614;0.066149;0.066094;0.066094;709.78
20260520 181400;0.066094;0.066251;0.066094;0.066251;549.89
20260520 181500;0.066251;0.066251;0.066167;0.06617;542.6
20260520 181600;0.06617;0.066207;0.066095;0.066095;1345.16
20260520 181700;0.066095;0.06618;0.066095;0.06618;1262.09
20260520 181800;0.06618;0.06618;0.06593;0.06593;491.17
20260520 181900;0.06593;0.06593;0.06583;0.065843;1187.79
20260520 182000;0.065843;0.065843;0.065731;0.065731;415.81
20260520 182100;0.065731;0.065739;0.065727;0.065727;407.61
20260520 182200;0.065727;0.065727;0.06547;0.065557;1994.83
20260520 182300;0.065557;0.065557;0.06555;0.06555;921.22
20260520 182400;0.06555;0.06561;0.06555;0.065601;927.45
20260520 182500;0.065601;0.065601;0.065391;0.065391;1049.05
20260520 182600;0.065391;0.065406;0.065391;0.065406;284.44
20260520 182700;0.065406;0.065562;0.065406;0.065562;560.08
20260520 182800;0.065562;0.065711;0.065562;0.065711;2049.93
20260520 182900;0.065711;0.065711;0.065573;0.065573;282.46
20260520 183000;0.065573;0.065573;0.065373;0.065373;393.74
20260520 183100;0.065373;0.065381;0.065373;0.065375;93.59
20260520 183200;0.065375;0.065397;0.065365;0.065397;516.63
20260520 183300;0.065397;0.065539;0.065397;0.065539;1118.55
20260520 183400;0.065539;0.065539;0.065462;0.065472;881.3
20260520 183500;0.065472;0.065472;0.06542;0.06542;753.36
20260520 183600;0.06542;0.06542;0.065358;0.065364;1053.28
20260520 183700;0.065364;0.065671;0.065364;0.065671;763.37
20260520 183800;0.065671;0.066082;0.065631;0.065728;36447.65
20260520 183900;0.065728;0.065728;0.065639;0.065649;447.62
20260520 184000;0.065649;0.065649;0.065595;0.065607;296.38
20260520 184100;0.065607;0.065607;0.065586;0.065586;91.17
20260520 184200;0.065586;0.065587;0.065585;0.065587;91.47
20260520 184300;0.065587;0.065664;0.065587;0.065592;993.79
20260520 184400;0.065592;0.065606;0.0655;0.0655;609.01
20260520 184500;0.0655;0.065583;0.06537;0.06537;119.83
20260520 184600;0.06537;0.06537;0.065208;0.06534;293.69
20260520 184700;0.06534;0.06534;0.065263;0.065293;2369.58
20260520 184800;0.065293;0.065293;0.065281;0.06529;706.68
20260520 184900;0.06529;0.06545;0.06529;0.06545;438.73
20260520 185000;0.06545;0.06545;0.06532;0.06532;120.34
20260520 185100;0.06532;0.065426;0.06532;0.06542;311.72
20260520 185200;0.06542;0.065437;0.065416;0.065416;527.3
20260520 185300;0.065416;0.065479;0.065416;0.065479;201.62
20260520 185400;0.065479;0.065509;0.065479;0.065501;301.24
20260520 185500;0.065501;0.065501;0.065452;0.065452;215.32
20260520 185600;0.065452;0.065508;0.065452;0.065508;280.66
20260520 185700;0.065508;0.065616;0.065508;0.0656;2100.09
20260520 185800;0.0656;0.0656;0.06533;0.06533;2217.18
20260520 185900;0.06533;0.065359;0.065266;0.065266;362.07
20260520 190000;0.065266;0.065357;0.065266;0.065357;320.16
20260520 190100;0.065357;0.065537;0.065357;0.065533;399.08
20260520 190200;0.065533;0.065561;0.06544;0.06544;302.26
20260520 190300;0.06544;0.06544;0.065123;0.065123;765.17
20260520 190400;0.065123;0.065264;0.065123;0.065259;421.09
20260520 190500;0.065259;0.065259;0.064889;0.064889;2617.4
20260520 190600;0.064889;0.065074;0.064889;0.065074;1058.17
20260520 190700;0.065074;0.065175;0.065074;0.065175;436.94
20260520 190800;0.065175;0.065292;0.065175;0.065292;718.78
20260520 190900;0.065292;0.065384;0.065292;0.065384;621.34
20260520 191000;0.065384;0.06549;0.065384;0.06549;953.47
20260520 191100;0.06549;0.06552;0.06549;0.06552;1418.2
20260520 191200;0.06552;0.06552;0.065506;0.065506;829.05
20260520 191300;0.065506;0.065515;0.065501;0.065501;697.62
20260520 191400;0.065501;0.065501;0.065247;0.065247;655.15
20260520 191500;0.065247;0.065289;0.065247;0.065251;685.54
20260520 191600;0.065251;0.065251;0.065239;0.065239;586
20260520 191700;0.065239;0.065333;0.065239;0.065333;438.11
20260520 191800;0.065333;0.065355;0.065333;0.065355;496.21
20260520 191900;0.065355;0.06549;0.065355;0.06549;509.36
20260520 192000;0.06549;0.065619;0.06549;0.065619;614.86
20260520 192100;0.065619;0.065619;0.06561;0.065618;687.07
20260520 192200;0.065618;0.065622;0.065513;0.065513;576.6
20260520 192300;0.065513;0.065522;0.065513;0.065522;536.1
20260520 192400;0.065522;0.065579;0.065522;0.065579;539.21
20260520 192500;0.065579;0.065616;0.065579;0.06561;724.45
20260520 192600;0.06561;0.065775;0.06561;0.065686;1166.72
20260520 192700;0.065686;0.06569;0.065681;0.065681;658.06
20260520 192800;0.065681;0.065681;0.065514;0.065514;2674.95
20260520 192900;0.065514;0.065743;0.065514;0.065743;2737.91
20260520 193000;0.065743;0.065787;0.065743;0.065766;471.3
20260520 193100;0.065766;0.065782;0.065766;0.065782;890.69
20260520 193200;0.065782;0.065868;0.065782;0.065868;1005.13
20260520 193300;0.065868;0.066155;0.065868;0.066155;975.06
20260520 193400;0.066155;0.066191;0.066155;0.066183;764.3
20260520 193500;0.066183;0.066183;0.065887;0.065887;1088.01
20260520 193600;0.065887;0.065938;0.065887;0.065938;646.65
20260520 193700;0.065938;0.065938;0.065867;0.065875;621.65
20260520 193800;0.065875;0.065933;0.065875;0.065933;405.54
20260520 193900;0.065933;0.065933;0.065877;0.065877;433.08
20260520 194000;0.065877;0.065877;0.065867;0.065867;70.9
20260520 194100;0.065867;0.065867;0.065568;0.065568;2766.09
20260520 194200;0.065568;0.065568;0.065535;0.065539;476.12
20260520 194300;0.065539;0.065545;0.065493;0.065493;354.94
20260520 194400;0.065493;0.065506;0.065412;0.065412;1652.45
20260520 194500;0.065412;0.065434;0.065317;0.065434;1626.1
20260520 194600;0.065434;0.065435;0.065431;0.065431;69.75
20260520 194700;0.065431;0.065431;0.065312;0.065312;690.73
20260520 194800;0.065312;0.065314;0.065305;0.065314;578.05
20260520 194900;0.065314;0.065314;0.065257;0.065257;1278.87
20260520 195000;0.065257;0.065257;0.065188;0.065188;597.91
20260520 195100;0.065188;0.065202;0.065188;0.065202;575.43
20260520 195200;0.065202;0.065253;0.065202;0.065253;554.04
20260520 195300;0.065253;0.065253;0.065185;0.06519;725.78
20260520 195400;0.06519;0.0652;0.06519;0.0652;763.24
20260520 195500;0.0652;0.065244;0.0652;0.065244;763.93
20260520 195600;0.065244;0.065244;0.065205;0.065205;851.81
20260520 195700;0.065205;0.065206;0.065201;0.065206;1048.67
20260520 195800;0.065206;0.06524;0.065206;0.06524;839.58
20260520 195900;0.06524;0.06524;0.065233;0.065236;936.46
20260520 200000;0.065236;0.06524;0.065236;0.06524;369.43
20260520 200100;0.06524;0.06524;0.064857;0.064857;1439.62
20260520 200200;0.064857;0.064857;0.064843;0.064843;341.29
20260520 200300;0.064843;0.064891;0.064843;0.064889;444.46
20260520 200400;0.064889;0.064971;0.064889;0.064968;533.66
20260520 200500;0.064968;0.064968;0.064958;0.064964;550.23
20260520 200600;0.064964;0.064977;0.064935;0.064935;2910.46
20260520 200700;0.064935;0.064935;0.064923;0.064923;1141.7
20260520 200800;0.064923;0.064923;0.064774;0.064779;458.81
20260520 200900;0.064779;0.064779;0.064768;0.064772;1494.23
20260520 201000;0.064772;0.064784;0.064772;0.064784;1158.99
20260520 201100;0.064784;0.06479;0.064779;0.064779;950.53
20260520 201200;0.064779;0.064784;0.064778;0.064784;536.65
20260520 201300;0.064784;0.064787;0.064777;0.064787;604.58
20260520 201400;0.064787;0.064787;0.064779;0.064785;58.99
20260520 201500;0.064785;0.064796;0.064785;0.064796;71.86
20260520 201600;0.064796;0.064796;0.064613;0.064613;645.96
20260520 201700;0.064613;0.064613;0.064352;0.064352;1513.43
20260520 201800;0.064352;0.064352;0.064341;0.064341;908.54
20260520 201900;0.064341;0.064341;0.064333;0.064333;1124.11
20260520 202000;0.064333;0.064333;0.064181;0.064181;12079.64
20260520 202100;0.064181;0.064181;0.063804;0.063804;1733.75
20260520 202200;0.063804;0.063804;0.063786;0.063786;4638.98
20260520 202300;0.063786;0.063845;0.063786;0.063836;372.01
20260520 202400;0.063836;0.064072;0.063836;0.064072;644.76
20260520 202500;0.064072;0.064072;0.064063;0.064063;677.01
20260520 202600;0.064063;0.064152;0.063973;0.063973;4701.44
20260520 202700;0.063973;0.063977;0.063973;0.063974;768.02
20260520 202800;0.063974;0.064611;0.063974;0.064611;6593.51
20260520 202900;0.064611;0.064616;0.064611;0.064616;834.21
20260520 203000;0.064616;0.064616;0.064585;0.064585;403.19
20260520 203100;0.064585;0.064585;0.064432;0.064432;1981.03
20260520 203200;0.064432;0.064433;0.064432;0.064432;400.59
20260520 203300;0.064432;0.064432;0.06441;0.06441;408.19
20260520 203400;0.06441;0.06441;0.064404;0.064404;476.52
20260520 203500;0.064404;0.064414;0.064404;0.064414;392.76
20260520 203600;0.064414;0.064415;0.064411;0.064415;508.25
20260520 203700;0.064415;0.064418;0.064415;0.064416;506.95
20260520 203800;0.064416;0.064424;0.064415;0.064424;470.34
20260520 203900;0.064424;0.064424;0.064415;0.064418;351.61
20260520 204000;0.064418;0.064418;0.064396;0.064396;818.53
20260520 204100;0.064396;0.064396;0.064305;0.064306;940.47
20260520 204200;0.064306;0.064308;0.064304;0.064305;1397.66
20260520 204300;0.064305;0.064378;0.064305;0.064378;609.39
20260520 204400;0.064378;0.064392;0.064378;0.064389;758.35
20260520 204500;0.064389;0.064389;0.064379;0.064381;502.23
20260520 204600;0.064381;0.064405;0.064381;0.064405;413.67
20260520 204700;0.064405;0.064519;0.064405;0.06451;432.47
20260520 204800;0.06451;0.064529;0.06451;0.064529;342.24
20260520 204900;0.064529;0.064584;0.064529;0.064571;748.27
20260520 205000;0.064571;0.064585;0.064571;0.064585;339.8
20260520 205100;0.064585;0.064739;0.064585;0.064728;1985.04
20260520 205200;0.064728;0.064728;0.064717;0.064717;405.57
20260520 205300;0.064717;0.064717;0.064583;0.064583;356.89
20260520 205400;0.064583;0.06459;0.06458;0.06459;507.69
20260520 205500;0.06459;0.06459;0.064505;0.064505;561.41
20260520 205600;0.064505;0.064505;0.064484;0.064484;525.24
20260520 205700;0.064484;0.064488;0.064484;0.064488;234.12
20260520 205800;0.064488;0.064488;0.064468;0.064468;240.4
20260520 205900;0.064468;0.064475;0.064464;0.064475;366.37
20260520 210000;0.064475;0.064482;0.064351;0.064351;127.42
20260520 210100;0.064351;0.064352;0.064199;0.064199;133.31
20260520 210200;0.064199;0.064313;0.064199;0.064313;83.26
20260520 210300;0.064313;0.064398;0.064313;0.064398;349.64
20260520 210400;0.064398;0.06451;0.064398;0.06451;311.97
20260520 210500;0.06451;0.06451;0.064422;0.064422;381.12
20260520 210600;0.064422;0.064422;0.064385;0.064385;373.6
20260520 210700;0.064385;0.064418;0.064385;0.064408;911.96
20260520 210800;0.064408;0.064408;0.064319;0.064319;1027.36
20260520 210900;0.064319;0.064319;0.064314;0.064315;1164.96
20260520 211000;0.064315;0.064318;0.064196;0.064196;1229.76
20260520 211100;0.064196;0.064238;0.064196;0.064238;569.43
20260520 211200;0.064238;0.064286;0.064237;0.064286;787.92
20260520 211300;0.064286;0.064286;0.064224;0.064224;330.59
20260520 211400;0.064224;0.064224;0.064203;0.064206;394.71
20260520 211500;0.064206;0.064206;0.064189;0.064189;425.73
20260520 211600;0.064189;0.064189;0.064062;0.064062;275.1
20260520 211700;0.064062;0.064062;0.063893;0.063929;1262.01
20260520 211800;0.063929;0.063929;0.063871;0.063871;813.09
