20240101 000000;0.25996;0.28855;0.25145;0.28404;504690.09
20240102 000000;0.28404;0.3272;0.2727;0.28167;441723
20240103 000000;0.28167;0.2993;0.2447;0.25938;674586.84
20240104 000000;0.25938;0.2823;0.25126;0.27482;724094.35
20240105 000000;0.27482;0.27789;0.2468;0.25354;734876.53
20240106 000000;0.25354;0.25522;0.23477;0.23624;584227.02
20240107 000000;0.23624;0.24376;0.21728;0.21834;444461.44
20240108 000000;0.21834;0.24;0.21026;0.23703;594554.73
20240109 000000;0.23703;0.25;0.21351;0.22751;675590.41
20240110 000000;0.22751;0.2648;0.22522;0.26074;701216.21
20240111 000000;0.26074;0.3032;0.25528;0.27803;1031521.8
20240112 000000;0.27803;0.2803;0.2474;0.25062;764809.9
20240113 000000;0.25062;0.27463;0.24538;0.26705;572070.76
20240114 000000;0.26705;0.29209;0.25756;0.26125;633947.74
20240115 000000;0.26125;0.28283;0.25984;0.27168;733231.52
20240116 000000;0.27168;0.30407;0.27151;0.28037;1038809.17
20240117 000000;0.28037;0.28157;0.26479;0.26532;788585.43
20240118 000000;0.26532;0.26724;0.24513;0.24611;853183.71
20240119 000000;0.24611;0.24857;0.23695;0.24585;515321.13
20240120 000000;0.24585;0.25727;0.2454;0.24728;178317.71
20240121 000000;0.24728;0.24933;0.24157;0.2419;216141.03
20240122 000000;0.2419;0.24318;0.22641;0.22947;626360.54
20240123 000000;0.22947;0.23164;0.2122;0.22016;698878.75
20240124 000000;0.22016;0.22754;0.21833;0.22198;602741.39
20240125 000000;0.22198;0.2265;0.21949;0.22249;754210.57
20240126 000000;0.22249;0.23461;0.221;0.23334;659556.97
20240127 000000;0.23334;0.2377;0.23011;0.23332;179579
20240128 000000;0.23332;0.23977;0.2267;0.22866;165865.82
20240129 000000;0.22866;0.23221;0.22375;0.23088;594603.11
20240130 000000;0.23088;0.26334;0.23;0.24675;473763.42
20240131 000000;0.24675;0.24835;0.23236;0.237;554167.32
20240201 000000;0.237;0.23745;0.22567;0.22782;579253.17
20240202 000000;0.22782;0.23254;0.22742;0.23095;510294.12
20240203 000000;0.23095;0.23665;0.22649;0.22774;190870.95
20240204 000000;0.22774;0.23036;0.2231;0.224;180808
20240205 000000;0.224;0.225;0.2152;0.21658;696639.39
20240206 000000;0.21658;0.23551;0.21553;0.23166;570848.71
20240207 000000;0.23166;0.23461;0.22444;0.23327;582711.25
20240208 000000;0.23327;0.29385;0.23321;0.24639;745197.17
20240209 000000;0.24639;0.26926;0.24501;0.25064;624678.31
20240210 000000;0.25064;0.25565;0.24842;0.25184;183345.35
20240211 000000;0.25184;0.26285;0.24865;0.25802;218394.3
20240212 000000;0.25802;0.26832;0.2532;0.26407;546987.1
20240213 000000;0.26407;0.26484;0.25062;0.25562;547610.91
20240214 000000;0.25562;0.26312;0.25123;0.26239;235886.37
20240215 000000;0.26239;0.26987;0.25419;0.25674;477280.3
20240216 000000;0.25674;0.26584;0.25466;0.25969;489621.5
20240217 000000;0.25969;0.26094;0.24936;0.25289;170340.65
20240218 000000;0.25289;0.259;0.25037;0.25483;215616.21
20240219 000000;0.25483;0.27305;0.25434;0.26163;443559.25
20240220 000000;0.26163;0.26692;0.24845;0.2593;503969.3
20240221 000000;0.2593;0.26389;0.24151;0.25222;513009.29
20240222 000000;0.25222;0.26025;0.2511;0.25181;442998.15
20240223 000000;0.25181;0.2522;0.23896;0.24151;453305.86
20240224 000000;0.24151;0.25124;0.23913;0.24627;375365.09
20240225 000000;0.24627;0.27657;0.24604;0.27108;209440.9
20240226 000000;0.27108;0.27658;0.25213;0.26927;424808
20240227 000000;0.26927;0.30493;0.26654;0.28799;665972.16
20240228 000000;0.28799;0.29922;0.27186;0.28256;441940.88
20240229 000000;0.28256;0.29617;0.27629;0.27884;454035.35
20240301 000000;0.27884;0.315;0.27591;0.30101;360626.7
20240302 000000;0.30101;0.3655;0.3;0.36105;553158.97
20240303 000000;0.36105;0.39171;0.33442;0.38206;440843.95
20240304 000000;0.38206;0.39541;0.35505;0.37298;310828.19
20240305 000000;0.37298;0.44998;0.35891;0.38101;460641.53
20240306 000000;0.38101;0.44705;0.36821;0.4295;476171.15
20240307 000000;0.4295;0.54731;0.41209;0.49714;443753.21
20240308 000000;0.49714;0.59002;0.47719;0.57219;913081.41
20240309 000000;0.57219;0.66774;0.55209;0.5791;292396.3
20240310 000000;0.5791;0.62477;0.54115;0.55523;171974.55
20240311 000000;0.55523;0.60748;0.53427;0.59342;230368.57
20240312 000000;0.59342;0.83022;0.59342;0.81629;458074.57
20240313 000000;0.81629;0.84594;0.70559;0.79652;456244.26
20240314 000000;0.79652;1.23654;0.7877;1.21775;774386.3
20240315 000000;1.21775;1.22236;0.92059;0.97887;236856.13
20240316 000000;0.97887;0.99814;0.80149;0.84304;223370.03
20240317 000000;0.84304;1.15939;0.84218;1.10722;198558.86
20240318 000000;1.10722;1.15716;0.8521;0.85816;388186.6
20240319 000000;0.85816;0.86039;0.606;0.62752;511776.38
