20250101 000000;0.003421;0.0036;0.00329;0.003419;36132661.6
20250102 000000;0.003419;0.00376;0.0034;0.003536;51244023.9
20250103 000000;0.003536;0.00394;0.003388;0.003732;57974736.83
20250104 000000;0.003732;0.003814;0.00356;0.003707;38440561.55
20250105 000000;0.003707;0.003979;0.003531;0.003692;39945352.97
20250106 000000;0.003692;0.0039;0.003573;0.003678;39375913.4
20250107 000000;0.003678;0.003735;0.003304;0.003358;67122899.83
20250108 000000;0.003358;0.003419;0.003;0.003129;50793530.77
20250109 000000;0.003129;0.0032;0.002894;0.002931;27319167.64
20250110 000000;0.002931;0.003195;0.002899;0.00296;36911640.42
20250111 000000;0.00296;0.003047;0.002887;0.002988;26469044.79
20250112 000000;0.002988;0.003148;0.00276;0.002878;31727677.64
20250113 000000;0.002878;0.002973;0.002554;0.002786;49654884.29
20250114 000000;0.002786;0.00298;0.002691;0.002802;22688873.98
20250115 000000;0.002802;0.003131;0.002709;0.003061;29401005.65
20250116 000000;0.003061;0.00314;0.00282;0.002888;44990017.43
20250117 000000;0.002888;0.003539;0.002851;0.003355;81404081.53
20250118 000000;0.003355;0.003397;0.00282;0.002979;71037609.06
20250119 000000;0.002979;0.0031;0.002562;0.002659;78182336.8
20250120 000000;0.002659;0.00283;0.002445;0.002462;85230603.91
20250121 000000;0.002462;0.002813;0.002395;0.002665;69472491.05
20250122 000000;0.002665;0.002842;0.00257;0.002621;60104163.33
20250123 000000;0.002621;0.002869;0.002503;0.002601;63796256.39
20250124 000000;0.002601;0.002809;0.002475;0.002542;46894505.42
20250125 000000;0.002542;0.002655;0.002443;0.002537;40824219.45
20250126 000000;0.002537;0.002666;0.002433;0.002433;51808599.26
20250127 000000;0.002433;0.002464;0.002152;0.002256;74217104.04
20250128 000000;0.002256;0.00244;0.002136;0.002163;51585152.54
20250129 000000;0.002163;0.002341;0.002103;0.002235;58929699.36
20250130 000000;0.002235;0.00245;0.002203;0.002321;49130425.39
20250131 000000;0.002321;0.002353;0.002213;0.00224;43664347
20250201 000000;0.00224;0.002352;0.001978;0.002016;45406733.14
20250202 000000;0.002016;0.002111;0.001807;0.001839;60496843.11
20250203 000000;0.001839;0.002141;0.001624;0.001966;110476479.68
20250204 000000;0.001966;0.002006;0.001774;0.001855;61113512.84
20250205 000000;0.001855;0.001964;0.001785;0.001816;54987941.15
20250206 000000;0.001816;0.001913;0.001728;0.001791;45666535.33
20250207 000000;0.001791;0.001869;0.001669;0.001702;57901799.57
20250208 000000;0.001702;0.001916;0.00169;0.001754;43927034.93
20250209 000000;0.001754;0.002033;0.00172;0.001849;56671332.95
20250210 000000;0.001849;0.001999;0.001784;0.001884;60787158.65
20250211 000000;0.001884;0.001961;0.001798;0.001817;69554298.24
20250212 000000;0.001817;0.001906;0.001718;0.001878;68781906.45
20250213 000000;0.001878;0.001909;0.001748;0.001785;51522903.33
20250214 000000;0.001785;0.002;0.001757;0.001854;70500861.36
20250215 000000;0.001854;0.00187;0.001781;0.00179;41417478.39
