20240101 000000;8075.00034;8274.00061;7936.99991;8271.00008;17.973
20240102 000000;8271.00008;8669.99985;8106.99925;8186.0005;13.7324
20240103 000000;8186.0005;8313.00033;6969.00004;7518.99918;24.7934
20240104 000000;7518.99918;7909.00005;7448.99995;7711.00042;9.2927
20240105 000000;7711.00042;7751.00043;7158.4798;7441.00009;14.1358
20240106 000000;7441.00009;8670;7022.99992;7961.00004;37.7847
20240107 000000;7961.00004;8121.00006;7281.99997;7388.00004;21.0703
20240108 000000;7388.00004;7850.00008;7006.21999;7764.99997;12.7372
20240109 000000;7764.99997;7807.00003;7344.9997;7615.99995;22.0641
20240110 000000;7615.99995;8190.00038;7364.99945;7994.00029;10.0488
20240111 000000;7994.00029;8406.00052;7755.76335;8163.99973;19.1631
20240112 000000;8163.99973;8388.00032;7561.00006;7848.99972;8.8449
20240113 000000;7848.99972;8186.00005;7642.99993;8068.99802;13.9818
20240114 000000;8068.99802;8137.0005;7792.99993;7806.99997;7.3264
20240115 000000;7806.99997;8029.00004;7741.99992;7783.0004;7.5145
20240116 000000;7783.0004;7976.00104;7733.99981;7886.99972;5.3866
20240117 000000;7886.99972;7929.00006;7746.99995;7879.00005;5.755
20240118 000000;7879.00005;7892.0007;7382.99994;7491.00004;6.9984
20240119 000000;7491.00004;7548.00022;7135.99993;7442.00026;15.1562
20240120 000000;7442.00026;7497.00028;7329.99991;7463.0001;5.5636
20240121 000000;7463.0001;7527.00041;7374.99992;7382.00017;6.8486
20240122 000000;7382.00017;7437.00047;6991.99961;7001.00005;9.3979
20240123 000000;7001.00005;7170.00002;6524.99993;6884.00014;15.134
20240124 000000;6884.00014;7179.00052;6822.99952;7022.99962;9.5673
20240125 000000;7022.99962;7102.00026;6902.9996;7050.00038;4.5454
20240126 000000;7050.00038;7277.00029;6776;7256.99992;7.665
20240127 000000;7256.99992;7590.00009;7173;7279.00004;11.7502
20240128 000000;7279.00004;7378.00031;7157.99998;7211.00003;10.1679
20240129 000000;7211.00003;7345.00027;6947.1744;7317.00039;10.5739
