20240101 000000;0.30013;0.31105;0.28781;0.31105;352563
20240102 000000;0.31105;0.32849;0.30386;0.30821;826323.2
20240103 000000;0.30821;0.33528;0.25;0.33488;1289764.05
20240104 000000;0.33488;0.36906;0.315;0.3395;1934555.76
20240105 000000;0.3395;0.34154;0.30172;0.31736;1033329.06
20240106 000000;0.31736;0.32308;0.28266;0.30421;906845.03
20240107 000000;0.30421;0.32198;0.27583;0.28017;733389.02
20240108 000000;0.28017;0.28995;0.26;0.28854;588199.53
20240109 000000;0.28854;0.29037;0.25662;0.27008;1098924.43
20240110 000000;0.27008;0.29983;0.26108;0.29233;733357.74
20240111 000000;0.29233;0.32163;0.28971;0.31858;1531025.32
20240112 000000;0.31858;0.32962;0.29391;0.30374;1191392.33
20240113 000000;0.30374;0.31893;0.29044;0.30766;808316.53
20240114 000000;0.30766;0.31794;0.29353;0.29441;507361.45
20240115 000000;0.29441;0.3199;0.2941;0.31179;992186.48
20240116 000000;0.31179;0.3367;0.30991;0.33061;1057689.76
20240117 000000;0.33061;0.35766;0.3275;0.33758;1433420.42
20240118 000000;0.33758;0.34286;0.29855;0.30477;719573.35
20240119 000000;0.30477;0.30486;0.27362;0.28887;596525.77
20240120 000000;0.28887;0.299;0.285;0.2953;481436.3
20240121 000000;0.2953;0.29835;0.29093;0.29195;344522.42
20240122 000000;0.29195;0.29426;0.27288;0.28128;1579665.74
20240123 000000;0.28128;0.2871;0.25458;0.26874;1261704.17
20240124 000000;0.26874;0.27497;0.26191;0.27077;1097507.58
20240125 000000;0.27077;0.27093;0.2575;0.26432;743929.49
20240126 000000;0.26432;0.28344;0.26216;0.27977;1485895.32
20240127 000000;0.27977;0.28976;0.27862;0.28707;877245.05
20240128 000000;0.28707;0.29191;0.27593;0.28038;390135.58
20240129 000000;0.28038;0.29443;0.27868;0.2922;372877.47
20240130 000000;0.2922;0.29757;0.28421;0.28619;817405.6
20240131 000000;0.28619;0.29091;0.27363;0.27664;560876.76
20240201 000000;0.27664;0.28492;0.27;0.28231;415430.88
20240202 000000;0.28231;0.28793;0.27939;0.28681;319984.92
20240203 000000;0.28681;0.28895;0.2804;0.28151;265723.98
20240204 000000;0.28151;0.28151;0.26953;0.2708;214395.79
20240205 000000;0.2708;0.28271;0.267;0.2778;289908.4
20240206 000000;0.2778;0.28395;0.27612;0.28078;196881.73
20240207 000000;0.28078;0.539;0.28042;0.53108;9785935.72
20240208 000000;0.53108;0.57;0.4811;0.54051;1216151.74
20240209 000000;0.54051;0.6479;0.53728;0.62641;891697.74
20240210 000000;0.62641;0.66303;0.59901;0.64522;448856.07
20240211 000000;0.64522;0.66385;0.61;0.62172;258608.79
20240212 000000;0.62172;0.63129;0.59692;0.6166;150180.97
20240213 000000;0.6166;0.62699;0.5701;0.58766;245777.8
20240214 000000;0.58766;0.59447;0.57296;0.59143;192123.66
20240215 000000;0.59143;0.64435;0.58754;0.60253;348865.72
20240216 000000;0.60253;0.611;0.57539;0.59355;208090.86
20240217 000000;0.59355;0.59539;0.56842;0.58333;243354
20240218 000000;0.58333;0.63535;0.58275;0.62727;589136.52
20240219 000000;0.62727;0.6456;0.60892;0.63631;296879.71
20240220 000000;0.63631;0.7075;0.59;0.65568;1119625.01
20240221 000000;0.65568;0.65777;0.60154;0.62946;254591.39
20240222 000000;0.62946;0.62946;0.60156;0.6114;175290.84
20240223 000000;0.6114;0.62507;0.59203;0.60458;482279.32
20240224 000000;0.60458;0.6094;0.58866;0.60583;269874.61
20240225 000000;0.60583;0.606;0.58935;0.60074;381569.88
20240226 000000;0.60074;0.6164;0.58;0.6129;424338.31
20240227 000000;0.6129;0.6129;0.58039;0.59562;270206.02
20240228 000000;0.59562;0.60011;0.53214;0.58165;394933.92
20240229 000000;0.58165;0.5918;0.5679;0.5842;1010244.35
20240301 000000;0.5842;0.70504;0.58192;0.62864;647181.21
20240302 000000;0.62864;0.71;0.60585;0.66477;651455.2
20240303 000000;0.66477;0.68816;0.61645;0.654;225151.93
20240304 000000;0.654;0.67797;0.61903;0.64355;269518.07
20240305 000000;0.64355;0.65174;0.532;0.58866;264827.92
20240306 000000;0.58866;0.68674;0.57194;0.67498;229484.61
20240307 000000;0.67498;0.82991;0.66518;0.73576;404950.84
20240308 000000;0.73576;0.79514;0.71;0.7906;293777.3
20240309 000000;0.7906;0.863;0.76454;0.83937;190170
20240310 000000;0.83937;1.46375;0.8052;1.34259;1332282.82
20240311 000000;1.34259;1.43355;1.24886;1.32023;741968.88
20240312 000000;1.32023;1.60748;1.27706;1.42935;604924.11
20240313 000000;1.42935;1.47661;1.35298;1.37568;229752.78
20240314 000000;1.37568;1.692;1.34;1.59854;618018.82
20240315 000000;1.59854;1.73814;1.54;1.63953;433263.74
20240316 000000;1.63953;1.6545;1.46207;1.62951;217868.35
20240317 000000;1.62951;1.8377;1.58312;1.72968;208286.99
20240318 000000;1.72968;1.79087;1.60914;1.64355;159579.18
20240319 000000;1.64355;1.74942;1.3891;1.61472;336789.95
20240320 000000;1.61472;1.6976;1.50787;1.67534;65698.49
20240321 000000;1.67534;1.72;1.061;1.16048;1582749.34
20240322 000000;1.16048;1.24045;1.07481;1.11245;785990.41
20240323 000000;1.11245;1.12255;1.06339;1.08932;431039.66
20240324 000000;1.08932;1.13984;1.04067;1.12521;506876.51
20240325 000000;1.12521;1.18767;1.103;1.17488;467886.15
20240326 000000;1.17488;1.22612;1.14458;1.18976;436201.32
20240327 000000;1.18976;1.27346;1.1707;1.25156;390176.54
20240328 000000;1.25156;1.26762;1.18465;1.22753;237664.53
20240329 000000;1.22753;1.24022;1.04272;1.05725;329542.95
20240330 000000;1.05725;1.08836;1.021;1.03538;251164.49
20240331 000000;1.03538;1.04246;1.01005;1.041;183203.06
20240401 000000;1.041;1.041;0.93263;0.95877;288198.58
20240402 000000;0.95877;0.98832;0.86622;0.86992;311450.33
20240403 000000;0.86992;0.94446;0.82226;0.88806;297460.53
20240404 000000;0.88806;0.95663;0.88184;0.9377;161637.91
20240405 000000;0.9377;0.96169;0.89184;0.93817;129871.77
20240406 000000;0.93817;0.94392;0.91043;0.93227;87558.09
20240407 000000;0.93227;0.94351;0.92428;0.93205;81504.88
20240408 000000;0.93205;0.97023;0.90803;0.95774;184116.58
20240409 000000;0.95774;0.97899;0.90803;0.9133;97026.28
20240410 000000;0.9133;0.9262;0.83666;0.88911;136190.15
20240411 000000;0.88911;0.90251;0.8635;0.86807;124336.61
20240412 000000;0.86807;0.88359;0.67376;0.75462;233802.14
20240413 000000;0.75462;0.76096;0.55499;0.65397;204360.68
20240414 000000;0.65397;0.72146;0.62877;0.71015;164097.02
20240415 000000;0.71015;0.777;0.69564;0.71753;260958.47
20240416 000000;0.71753;0.71753;0.66239;0.69864;121025.63
20240417 000000;0.69864;0.77006;0.69453;0.71606;217599.93
20240418 000000;0.71606;0.74117;0.68611;0.73265;192772.64
20240419 000000;0.73265;0.77743;0.6644;0.7561;182015.4
20240420 000000;0.7561;0.84846;0.7561;0.83352;306282.16
20240421 000000;0.83352;0.87785;0.81866;0.83417;150452.63
20240422 000000;0.83417;0.85859;0.82092;0.84678;112119.81
20240423 000000;0.84678;0.84909;0.81163;0.81682;84248.3
20240424 000000;0.81682;0.82388;0.75323;0.76295;115411.23
20240425 000000;0.76295;0.76605;0.72696;0.75235;72281.13
20240426 000000;0.75235;0.7557;0.72138;0.73102;80358.25
20240427 000000;0.73102;0.77218;0.7;0.76447;242912.48
20240428 000000;0.76447;0.80117;0.74409;0.7481;95378.79
20240429 000000;0.7481;0.75193;0.71279;0.72721;54645.81
20240430 000000;0.72721;0.73614;0.66292;0.69656;61151.44
20240501 000000;0.69656;0.71833;0.65331;0.71362;111422.15
20240502 000000;0.71362;0.72463;0.68897;0.71212;89023.31
20240503 000000;0.71212;0.74728;0.7007;0.74042;80563.51
20240504 000000;0.74042;0.75699;0.7325;0.74822;74896.37
20240505 000000;0.74822;0.7951;0.72968;0.77637;118760.03
20240506 000000;0.77637;0.80312;0.75319;0.75452;91862.6
20240507 000000;0.75452;0.76302;0.72666;0.72743;61396.01
20240508 000000;0.72743;0.744;0.71262;0.72295;80465.35
20240509 000000;0.72295;0.75966;0.70909;0.75543;79024.19
20240510 000000;0.75543;0.76228;0.70698;0.71587;74278.29
20240511 000000;0.71587;0.72455;0.70553;0.70677;51458.77
20240512 000000;0.70677;0.71832;0.69914;0.7001;71345.73
20240513 000000;0.7001;0.71332;0.67488;0.69392;84546.41
20240514 000000;0.69392;0.70377;0.67611;0.67686;60712.31
20240515 000000;0.67686;0.72466;0.67264;0.7181;106380.74
20240516 000000;0.7181;0.72997;0.70024;0.7143;72356
20240517 000000;0.7143;0.75223;0.7067;0.74045;74860.81
20240518 000000;0.74045;0.7861;0.73802;0.77095;98279.15
20240519 000000;0.77095;0.78653;0.73696;0.74118;57042.45
20240520 000000;0.74118;0.79696;0.73114;0.79696;80585.25
20240521 000000;0.79696;0.79955;0.7665;0.78062;142556.52
20240522 000000;0.78062;0.81327;0.75242;0.76272;194871.26
20240523 000000;0.76272;0.77805;0.71;0.74613;83225.64
20240524 000000;0.74613;0.7559;0.7192;0.74427;314475.93
20240525 000000;0.74427;0.75559;0.73831;0.75068;107646.99
20240526 000000;0.75068;0.76021;0.73379;0.74154;55974.46
20240527 000000;0.7415;0.7645;0.7339;0.7591;102452.52
20240528 000000;0.7591;0.762;0.7321;0.7413;70081.71
20240529 000000;0.7413;0.749;0.7151;0.7173;82654.98
20240530 000000;0.7173;0.7314;0.7018;0.7127;56357.29
20240531 000000;0.7127;0.7215;0.7019;0.7117;56676.99
20240601 000000;0.7117;0.7313;0.7063;0.7228;147754.6
20240602 000000;0.7228;0.7293;0.7097;0.7138;98461.45
20240603 000000;0.7138;0.7305;0.6975;0.6991;124121.63
20240604 000000;0.6991;0.7245;0.6904;0.7211;76267.88
20240605 000000;0.7211;0.7774;0.72;0.7431;250559.14
20240606 000000;0.7431;0.7489;0.725;0.7361;107018.29
20240607 000000;0.7361;0.7502;0.6081;0.6788;204358.58
20240608 000000;0.6788;0.6826;0.6367;0.6444;142943.32
20240609 000000;0.6444;0.6612;0.6341;0.6559;66969.31
20240610 000000;0.6559;0.6566;0.6345;0.6386;69024.52
20240611 000000;0.6386;0.6416;0.5934;0.5989;77277.12
20240612 000000;0.5989;0.6354;0.5831;0.6241;106971.28
20240613 000000;0.6241;0.6279;0.5826;0.586;56949.6
20240614 000000;0.586;0.5975;0.5546;0.5648;86693.47
20240615 000000;0.5648;0.5718;0.5605;0.5637;64366.49
20240616 000000;0.5637;0.5646;0.5519;0.5588;71863.82
20240617 000000;0.5588;0.5605;0.4841;0.4919;125044.61
20240618 000000;0.4919;0.4919;0.423;0.4601;117726.64
20240619 000000;0.4601;0.4773;0.4553;0.4612;75257.8
20240620 000000;0.4612;0.4836;0.4517;0.4537;203511.91
20240621 000000;0.4537;0.4601;0.4377;0.4495;119239.91
20240622 000000;0.4495;0.4601;0.4417;0.4446;68207.1
20240623 000000;0.4446;0.4526;0.4177;0.4199;100690.38
20240624 000000;0.4199;0.4497;0.4034;0.4456;148766.36
20240625 000000;0.4456;0.4575;0.4387;0.4475;148677.11
20240626 000000;0.4475;0.452;0.4319;0.4365;79013.35
20240627 000000;0.4365;0.4573;0.4268;0.4518;130393.43
20240628 000000;0.4518;0.4619;0.4407;0.4416;97746.9
20240629 000000;0.4416;0.449;0.4366;0.4371;77646.15
20240630 000000;0.4371;0.456;0.4304;0.4544;87603.85
20240701 000000;0.4544;0.4695;0.4501;0.454;165725.28
20240702 000000;0.454;0.4551;0.4439;0.4501;86593.83
20240703 000000;0.4501;0.4553;0.4267;0.4309;156137.46
