20240327 000000;0.00003;0.0001;0.00002;0.00003146;5701736112.51
20240328 000000;0.00003146;0.000046;0.00002915;0.00003339;1880818227.9
20240329 000000;0.00003339;0.00003738;0.00003151;0.00003264;5081608488.74
20240330 000000;0.00003264;0.00003266;0.00001503;0.00002532;2227464500.26
20240331 000000;0.00002532;0.00002544;0.00001792;0.00001893;4248023953.22
20240401 000000;0.00001893;0.000021;0.000018;0.00001823;2284712471.73
20240402 000000;0.00001823;0.00002273;0.00001704;0.00002196;3466851889.04
20240403 000000;0.00002196;0.00002196;0.00001824;0.00001886;15079915327.46
20240404 000000;0.00001886;0.00001913;0.00001842;0.00001872;1332232560.33
20240405 000000;0.00001872;0.00002365;0.00001862;0.00002067;1445548073.15
20240406 000000;0.00002067;0.00002102;0.00001997;0.00001997;577908500.74
20240407 000000;0.00001997;0.00002017;0.00001862;0.0000187;711038562.58
20240408 000000;0.0000187;0.00001899;0.00001597;0.00001742;906525136.87
20240409 000000;0.00001742;0.00001846;0.00001477;0.00001762;1099465411.27
20240410 000000;0.00001762;0.0000177;0.00001615;0.00001637;1016575458.32
20240411 000000;0.00001637;0.00001819;0.00001618;0.00001745;3917838214.77
20240412 000000;0.00001745;0.00001761;0.00001599;0.00001607;4856503150.95
20240413 000000;0.00001607;0.000018;0.000016;0.00001661;4282929569.52
20240414 000000;0.00001661;0.0000175;0.0000148;0.00001539;1506605076.02
20240415 000000;0.00001539;0.00001552;0.00001352;0.00001485;6135830866.43
20240416 000000;0.00001485;0.00001516;0.00001396;0.00001499;3436447117.35
20240417 000000;0.00001499;0.00001548;0.00001406;0.00001414;5351545976.74
20240418 000000;0.00001414;0.00001431;0.0000135;0.00001384;6222040897.2
20240419 000000;0.00001384;0.00002264;0.00001383;0.00002026;5386834358.8
20240420 000000;0.00002026;0.0000206;0.00001416;0.00001426;3934343653.76
20240421 000000;0.00001426;0.00001625;0.00001355;0.0000137;1165929552.82
20240422 000000;0.0000137;0.00001453;0.00001237;0.00001416;1273163888.99
20240423 000000;0.00001416;0.00001428;0.0000131;0.0000133;789210869.47
20240424 000000;0.0000133;0.00001345;0.00001305;0.0000132;997077162.99
20240425 000000;0.0000132;0.00001329;0.00001163;0.00001199;1186764950.28
20240426 000000;0.00001199;0.00001388;0.00001182;0.0000129;10604638798.22
20240427 000000;0.0000129;0.00001304;0.00001119;0.00001208;14531271777.4
20240428 000000;0.00001208;0.00001342;0.00001142;0.0000122;10546427022.47
20240429 000000;0.0000122;0.00001249;0.00001199;0.00001226;14917534489.3
20240430 000000;0.00001226;0.0000124;0.00001113;0.00001178;8971280127.24
20240501 000000;0.00001178;0.00001223;0.00001163;0.00001203;14587055591.58
20240502 000000;0.00001203;0.00001309;0.0000112;0.00001141;15424475397.64
20240503 000000;0.00001141;0.0000145;0.00001101;0.00001118;11578567534.73
20240504 000000;0.00001118;0.00001232;0.0000107;0.00001222;10388119889.69
20240505 000000;0.00001222;0.00001266;0.00001;0.00001078;12417337205.86
20240506 000000;0.00001078;0.00001096;0.00001035;0.00001053;17404019312.98
20240507 000000;0.00001053;0.00001192;0.00001046;0.00001188;11832079776.72
20240508 000000;0.00001188;0.00001195;0.00001079;0.00001092;16178327853.46
20240509 000000;0.00001092;0.00001141;0.00001087;0.00001113;11259438938.49
20240510 000000;0.00001113;0.00001122;0.00001102;0.00001114;11762948481
20240511 000000;0.00001114;0.0000127;0.00001109;0.00001254;7279164332.87
20240512 000000;0.00001254;0.00001256;0.00001169;0.00001179;2266321604.04
20240513 000000;0.00001179;0.00001186;0.00001135;0.00001145;3470676987.31
20240514 000000;0.00001145;0.00001306;0.00001076;0.00001136;2876876766.47
20240515 000000;0.00001136;0.00001338;0.00001106;0.00001245;1766274278.77
20240516 000000;0.00001245;0.00001301;0.00001;0.00001141;2113868173.38
20240517 000000;0.00001141;0.00001187;0.00001087;0.00001133;2881796971.16
20240518 000000;0.00001133;0.00001236;0.00001132;0.00001213;1623622059.53
20240519 000000;0.00001213;0.00001232;0.00001174;0.00001195;1556490487.27
20240520 000000;0.00001195;0.00001251;0.00001111;0.00001227;1834281306
20240521 000000;0.00001227;0.00001345;0.0000104;0.00001111;2125519054.07
20240522 000000;0.00001111;0.0000136;0.00001018;0.00001162;1874445459.4
20240523 000000;0.00001162;0.00001489;0.000011;0.00001296;1469851725.68
20240524 000000;0.00001296;0.00001438;0.00001069;0.00001274;1790152647.43
20240525 000000;0.00001274;0.00001298;0.0000115;0.00001224;1487287259.34
20240526 000000;0.00001224;0.00001374;0.00001111;0.00001322;1568813374.2
20240527 000000;0.00001322;0.00001334;0.000009;0.00001009;2031447264.47
20240528 000000;0.00001009;0.0000115;0.00001;0.00001078;565919676.1
20240529 000000;0.00001078;0.00001104;0.00001;0.00001007;961627019.5
20240530 000000;0.00001007;0.00001017;0.00001003;0.00001008;1183688184.66
20240531 000000;0.00001008;0.00001012;0.00000891;0.00000991;2276857275.87
20240601 000000;0.00000991;0.00001014;0.00000947;0.00000961;2347189650.22
20240602 000000;0.00000961;0.00001082;0.00000958;0.00001042;2433778623.69
20240603 000000;0.00001042;0.00001042;0.00000947;0.00000987;1641247864.86
20240604 000000;0.00000987;0.0000101;0.00000898;0.00000994;4530572505.64
20240605 000000;0.00000994;0.00001005;0.00000895;0.00000955;2620205141.38
20240606 000000;0.00000955;0.00000995;0.00000847;0.00000952;1575504282.53
20240607 000000;0.00000952;0.0000097;0.00000921;0.00000927;335186505.07
20240608 000000;0.00000927;0.00001025;0.00000923;0.00000974;1563034733.16
20240609 000000;0.00000974;0.00001025;0.00000974;0.00000997;2130859651.26
20240610 000000;0.00000997;0.0000125;0.00000871;0.00000988;2635542693.64
20240611 000000;0.00000988;0.00001007;0.00000959;0.00000995;2650646643.63
20240612 000000;0.00000995;0.00001008;0.00000995;0.00001002;3406265442.57
20240613 000000;0.00001002;0.00001002;0.00000799;0.00000904;4944405250.16
20240614 000000;0.00000904;0.00000999;0.00000792;0.00000917;4759604071.12
20240615 000000;0.00000917;0.00001;0.00000915;0.00000986;4032884916.32
20240616 000000;0.00000986;0.00001001;0.00000968;0.00000986;4527817572.22
20240617 000000;0.00000986;0.00000987;0.00000938;0.00000959;4603600102.49
20240618 000000;0.00000959;0.0000105;0.00000901;0.00000961;4444658211.07
20240619 000000;0.00000961;0.00001099;0.00000817;0.00001029;2866824684.04
20240620 000000;0.00001029;0.00001031;0.00000982;0.00001011;2738861440.42
