20240101 000000;0.26615;0.27757;0.24446;0.27694;275962.492
20240102 000000;0.27694;0.28499;0.26004;0.26847;372739.992
20240103 000000;0.26847;0.27173;0.22481;0.26018;507755.798
20240104 000000;0.26018;0.285;0.23902;0.27137;363724.536
20240105 000000;0.27137;0.27718;0.24046;0.25419;259901.855
20240106 000000;0.25419;0.30002;0.24083;0.24762;384872.746
20240107 000000;0.24762;0.24996;0.22779;0.23011;177764.595
20240108 000000;0.23011;0.29498;0.2137;0.25593;350879.811
20240109 000000;0.25593;0.26439;0.2356;0.23947;236582.77
20240110 000000;0.23947;0.27499;0.22662;0.25264;316577.842
20240111 000000;0.25264;0.35;0.24934;0.32071;795212.442
20240112 000000;0.32071;0.33768;0.28439;0.29897;523767.997
20240113 000000;0.29897;0.29958;0.26249;0.27583;320801.04
20240114 000000;0.27583;0.31321;0.27129;0.27841;214144.378
20240115 000000;0.27841;0.31;0.27747;0.28183;191694.423
20240116 000000;0.28183;0.30887;0.2761;0.29243;302072.252
20240117 000000;0.29243;0.30412;0.27881;0.28517;200407.02
20240118 000000;0.28517;0.2887;0.25889;0.27442;207958.938
20240119 000000;0.27442;0.27887;0.25648;0.26539;184665.595
20240120 000000;0.26539;0.26704;0.25;0.25326;185738.553
20240121 000000;0.25326;0.27061;0.25036;0.263;170678.788
20240122 000000;0.263;0.26622;0.23248;0.23753;179867.375
20240123 000000;0.23753;0.24373;0.22248;0.23429;303841.994
20240124 000000;0.23429;0.26239;0.23397;0.23902;205654.522
20240125 000000;0.23902;0.2424;0.22963;0.23665;152490.025
20240126 000000;0.23665;0.25956;0.23329;0.25455;157491.603
20240127 000000;0.25455;0.25957;0.24162;0.25241;143367.776
20240128 000000;0.25241;0.27863;0.24152;0.24999;141842.216
20240129 000000;0.24999;0.27163;0.24374;0.24609;247800.59
20240130 000000;0.24609;0.2529;0.23102;0.23516;177205.903
20240131 000000;0.23516;0.25221;0.22734;0.232;216434.567
20240201 000000;0.232;0.23636;0.22258;0.2291;157667.279
20240202 000000;0.2291;0.24552;0.22696;0.22953;206999.627
20240203 000000;0.22953;0.255;0.22511;0.22997;226034.629
20240204 000000;0.22997;0.23776;0.222;0.22227;207545.386
20240205 000000;0.22227;0.24236;0.219;0.22814;197311.508
20240206 000000;0.22814;0.24955;0.22608;0.23572;156034.942
20240207 000000;0.23572;0.24954;0.23192;0.23659;162483.826
20240208 000000;0.23659;0.242;0.23382;0.23504;166564.053
20240209 000000;0.23504;0.25565;0.23504;0.24848;187630.445
20240210 000000;0.24848;0.26116;0.23655;0.24173;153753.691
20240211 000000;0.24173;0.26116;0.23991;0.24347;172784.575
20240212 000000;0.24347;0.26166;0.2402;0.25031;159128.778
20240213 000000;0.25031;0.26167;0.23;0.24336;234602.584
20240214 000000;0.24336;0.25099;0.23735;0.24609;218180.261
20240215 000000;0.24609;0.35999;0.245;0.30485;367707.154
20240216 000000;0.30485;0.35277;0.27057;0.28056;474442.637
20240217 000000;0.28056;0.29015;0.26163;0.27078;234494.89
20240218 000000;0.27078;0.29787;0.2583;0.27944;230580.49
20240219 000000;0.27944;0.36;0.26317;0.27617;345736.442
