20240626 000000;0.001;0.0025;0.001;0.001795;121574445.14
20240627 000000;0.001795;0.002112;0.001747;0.002018;109764258.07
20240628 000000;0.002018;0.002029;0.001664;0.001703;172888540.95
20240629 000000;0.001703;0.001808;0.001637;0.001734;170536993.24
20240630 000000;0.001734;0.001979;0.001701;0.001966;103780545.59
20240701 000000;0.001966;0.0021;0.001873;0.001929;156870669.43
20240702 000000;0.001929;0.001968;0.001759;0.001859;143007594.47
20240703 000000;0.001859;0.001893;0.00165;0.001713;163518313.63
20240704 000000;0.001713;0.001751;0.0015;0.001545;165917634.8
20240705 000000;0.001545;0.001627;0.001392;0.001579;150531519.73
20240706 000000;0.001579;0.001636;0.001418;0.001566;175131993.9
20240707 000000;0.001566;0.001581;0.0013;0.001352;164079196.93
20240708 000000;0.001352;0.001853;0.001069;0.001324;198111646.51
20240709 000000;0.001324;0.001716;0.001238;0.001368;238573811.01
20240710 000000;0.001368;0.001403;0.001261;0.001303;178603837.66
20240711 000000;0.001303;0.001398;0.001178;0.001236;273951195.1
20240712 000000;0.001236;0.001383;0.001025;0.001135;217485006.21
20240713 000000;0.001135;0.00116;0.00103;0.001077;210640815.67
20240714 000000;0.001077;0.001224;0.001054;0.001112;226566770.56
20240715 000000;0.001112;0.001381;0.001075;0.001295;208055763.02
20240716 000000;0.001295;0.001324;0.001118;0.001161;135258684.9
20240717 000000;0.001161;0.0013;0.001107;0.001109;143118029.44
20240718 000000;0.001109;0.001212;0.001069;0.001078;204700523.7
20240719 000000;0.001078;0.001314;0.000994;0.001253;194480147.14
20240720 000000;0.001253;0.001321;0.001149;0.001189;118567340.08
20240721 000000;0.001189;0.001326;0.00115;0.001243;154561379.74
20240722 000000;0.001243;0.001275;0.001122;0.001135;226935253.08
20240723 000000;0.001135;0.00115;0.001034;0.001077;116246737.35
20240724 000000;0.001077;0.001332;0.001;0.001021;178733032.9
20240725 000000;0.001021;0.001021;0.000929;0.00096;262307715.18
20240726 000000;0.00096;0.001072;0.000955;0.001023;237272245.81
20240727 000000;0.001023;0.001069;0.000955;0.00099;179993908.6
20240728 000000;0.00099;0.00099;0.000907;0.00092;234654921.74
20240729 000000;0.00092;0.000957;0.000797;0.000799;231305427.53
20240730 000000;0.000799;0.000914;0.000789;0.000862;223291296.66
20240731 000000;0.000862;0.000887;0.000766;0.000769;319223938.42
20240801 000000;0.000769;0.000776;0.000636;0.000743;261476101.02
20240802 000000;0.000743;0.000988;0.00061;0.000653;304233864.67
20240803 000000;0.000653;0.000674;0.000577;0.00061;176420194.71
20240804 000000;0.00061;0.000673;0.00057;0.000623;251739894.66
20240805 000000;0.000623;0.000624;0.000384;0.000513;332216389.69
20240806 000000;0.000513;0.000936;0.00047;0.00083;252502068.28
20240807 000000;0.00083;0.000939;0.00072;0.000764;214006469.33
20240808 000000;0.000764;0.000965;0.000745;0.000965;303695147.9
20240809 000000;0.000965;0.000988;0.000848;0.000898;239305262.04
20240810 000000;0.000898;0.001041;0.000852;0.000898;224010127.83
20240811 000000;0.000898;0.00093;0.000785;0.000804;260929196.24
20240812 000000;0.000804;0.000853;0.000753;0.000811;265605884.79
20240813 000000;0.000811;0.000823;0.000765;0.00082;200326040.18
20240814 000000;0.00082;0.00091;0.000807;0.000812;277434872.96
20240815 000000;0.000812;0.00083;0.000724;0.00079;327437221.68
20240816 000000;0.00079;0.0008;0.000705;0.000731;326336303.3
20240817 000000;0.000731;0.000754;0.000705;0.000725;421130967.33
20240818 000000;0.000725;0.000791;0.000721;0.000766;390368282.89
20240819 000000;0.000766;0.000783;0.000739;0.000764;319538762.95
20240820 000000;0.000764;0.000834;0.000726;0.000726;395557216.11
20240821 000000;0.000726;0.000789;0.00072;0.000771;187101927.16
20240822 000000;0.000771;0.000778;0.00073;0.000731;164376819.56
20240823 000000;0.000731;0.000927;0.000723;0.000871;139188160.14
20240824 000000;0.000871;0.001082;0.000806;0.000977;137627900.4
20240825 000000;0.000977;0.000988;0.000873;0.000949;94239716.78
20240826 000000;0.000949;0.000959;0.000814;0.000838;139721581.24
20240827 000000;0.000838;0.000856;0.000797;0.000797;148797808.51
20240828 000000;0.000797;0.000806;0.000751;0.000773;143661991.55
20240829 000000;0.000773;0.000803;0.000744;0.000766;154700926.52
20240830 000000;0.000766;0.000793;0.000727;0.000773;155635458.99
20240831 000000;0.000773;0.000802;0.000743;0.000749;147341159.93
20240901 000000;0.000749;0.000766;0.000713;0.000726;169450594.49
20240902 000000;0.000726;0.000738;0.000697;0.000733;142899837.77
20240903 000000;0.000733;0.000757;0.000669;0.000687;152503848.1
20240904 000000;0.000687;0.00071;0.000599;0.000678;188683521.24
20240905 000000;0.000678;0.000693;0.00063;0.000639;184805825.54
20240906 000000;0.000639;0.000652;0.000606;0.000608;191321545.5
20240907 000000;0.000608;0.00065;0.000591;0.000621;142114765.18
20240908 000000;0.000621;0.000669;0.00062;0.000649;158559553.83
20240909 000000;0.000649;0.000743;0.000626;0.000667;137238374.51
20240910 000000;0.000667;0.000677;0.000631;0.000636;139013654.25
20240911 000000;0.000636;0.000666;0.000597;0.00061;178061616.1
20240912 000000;0.00061;0.000621;0.00056;0.00058;151452067.09
20240913 000000;0.00058;0.00061;0.000549;0.000603;166380389.16
20240914 000000;0.000603;0.000605;0.000554;0.000566;203793241.36
20240915 000000;0.000566;0.000579;0.000508;0.000521;221836176.7
20240916 000000;0.000521;0.000557;0.000481;0.000518;220634312.88
20240917 000000;0.000518;0.000649;0.00051;0.000561;200954012.9
20240918 000000;0.000561;0.000664;0.000536;0.000576;200396968.06
20240919 000000;0.000576;0.000631;0.000575;0.00059;150880417.51
20240920 000000;0.00059;0.000601;0.0005;0.000535;125068204.7
20240921 000000;0.000535;0.000571;0.000503;0.000534;104366234.66
20240922 000000;0.000534;0.000535;0.000516;0.000532;198356839.35
20240923 000000;0.000532;0.000565;0.000503;0.000535;225413671.47
20240924 000000;0.000535;0.000571;0.000534;0.000558;170411159.46
20240925 000000;0.000558;0.000636;0.000558;0.000577;128897387.57
20240926 000000;0.000577;0.000882;0.000569;0.000747;140121924.77
20240927 000000;0.000747;0.00125;0.000747;0.001034;190103603.58
20240928 000000;0.001034;0.001156;0.000814;0.001003;122003838.23
20240929 000000;0.001003;0.001065;0.00091;0.000957;77086742.5
20240930 000000;0.000957;0.00096;0.000813;0.000841;125315362.27
20241001 000000;0.000841;0.000929;0.000767;0.000811;149741155.27
20241002 000000;0.000811;0.000872;0.00079;0.000852;117920539.2
20241003 000000;0.000852;0.000852;0.000732;0.0008;113894694.17
20241004 000000;0.0008;0.000895;0.00073;0.000847;90790036.16
20241005 000000;0.000847;0.000949;0.000787;0.000802;106814589.71
20241006 000000;0.000802;0.00093;0.0008;0.000855;106542651.71
20241007 000000;0.000855;0.000933;0.000807;0.000813;108174250
20241008 000000;0.000813;0.00086;0.000787;0.00084;111148210.77
20241009 000000;0.00084;0.000856;0.00076;0.000798;114453456.46
20241010 000000;0.000798;0.0022;0.0001;0.000935;173819413.65
20241011 000000;0.000935;0.001898;0.000935;0.001275;108712241.71
20241012 000000;0.001275;0.001722;0.001202;0.001366;52127829.2
20241013 000000;0.001366;0.001493;0.001226;0.001477;37394448.79
20241014 000000;0.001477;0.001544;0.001274;0.001311;51060128.11
20241015 000000;0.001311;0.001451;0.001186;0.0014;25411743.95
20241016 000000;0.0014;0.00145;0.001267;0.001337;41943499.9
20241017 000000;0.001337;0.001454;0.001276;0.001289;26795838.36
20241018 000000;0.001289;0.00138;0.001228;0.001287;30002009.83
20241019 000000;0.001287;0.001342;0.001202;0.001237;20658215.84
20241020 000000;0.001237;0.001686;0.001211;0.001404;30804492.03
20241021 000000;0.001404;0.001445;0.001208;0.001259;36787330.13
20241022 000000;0.001259;0.001343;0.00122;0.001253;25787422.34
20241023 000000;0.001253;0.00135;0.00111;0.00121;33928858.93
20241024 000000;0.00121;0.001342;0.00119;0.001272;18852536.11
20241025 000000;0.001272;0.0013;0.001143;0.001161;25159644.51
20241026 000000;0.001161;0.001217;0.001059;0.001198;24033713.22
20241027 000000;0.001198;0.001296;0.00111;0.001269;14305189.28
20241028 000000;0.001269;0.00131;0.00115;0.001249;28300371.61
20241029 000000;0.001249;0.001339;0.001172;0.001198;50268205.5
20241030 000000;0.001198;0.001222;0.000983;0.001024;57942643.75
20241031 000000;0.001024;0.001089;0.000914;0.000927;35547407.44
20241101 000000;0.000927;0.001059;0.000887;0.000887;31226066.02
