20230720 000000;0.035;0.10829;0.035;0.06961;4571609.79
20230721 000000;0.06961;0.0845;0.05468;0.05812;2611647.27
20230722 000000;0.05812;0.06283;0.0433;0.04715;2107634.53
20230723 000000;0.04715;0.0611;0.0386;0.05183;1919937.49
20230724 000000;0.05183;0.05211;0.04;0.04124;1542595.94
20230725 000000;0.04124;0.21;0.03345;0.08001;2918918.34
20230726 000000;0.08001;0.10134;0.06255;0.07944;2225512.97
20230727 000000;0.07944;0.1228;0.07702;0.0913;2392219.8
20230728 000000;0.0913;0.09658;0.07169;0.07299;965753.68
20230729 000000;0.07299;0.10164;0.07076;0.08475;1241304.3
20230730 000000;0.08475;0.08568;0.06255;0.07009;977190.05
20230731 000000;0.07009;0.08146;0.0602;0.06752;1151139.22
20230801 000000;0.06752;0.077;0.05549;0.07426;906297.76
20230802 000000;0.07426;0.0987;0.07167;0.09089;1440445.83
20230803 000000;0.09089;0.12;0.07881;0.11123;1960140.65
20230804 000000;0.11123;0.11133;0.09061;0.10727;913631.7
20230805 000000;0.10727;0.128;0.09881;0.10187;1350740.33
20230806 000000;0.10187;0.12765;0.09375;0.10318;877387.56
20230807 000000;0.10318;0.11;0.081;0.08937;1331334.75
20230808 000000;0.08937;0.11504;0.086;0.10216;792027.66
20230809 000000;0.10216;0.12002;0.088;0.09915;808778.79
20230810 000000;0.09915;0.10706;0.09423;0.1013;378343.58
20230811 000000;0.1013;0.1343;0.09819;0.12827;849237.24
20230812 000000;0.12827;0.15102;0.11501;0.11552;550512.96
20230813 000000;0.11552;0.12363;0.1089;0.1144;400594.69
20230814 000000;0.1144;0.1713;0.11238;0.17;873194.16
20230815 000000;0.17;0.188;0.1361;0.17451;1132841.45
20230816 000000;0.17451;0.194;0.14071;0.1438;1538266.76
20230817 000000;0.1438;0.178;0.131;0.14763;1036225.28
20230818 000000;0.14763;0.18737;0.1425;0.14364;921494.18
20230819 000000;0.14364;0.15524;0.13505;0.14855;538860.38
20230820 000000;0.14855;0.1989;0.13967;0.17971;611987.65
20230821 000000;0.17971;0.18635;0.156;0.16794;409911.92
20230822 000000;0.16794;0.195;0.12701;0.14394;810391.73
20230823 000000;0.14394;0.15;0.11113;0.12522;1530481.39
20230824 000000;0.12522;0.12898;0.10001;0.11017;1270226.15
20230825 000000;0.11017;0.11513;0.08694;0.10228;1773021.13
20230826 000000;0.10228;0.10311;0.09089;0.09208;531699.32
20230827 000000;0.09208;0.1095;0.08678;0.09154;582086.85
20230828 000000;0.09154;0.09231;0.07206;0.07615;1549444.51
20230829 000000;0.07615;0.10888;0.07453;0.09486;1949057.67
20230830 000000;0.09486;0.12499;0.09473;0.1;608397.9
20230831 000000;0.1;0.10038;0.076;0.08106;1139967.94
20230901 000000;0.08106;0.08645;0.06521;0.0727;737643.08
20230902 000000;0.0727;0.075;0.06544;0.06868;466579.68
20230903 000000;0.06868;0.07266;0.05655;0.05997;1095988.48
20230904 000000;0.05997;0.07925;0.05678;0.06494;1355589.09
20230905 000000;0.06494;0.08548;0.0648;0.0817;810034.24
20230906 000000;0.0817;0.09079;0.07353;0.0808;663091.14
20230907 000000;0.0808;0.08174;0.06957;0.07296;456277.83
20230908 000000;0.07296;0.07568;0.06001;0.06415;637440.93
20230909 000000;0.06415;0.06548;0.05214;0.05723;444204.71
20230910 000000;0.05723;0.06501;0.0465;0.06486;700400.44
20230911 000000;0.06486;0.06564;0.04395;0.05096;838184.3
