20250101 000000;0.0005057;0.0005491;0.0004899;0.0005171;738876423.35
20250102 000000;0.0005171;0.0005806;0.0005139;0.0005772;987889032.8
20250103 000000;0.0005772;0.0007619;0.0005522;0.0007381;2161869612.06
20250104 000000;0.0007381;0.0007694;0.0006989;0.0007527;990523646.66
20250105 000000;0.0007527;0.0008229;0.0007488;0.0007924;1153234545.14
20250106 000000;0.0007924;0.0008546;0.0007649;0.0007786;917239977.5
20250107 000000;0.0007786;0.0007874;0.0006166;0.0006447;1372821737.09
20250108 000000;0.0006447;0.0006625;0.0005485;0.0006124;892200510.02
20250109 000000;0.0006124;0.0006214;0.00054;0.0005603;923351651.67
20250110 000000;0.0005603;0.0007259;0.00055;0.0006829;1936436664.19
20250111 000000;0.0006829;0.0007326;0.0006581;0.0006861;1559966779.54
20250112 000000;0.0006861;0.00074;0.0006498;0.0007209;752458466.18
20250113 000000;0.0007209;0.0007484;0.0005866;0.0006721;1297743821.75
20250114 000000;0.0006721;0.0007592;0.0006593;0.0007307;739173766.37
20250115 000000;0.0007307;0.000807;0.0007083;0.0007917;655866910.53
20250116 000000;0.0007917;0.0007962;0.000689;0.0007137;1072948187.28
20250117 000000;0.0007137;0.0007958;0.0006955;0.00074;1051937830.11
20250118 000000;0.00074;0.0007697;0.0005401;0.0005789;3324047554.38
20250119 000000;0.0005789;0.0006042;0.0004659;0.0004805;4013020937.31
20250120 000000;0.0004805;0.0005204;0.00042;0.000458;2672794004.75
20250121 000000;0.000458;0.00054;0.0004432;0.000501;1225262083.92
20250122 000000;0.000501;0.0005189;0.0004473;0.0004495;1185759914.21
20250123 000000;0.0004495;0.0004988;0.0004028;0.0004616;2100436872.67
20250124 000000;0.0004616;0.00051;0.0004343;0.0004576;1269328755.31
20250125 000000;0.0004576;0.0004877;0.0003958;0.0004017;2504317658.41
20250126 000000;0.0004017;0.000465;0.0003851;0.0003904;2724638383.63
20250127 000000;0.0003904;0.0003964;0.0003011;0.0003542;4201769429.08
20250128 000000;0.0003542;0.0003657;0.0002645;0.0002792;3085284355.2
20250129 000000;0.0002792;0.0003381;0.0002718;0.0003183;2229812955.51
20250130 000000;0.0003183;0.0004323;0.0003151;0.0003499;3224972845.39
20250131 000000;0.0003499;0.0003972;0.000339;0.0003768;1110404746.68
20250201 000000;0.0003768;0.0003795;0.0003007;0.0003007;1745771307.3
20250202 000000;0.0003007;0.0003175;0.0002435;0.0002605;2748538291.13
20250203 000000;0.0002605;0.0003064;0.0001909;0.0002927;4076097011.24
20250204 000000;0.0002927;0.0002934;0.0002327;0.0002452;2089985198.71
20250205 000000;0.0002452;0.0002558;0.0002215;0.0002245;1067963079.7
20250206 000000;0.0002245;0.0002395;0.0002012;0.000208;1770111251.73
20250207 000000;0.000208;0.0002291;0.0001904;0.0001997;1494690523.64
20250208 000000;0.0001997;0.0002173;0.0001879;0.0002113;1510059856.79
20250209 000000;0.0002113;0.0002279;0.0002062;0.0002146;1210054132.99
20250210 000000;0.0002146;0.0002592;0.0002107;0.0002373;1690693788.44
20250211 000000;0.0002373;0.0002741;0.0002373;0.0002467;1916921889.03
20250212 000000;0.0002467;0.0002657;0.0002193;0.0002618;1885163521.56
20250213 000000;0.0002618;0.0002672;0.0002344;0.0002391;1086420876.43
20250214 000000;0.0002391;0.0002592;0.0002248;0.0002466;1526305587.47
20250215 000000;0.0002466;0.0002541;0.000233;0.0002426;1197083554.42
20250216 000000;0.0002426;0.0002445;0.0002342;0.0002344;631051791.12
20250217 000000;0.0002344;0.0002549;0.0002207;0.0002318;1562553824.16
20250218 000000;0.0002318;0.0002345;0.0002056;0.0002178;1309895353.49
20250219 000000;0.0002178;0.0002221;0.0002009;0.0002116;2261651671.03
20250220 000000;0.0002116;0.0002266;0.00021;0.0002154;1374354540.24
20250221 000000;0.0002154;0.000222;0.0001686;0.0001783;4830039804.97
20250222 000000;0.0001783;0.0002026;0.0001763;0.0001988;2225172274.45
20250223 000000;0.0001988;0.0002096;0.000194;0.0002069;1130227190.03
20250224 000000;0.0002069;0.0002089;0.0001613;0.0001644;1800477895.23
20250225 000000;0.0001644;0.0001737;0.0001439;0.000171;2940312031.35
20250226 000000;0.000171;0.0001758;0.0001451;0.0001599;2495926709.69
20250227 000000;0.0001599;0.0001705;0.0001547;0.0001625;2256501263.11
20250228 000000;0.0001625;0.0001858;0.0001432;0.0001786;2265902305.14
20250301 000000;0.0001786;0.000185;0.0001617;0.0001654;1553933126.31
20250302 000000;0.0001654;0.0002199;0.0001618;0.0002179;2373563185.79
20250303 000000;0.0002179;0.0002234;0.0001711;0.0001729;2530203734.26
20250304 000000;0.0001729;0.0001789;0.0001593;0.0001757;2410209686.28
20250305 000000;0.0001757;0.0001893;0.0001718;0.000179;1154065081.54
20250306 000000;0.000179;0.000196;0.0001667;0.0001684;1121931946.91
20250307 000000;0.0001684;0.000179;0.0001534;0.0001664;1300976432.92
20250308 000000;0.0001664;0.0001674;0.0001525;0.0001545;1039947249.92
20250309 000000;0.0001545;0.0001572;0.0001217;0.0001276;2072651791.85
20250310 000000;0.0001276;0.0001397;0.0001038;0.0001114;2396877781.03
20250311 000000;0.0001114;0.0001175;0.0000971;0.0001046;3512549745.8
20250312 000000;0.0001046;0.0001328;0.0001003;0.0001284;2416869631.75
20250313 000000;0.0001284;0.0001439;0.0001197;0.000127;3090721797.11
20250314 000000;0.000127;0.000142;0.0001237;0.000133;1351332280.47
20250315 000000;0.000133;0.0002225;0.0001315;0.0001968;7126740173.72
20250316 000000;0.0001968;0.0002749;0.0001815;0.000201;6992806590.75
20250317 000000;0.000201;0.0002319;0.0001934;0.0002151;2900283734.07
20250318 000000;0.0002151;0.0002192;0.0001924;0.0002167;2395489056.61
20250319 000000;0.0002167;0.000227;0.0002075;0.0002125;1843453572.57
20250320 000000;0.0002125;0.0002174;0.0001988;0.0002029;1276545216.81
20250321 000000;0.0002029;0.0002086;0.0001854;0.0001958;1281788647.8
20250322 000000;0.0001958;0.0002174;0.0001957;0.0002086;1312259423.31
20250323 000000;0.0002086;0.000216;0.0001973;0.0002063;1206263949.45
20250324 000000;0.0002063;0.0002479;0.0001996;0.000226;2520092147.14
20250325 000000;0.000226;0.0002446;0.0002205;0.0002397;875359847.72
20250326 000000;0.0002397;0.0002579;0.0002226;0.0002277;476588630.04
20250327 000000;0.0002277;0.0002461;0.0002221;0.0002242;251168201.35
20250328 000000;0.0002242;0.0002267;0.0001871;0.0001974;475420563.49
20250329 000000;0.0001974;0.0002041;0.0001674;0.0001728;292039767.81
20250330 000000;0.0001728;0.0001948;0.0001695;0.000179;396465198.57
20250331 000000;0.000179;0.0001837;0.0001594;0.0001693;485355787.67
20250401 000000;0.0001693;0.000186;0.0001658;0.000177;1163146541.77
20250402 000000;0.000177;0.0001847;0.000145;0.0001509;512572044.45
20250403 000000;0.0001509;0.0001608;0.0001414;0.000153;587302993.65
20250404 000000;0.000153;0.0001675;0.0001489;0.0001673;315676805.5
20250405 000000;0.0001673;0.0001705;0.0001567;0.0001605;110464396.98
20250406 000000;0.0001605;0.0001605;0.00012;0.000124;632223164.33
20250407 000000;0.000124;0.0001399;0.0001077;0.0001216;1189025332.35
20250408 000000;0.0001216;0.0001282;0.0001053;0.0001137;389920440.8
20250409 000000;0.0001137;0.0001402;0.0001064;0.000133;789539181.52
20250410 000000;0.000133;0.0001445;0.000124;0.0001313;339493064.37
20250411 000000;0.0001313;0.0001636;0.00013;0.0001597;494367202.6
