20250101 000000;0.49677;0.6239;0.49677;0.57689;33120998.86
20250102 000000;0.57689;0.64354;0.55903;0.599;38787783.99
20250103 000000;0.599;0.60399;0.53;0.57543;32063085.27
20250104 000000;0.57543;0.602;0.54501;0.57655;14360365.13
20250105 000000;0.57655;0.59999;0.53008;0.53631;12914277.65
20250106 000000;0.53631;0.54397;0.506;0.5155;13089245.02
20250107 000000;0.5155;0.53;0.43605;0.43962;24928617.48
20250108 000000;0.43962;0.457;0.37;0.386;25501384.48
20250109 000000;0.386;0.39598;0.341;0.35491;17451145.64
20250110 000000;0.35491;0.38928;0.35;0.36169;20056080.06
20250111 000000;0.36169;0.37698;0.34511;0.35706;8146497.73
20250112 000000;0.35706;0.3678;0.3311;0.34653;7774119.69
20250113 000000;0.34653;0.35899;0.29001;0.33706;28023279.56
20250114 000000;0.33706;0.358;0.32336;0.34427;14904474.65
20250115 000000;0.34427;0.39;0.32122;0.37844;20847117.59
20250116 000000;0.37844;0.3875;0.335;0.35059;18977005.61
20250117 000000;0.35059;0.432;0.34;0.39801;24581342.9
20250118 000000;0.39801;0.4167;0.28233;0.31382;56845474.58
20250119 000000;0.31382;0.32992;0.26009;0.26639;85686256.29
20250120 000000;0.26639;0.28339;0.23001;0.26247;80541031.33
20250121 000000;0.26247;0.27886;0.24;0.25741;36343581.33
20250122 000000;0.25741;0.29098;0.2503;0.26208;41316459.63
20250123 000000;0.26208;0.4184;0.26;0.28114;110366969.15
20250124 000000;0.28114;0.29;0.23977;0.25061;20493836.12
20250125 000000;0.25061;0.2558;0.23;0.24096;12025579.36
20250126 000000;0.24096;0.25148;0.21444;0.22066;10892540.49
20250127 000000;0.22066;0.22828;0.1862;0.21524;34205467.27
20250128 000000;0.21524;0.225;0.17126;0.18183;15815619.34
20250129 000000;0.18183;0.22137;0.17333;0.1946;28579653.67
20250130 000000;0.1946;0.22;0.18913;0.19842;19825677.18
20250131 000000;0.19842;0.22388;0.19082;0.19899;18185974.73
