20260520 150500;0.012244;0.012244;0.012236;0.012236;2509.89
20260520 150600;0.012236;0.012241;0.012236;0.012241;1793.12
20260520 150700;0.012241;0.012247;0.012241;0.012247;957.84
20260520 150800;0.012247;0.012247;0.01224;0.012246;1324.72
20260520 150900;0.012246;0.012249;0.012246;0.012249;1241.98
20260520 151000;0.012249;0.012259;0.012249;0.012256;2148.96
20260520 151100;0.012256;0.012256;0.01225;0.012252;1869.88
20260520 151200;0.012252;0.012252;0.012241;0.012241;2937.15
20260520 151300;0.012241;0.012242;0.012235;0.012242;3293.85
20260520 151400;0.012242;0.012248;0.012242;0.012244;4003.98
20260520 151500;0.012244;0.012244;0.012221;0.012221;5997.14
20260520 151600;0.012221;0.012226;0.012221;0.012226;1900.6
20260520 151700;0.012226;0.012235;0.012226;0.012228;1742.48
20260520 151800;0.012228;0.012229;0.01222;0.012229;1826.01
20260520 151900;0.012229;0.012278;0.012229;0.012278;1020.26
20260520 152000;0.012278;0.012278;0.012265;0.012265;378.72
20260520 152100;0.012265;0.012265;0.012256;0.012256;309.1
20260520 152200;0.012256;0.012256;0.012103;0.01211;405.2
20260520 152300;0.01211;0.01211;0.012105;0.012107;5804.66
20260520 152400;0.012107;0.01211;0.012107;0.012109;5054.48
20260520 152500;0.012109;0.012118;0.012109;0.012109;5014.11
20260520 152600;0.012109;0.012118;0.012109;0.012118;3255.14
20260520 152700;0.012118;0.012126;0.012118;0.012126;1384.35
20260520 152800;0.012126;0.012146;0.012126;0.012146;959.51
20260520 152900;0.012146;0.012156;0.012146;0.012156;3181.11
20260520 153000;0.012156;0.012156;0.012148;0.012149;5113.27
20260520 153100;0.012149;0.012161;0.012149;0.012161;5067.53
20260520 153200;0.012161;0.012173;0.012161;0.012173;4563.52
20260520 153300;0.012173;0.012184;0.012173;0.012183;5652.14
20260520 153400;0.012183;0.012193;0.012183;0.012193;2564.51
20260520 153500;0.012193;0.012197;0.012193;0.012193;2517.94
20260520 153600;0.012193;0.012193;0.012188;0.012192;4709.6
20260520 153700;0.012192;0.012195;0.012192;0.012192;5162.89
20260520 153800;0.012192;0.012195;0.012192;0.012194;5549.98
20260520 153900;0.012194;0.012237;0.012194;0.012237;5081.4
20260520 154000;0.012237;0.012259;0.012237;0.012259;2424.64
20260520 154100;0.012259;0.012262;0.012257;0.012262;2436.61
20260520 154200;0.012262;0.012262;0.012254;0.012258;3035.93
20260520 154300;0.012258;0.012268;0.012258;0.012267;4096.32
20260520 154400;0.012267;0.012269;0.012264;0.012269;2802.19
20260520 154500;0.012269;0.012269;0.012258;0.012258;3042.64
20260520 154600;0.012258;0.012267;0.012258;0.012267;3056.57
20260520 154700;0.012267;0.01227;0.012267;0.012269;2830.77
20260520 154800;0.012269;0.012272;0.012262;0.012272;4104.2
20260520 154900;0.012272;0.012272;0.012237;0.012248;5532.58
20260520 155000;0.012248;0.012258;0.012248;0.012251;2795.42
20260520 155100;0.012251;0.01227;0.012251;0.01227;2119.8
20260520 155200;0.01227;0.01227;0.012258;0.012258;2214.26
20260520 155300;0.012258;0.012261;0.012258;0.012258;4866.87
20260520 155400;0.012258;0.012258;0.012254;0.012254;4546.22
20260520 155500;0.012254;0.012261;0.012254;0.012261;3674.48
20260520 155600;0.012261;0.012261;0.012251;0.012258;3348.39
20260520 155700;0.012258;0.012258;0.012246;0.012246;4376.62
20260520 155800;0.012246;0.012246;0.012239;0.012239;4008.14
20260520 155900;0.012239;0.012245;0.012239;0.012241;4761.35
20260520 160000;0.012241;0.01225;0.012241;0.01225;3737.4
20260520 160100;0.01225;0.012258;0.01225;0.012258;3585.86
20260520 160200;0.012258;0.012271;0.012258;0.012271;3188.45
20260520 160300;0.012271;0.012274;0.01227;0.01227;4145.7
20260520 160400;0.01227;0.012275;0.012267;0.012275;4979.72
20260520 160500;0.012275;0.012275;0.01227;0.012275;5250.28
20260520 160600;0.012275;0.012275;0.012264;0.012264;8484.89
20260520 160700;0.012264;0.012264;0.012254;0.012254;5122.54
20260520 160800;0.012254;0.012263;0.012254;0.012263;4015.07
20260520 160900;0.012263;0.012269;0.012261;0.012261;5384.34
20260520 161000;0.012261;0.012261;0.012248;0.012252;4675.4
20260520 161100;0.012252;0.012256;0.01225;0.012256;6519.48
20260520 161200;0.012256;0.012256;0.012246;0.01225;6656.88
20260520 161300;0.01225;0.01225;0.012241;0.012246;2232.99
20260520 161400;0.012246;0.012246;0.012227;0.012227;2246.52
20260520 161500;0.012227;0.012231;0.012224;0.012231;2592.39
20260520 161600;0.012231;0.012231;0.012221;0.012221;1424.79
20260520 161700;0.012221;0.012225;0.012221;0.012224;1705.19
20260520 161800;0.012224;0.012235;0.012224;0.012235;1631.16
20260520 161900;0.012235;0.012236;0.012226;0.012226;1451.21
20260520 162000;0.012226;0.012229;0.012226;0.012228;2178.8
20260520 162100;0.012228;0.012236;0.012228;0.012236;2000.16
20260520 162200;0.012236;0.012236;0.012229;0.01223;2066.18
20260520 162300;0.01223;0.012236;0.01223;0.012235;7244.78
20260520 162400;0.012235;0.012235;0.012216;0.012216;5558.7
20260520 162500;0.012216;0.012216;0.012202;0.012202;4264.25
20260520 162600;0.012202;0.012208;0.012202;0.012208;653.88
20260520 162700;0.012208;0.012222;0.012208;0.012222;767.67
20260520 162800;0.012222;0.012222;0.012209;0.012209;805.59
20260520 162900;0.012209;0.012209;0.012199;0.012204;733.72
