20260520 142200;0.13;0.13004;0.12998;0.13004;123.61
20260520 142300;0.13004;0.13004;0.12992;0.12992;118.44
20260520 142400;0.12992;0.13003;0.12992;0.13003;119.82
20260520 142500;0.13003;0.13003;0.12955;0.12955;120.17
20260520 142600;0.12955;0.12971;0.12955;0.1297;107.91
20260520 142700;0.1297;0.12988;0.1297;0.12971;589.15
20260520 142800;0.12971;0.12984;0.12971;0.12977;515.82
20260520 142900;0.12977;0.12977;0.12956;0.12957;71.82
20260520 143000;0.12957;0.13001;0.12957;0.13001;261.87
20260520 143100;0.13001;0.13015;0.13001;0.1301;75.52
20260520 143200;0.1301;0.13018;0.13008;0.13018;87.98
20260520 143300;0.13018;0.13018;0.13011;0.13014;212.38
20260520 143400;0.13014;0.13014;0.13013;0.13014;220.33
20260520 143500;0.13014;0.13014;0.12995;0.12996;223.83
20260520 143600;0.12996;0.12996;0.12987;0.12987;205.69
20260520 143700;0.12987;0.13014;0.12987;0.13014;82.61
20260520 143800;0.13014;0.13014;0.12992;0.13004;150.06
20260520 143900;0.13004;0.13004;0.12974;0.12974;73.2
20260520 144000;0.12974;0.1299;0.12974;0.1299;83.4
20260520 144100;0.1299;0.1299;0.12987;0.12987;84.64
20260520 144200;0.12987;0.12987;0.12977;0.12977;79.32
20260520 144300;0.12977;0.12996;0.12977;0.12996;318.39
20260520 144400;0.12996;0.12996;0.12976;0.12976;321.06
20260520 144500;0.12976;0.12987;0.12976;0.12987;348.75
20260520 144600;0.12987;0.12987;0.12977;0.12977;65.58
20260520 144700;0.12977;0.12977;0.12975;0.12976;62.66
20260520 144800;0.12976;0.12977;0.12966;0.12966;69.88
20260520 144900;0.12966;0.12967;0.12964;0.12964;68.07
20260520 145000;0.12964;0.12969;0.12964;0.12969;300.14
20260520 145100;0.12969;0.12979;0.12969;0.12977;319.26
20260520 145200;0.12977;0.12987;0.12977;0.12987;296.55
20260520 145300;0.12987;0.12995;0.12987;0.12995;431.17
20260520 145400;0.12995;0.13011;0.12995;0.13011;494.74
20260520 145500;0.13011;0.13011;0.1299;0.1299;414.7
20260520 145600;0.1299;0.12997;0.12987;0.12987;552.85
20260520 145700;0.12987;0.12992;0.12984;0.12992;287.06
20260520 145800;0.12992;0.12995;0.12992;0.12995;148.62
20260520 145900;0.12995;0.12995;0.12979;0.12979;234.16
20260520 150000;0.12979;0.12979;0.12974;0.12978;245.51
20260520 150100;0.12978;0.12978;0.12967;0.12973;256.84
20260520 150200;0.12973;0.12974;0.12955;0.12955;483.03
20260520 150300;0.12955;0.12957;0.12952;0.12957;358.52
20260520 150400;0.12957;0.12957;0.12952;0.12954;463.81
20260520 150500;0.12954;0.1297;0.12954;0.12967;451.11
20260520 150600;0.12967;0.12967;0.12958;0.12964;23.43
20260520 150700;0.12964;0.12984;0.12964;0.12984;22.72
20260520 150800;0.12984;0.12984;0.12974;0.12974;26.72
20260520 150900;0.12974;0.12974;0.12971;0.12974;21.03
20260520 151000;0.12974;0.12974;0.12966;0.12966;273.82
20260520 151100;0.12966;0.12967;0.12964;0.12967;311.25
20260520 151200;0.12967;0.12967;0.12947;0.12954;451.47
20260520 151300;0.12954;0.12954;0.12944;0.12944;215.69
20260520 151400;0.12944;0.12944;0.12938;0.12938;286.23
20260520 151500;0.12938;0.13008;0.12938;0.13008;1427.15
20260520 151600;0.13008;0.13031;0.13008;0.1303;147.51
20260520 151700;0.1303;0.13044;0.1303;0.13044;107.76
20260520 151800;0.13044;0.13044;0.1303;0.13031;181.24
20260520 151900;0.13031;0.13032;0.13029;0.13032;252.82
20260520 152000;0.13032;0.1305;0.13032;0.1305;310.79
20260520 152100;0.1305;0.1305;0.13041;0.13048;358.84
20260520 152200;0.13048;0.13072;0.13048;0.13072;392.26
20260520 152300;0.13072;0.13075;0.13068;0.13068;534.87
20260520 152400;0.13068;0.13072;0.13068;0.13072;462.18
20260520 152500;0.13072;0.13072;0.13064;0.13064;404.65
20260520 152600;0.13064;0.13064;0.13048;0.13048;257.19
20260520 152700;0.13048;0.13048;0.13041;0.13041;121.79
20260520 152800;0.13041;0.13071;0.13036;0.13071;160.31
20260520 152900;0.13071;0.13071;0.13062;0.13062;261.46
20260520 153000;0.13062;0.13062;0.13051;0.13051;385.97
20260520 153100;0.13051;0.13067;0.13051;0.13067;365.41
20260520 153200;0.13067;0.13069;0.13067;0.13069;378.67
20260520 153300;0.13069;0.13075;0.13063;0.13063;440.25
20260520 153400;0.13063;0.13064;0.13059;0.13059;290.94
20260520 153500;0.13059;0.13069;0.13057;0.13057;293.93
20260520 153600;0.13057;0.1307;0.13057;0.1307;278.33
20260520 153700;0.1307;0.13095;0.1307;0.13088;302.59
20260520 153800;0.13088;0.13098;0.13088;0.13098;299.55
20260520 153900;0.13098;0.13098;0.13078;0.13078;284.11
20260520 154000;0.13078;0.13078;0.13061;0.13061;212.04
20260520 154100;0.13061;0.13061;0.13043;0.13043;231.31
20260520 154200;0.13043;0.13056;0.13041;0.13056;365.47
20260520 154300;0.13056;0.13056;0.13042;0.13042;147.98
20260520 154400;0.13042;0.13042;0.13036;0.13038;141.07
20260520 154500;0.13038;0.13045;0.13038;0.13045;166.62
20260520 154600;0.13045;0.1305;0.13045;0.1305;167.39
20260520 154700;0.1305;0.13055;0.1305;0.1305;232.9
20260520 154800;0.1305;0.13058;0.1305;0.13058;186.38
20260520 154900;0.13058;0.13058;0.13049;0.13054;226.24
20260520 155000;0.13054;0.13054;0.13042;0.13042;31.75
20260520 155100;0.13042;0.13047;0.13042;0.13045;30.78
20260520 155200;0.13045;0.13045;0.13033;0.13033;38.36
20260520 155300;0.13033;0.13038;0.13031;0.13031;447.87
20260520 155400;0.13031;0.13031;0.13024;0.13027;307.1
20260520 155500;0.13027;0.13032;0.13024;0.13032;423.08
20260520 155600;0.13032;0.13034;0.13032;0.13033;475.03
20260520 155700;0.13033;0.13037;0.1303;0.1303;408.56
20260520 155800;0.1303;0.13035;0.13028;0.13035;592.31
20260520 155900;0.13035;0.13035;0.13028;0.13028;451.56
20260520 160000;0.13028;0.13044;0.13028;0.13044;420.4
20260520 160100;0.13044;0.13052;0.13044;0.13051;393.35
20260520 160200;0.13051;0.13066;0.13051;0.13066;402.91
20260520 160300;0.13066;0.13067;0.13064;0.13064;465.58
20260520 160400;0.13064;0.13072;0.13057;0.13057;428.21
20260520 160500;0.13057;0.13077;0.13057;0.13077;398.69
20260520 160600;0.13077;0.13077;0.13061;0.13061;325.17
20260520 160700;0.13061;0.13073;0.13061;0.13067;310.57
20260520 160800;0.13067;0.1307;0.13064;0.13064;442.83
20260520 160900;0.13064;0.13064;0.13049;0.13061;305.71
20260520 161000;0.13061;0.13067;0.13061;0.13067;316.68
20260520 161100;0.13067;0.13067;0.13057;0.13067;287.88
20260520 161200;0.13067;0.13068;0.13062;0.13062;301.69
20260520 161300;0.13062;0.13081;0.13062;0.13081;195.46
20260520 161400;0.13081;0.13093;0.13081;0.13093;186.89
20260520 161500;0.13093;0.13096;0.13077;0.13077;295.44
20260520 161600;0.13077;0.13077;0.13068;0.13068;506.81
20260520 161700;0.13068;0.13073;0.13068;0.13068;549.12
20260520 161800;0.13068;0.13068;0.13057;0.13057;504.25
20260520 161900;0.13057;0.13057;0.13046;0.13046;253.37
20260520 162000;0.13046;0.13046;0.13029;0.13029;50.29
20260520 162100;0.13029;0.13031;0.13021;0.13031;64.44
20260520 162200;0.13031;0.13045;0.13031;0.13044;92.35
20260520 162300;0.13044;0.13051;0.13044;0.13051;514.14
20260520 162400;0.13051;0.13051;0.13042;0.13047;451.04
20260520 162500;0.13047;0.13047;0.13034;0.13034;392.99
20260520 162600;0.13034;0.13042;0.13034;0.13042;28.04
20260520 162700;0.13042;0.13042;0.13034;0.13037;35.67
20260520 162800;0.13037;0.13037;0.13025;0.13025;39.9
20260520 162900;0.13025;0.13038;0.13025;0.13038;34.32
20260520 163000;0.13038;0.13053;0.13038;0.13053;606.29
20260520 163100;0.13053;0.13053;0.13046;0.13048;478
20260520 163200;0.13048;0.13061;0.13048;0.13059;737.38
20260520 163300;0.13059;0.13059;0.13049;0.13054;534.01
20260520 163400;0.13054;0.13065;0.13054;0.13065;481.87
20260520 163500;0.13065;0.13065;0.13052;0.13052;488.56
20260520 163600;0.13052;0.1306;0.13052;0.13059;243.48
20260520 163700;0.13059;0.1307;0.13059;0.1307;72.01
20260520 163800;0.1307;0.13077;0.1307;0.13077;85.59
20260520 163900;0.13077;0.13081;0.13077;0.13078;94.26
20260520 164000;0.13078;0.13078;0.13057;0.13057;357.06
20260520 164100;0.13057;0.13065;0.13056;0.13065;630.72
20260520 164200;0.13065;0.13068;0.13065;0.13065;381.33
20260520 164300;0.13065;0.13089;0.13065;0.13089;163.43
20260520 164400;0.13089;0.13089;0.13072;0.13072;189.44
20260520 164500;0.13072;0.13087;0.13072;0.13087;208.64
20260520 164600;0.13087;0.1309;0.13087;0.13087;239.96
20260520 164700;0.13087;0.13087;0.13071;0.13071;434.43
20260520 164800;0.13071;0.13071;0.13042;0.13042;299.89
20260520 164900;0.13042;0.13059;0.13042;0.13059;351.53
20260520 165000;0.13059;0.13059;0.1293;0.1293;582.73
20260520 165100;0.1293;0.12967;0.1293;0.12967;444.57
20260520 165200;0.12967;0.12979;0.12967;0.12979;640.25
20260520 165300;0.12979;0.12979;0.12969;0.12971;748.69
20260520 165400;0.12971;0.12971;0.12951;0.12951;466.58
20260520 165500;0.12951;0.12951;0.12944;0.12944;422.65
20260520 165600;0.12944;0.12944;0.12938;0.12938;211.89
20260520 165700;0.12938;0.12952;0.12938;0.12949;85.69
20260520 165800;0.12949;0.12951;0.12947;0.12947;80.82
20260520 165900;0.12947;0.12955;0.12947;0.1295;518.37
20260520 170000;0.1295;0.12951;0.12947;0.12951;560.09
20260520 170100;0.12951;0.12957;0.12951;0.12957;547.05
20260520 170200;0.12957;0.12957;0.12953;0.12953;525.66
20260520 170300;0.12953;0.12956;0.12953;0.12953;322.04
20260520 170400;0.12953;0.12953;0.12944;0.12944;416.99
20260520 170500;0.12944;0.12952;0.12944;0.12951;384.49
20260520 170600;0.12951;0.12956;0.12951;0.12956;254.83
20260520 170700;0.12956;0.12966;0.12956;0.12966;191.75
20260520 170800;0.12966;0.12966;0.12954;0.12954;218.63
20260520 170900;0.12954;0.12956;0.12952;0.12956;226.22
20260520 171000;0.12956;0.12956;0.12953;0.12956;58.4
20260520 171100;0.12956;0.12974;0.12956;0.12974;47.32
20260520 171200;0.12974;0.12974;0.12964;0.12964;58.65
20260520 171300;0.12964;0.12966;0.12964;0.12964;311.32
20260520 171400;0.12964;0.1299;0.12964;0.1299;435.51
20260520 171500;0.1299;0.13;0.1299;0.13;499.92
20260520 171600;0.13;0.13;0.12988;0.12988;365.95
20260520 171700;0.12988;0.12988;0.12985;0.12987;267.95
20260520 171800;0.12987;0.12987;0.12981;0.12982;249.62
20260520 171900;0.12982;0.12988;0.12982;0.12985;276.38
20260520 172000;0.12985;0.12991;0.12984;0.12985;447.05
20260520 172100;0.12985;0.12988;0.12983;0.12984;430.11
20260520 172200;0.12984;0.12984;0.12977;0.12979;248.89
20260520 172300;0.12979;0.12979;0.12974;0.12977;296.22
20260520 172400;0.12977;0.12977;0.12975;0.12977;303.23
20260520 172500;0.12977;0.12978;0.12976;0.12976;252.9
20260520 172600;0.12976;0.12984;0.12976;0.12982;251.22
20260520 172700;0.12982;0.12988;0.12982;0.12986;254.2
20260520 172800;0.12986;0.12986;0.12983;0.12983;198.27
20260520 172900;0.12983;0.12984;0.12981;0.12981;225.05
20260520 173000;0.12981;0.12981;0.12975;0.12976;155.2
20260520 173100;0.12976;0.12978;0.12976;0.12977;157.68
20260520 173200;0.12977;0.12977;0.12974;0.12976;157.56
20260520 173300;0.12976;0.12976;0.12964;0.12964;332.93
20260520 173400;0.12964;0.12975;0.12964;0.12975;389.92
20260520 173500;0.12975;0.12982;0.12975;0.12981;413.39
20260520 173600;0.12981;0.12999;0.12981;0.12996;372.18
20260520 173700;0.12996;0.13;0.12988;0.12988;224.14
20260520 173800;0.12988;0.12988;0.12983;0.12983;157.42
20260520 173900;0.12983;0.12989;0.12983;0.12989;204.44
20260520 174000;0.12989;0.12996;0.12985;0.12985;776.55
20260520 174100;0.12985;0.12985;0.12983;0.12983;595.91
20260520 174200;0.12983;0.12985;0.12983;0.12983;519.21
20260520 174300;0.12983;0.12986;0.12983;0.12986;238.32
20260520 174400;0.12986;0.12988;0.12983;0.12988;282.53
20260520 174500;0.12988;0.12988;0.12985;0.12988;239.24
20260520 174600;0.12988;0.12992;0.12988;0.12989;309.81
20260520 174700;0.12989;0.12989;0.12982;0.12985;367.12
20260520 174800;0.12985;0.12985;0.12976;0.12976;338.99
20260520 174900;0.12976;0.12979;0.12975;0.12975;425.45
20260520 175000;0.12975;0.12979;0.12975;0.12976;379.91
20260520 175100;0.12976;0.12976;0.12954;0.1296;384.6
20260520 175200;0.1296;0.1296;0.12936;0.12936;416.31
20260520 175300;0.12936;0.12938;0.12935;0.12935;366.25
20260520 175400;0.12935;0.12935;0.12933;0.12933;311.24
20260520 175500;0.12933;0.12933;0.12926;0.12926;225.16
20260520 175600;0.12926;0.12928;0.12926;0.12928;522.77
20260520 175700;0.12928;0.12928;0.12916;0.12916;429.85
20260520 175800;0.12916;0.12916;0.12909;0.12913;405.88
20260520 175900;0.12913;0.12917;0.12913;0.12917;381.07
20260520 180000;0.12917;0.12917;0.12909;0.12912;150.63
20260520 180100;0.12912;0.1294;0.12912;0.1294;173.11
20260520 180200;0.1294;0.12948;0.12937;0.12937;190.63
20260520 180300;0.12937;0.12941;0.12929;0.12929;342.62
20260520 180400;0.12929;0.12938;0.12929;0.12934;265.91
20260520 180500;0.12934;0.12938;0.12934;0.12935;302.02
20260520 180600;0.12935;0.12938;0.12933;0.12934;480.09
20260520 180700;0.12934;0.12934;0.12926;0.12931;342.08
20260520 180800;0.12931;0.12931;0.12907;0.12907;366.65
20260520 180900;0.12907;0.12915;0.12907;0.12915;340.28
20260520 181000;0.12915;0.12915;0.12904;0.12904;510.41
20260520 181100;0.12904;0.12912;0.12904;0.12912;378.02
20260520 181200;0.12912;0.12912;0.12905;0.12906;486.42
20260520 181300;0.12906;0.12906;0.12897;0.12902;3608.07
20260520 181400;0.12902;0.12902;0.12895;0.12897;65.19
20260520 181500;0.12897;0.12901;0.12895;0.12895;55.64
20260520 181600;0.12895;0.12895;0.12883;0.12883;64.99
20260520 181700;0.12883;0.12897;0.12883;0.12897;288.66
20260520 181800;0.12897;0.12899;0.12897;0.12899;305.71
20260520 181900;0.12899;0.12902;0.12897;0.12902;283.8
20260520 182000;0.12902;0.12908;0.12902;0.12908;408.38
20260520 182100;0.12908;0.12909;0.12905;0.12907;580.06
20260520 182200;0.12907;0.12907;0.12889;0.12889;349.45
20260520 182300;0.12889;0.12889;0.12876;0.12876;317.22
20260520 182400;0.12876;0.12876;0.12869;0.12869;88.02
20260520 182500;0.12869;0.12869;0.12843;0.12843;74.4
20260520 182600;0.12843;0.12854;0.12843;0.12854;98.77
20260520 182700;0.12854;0.12862;0.12852;0.12862;84.83
20260520 182800;0.12862;0.12881;0.12862;0.12876;96.7
20260520 182900;0.12876;0.1288;0.12876;0.12878;87.3
20260520 183000;0.12878;0.12878;0.12872;0.12872;176.29
20260520 183100;0.12872;0.1288;0.12872;0.1288;170.32
20260520 183200;0.1288;0.12888;0.1288;0.12884;151.98
20260520 183300;0.12884;0.12884;0.12867;0.12872;348.33
20260520 183400;0.12872;0.12881;0.12872;0.12881;551.98
20260520 183500;0.12881;0.12887;0.12881;0.12887;411.01
20260520 183600;0.12887;0.12899;0.12887;0.12899;487.49
20260520 183700;0.12899;0.12899;0.12896;0.12896;475.63
20260520 183800;0.12896;0.12928;0.12896;0.12928;587.59
20260520 183900;0.12928;0.12933;0.12928;0.12933;55.91
20260520 184000;0.12933;0.12933;0.12928;0.12928;94.03
20260520 184100;0.12928;0.12933;0.12924;0.12933;1888.18
20260520 184200;0.12933;0.12933;0.12925;0.12925;124.79
20260520 184300;0.12925;0.12929;0.12925;0.12929;93.21
20260520 184400;0.12929;0.12929;0.12916;0.12916;101.12
20260520 184500;0.12916;0.12916;0.12906;0.12906;72.77
20260520 184600;0.12906;0.12906;0.12877;0.12878;151.23
20260520 184700;0.12878;0.12878;0.12875;0.12875;188.31
20260520 184800;0.12875;0.12893;0.12875;0.12893;166.86
20260520 184900;0.12893;0.12894;0.12889;0.12894;170.17
20260520 185000;0.12894;0.12894;0.12878;0.12878;318.81
20260520 185100;0.12878;0.12878;0.12856;0.12856;305.96
20260520 185200;0.12856;0.12856;0.12843;0.12843;337.77
20260520 185300;0.12843;0.12846;0.12843;0.12846;261.97
20260520 185400;0.12846;0.12853;0.12846;0.12852;212.97
20260520 185500;0.12852;0.1287;0.12852;0.1287;170.3
20260520 185600;0.1287;0.1287;0.12865;0.12865;251.87
20260520 185700;0.12865;0.12865;0.12855;0.12855;178.8
20260520 185800;0.12855;0.12859;0.12855;0.12859;199.59
20260520 185900;0.12859;0.12859;0.12855;0.12859;323.02
20260520 190000;0.12859;0.12873;0.12859;0.12873;206.07
20260520 190100;0.12873;0.12884;0.12873;0.12884;187.07
20260520 190200;0.12884;0.12884;0.12872;0.12872;280.69
20260520 190300;0.12872;0.12872;0.12867;0.12867;126.74
20260520 190400;0.12867;0.12867;0.12858;0.12858;125.67
20260520 190500;0.12858;0.12858;0.12854;0.12858;124.79
20260520 190600;0.12858;0.12861;0.12858;0.12858;162.61
20260520 190700;0.12858;0.12861;0.12853;0.12861;463.75
20260520 190800;0.12861;0.1287;0.12858;0.12858;564.38
20260520 190900;0.12858;0.12858;0.12845;0.12845;495.29
20260520 191000;0.12845;0.12869;0.12845;0.12869;154.37
20260520 191100;0.12869;0.12869;0.12865;0.12865;163.81
20260520 191200;0.12865;0.12868;0.12865;0.12867;132.65
20260520 191300;0.12867;0.12867;0.12848;0.12849;317.44
20260520 191400;0.12849;0.12857;0.12849;0.12857;383.51
20260520 191500;0.12857;0.1286;0.12857;0.1286;383.48
20260520 191600;0.1286;0.1286;0.12851;0.12858;388.73
20260520 191700;0.12858;0.12859;0.12855;0.12855;62.13
20260520 191800;0.12855;0.12857;0.1285;0.1285;54.17
20260520 191900;0.1285;0.1285;0.12844;0.1285;56.85
20260520 192000;0.1285;0.12862;0.1285;0.12854;372.07
20260520 192100;0.12854;0.12858;0.12854;0.12858;576.89
20260520 192200;0.12858;0.12876;0.12858;0.12876;604.55
20260520 192300;0.12876;0.12885;0.12872;0.12885;308.47
20260520 192400;0.12885;0.12888;0.12883;0.12883;163.51
20260520 192500;0.12883;0.12896;0.12883;0.12896;184.66
20260520 192600;0.12896;0.12896;0.12885;0.12885;219.63
20260520 192700;0.12885;0.12894;0.12885;0.12894;227.32
20260520 192800;0.12894;0.12897;0.12894;0.12897;239.86
20260520 192900;0.12897;0.12897;0.12896;0.12897;211.11
20260520 193000;0.12897;0.12909;0.12897;0.12909;353.32
20260520 193100;0.12909;0.12909;0.1289;0.1289;456.91
20260520 193200;0.1289;0.12897;0.1289;0.12895;357.45
20260520 193300;0.12895;0.12895;0.12873;0.12873;351.51
20260520 193400;0.12873;0.12876;0.12872;0.12876;378.82
20260520 193500;0.12876;0.12876;0.12869;0.12869;483.8
20260520 193600;0.12869;0.12869;0.12865;0.12865;531.29
20260520 193700;0.12865;0.12868;0.12865;0.12868;184.19
20260520 193800;0.12868;0.12868;0.12866;0.12867;192.57
20260520 193900;0.12867;0.12895;0.12867;0.12895;201.13
20260520 194000;0.12895;0.12899;0.1289;0.12896;515.65
20260520 194100;0.12896;0.12908;0.12896;0.12908;451.05
20260520 194200;0.12908;0.1292;0.12908;0.1292;490.16
20260520 194300;0.1292;0.1292;0.12907;0.12907;387.52
20260520 194400;0.12907;0.12911;0.12907;0.12908;383.19
20260520 194500;0.12908;0.12909;0.12904;0.12904;390.24
20260520 194600;0.12904;0.12906;0.12904;0.12904;379.48
20260520 194700;0.12904;0.12904;0.12894;0.12894;489.53
20260520 194800;0.12894;0.12908;0.12894;0.12908;581.16
20260520 194900;0.12908;0.12908;0.12904;0.12906;500.25
20260520 195000;0.12906;0.12906;0.12892;0.12892;47.67
20260520 195100;0.12892;0.12892;0.12885;0.12887;78.97
20260520 195200;0.12887;0.12894;0.12887;0.12894;53.95
20260520 195300;0.12894;0.12897;0.12894;0.12896;300.39
20260520 195400;0.12896;0.12896;0.1288;0.1288;9804.35
20260520 195500;0.1288;0.1288;0.1288;0.1288;4983.39
20260520 195600;0.1288;0.1288;0.12867;0.12876;446.41
20260520 195700;0.12876;0.12876;0.12869;0.12869;242.71
20260520 195800;0.12869;0.12886;0.12869;0.12886;296.64
20260520 195900;0.12886;0.12886;0.12883;0.12883;222.44
20260520 200000;0.12883;0.12888;0.12861;0.12861;538.06
20260520 200100;0.12861;0.12861;0.12848;0.12849;422.13
20260520 200200;0.12849;0.12862;0.12849;0.12862;436.52
20260520 200300;0.12862;0.12873;0.12862;0.12873;343.85
20260520 200400;0.12873;0.12895;0.12873;0.12894;342.22
20260520 200500;0.12894;0.12894;0.12872;0.12872;278.2
20260520 200600;0.12872;0.12875;0.12872;0.12873;366.34
20260520 200700;0.12873;0.12873;0.12867;0.12871;362.34
20260520 200800;0.12871;0.12876;0.12871;0.12876;335.06
20260520 200900;0.12876;0.12894;0.12876;0.12894;311.95
20260520 201000;0.12894;0.12905;0.12894;0.12905;411.23
20260520 201100;0.12905;0.12905;0.12894;0.12894;483.75
20260520 201200;0.12894;0.12896;0.12894;0.12894;398.12
20260520 201300;0.12894;0.12908;0.12894;0.12908;512.42
20260520 201400;0.12908;0.12909;0.12905;0.12909;266.05
20260520 201500;0.12909;0.12909;0.12897;0.12897;197.42
20260520 201600;0.12897;0.12897;0.12867;0.12867;2122.83
20260520 201700;0.12867;0.12869;0.12867;0.12867;509.49
20260520 201800;0.12867;0.12867;0.12855;0.12855;503.26
20260520 201900;0.12855;0.1286;0.1285;0.1286;428.02
20260520 202000;0.1286;0.12866;0.1286;0.12866;477.59
20260520 202100;0.12866;0.12866;0.12849;0.12849;396.95
20260520 202200;0.12849;0.12849;0.12838;0.12838;404.43
20260520 202300;0.12838;0.12838;0.12825;0.12825;489.59
20260520 202400;0.12825;0.12853;0.12825;0.12853;781.34
20260520 202500;0.12853;0.12853;0.12844;0.12844;711.47
20260520 202600;0.12844;0.12846;0.12844;0.12845;167.09
20260520 202700;0.12845;0.12855;0.12845;0.12855;185.75
20260520 202800;0.12855;0.12875;0.12855;0.12875;149.17
20260520 202900;0.12875;0.12875;0.12872;0.12875;163.42
