20240404 000000;0.4;0.8709;0.4;0.7867;770340.44
20240405 000000;0.7867;0.7908;0.6656;0.7645;908043.78
20240406 000000;0.7645;0.775;0.6953;0.7481;611901.77
20240407 000000;0.7481;0.85;0.7037;0.8287;1033196.23
20240408 000000;0.8287;1.19;0.8167;0.9621;2329126.83
20240409 000000;0.9621;1.1112;0.8891;0.9316;1216130.52
20240410 000000;0.9316;0.9321;0.77;0.8394;1193962.02
20240411 000000;0.8394;0.8437;0.6988;0.72;937547.78
20240412 000000;0.72;0.7412;0.5001;0.6096;1275851.29
20240413 000000;0.6096;0.7606;0.5642;0.72;1682517.54
20240414 000000;0.72;0.9659;0.6632;0.9436;1350656.2
20240415 000000;0.9436;1.0211;0.7728;0.7988;1022270.27
20240416 000000;0.7988;0.8191;0.6675;0.7053;1039816.59
20240417 000000;0.7053;0.7711;0.6312;0.66;769629.61
20240418 000000;0.66;0.76;0.6046;0.7064;799087.73
20240419 000000;0.7064;0.7705;0.6249;0.7253;809790.37
20240420 000000;0.7253;0.804;0.6955;0.7952;507770.63
20240421 000000;0.7952;0.8398;0.7385;0.7631;430189.92
20240422 000000;0.7631;0.8069;0.705;0.7351;497529.9
20240423 000000;0.7351;0.7458;0.6408;0.6447;537040.69
20240424 000000;0.6447;0.6754;0.6045;0.6177;501197.13
20240425 000000;0.6177;0.6265;0.5806;0.6141;405250.84
20240426 000000;0.6141;0.6682;0.5199;0.5956;655180.93
20240427 000000;0.5956;0.5991;0.5168;0.5412;693055.93
20240428 000000;0.5412;0.5684;0.5;0.5015;471523.97
20240429 000000;0.5015;0.5214;0.4695;0.5145;492875.14
20240430 000000;0.5145;0.5176;0.4381;0.4677;607187.47
20240501 000000;0.4677;0.4786;0.4256;0.4446;623786.79
20240502 000000;0.4446;0.4472;0.3843;0.4353;885964.38
20240503 000000;0.4353;0.5093;0.4179;0.4907;899350.09
20240504 000000;0.4907;0.495;0.4536;0.4703;543678.91
20240505 000000;0.4703;0.4739;0.4373;0.4497;366530.24
20240506 000000;0.4497;0.5393;0.4246;0.4322;852743.95
20240507 000000;0.4322;0.4526;0.4131;0.4313;353256.67
20240508 000000;0.4313;0.4337;0.3767;0.389;622258.9
20240509 000000;0.389;0.4469;0.3835;0.4393;379003.87
20240510 000000;0.4393;0.4745;0.3975;0.4448;618838.26
20240511 000000;0.4448;0.4894;0.3938;0.4351;1004890.21
20240512 000000;0.4351;0.4398;0.391;0.3948;620240.25
20240513 000000;0.3948;0.3968;0.3633;0.3732;732194.63
20240514 000000;0.3732;0.3768;0.3385;0.3434;471840.52
20240515 000000;0.3434;0.4226;0.3412;0.4116;517913.89
20240516 000000;0.4116;0.4449;0.4044;0.4165;491631.68
20240517 000000;0.4165;0.4637;0.3763;0.4146;704386.92
20240518 000000;0.4146;0.419;0.3913;0.3927;358171.01
20240519 000000;0.3927;0.3961;0.3704;0.3722;302360.94
20240520 000000;0.3722;0.42;0.368;0.4184;261444.22
20240521 000000;0.4184;0.4525;0.4122;0.4466;432423.21
20240522 000000;0.4466;0.4767;0.4235;0.4503;438029.86
20240523 000000;0.4503;0.46;0.418;0.4526;310795.72
20240524 000000;0.4526;0.4582;0.4106;0.4265;263372
20240525 000000;0.4265;0.4343;0.4211;0.4299;330543.24
20240526 000000;0.4299;0.5406;0.3976;0.4111;816027.78
20240527 000000;0.4111;0.4926;0.4083;0.4802;724871.67
20240528 000000;0.4802;0.5388;0.4578;0.5011;705704.6
20240529 000000;0.5011;0.5069;0.4471;0.4493;493978.79
20240530 000000;0.4493;0.4811;0.4338;0.4403;459224.39
20240531 000000;0.4403;0.4894;0.4261;0.4502;436558.86
20240601 000000;0.4502;0.5132;0.4403;0.5009;530844.72
20240602 000000;0.5009;0.5075;0.4586;0.4686;268727.87
20240603 000000;0.4686;0.5555;0.4515;0.5087;620357.95
20240604 000000;0.5087;0.5271;0.4709;0.5195;382169.2
20240605 000000;0.5195;0.5229;0.4971;0.5008;204216.52
20240606 000000;0.5008;0.5063;0.4819;0.4897;195686.74
20240607 000000;0.4897;0.5179;0.3592;0.4084;352397.16
20240608 000000;0.4084;0.4215;0.3729;0.3775;344186.85
20240609 000000;0.3775;0.388;0.366;0.3783;324198.3
20240610 000000;0.3783;0.3797;0.3603;0.3626;165890.69
20240611 000000;0.3626;0.3727;0.3478;0.3498;277813.66
20240612 000000;0.3498;0.389;0.34;0.3668;419804.99
20240613 000000;0.3668;0.3705;0.327;0.3322;374700.87
20240614 000000;0.3322;0.3425;0.3023;0.3116;244763.31
20240615 000000;0.3116;0.3246;0.3087;0.3135;147073.12
20240616 000000;0.3135;0.3284;0.3061;0.3231;236489.17
20240617 000000;0.3231;0.3248;0.2652;0.2743;405796.43
20240618 000000;0.2743;0.2745;0.2121;0.2313;508199.78
20240619 000000;0.2313;0.2438;0.2197;0.2357;255202.02
20240620 000000;0.2357;0.2486;0.2315;0.2358;260066.65
20240621 000000;0.2358;0.2402;0.2266;0.2365;210613.93
20240622 000000;0.2365;0.2443;0.2208;0.2309;252804.29
20240623 000000;0.2309;0.236;0.2102;0.2119;302419.76
20240624 000000;0.2119;0.2522;0.21;0.2508;551020.28
20240625 000000;0.2508;0.2615;0.2383;0.2419;293705.55
20240626 000000;0.2419;0.2582;0.2359;0.2395;271826.6
20240627 000000;0.2395;0.2516;0.2353;0.2448;297540.31
20240628 000000;0.2448;0.2504;0.221;0.223;348172.54
20240629 000000;0.223;0.2327;0.2198;0.2231;212444.62
20240630 000000;0.2231;0.2355;0.2181;0.2332;335372.32
20240701 000000;0.2332;0.2518;0.229;0.2348;434404.45
20240702 000000;0.2348;0.2359;0.2203;0.2279;537560.59
20240703 000000;0.2279;0.2294;0.1863;0.1881;3364958.9
20240704 000000;0.1881;0.189;0.1604;0.1608;599900.91
20240705 000000;0.1608;0.1626;0.1407;0.1525;493792.9
20240706 000000;0.1525;0.1684;0.1377;0.1574;594307.65
20240707 000000;0.1574;0.1617;0.1454;0.1466;506934.15
20240708 000000;0.1466;0.1785;0.1391;0.1728;618280.84
20240709 000000;0.1728;0.1898;0.1653;0.1676;352390.59
20240710 000000;0.1676;0.1748;0.1646;0.1673;640395.2
20240711 000000;0.1673;0.1814;0.1634;0.1674;645467.76
20240712 000000;0.1674;0.204;0.1642;0.1851;2620831.54
20240713 000000;0.1851;0.186;0.1667;0.1704;2759207.21
20240714 000000;0.1704;0.2108;0.1702;0.1892;740571.68
20240715 000000;0.1892;0.2052;0.1864;0.2042;677205.27
20240716 000000;0.2042;0.2619;0.2036;0.2429;1275783.77
20240717 000000;0.2429;0.2955;0.2388;0.2739;1262320.6
20240718 000000;0.2739;0.3204;0.2653;0.2771;1271107.73
20240719 000000;0.2771;0.347;0.266;0.2994;1822601.13
20240720 000000;0.2994;0.3313;0.2939;0.3096;1265072.3
20240721 000000;0.3096;0.3389;0.3034;0.3282;2031025.2
20240722 000000;0.3282;0.3282;0.2703;0.2735;1000423.31
