20250101 000000;0.06404;0.07;0.06003;0.06279;134436.52
20250102 000000;0.06279;0.07283;0.0601;0.06949;307813.38
20250103 000000;0.06949;0.072;0.066;0.0714;159805.64
20250104 000000;0.0714;0.07785;0.06987;0.07295;121817.89
20250105 000000;0.07295;0.08106;0.06832;0.0723;153738.99
20250106 000000;0.0723;0.082;0.07041;0.07411;267311.36
20250107 000000;0.07411;0.08;0.068;0.068;378364.77
20250108 000000;0.068;0.07104;0.06;0.06853;185755.69
20250109 000000;0.06853;0.06872;0.0525;0.05546;456913.29
20250110 000000;0.05546;0.06127;0.0543;0.06068;118660.44
20250111 000000;0.06068;0.06891;0.05865;0.06198;235478.16
20250112 000000;0.06198;0.0678;0.06127;0.06604;75413.5
20250113 000000;0.06604;0.06604;0.0542;0.05904;183807.2
20250114 000000;0.05904;0.067;0.05641;0.06397;147330.74
20250115 000000;0.06397;0.06631;0.05614;0.06523;141807.09
20250116 000000;0.06523;0.06674;0.06009;0.06127;104609.18
20250117 000000;0.06127;0.0689;0.058;0.0622;203435.51
20250118 000000;0.0622;0.066;0.05218;0.05707;494742.41
20250119 000000;0.05707;0.06333;0.04756;0.05266;490725.72
20250120 000000;0.05266;0.05422;0.04841;0.0504;249471.42
20250121 000000;0.0504;0.05122;0.04474;0.04931;347283.85
20250122 000000;0.04931;0.05108;0.04511;0.04704;136784
20250123 000000;0.04704;0.04803;0.045;0.04654;360639.64
20250124 000000;0.04654;0.0561;0.0454;0.04629;167023.43
20250125 000000;0.04629;0.04727;0.03874;0.04356;495983.24
20250126 000000;0.04356;0.05;0.0423;0.04334;148601.5
20250127 000000;0.04334;0.04536;0.03901;0.04411;165580.18
20250128 000000;0.04411;0.04575;0.03932;0.03963;89906.12
20250129 000000;0.03963;0.04627;0.03751;0.0395;320783.23
20250130 000000;0.0395;0.04146;0.03872;0.0403;145641.82
20250131 000000;0.0403;0.04271;0.03975;0.04109;109457.18
20250201 000000;0.04109;0.04109;0.03455;0.03586;340282.63
20250202 000000;0.03586;0.03591;0.03125;0.03191;139717.9
20250203 000000;0.03191;0.03302;0.02411;0.03184;559332.03
20250204 000000;0.03184;0.03655;0.02991;0.03209;110506.13
20250205 000000;0.03209;0.03415;0.03063;0.03147;51007.3
20250206 000000;0.03147;0.034;0.02805;0.02944;242042.86
20250207 000000;0.02944;0.0305;0.02774;0.02867;103768.85
20250208 000000;0.02867;0.03053;0.02553;0.02831;259829.24
20250209 000000;0.02831;0.03176;0.0279;0.0283;120600.43
20250210 000000;0.0283;0.035;0.0271;0.02866;120760.87
20250211 000000;0.02866;0.0304;0.02845;0.02845;143462.14
20250212 000000;0.02845;0.03303;0.02806;0.03033;115726.65
20250213 000000;0.03033;0.03111;0.02741;0.02932;157008.82
20250214 000000;0.02932;0.03237;0.02912;0.03102;95456.14
20250215 000000;0.03102;0.03102;0.02813;0.02888;52738.39
20250216 000000;0.02888;0.03111;0.02754;0.02771;88012.15
20250217 000000;0.02771;0.02867;0.02735;0.02867;57498.16
20250218 000000;0.02867;0.02867;0.02627;0.02765;57435.38
20250219 000000;0.02765;0.03053;0.0267;0.02862;109017.19
20250220 000000;0.02862;0.03049;0.02763;0.02912;129545.86
20250221 000000;0.02912;0.03086;0.0278;0.0278;108701.76
20250222 000000;0.0278;0.03403;0.02719;0.03104;142849.74
20250223 000000;0.03104;0.03174;0.0287;0.03006;82210.01
20250224 000000;0.03006;0.03006;0.0271;0.0271;89068.33
20250225 000000;0.0271;0.02711;0.0222;0.02448;218183.84
20250226 000000;0.02448;0.02494;0.02269;0.0236;42319.6
