20240101 000000;74.11;94.61;69.99;93.36;16793.471
20240102 000000;93.36;98.26;86;89.8;17886.924
20240103 000000;89.8;96.4;70;83.69;22208.832
20240104 000000;83.69;97.57;83.14;96.76;12072.197
20240105 000000;96.76;98.44;85.14;89.64;7814.583
20240106 000000;89.64;90.32;77.38;80.38;6451.933
20240107 000000;80.38;82.87;72.53;73.06;4656.195
20240108 000000;73.06;90;71;85.35;10508.985
20240109 000000;85.35;88.13;76;85.01;7589.916
20240110 000000;85.01;105.3;79;97.51;13538.736
20240111 000000;97.51;114;91.8;108.17;15713.812
20240112 000000;108.17;116.58;100;109.13;14282.975
20240113 000000;109.13;111.46;99.93;106.46;10180.62
20240114 000000;106.46;129;103.1;115;14193.457
20240115 000000;115;128;114;119.28;13829.984
20240116 000000;119.28;123.6;111.87;120.58;5274.893
20240117 000000;120.58;120.58;105;108.46;8593.229
20240118 000000;108.46;109.22;93.86;96.95;8511.28
20240119 000000;96.95;103;82.97;98;9720.86
20240120 000000;98;98;86.83;89.87;4580.806
20240121 000000;89.87;93.51;84.8;86.49;4161.261
20240122 000000;86.49;91.3;78.58;84.93;7133.319
20240123 000000;84.93;88;75.74;82.8;6192.793
20240124 000000;82.8;85.85;79.1;83.27;3861.787
20240125 000000;83.27;83.55;75.5;78.84;5051.158
20240126 000000;78.84;94.12;77.76;87.24;5263.188
20240127 000000;87.24;89.49;85;86.46;3287.956
20240128 000000;86.46;90.9;82;83.56;3769.313
20240129 000000;83.56;89.9;82;89.78;3569.774
20240130 000000;89.78;91.49;83.78;85.94;5151.533
20240131 000000;85.94;86.74;78.94;80.44;3140.547
20240201 000000;80.44;81.17;76;77.2;3545.564
20240202 000000;77.2;86;76.69;78.69;4469.194
20240203 000000;78.69;79.27;73.35;75.33;3291.038
20240204 000000;75.33;76.33;71;72.48;4072.167
20240205 000000;72.48;82.62;70.31;76.68;5859.806
20240206 000000;76.68;89.83;75.79;86.72;5171.733
20240207 000000;86.72;87.5;81.31;85.31;4324.518
20240208 000000;85.31;89.13;81.96;83.98;3560.023
20240209 000000;83.98;90.86;83.53;87.8;3418.37
20240210 000000;87.8;92.9;84.51;85.95;3757.069
20240211 000000;85.95;91.06;85.62;86.86;2665.375
20240212 000000;86.86;95;84;92.5;3973.05
20240213 000000;92.5;94.93;86.56;89.36;3523.284
20240214 000000;89.36;94.5;87.1;90.36;3206.576
20240215 000000;90.36;96;87.61;92.74;10099.238
20240216 000000;92.74;97;85.31;87.21;15473.013
20240217 000000;87.21;87.81;80.42;83.94;4221.806
