20250101 000000;0.00016384;0.00017618;0.0001469;0.00016519;364297235.46
20250102 000000;0.00016519;0.00018865;0.00015719;0.00017414;324785768.01
20250103 000000;0.00017414;0.0002;0.00015923;0.00017966;372864340.77
20250104 000000;0.00017966;0.000197;0.00017425;0.00018399;337391171.7
20250105 000000;0.00018399;0.0001995;0.00017487;0.00018452;334282556.33
20250106 000000;0.00018452;0.0006;0.00017801;0.00034938;515761526.76
20250107 000000;0.00034938;0.0005858;0.00031987;0.00039893;216377581.35
20250108 000000;0.00039893;0.00052184;0.00033886;0.00039139;80948656.54
20250109 000000;0.00039139;0.0004806;0.00035059;0.00042139;47543006.95
20250110 000000;0.00042139;0.00049476;0.00039643;0.00041972;36136466.23
20250111 000000;0.00041972;0.00042879;0.00035003;0.00042564;30260890.11
20250112 000000;0.00042564;0.00044676;0.00038562;0.00041416;21976766.05
20250113 000000;0.00041416;0.0004188;0.00036001;0.00039979;26112794.21
20250114 000000;0.00039979;0.00044483;0.0003619;0.00042432;26313999.61
20250115 000000;0.00042432;0.00046191;0.00041733;0.00044864;30650878.77
20250116 000000;0.00044864;0.00057859;0.00043882;0.00057836;128337474.68
20250117 000000;0.00057836;0.00059;0.00051466;0.00054011;120184443.16
20250118 000000;0.00054011;0.00094069;0.00053357;0.00089406;173897787.05
20250119 000000;0.00089406;0.00220001;0.000745;0.00209784;646363998.21
20250120 000000;0.00209784;0.00347088;0.00143157;0.00230162;392520163.49
20250121 000000;0.00230162;0.00376508;0.0015152;0.00285;335725530.97
20250122 000000;0.00285;0.0081297;0.0026;0.00674346;352826526.49
20250123 000000;0.00674346;0.008;0.00557461;0.00623394;84033136.92
20250124 000000;0.00623394;0.00675;0.0055;0.0061317;73355466.96
20250125 000000;0.0061317;0.01288888;0.00592787;0.00963725;149625925.07
20250126 000000;0.00963725;0.0153908;0.00963725;0.01263766;91445985.84
20250127 000000;0.01263766;0.01400428;0.01012291;0.01202459;41008218.44
20250128 000000;0.01202459;0.01403595;0.01013854;0.01171002;31612506.26
20250129 000000;0.01171002;0.0125;0.0096749;0.01073275;41443313.73
20250130 000000;0.01073275;0.0116843;0.00763754;0.00789795;44992882.41
20250131 000000;0.00789795;0.01002788;0.0061;0.00635149;58916095.96
20250201 000000;0.00635149;0.01234633;0.004;0.01077582;133026907.47
20250202 000000;0.01077582;0.01174006;0.00878551;0.0098053;33108231.83
20250203 000000;0.0098053;0.01156762;0.00866439;0.00967827;25518170.5
20250204 000000;0.00967827;0.01120161;0.00917539;0.00990025;20125223.61
20250205 000000;0.00990025;0.010253;0.0096;0.00973784;13526088.1
20250206 000000;0.00973784;0.00999999;0.00852001;0.00896103;14825471.88
20250207 000000;0.00896103;0.00905812;0.00697283;0.00736028;24591445.66
20250208 000000;0.00736028;0.0083;0.00614799;0.007182;36008700.17
20250209 000000;0.007182;0.00936005;0.00677621;0.00862922;23530457.75
20250210 000000;0.00862922;0.01049994;0.00810005;0.00950477;846725064.46
20250211 000000;0.00950477;0.0138888;0.00939156;0.01052;1278498414.91
20250212 000000;0.01052;0.01185261;0.010183;0.01102539;942233120.1
20250213 000000;0.01102539;0.01148;0.01004183;0.01080885;511494836.46
20250214 000000;0.01080885;0.01130556;0.01045115;0.01111698;414131486.89
20250215 000000;0.01111698;0.01116126;0.00978708;0.01093849;589940301.53
20250216 000000;0.01093849;0.01104933;0.01067553;0.01097307;540709682.83
20250217 000000;0.01097307;0.01318417;0.01073158;0.0131589;579449983.98
20250218 000000;0.0131589;0.067;0.0063;0.01062504;176687750.35
20250219 000000;0.01062504;0.01079994;0.00905;0.00933901;356255124.61
20250220 000000;0.00933901;0.01077626;0.00906;0.01061177;1213747343.74
20250221 000000;0.01061177;0.01099496;0.01043615;0.01067559;912055592.09
20250222 000000;0.01067559;0.01089421;0.01033515;0.0104;1001336596.28
