20240816 000000;0.025;0.06215;0.025;0.05322;95084832.63
20240817 000000;0.05322;0.07;0.0465;0.05454;91561039.98
20240818 000000;0.05454;0.09698;0.04089;0.08918;173683932.3
20240819 000000;0.08918;0.157;0.075;0.14378;102592401.15
20240820 000000;0.14378;0.25483;0.12596;0.2338;98375108.16
20240821 000000;0.2338;0.27415;0.17033;0.188;98322344.04
20240822 000000;0.188;0.2418;0.17411;0.18275;56566478.09
20240823 000000;0.18275;0.23727;0.17245;0.2208;71538040.88
20240824 000000;0.2208;0.28306;0.21091;0.24575;51601452.53
20240825 000000;0.24575;0.275;0.19895;0.25675;45921566.78
20240826 000000;0.25675;0.33586;0.2354;0.26254;53692946.1
20240827 000000;0.26254;0.30501;0.24918;0.27087;27772126.38
20240828 000000;0.27087;0.272;0.225;0.251;91665808.51
20240829 000000;0.251;0.261;0.2255;0.22729;95438771.01
20240830 000000;0.22729;0.25213;0.2232;0.23527;97080970.82
20240831 000000;0.23527;0.24575;0.21988;0.22729;99668067.91
20240901 000000;0.22729;0.2443;0.22;0.23887;97480703.61
20240902 000000;0.23887;0.26702;0.22834;0.26128;88807510.73
20240903 000000;0.26128;0.26972;0.24032;0.24276;110116865.36
20240904 000000;0.24276;0.24328;0.21833;0.22292;129461858.32
20240905 000000;0.22292;0.22481;0.20598;0.21257;115043648.76
20240906 000000;0.21257;0.22387;0.201;0.20499;98422109.87
20240907 000000;0.20499;0.2438;0.20253;0.23698;55672244.76
20240908 000000;0.23698;0.25303;0.23264;0.25;98704093.05
20240909 000000;0.25;0.29954;0.24441;0.29357;135031863.23
20240910 000000;0.29357;0.32943;0.29127;0.30744;106126032.51
20240911 000000;0.30744;0.31097;0.27475;0.2892;98884640.74
20240912 000000;0.2892;0.3784;0.28911;0.35001;92256799.15
20240913 000000;0.35001;0.35699;0.33299;0.33846;68554568.13
20240914 000000;0.33846;0.3558;0.33501;0.34238;81141607.91
20240915 000000;0.34238;0.3762;0.33497;0.33562;60093524.49
20240916 000000;0.33562;0.33883;0.30265;0.30837;97188716.87
20240917 000000;0.30837;0.34389;0.30588;0.33672;45600900.17
20240918 000000;0.33672;0.34961;0.31292;0.33452;130581763.26
20240919 000000;0.33452;0.3585;0.32064;0.33013;82888470.18
20240920 000000;0.33013;0.34066;0.30851;0.3115;44958958.7
20240921 000000;0.3115;0.31732;0.302;0.31038;93691819.42
20240922 000000;0.31038;0.31104;0.28218;0.29206;75622010.18
20240923 000000;0.29206;0.32765;0.28652;0.3242;81059296.6
20240924 000000;0.3242;0.37333;0.309;0.35693;57863981.2
20240925 000000;0.35693;0.36312;0.32389;0.32722;28745666.57
20240926 000000;0.32722;0.34573;0.31515;0.33598;47226991.07
20240927 000000;0.33598;0.3834;0.328;0.34892;50037225.81
20240928 000000;0.34892;0.3521;0.325;0.32912;47580849.26
20240929 000000;0.32912;0.33262;0.31593;0.3212;35570550.92
20240930 000000;0.3212;0.33664;0.30202;0.305;71029250.6
20241001 000000;0.305;0.32081;0.21487;0.24411;62953577.16
20241002 000000;0.24411;0.26408;0.23321;0.23893;90101490.91
20241003 000000;0.23893;0.25799;0.22815;0.23153;91276410.15
20241004 000000;0.23153;0.25085;0.23;0.2464;69775018.05
20241005 000000;0.2464;0.2599;0.21539;0.22349;88995082.09
20241006 000000;0.22349;0.24115;0.21991;0.23992;47201413.38
20241007 000000;0.23992;0.2753;0.23223;0.26179;55031584.74
20241008 000000;0.26179;0.27379;0.24052;0.24533;45787302.67
20241009 000000;0.24533;0.25513;0.216;0.21801;46727144.43
20241010 000000;0.21801;0.22373;0.20222;0.2112;21331896.94
20241011 000000;0.2112;0.22034;0.20626;0.2174;33000985.66
20241012 000000;0.2174;0.24308;0.21706;0.23399;34586724.26
20241013 000000;0.23399;0.2408;0.21707;0.2233;35245258.18
20241014 000000;0.2233;0.256;0.21202;0.25235;35087674.47
20241015 000000;0.25235;0.25856;0.22246;0.22719;31107878.34
20241016 000000;0.22719;0.24432;0.22103;0.22326;34753207.04
20241017 000000;0.22326;0.2282;0.21;0.2132;29145320.78
20241018 000000;0.2132;0.2251;0.21293;0.21589;39833208.27
20241019 000000;0.21589;0.22219;0.205;0.2086;26666117.13
20241020 000000;0.2086;0.21802;0.20534;0.21433;38114241.14
20241021 000000;0.21433;0.22493;0.20675;0.22091;37307569.13
20241022 000000;0.22091;0.23013;0.20755;0.21084;36992364.7
20241023 000000;0.21084;0.21136;0.19277;0.19737;39835074.19
20241024 000000;0.19737;0.2069;0.19402;0.19999;39811645.25
20241025 000000;0.19999;0.20862;0.11859;0.14032;42427993.03
20241026 000000;0.14032;0.17105;0.13792;0.16723;49822070.42
20241027 000000;0.16723;0.16765;0.14651;0.15116;42133138.82
20241028 000000;0.15116;0.16383;0.14088;0.15738;55986958.08
20241029 000000;0.15738;0.16626;0.14942;0.15708;51458253.93
20241030 000000;0.15708;0.15806;0.14457;0.14573;53508993.08
20241031 000000;0.14573;0.157;0.14085;0.14504;54850313.48
20241101 000000;0.14504;0.1502;0.12796;0.12799;57480752.57
20241102 000000;0.12799;0.13258;0.12;0.12204;63780932.99
20241103 000000;0.12204;0.125;0.11039;0.11722;60441340.55
20241104 000000;0.11722;0.12083;0.09754;0.09933;71980492.39
20241105 000000;0.09933;0.11379;0.09933;0.11118;76181874.99
20241106 000000;0.11118;0.13132;0.10552;0.13025;70479247.37
20241107 000000;0.13025;0.16887;0.12761;0.14921;61454707.47
20241108 000000;0.14921;0.15038;0.1251;0.13274;59063882.65
20241109 000000;0.13274;0.13811;0.12637;0.13256;60607853.85
20241110 000000;0.13256;0.17128;0.1304;0.15238;53173649.27
20241111 000000;0.15238;0.18404;0.13794;0.17012;51110900.31
20241112 000000;0.17012;0.189;0.15038;0.17546;47361409.55
20241113 000000;0.17546;0.21185;0.1532;0.1949;56538486.63
20241114 000000;0.1949;0.2702;0.18505;0.21276;43635403.79
20241115 000000;0.21276;0.24343;0.207;0.2335;35825842.87
20241116 000000;0.2335;0.242;0.20098;0.21048;37283825.92
20241117 000000;0.21048;0.222;0.1944;0.20215;38672532.49
20241118 000000;0.20215;0.22837;0.2;0.20965;37863842.62
20241119 000000;0.20965;0.2144;0.166;0.17865;40196293.28
20241120 000000;0.17865;0.18566;0.14979;0.15173;47683118.39
20241121 000000;0.15173;0.16186;0.14208;0.15215;52360851.49
20241122 000000;0.15215;0.157;0.11161;0.14061;57322468.15
20241123 000000;0.14061;0.17134;0.13228;0.15329;71907068.05
20241124 000000;0.15329;0.16491;0.1313;0.14753;66760920.52
20241125 000000;0.14753;0.15474;0.13447;0.13978;56996319.53
20241126 000000;0.13978;0.14907;0.12906;0.13996;54348931.43
20241127 000000;0.13996;0.15193;0.13598;0.14815;42340795.9
20241128 000000;0.14815;0.15248;0.13913;0.15035;37027552.25
20241129 000000;0.15035;0.16077;0.14171;0.14928;32878138.66
20241130 000000;0.14928;0.16176;0.14751;0.15887;30546341.6
20241201 000000;0.15887;0.16403;0.14507;0.15579;25024086.74
20241202 000000;0.15579;0.15959;0.1314;0.14252;35193426.27
20241203 000000;0.14252;0.2117;0.13122;0.19426;46307494.26
20241204 000000;0.19426;0.20224;0.16532;0.17266;36607326.48
20241205 000000;0.17266;0.22799;0.1581;0.19078;38712948.7
20241206 000000;0.19078;0.20647;0.18527;0.1872;12852649.82
20241207 000000;0.1872;0.20113;0.18331;0.19303;7146926.64
20241208 000000;0.19303;0.19652;0.17385;0.18554;8781719.18
20241209 000000;0.18554;0.18633;0.11;0.14659;32538256.8
