20250101 000000;0.0063;0.006504;0.005781;0.006233;11486120.65
20250102 000000;0.006233;0.006363;0.00587;0.005987;10144439.4
20250103 000000;0.005987;0.006617;0.005861;0.006496;10255352.49
20250104 000000;0.006496;0.007125;0.00649;0.006749;9997519.08
20250105 000000;0.006749;0.006753;0.006333;0.006644;8683255.87
20250106 000000;0.006644;0.007103;0.006364;0.006842;9354715.73
20250107 000000;0.006842;0.006979;0.006012;0.006364;6496154.28
20250108 000000;0.006364;0.006418;0.005903;0.00608;2624945.38
20250109 000000;0.00608;0.00608;0.005701;0.005879;1460240.78
20250110 000000;0.005879;0.006123;0.005802;0.005939;1395542.35
20250111 000000;0.005939;0.006259;0.005643;0.005872;1448919.86
20250112 000000;0.005872;0.005873;0.005384;0.005468;1857526.05
20250113 000000;0.005468;0.005651;0.004796;0.005143;3008468.35
20250114 000000;0.005143;0.005545;0.005096;0.005506;1805028.71
20250115 000000;0.005506;0.00585;0.005375;0.005643;2035703.14
20250116 000000;0.005643;0.007467;0.00547;0.007385;8559403.1
20250117 000000;0.007385;0.008755;0.007208;0.008332;10998516.89
20250118 000000;0.008332;0.008508;0.0065;0.006797;11113073.52
20250119 000000;0.006797;0.0071;0.0042;0.00627;14396863.29
20250120 000000;0.00627;0.007463;0.005648;0.006154;12815573.28
20250121 000000;0.006154;0.006355;0.005886;0.006271;9498255.83
20250122 000000;0.006271;0.006273;0.005767;0.005918;10278484
20250123 000000;0.005918;0.005927;0.005488;0.005654;10252501.12
20250124 000000;0.005654;0.005928;0.005076;0.005216;10424532.91
20250125 000000;0.005216;0.00528;0.004824;0.005119;11351910.55
20250126 000000;0.005119;0.0052;0.004757;0.004948;12198766.79
20250127 000000;0.004948;0.005009;0.003715;0.004659;16231946.98
20250128 000000;0.004659;0.004705;0.004222;0.004642;12899363.94
20250129 000000;0.004642;0.004679;0.004046;0.00446;13107512.09
20250130 000000;0.00446;0.004615;0.003233;0.004142;20249867.55
20250131 000000;0.004142;0.004578;0.003984;0.004378;16187258.85
20250201 000000;0.004378;0.00504;0.00406;0.004272;13808296.9
20250202 000000;0.004272;0.004636;0.003665;0.003862;16455223.42
20250203 000000;0.003862;0.003903;0.0034;0.003625;21592025.81
20250204 000000;0.003625;0.00373;0.003447;0.003477;16319616.16
20250205 000000;0.003477;0.00427;0.003414;0.003554;17446857.24
20250206 000000;0.003554;0.003767;0.003552;0.003653;15999301.25
20250207 000000;0.003653;0.004;0.003319;0.003529;18343997.65
20250208 000000;0.003529;0.003671;0.003348;0.003445;17561586.43
20250209 000000;0.003445;0.003562;0.003329;0.003424;16498648.51
20250210 000000;0.003424;0.004487;0.00316;0.003313;18575384.72
20250211 000000;0.003313;0.003373;0.002897;0.003112;18285986.47
20250212 000000;0.003112;0.003217;0.002997;0.003123;19112895.84
20250213 000000;0.003123;0.003136;0.0029;0.002964;18388099.98
20250214 000000;0.002964;0.003368;0.002963;0.003133;19808910.42
20250215 000000;0.003133;0.0034;0.003051;0.003194;18070547.83
20250216 000000;0.003194;0.003646;0.00309;0.003382;22045717.65
