20240325 000000;0.0015;0.003699;0.0015;0.00295;42020552.59
20240326 000000;0.00295;0.00342;0.002689;0.002738;19179673.02
20240327 000000;0.002738;0.002962;0.002532;0.002611;23913575.51
20240328 000000;0.002611;0.003;0.002543;0.002627;20366680.82
20240329 000000;0.002627;0.00275;0.002478;0.002494;19904837.86
20240330 000000;0.002494;0.002564;0.0022;0.00244;24336218.85
20240331 000000;0.00244;0.00244;0.002246;0.002345;24815061.85
20240401 000000;0.002345;0.002384;0.00217;0.002182;26766052.18
20240402 000000;0.002182;0.002199;0.0018;0.001888;30993075.01
20240403 000000;0.001888;0.002125;0.00182;0.002079;32734295.09
20240404 000000;0.002079;0.002358;0.002077;0.002229;25300831.67
20240405 000000;0.002229;0.002239;0.002089;0.002148;29780901.92
20240406 000000;0.002148;0.003421;0.002101;0.002969;40897416.97
20240407 000000;0.002969;0.013941;0.002749;0.00554;64087074.11
20240408 000000;0.00554;0.005635;0.004316;0.004354;65272741.44
20240409 000000;0.004354;0.005102;0.00385;0.004984;24644535.27
20240410 000000;0.004984;0.0066;0.004984;0.005177;37050636.08
20240411 000000;0.005177;0.005465;0.004299;0.004433;22906607.47
20240412 000000;0.004433;0.004553;0.003765;0.004093;17084539.79
20240413 000000;0.004093;0.004501;0.003227;0.003441;20852517.47
20240414 000000;0.003441;0.003946;0.003399;0.00393;10934262.33
20240415 000000;0.00393;0.004509;0.003461;0.003479;17194350.96
20240416 000000;0.003479;0.003628;0.003167;0.00344;15865092.82
20240417 000000;0.00344;0.003585;0.003077;0.003497;21762286.65
20240418 000000;0.003497;0.004502;0.003418;0.004333;35019729.94
20240419 000000;0.004333;0.005534;0.00383;0.004781;26794031.54
20240420 000000;0.004781;0.005333;0.004773;0.005207;9449548.44
20240421 000000;0.005207;0.005654;0.004832;0.005055;12873885.36
20240422 000000;0.005055;0.005055;0.004709;0.004757;10211681.84
20240423 000000;0.004757;0.004764;0.0041;0.004455;14155975.97
20240424 000000;0.004455;0.004775;0.004173;0.004196;12145414.28
20240425 000000;0.004196;0.00435;0.0041;0.004145;14648816.06
20240426 000000;0.004145;0.004348;0.0039;0.003937;14235421.91
20240427 000000;0.003937;0.004013;0.003864;0.004013;15741432.6
20240428 000000;0.004013;0.004829;0.003913;0.004717;21647154.22
20240429 000000;0.004717;0.004729;0.004236;0.004524;10310434.56
20240430 000000;0.004524;0.005008;0.003982;0.004378;23386298.48
20240501 000000;0.004378;0.00444;0.004064;0.004372;11208771.27
20240502 000000;0.004372;0.005594;0.004166;0.004705;27647621.22
