20250101 000000;0.41845;0.42863;0.40305;0.42284;840854.23
20250102 000000;0.42284;0.47053;0.41906;0.45735;564480.78
20250103 000000;0.45735;0.47845;0.44476;0.46907;784354.9
20250104 000000;0.46907;0.47389;0.45081;0.45633;221538.67
20250105 000000;0.45633;0.46744;0.44511;0.46124;205733.01
20250106 000000;0.46124;0.47645;0.44306;0.46191;712875.08
20250107 000000;0.46191;0.46191;0.39159;0.39244;675991.32
20250108 000000;0.39244;0.39573;0.34818;0.36773;856246.79
20250109 000000;0.36773;0.37533;0.34049;0.34985;473249.53
20250110 000000;0.34985;0.36593;0.3423;0.35274;410374.6
20250111 000000;0.35274;0.35536;0.34055;0.34711;211860.11
20250112 000000;0.34711;0.34782;0.33063;0.33621;182197.29
20250113 000000;0.33621;0.34661;0.29444;0.31781;557623.35
20250114 000000;0.31781;0.34461;0.31656;0.34461;411373.12
20250115 000000;0.34461;0.35578;0.32163;0.35404;550089
20250116 000000;0.35404;0.35744;0.33609;0.34568;402741.77
20250117 000000;0.34568;0.37205;0.34417;0.36677;341586.39
20250118 000000;0.36677;0.37175;0.32105;0.33009;537211.05
20250119 000000;0.33009;0.34278;0.29233;0.29811;897202.81
20250120 000000;0.29811;0.32857;0.27591;0.30094;657529.58
20250121 000000;0.30094;0.31831;0.28387;0.30866;433970.34
20250122 000000;0.30866;0.31275;0.29859;0.29988;196217.01
20250123 000000;0.29988;0.30434;0.28504;0.29786;410865.23
20250124 000000;0.29786;0.30774;0.28477;0.28712;215795.49
20250125 000000;0.28712;0.29124;0.27809;0.2868;234987.63
20250126 000000;0.2868;0.29973;0.28185;0.28191;445187.58
20250127 000000;0.28191;0.28232;0.24939;0.27418;267477.4
20250128 000000;0.27418;0.27784;0.24387;0.24659;292720.91
20250129 000000;0.24659;0.27083;0.24469;0.26145;153627.41
20250130 000000;0.26145;0.27587;0.25858;0.26927;185817.66
20250131 000000;0.26927;0.29018;0.26578;0.27124;341003.12
20250201 000000;0.27124;0.27626;0.24143;0.24213;280716.31
20250202 000000;0.24213;0.24891;0.18454;0.19655;727483.63
20250203 000000;0.19655;0.20425;0.13997;0.19918;619452.03
20250204 000000;0.19918;0.20038;0.17273;0.18228;373000.72
20250205 000000;0.18228;0.18844;0.17562;0.17895;268137.09
20250206 000000;0.17895;0.18187;0.163;0.16523;8334781.43
20250207 000000;0.16523;0.18195;0.16015;0.1672;8547806.13
20250208 000000;0.1672;0.18116;0.16405;0.17864;5364449.8
20250209 000000;0.17864;0.18779;0.16254;0.17375;8889646.56
20250210 000000;0.17375;0.19827;0.16474;0.18945;26347586.54
20250211 000000;0.18945;0.19789;0.17475;0.1783;12986509.41
20250212 000000;0.1783;0.19445;0.16848;0.19336;13925885.28
20250213 000000;0.19336;0.19583;0.179;0.18485;17401680.4
20250214 000000;0.18485;0.19401;0.1805;0.18675;9668903.53
20250215 000000;0.18675;0.19117;0.17393;0.17657;5234449.94
20250216 000000;0.17657;0.17996;0.16921;0.17114;5654766.22
20250217 000000;0.17114;0.17452;0.16063;0.16466;7514524.4
20250218 000000;0.16466;0.16633;0.14366;0.15292;19736991.78
20250219 000000;0.15292;0.15808;0.15002;0.1547;8585110.99
20250220 000000;0.1547;0.16175;0.15253;0.15979;14514424.53
20250221 000000;0.15979;0.17218;0.15246;0.15433;24882414.6
20250222 000000;0.15433;0.18832;0.15308;0.17359;43770978.92
20250223 000000;0.17359;0.18135;0.16753;0.17167;30857105.36
20250224 000000;0.17167;0.17331;0.1455;0.1494;23744585.59
20250225 000000;0.1494;0.15787;0.13738;0.15463;40125859.52
