20260520 180400;0.011148;0.011149;0.011146;0.011149;1356.93
20260520 180500;0.011149;0.011154;0.011147;0.011154;1279.24
20260520 180600;0.011154;0.011157;0.011154;0.011155;5661.1
20260520 180700;0.011155;0.011155;0.01114;0.011148;5643.76
20260520 180800;0.011148;0.011167;0.011148;0.011167;6571.42
20260520 180900;0.011167;0.011167;0.01116;0.01116;33549.54
20260520 181000;0.01116;0.011165;0.011151;0.011151;6552.76
20260520 181100;0.011151;0.011165;0.011151;0.011165;4600.18
20260520 181200;0.011165;0.011165;0.011157;0.011157;4653.51
20260520 181300;0.011157;0.011157;0.011153;0.011155;2600.54
20260520 181400;0.011155;0.011166;0.011155;0.011165;4537.5
20260520 181500;0.011165;0.011167;0.011164;0.011164;2317.41
20260520 181600;0.011164;0.011166;0.011164;0.011166;439.67
20260520 181700;0.011166;0.011169;0.011166;0.011169;479.6
20260520 181800;0.011169;0.011169;0.011156;0.011156;390.13
20260520 181900;0.011156;0.011182;0.011156;0.011182;1820.18
20260520 182000;0.011182;0.011182;0.011175;0.011177;3395.75
20260520 182100;0.011177;0.011189;0.011177;0.011189;3724.28
20260520 182200;0.011189;0.011189;0.011166;0.011169;3077.43
20260520 182300;0.011169;0.011169;0.011152;0.011152;2179.38
20260520 182400;0.011152;0.011152;0.011147;0.011147;2015.57
20260520 182500;0.011147;0.011147;0.011139;0.011139;2139.5
20260520 182600;0.011139;0.011139;0.011123;0.011123;1555.59
20260520 182700;0.011123;0.011131;0.011118;0.011131;7344.92
20260520 182800;0.011131;0.011131;0.011128;0.011129;8146.51
20260520 182900;0.011129;0.011129;0.011121;0.011121;2517.72
20260520 183000;0.011121;0.011121;0.011114;0.011114;2372.7
20260520 183100;0.011114;0.01112;0.011114;0.01112;2868.47
20260520 183200;0.01112;0.01112;0.011108;0.01111;2857.9
20260520 183300;0.01111;0.011113;0.01111;0.011113;1672.19
20260520 183400;0.011113;0.01112;0.011113;0.01112;1471.86
20260520 183500;0.01112;0.01112;0.011113;0.011116;1602.05
20260520 183600;0.011116;0.011125;0.011116;0.011125;773.09
20260520 183700;0.011125;0.011125;0.011108;0.011108;1419.65
20260520 183800;0.011108;0.01113;0.011108;0.01113;617.53
20260520 183900;0.01113;0.01113;0.011124;0.011124;749.87
20260520 184000;0.011124;0.011128;0.011124;0.011128;2385.67
20260520 184100;0.011128;0.011128;0.011116;0.011117;2490.05
20260520 184200;0.011117;0.011117;0.011115;0.011115;2246.07
20260520 184300;0.011115;0.011115;0.011107;0.011107;1422.45
20260520 184400;0.011107;0.011117;0.011107;0.011117;1757.11
20260520 184500;0.011117;0.011117;0.011104;0.011104;1528.57
20260520 184600;0.011104;0.011104;0.01109;0.01109;1449.54
20260520 184700;0.01109;0.01109;0.011086;0.011086;1029.36
20260520 184800;0.011086;0.0111;0.011086;0.0111;2029.71
20260520 184900;0.0111;0.011108;0.0111;0.011106;1073.46
20260520 185000;0.011106;0.011106;0.0111;0.011103;550.13
20260520 185100;0.011103;0.011103;0.011092;0.011092;450.02
20260520 185200;0.011092;0.011098;0.011092;0.011098;393.42
20260520 185300;0.011098;0.011098;0.011094;0.011094;1985.5
