20260520 181100;1.3024;1.3025;1.3021;1.3025;40.89
20260520 181200;1.3025;1.3033;1.3023;1.3023;39.97
20260520 181300;1.3023;1.3033;1.3023;1.3033;38.09
20260520 181400;1.3033;1.3039;1.3032;1.3032;28.31
20260520 181500;1.3032;1.3036;1.3031;1.3036;37.33
20260520 181600;1.3036;1.3038;1.3036;1.3037;24.58
20260520 181700;1.3037;1.3044;1.3037;1.3044;27.98
20260520 181800;1.3044;1.3089;1.3031;1.3089;59.05
20260520 181900;1.3089;1.3089;1.306;1.306;26.24
20260520 182000;1.306;1.306;1.2907;1.2907;56.32
20260520 182100;1.2907;1.2914;1.2907;1.291;48.43
20260520 182200;1.291;1.292;1.2906;1.2906;50.49
20260520 182300;1.2906;1.292;1.2906;1.292;41.44
20260520 182400;1.292;1.2932;1.292;1.2932;49.59
20260520 182500;1.2932;1.2945;1.2932;1.2945;44.3
20260520 182600;1.2945;1.2951;1.2941;1.2942;43.51
20260520 182700;1.2942;1.2945;1.2942;1.2943;20.21
20260520 182800;1.2943;1.2943;1.2927;1.2927;16.36
20260520 182900;1.2927;1.2957;1.2927;1.2956;12.56
20260520 183000;1.2956;1.2956;1.2937;1.2937;6.48
20260520 183100;1.2937;1.2945;1.2935;1.2945;5.17
20260520 183200;1.2945;1.2945;1.2941;1.2942;5.86
20260520 183300;1.2942;1.2956;1.2942;1.2952;48.7
20260520 183400;1.2952;1.2956;1.2948;1.2956;42.62
20260520 183500;1.2956;1.2956;1.2939;1.2939;40.76
20260520 183600;1.2939;1.2954;1.2939;1.2954;2.65
20260520 183700;1.2954;1.2954;1.294;1.294;3.13
20260520 183800;1.294;1.2947;1.2937;1.2937;3.41
20260520 183900;1.2937;1.2937;1.2927;1.2937;5.33
20260520 184000;1.2937;1.2939;1.2937;1.2939;7.67
20260520 184100;1.2939;1.2939;1.2923;1.2927;9.36
20260520 184200;1.2927;1.2942;1.2927;1.2942;18.49
20260520 184300;1.2942;1.2946;1.2937;1.2946;31.03
20260520 184400;1.2946;1.295;1.2946;1.2949;32.91
20260520 184500;1.2949;1.2954;1.2947;1.2947;33.06
20260520 184600;1.2947;1.2955;1.2947;1.2951;29.02
20260520 184700;1.2951;1.2954;1.2951;1.2952;19.36
20260520 184800;1.2952;1.2957;1.2952;1.2955;28.22
20260520 184900;1.2955;1.2955;1.2943;1.2943;40.22
20260520 185000;1.2943;1.2948;1.2941;1.2941;49.44
20260520 185100;1.2941;1.2941;1.2933;1.2939;46.31
20260520 185200;1.2939;1.2945;1.2939;1.2939;45.35
20260520 185300;1.2939;1.2948;1.2939;1.2948;10.73
20260520 185400;1.2948;1.2953;1.2946;1.2946;10.66
20260520 185500;1.2946;1.2952;1.2946;1.2952;10.78
20260520 185600;1.2952;1.2956;1.2946;1.2946;17.39
20260520 185700;1.2946;1.2956;1.2944;1.2956;41.22
20260520 185800;1.2956;1.2956;1.2953;1.2955;21.82
20260520 185900;1.2955;1.2955;1.2947;1.2953;29.23
20260520 190000;1.2953;1.2953;1.2942;1.2942;37.39
20260520 190100;1.2942;1.295;1.2942;1.2943;30.06
20260520 190200;1.2943;1.2953;1.2943;1.2947;46.47
20260520 190300;1.2947;1.2956;1.2947;1.2953;27.98
20260520 190400;1.2953;1.2955;1.2948;1.2948;33.09
20260520 190500;1.2948;1.2948;1.294;1.2944;36.81
20260520 190600;1.2944;1.2948;1.294;1.294;16.46
20260520 190700;1.294;1.2955;1.294;1.2955;17.07
20260520 190800;1.2955;1.2955;1.2947;1.2948;15.16
20260520 190900;1.2948;1.2956;1.2948;1.2956;14.18
20260520 191000;1.2956;1.2956;1.2955;1.2956;55.16
20260520 191100;1.2956;1.2956;1.2954;1.2954;45.43
20260520 191200;1.2954;1.2954;1.2933;1.2933;65.47
20260520 191300;1.2933;1.2933;1.292;1.292;20.8
20260520 191400;1.292;1.2922;1.2919;1.2919;17.32
20260520 191500;1.2919;1.2925;1.2919;1.2925;14.94
20260520 191600;1.2925;1.2925;1.2915;1.2922;22.78
20260520 191700;1.2922;1.2925;1.2922;1.2925;29.57
20260520 191800;1.2925;1.2926;1.2921;1.2921;28.23
20260520 191900;1.2921;1.2924;1.2915;1.2924;27.41
20260520 192000;1.2924;1.2924;1.2899;1.2899;51.95
20260520 192100;1.2899;1.2899;1.2889;1.2889;33
20260520 192200;1.2889;1.2904;1.2889;1.2904;33.38
20260520 192300;1.2904;1.2913;1.2904;1.2913;43.18
20260520 192400;1.2913;1.2916;1.2912;1.2912;45.86
20260520 192500;1.2912;1.2917;1.2908;1.2908;41.42
20260520 192600;1.2908;1.291;1.2906;1.291;32.21
20260520 192700;1.291;1.2914;1.2906;1.2914;27.34
20260520 192800;1.2914;1.2914;1.2899;1.2899;36.65
20260520 192900;1.2899;1.2908;1.2899;1.2908;20.56
20260520 193000;1.2908;1.2908;1.2901;1.2903;20.91
20260520 193100;1.2903;1.2906;1.2897;1.2897;17.5
20260520 193200;1.2897;1.2897;1.2895;1.2896;21.73
20260520 193300;1.2896;1.2904;1.2896;1.2904;11.31
20260520 193400;1.2904;1.2904;1.2891;1.2891;11.88
20260520 193500;1.2891;1.2901;1.2891;1.2892;14.03
20260520 193600;1.2892;1.2902;1.2892;1.29;47.25
20260520 193700;1.29;1.29;1.2884;1.2884;34.8
20260520 193800;1.2884;1.2894;1.2884;1.2894;42.27
20260520 193900;1.2894;1.2901;1.2892;1.2892;50.66
20260520 194000;1.2892;1.2907;1.2892;1.2907;45.98
20260520 194100;1.2907;1.2908;1.2898;1.2898;47.69
20260520 194200;1.2898;1.2898;1.2889;1.2893;61.39
