20250101 000000;0.23974;0.24665;0.23832;0.24516;943637.93
20250102 000000;0.24516;0.24964;0.24277;0.24429;1018889.09
20250103 000000;0.24429;0.26;0.2432;0.25518;1202803.04
20250104 000000;0.25518;0.26284;0.25375;0.25483;689851.58
20250105 000000;0.25483;0.25936;0.25351;0.25791;635580.51
20250106 000000;0.25791;0.27081;0.25556;0.26204;946588.01
20250107 000000;0.26204;0.27268;0.24;0.24534;1067542.04
20250108 000000;0.24534;0.25198;0.22693;0.22966;1106065.2
20250109 000000;0.22966;0.23394;0.22143;0.22241;1045094.79
20250110 000000;0.22241;0.22817;0.21871;0.22446;1212801.5
20250111 000000;0.22446;0.229;0.22304;0.22499;1402877.37
20250112 000000;0.22499;0.23;0.21969;0.22266;1136370.2
20250113 000000;0.22266;0.22524;0.203;0.20631;1295048.42
20250114 000000;0.20631;0.2178;0.2048;0.21366;1259937.63
20250115 000000;0.21366;0.22999;0.21142;0.22933;1211151.21
20250116 000000;0.22933;0.2391;0.22537;0.23335;1013211.51
20250117 000000;0.23335;0.24113;0.23258;0.24109;1197738.7
20250118 000000;0.24109;0.24115;0.21482;0.22128;1001138.63
20250119 000000;0.22128;0.22391;0.20254;0.20613;1206792.82
20250120 000000;0.20613;0.21867;0.188;0.20766;1281708.92
20250121 000000;0.20766;0.21943;0.20482;0.21628;1294444.89
20250122 000000;0.21628;0.21868;0.211;0.21386;772615.84
20250123 000000;0.21386;0.21445;0.20304;0.20837;929172.48
20250124 000000;0.20837;0.22311;0.20572;0.21532;1040937.42
20250125 000000;0.21532;0.2242;0.21036;0.21902;1287995.95
20250126 000000;0.21902;0.2214;0.21291;0.21625;1361059.77
20250127 000000;0.21625;0.2164;0.20005;0.21127;1494141.91
20250128 000000;0.21127;0.21554;0.2;0.20084;1381062.83
20250129 000000;0.20084;0.2033;0.18036;0.19992;1488281.95
20250130 000000;0.19992;0.20604;0.19832;0.20264;1545136.75
20250131 000000;0.20264;0.21012;0.19923;0.20307;1521699.53
20250201 000000;0.20307;0.20385;0.19137;0.19192;1761444.08
20250202 000000;0.19192;0.19407;0.16983;0.17301;1480378.14
20250203 000000;0.17301;0.17469;0.14728;0.17433;1779826.22
20250204 000000;0.17433;0.17827;0.16237;0.16797;1797874.3
20250205 000000;0.16797;0.16993;0.16257;0.16467;1990540.29
20250206 000000;0.16467;0.1751;0.16278;0.16564;1812042.49
20250207 000000;0.16564;0.17165;0.16238;0.16378;1758852.41
20250208 000000;0.16378;0.17273;0.16101;0.17143;1874455.36
20250209 000000;0.17143;0.17592;0.16301;0.1708;1710814.2
20250210 000000;0.1708;0.17558;0.16579;0.17315;1902009.62
20250211 000000;0.17315;0.18083;0.1703;0.17159;1940367.92
20250212 000000;0.17159;0.18033;0.16725;0.17707;1502111.57
20250213 000000;0.17707;0.17984;0.15738;0.17015;1719211.05
20250214 000000;0.17015;0.17623;0.16797;0.17154;1339925.14
20250215 000000;0.17154;0.17761;0.16789;0.17361;688009.73
20250216 000000;0.17361;0.19823;0.16233;0.16866;1811585.42
20250217 000000;0.16866;0.17263;0.16701;0.16838;1350431.3
20250218 000000;0.16838;0.16994;0.15876;0.16281;1432463.1
20250219 000000;0.16281;0.16452;0.15954;0.16279;1258082.04
20250220 000000;0.16279;0.17482;0.16265;0.17387;1581460.68
20250221 000000;0.17387;0.18029;0.17101;0.17374;898618.65
20250222 000000;0.17374;0.17908;0.17258;0.17584;1749527.04
20250223 000000;0.17584;0.182;0.17272;0.17466;1945460.74
20250224 000000;0.17466;0.17699;0.16387;0.16583;1288875.77
