20230622 000000;0.002947;0.003044;0.002896;0.002917;181017897.54
20230623 000000;0.002917;0.003165;0.002902;0.003159;56205145.16
20230624 000000;0.003159;0.003213;0.003094;0.003182;33833666.11
20230625 000000;0.003182;0.003272;0.003073;0.003095;114044399.15
20230626 000000;0.003095;0.00332;0.002995;0.003033;105542367.19
20230627 000000;0.003033;0.003101;0.003005;0.003056;62111253.51
20230628 000000;0.003056;0.003092;0.002948;0.002966;35567281.77
20230629 000000;0.002966;0.003091;0.002952;0.002999;7225250.91
20230630 000000;0.002999;0.003266;0.002934;0.003217;7038839.04
20230701 000000;0.003217;0.003737;0.003184;0.00332;13577590.5
20230702 000000;0.00332;0.003332;0.003171;0.00325;7938627.31
20230703 000000;0.00325;0.0039;0.003213;0.003446;29754967.36
20230704 000000;0.003446;0.003733;0.0033;0.003627;20764498.05
20230705 000000;0.003627;0.004185;0.003448;0.003502;32271228.68
20230706 000000;0.003502;0.003545;0.003236;0.003249;8235000.25
20230707 000000;0.003249;0.00331;0.003205;0.003249;9538887.17
20230708 000000;0.003249;0.003288;0.00315;0.003195;9006561.59
20230709 000000;0.003195;0.003368;0.003177;0.003228;6389787.39
20230710 000000;0.003228;0.003332;0.003155;0.003274;6809458.48
20230711 000000;0.003274;0.003544;0.003255;0.003373;6743262.6
20230712 000000;0.003373;0.00338;0.003293;0.003322;6785048.84
20230713 000000;0.003322;0.003424;0.003275;0.003405;6417577.36
20230714 000000;0.003405;0.003475;0.003307;0.003364;8291802.68
20230715 000000;0.003364;0.003488;0.003343;0.00342;5563399.06
20230716 000000;0.00342;0.003546;0.0034;0.003471;8388858.63
20230717 000000;0.003471;0.003471;0.003377;0.003434;5794526.27
20230718 000000;0.003434;0.003449;0.00329;0.003316;5695659.27
20230719 000000;0.003316;0.003356;0.003296;0.003348;5240970.15
20230720 000000;0.003348;0.003369;0.003275;0.003297;5207106.1
20230721 000000;0.003297;0.003392;0.003287;0.003382;7026952.56
20230722 000000;0.003382;0.003458;0.003334;0.003458;7831596.1
20230723 000000;0.003458;0.003595;0.003416;0.003496;13921237.59
20230724 000000;0.003496;0.003563;0.003232;0.003286;8928456.94
