20260520 144900;0.81664;0.82093;0.81664;0.82093;2862.16
20260520 145000;0.82093;0.82093;0.81983;0.8204;5543.55
20260520 145100;0.8204;0.82542;0.8204;0.82541;809.54
20260520 145200;0.82541;0.82541;0.82096;0.82096;233.86
20260520 145300;0.82096;0.82345;0.82096;0.8224;187
20260520 145400;0.8224;0.8224;0.81982;0.81982;5303.51
20260520 145500;0.81982;0.82299;0.81982;0.82231;20231.32
20260520 145600;0.82231;0.83221;0.82231;0.8293;3891.36
20260520 145700;0.8293;0.82965;0.82709;0.82965;295.66
20260520 145800;0.82965;0.83027;0.82808;0.82808;956.57
20260520 145900;0.82808;0.82808;0.82466;0.82466;694.96
20260520 150000;0.82466;0.82822;0.8222;0.82822;908.23
20260520 150100;0.82822;0.82922;0.82669;0.82922;176.81
20260520 150200;0.82922;0.83033;0.82622;0.83033;271.16
20260520 150300;0.83033;0.83361;0.82973;0.82973;263.44
20260520 150400;0.82973;0.84147;0.82973;0.83624;3262.02
20260520 150500;0.83624;0.84317;0.83316;0.83316;14356.16
20260520 150600;0.83316;0.83597;0.83316;0.83552;393.74
20260520 150700;0.83552;0.8396;0.83552;0.83778;1162.11
20260520 150800;0.83778;0.8409;0.83311;0.84085;6642.74
20260520 150900;0.84085;0.84209;0.84;0.84176;6411.25
20260520 151000;0.84176;0.84176;0.839;0.83932;698.18
20260520 151100;0.83932;0.84;0.83321;0.83321;356.85
20260520 151200;0.83321;0.83593;0.82387;0.8273;2616.74
20260520 151300;0.8273;0.82762;0.82331;0.82723;2313.47
20260520 151400;0.82723;0.83111;0.82723;0.83111;5702.46
20260520 151500;0.83111;0.83381;0.83111;0.83303;127.34
20260520 151600;0.83303;0.86024;0.83303;0.85215;11663.79
20260520 151700;0.85215;0.85368;0.84964;0.85105;2261.07
20260520 151800;0.85105;0.856;0.85085;0.856;952.33
20260520 151900;0.856;0.86226;0.85169;0.85621;2071.09
20260520 152000;0.85621;0.85621;0.85092;0.85092;5748
20260520 152100;0.85092;0.85296;0.85092;0.85203;680.19
20260520 152200;0.85203;0.85289;0.8449;0.84961;4115.6
20260520 152300;0.84961;0.86736;0.84961;0.86411;4436.3
20260520 152400;0.86411;0.86411;0.855;0.85528;487.07
20260520 152500;0.85528;0.85658;0.85205;0.85275;3791.89
20260520 152600;0.85275;0.85275;0.84775;0.84775;151.86
20260520 152700;0.84775;0.85038;0.84346;0.84836;3105.93
20260520 152800;0.84836;0.84836;0.84713;0.84836;526.77
20260520 152900;0.84836;0.85336;0.84836;0.8508;378.2
20260520 153000;0.8508;0.8601;0.8508;0.85957;234.97
20260520 153100;0.85957;0.86389;0.85743;0.86256;1993.97
20260520 153200;0.86256;0.86302;0.85715;0.85728;1191.35
20260520 153300;0.85728;0.85728;0.84943;0.85101;2417.98
20260520 153400;0.85101;0.85101;0.83442;0.83442;8469.7
20260520 153500;0.83442;0.83872;0.82268;0.83389;3846.06
20260520 153600;0.83389;0.84627;0.83302;0.84627;2750.2
20260520 153700;0.84627;0.84627;0.84527;0.84627;2717.58
20260520 153800;0.84627;0.85102;0.84599;0.85102;113.46
20260520 153900;0.85102;0.87839;0.85102;0.87709;5257.52
20260520 154000;0.87709;0.88115;0.87326;0.87455;1723.95
20260520 154100;0.87455;0.8831;0.87455;0.87972;1412.77
20260520 154200;0.87972;0.89214;0.87972;0.89214;2442.57
20260520 154300;0.89214;0.89214;0.88648;0.88777;1394.11
20260520 154400;0.88777;0.88894;0.88723;0.88835;10738.11
20260520 154500;0.88835;0.88835;0.88291;0.88321;2985.57
20260520 154600;0.88321;0.90297;0.87711;0.88559;3636.95
20260520 154700;0.88559;0.88559;0.87502;0.87674;350.59
20260520 154800;0.87674;0.88218;0.87477;0.88068;3857.63
20260520 154900;0.88068;0.88068;0.86788;0.86945;438.11
20260520 155000;0.86945;0.87457;0.86945;0.87348;1087.87
20260520 155100;0.87348;0.88351;0.87348;0.8835;489.1
20260520 155200;0.8835;0.90552;0.8835;0.90072;6789
20260520 155300;0.90072;0.91046;0.89975;0.90166;25979.97
20260520 155400;0.90166;0.90166;0.89136;0.89136;1228.18
20260520 155500;0.89136;0.89394;0.8861;0.89394;3263.08
20260520 155600;0.89394;0.90534;0.89394;0.90029;2253.9
