20250101 000000;0.00017718;0.00018134;0.00017221;0.00017801;20560295220
20250102 000000;0.00017801;0.00018703;0.00017729;0.00018414;34027944801
20250103 000000;0.00018414;0.00020285;0.00018033;0.00020185;39947832379
20250104 000000;0.00020185;0.00020449;0.00019276;0.00019937;29541097534
20250105 000000;0.00019937;0.00020329;0.00019276;0.00019919;22992909158
20250106 000000;0.00019919;0.00021111;0.00019432;0.0002016;35740904814
20250107 000000;0.0002016;0.00020241;0.00017702;0.00017725;43125995888
20250108 000000;0.00017725;0.00017898;0.00016022;0.00016729;40340725688
20250109 000000;0.00016729;0.00016972;0.00015835;0.00016172;32931481833
20250110 000000;0.00016172;0.00016851;0.00016014;0.0001651;26387447662
20250111 000000;0.0001651;0.00016943;0.00016356;0.00016556;17145128502
20250112 000000;0.00016556;0.00016607;0.00016069;0.0001626;16020825968
20250113 000000;0.0001626;0.00016679;0.00014478;0.00015453;39940318326
20250114 000000;0.00015453;0.00016368;0.0001542;0.00016144;25030734018
20250115 000000;0.00016144;0.00017329;0.00015517;0.00017184;32289217475
20250116 000000;0.00017184;0.00017426;0.00016516;0.00016866;34996881909
20250117 000000;0.00016866;0.00018784;0.00016866;0.0001857;39234247024
20250118 000000;0.0001857;0.00019129;0.00016517;0.00016821;50979824240
20250119 000000;0.00016821;0.000172;0.00014155;0.00014466;135194736001
20250120 000000;0.00014466;0.0001573;0.000132;0.00014119;147937473247
20250121 000000;0.00014119;0.0001529;0.00013263;0.00014598;70870393715
20250122 000000;0.00014598;0.00014856;0.00014086;0.0001423;31089773417
20250123 000000;0.0001423;0.00014567;0.00013642;0.00014106;39262533802
20250124 000000;0.00014106;0.00014478;0.00013525;0.0001372;24870588923
20250125 000000;0.0001372;0.00013969;0.00013363;0.00013707;22616482079
20250126 000000;0.00013707;0.00013947;0.00012925;0.00012961;17250967912
20250127 000000;0.00012961;0.00013003;0.00011615;0.00012806;63903802343
20250128 000000;0.00012806;0.00013461;0.00011305;0.00011355;73576085568
20250129 000000;0.00011355;0.00012842;0.00011302;0.00012291;62599598365
20250130 000000;0.00012291;0.00012948;0.00012213;0.00012473;31542662973
20250131 000000;0.00012473;0.00014579;0.00012137;0.00013467;60125779468
20250201 000000;0.00013467;0.00013759;0.00011852;0.00011962;43129198828
20250202 000000;0.00011962;0.00012226;0.00009358;0.00010062;77847464949
20250203 000000;0.00010062;0.00010886;0.00007133;0.0001059;196623224750
20250204 000000;0.0001059;0.00010648;0.00009245;0.00009752;173237181824
20250205 000000;0.00009752;0.00010187;0.00009261;0.00009417;58108133393
20250206 000000;0.00009417;0.00009631;0.00008632;0.00008729;62329046932
20250207 000000;0.00008729;0.00009506;0.00008386;0.00008743;59353853848
20250208 000000;0.00008743;0.00009394;0.00008576;0.00009229;29995102589
20250209 000000;0.00009229;0.00010156;0.00008876;0.00009375;52869489639
20250210 000000;0.00009375;0.00009725;0.00009025;0.00009496;42441893139
20250211 000000;0.00009496;0.00010086;0.0000918;0.00009214;37860855024
20250212 000000;0.00009214;0.0001016;0.00008777;0.00010033;82394759729
20250213 000000;0.00010033;0.00010286;0.00009476;0.00009664;45386543217
20250214 000000;0.00009664;0.00010497;0.00009604;0.00010001;35264579001
20250215 000000;0.00010001;0.00010244;0.00009547;0.00009666;20268967294
20250216 000000;0.00009666;0.00009718;0.00009309;0.00009396;13380806367
20250217 000000;0.00009396;0.00010003;0.00009285;0.00009574;20656870913
20250218 000000;0.00009574;0.00009948;0.00008862;0.000093;67852987020
20250219 000000;0.000093;0.000108;0.00009107;0.00009572;151379151464
20250220 000000;0.00009572;0.00009787;0.00009198;0.00009701;100876636602
20250221 000000;0.00009701;0.0001004;0.00009251;0.00009281;56655838918
20250222 000000;0.00009281;0.00009908;0.00009194;0.00009806;31968464730
20250223 000000;0.00009806;0.00009841;0.00009254;0.00009374;32765166744
20250224 000000;0.00009374;0.0000945;0.00008066;0.00008227;75945054345
20250225 000000;0.00008227;0.0000848;0.00007695;0.00008325;106602487536
20250226 000000;0.00008325;0.00008511;0.00007981;0.00008298;39839461412
20250227 000000;0.00008298;0.0000862;0.00008102;0.00008274;25354753103
20250228 000000;0.00008274;0.00008301;0.00007413;0.00008192;52555638750
20250301 000000;0.00008192;0.00008365;0.00007843;0.00008039;16617214788
20250302 000000;0.00008039;0.00008974;0.0000785;0.00008845;48262757524
20250303 000000;0.00008845;0.00008867;0.00007304;0.00007397;45208003691
20250304 000000;0.00007397;0.00007471;0.0000664;0.00007256;91395554492
20250305 000000;0.00007256;0.00007631;0.00007168;0.00007516;24167837041
20250306 000000;0.00007516;0.00007689;0.00007205;0.00007264;16776210930
20250307 000000;0.00007264;0.00007458;0.0000688;0.00007108;39404867423
20250308 000000;0.00007108;0.00007153;0.00006799;0.00006897;14480037981
20250309 000000;0.00006897;0.00006919;0.00005861;0.00005945;37275106144
20250310 000000;0.00005945;0.00006641;0.00005628;0.00005726;66176312879
20250311 000000;0.00005726;0.00006315;0.00005297;0.00006095;91343059273
20250312 000000;0.00006095;0.00006348;0.00005918;0.00006175;61008326610
20250313 000000;0.00006175;0.00006229;0.00005795;0.0000597;36540021515
20250314 000000;0.0000597;0.00006354;0.00005954;0.00006159;25273868627
20250315 000000;0.00006159;0.00006388;0.000061;0.00006291;16006977913
20250316 000000;0.00006291;0.00006301;0.00005867;0.00005948;22988105305
20250317 000000;0.00005948;0.00006328;0.00005948;0.000062;28659652637
20250318 000000;0.000062;0.00006223;0.00005903;0.00006175;20725770686
20250319 000000;0.00006175;0.00006461;0.00006054;0.00006429;31165954251
20250320 000000;0.00006429;0.0000652;0.00006183;0.00006289;27101960573
20250321 000000;0.00006289;0.00006439;0.00006032;0.0000617;22287672035
20250322 000000;0.0000617;0.00006393;0.00006161;0.00006208;20048596586
20250323 000000;0.00006208;0.00006431;0.00006136;0.00006358;23247056158
20250324 000000;0.00006358;0.00006919;0.00006239;0.00006788;43973886009
20250325 000000;0.00006788;0.00006857;0.000066;0.00006807;29253994061
20250326 000000;0.00006807;0.00007622;0.00006684;0.0000703;85134114395
20250327 000000;0.0000703;0.00007314;0.00006856;0.00006964;48178631841
20250328 000000;0.00006964;0.00007033;0.00006169;0.00006253;71411860614
20250329 000000;0.00006253;0.0000629;0.00005665;0.0000579;60033445561
20250330 000000;0.0000579;0.00005988;0.00005674;0.00005762;34806396701
20250331 000000;0.00005762;0.00005948;0.00005638;0.0000585;43628279170
20250401 000000;0.0000585;0.00006133;0.00005822;0.00005984;34767877564
20250402 000000;0.00005984;0.00006108;0.00005432;0.00005484;125576619261
20250403 000000;0.00005484;0.00005742;0.00005262;0.00005475;101129287346
20250404 000000;0.00005475;0.00005722;0.00005347;0.00005703;87345803561
20250405 000000;0.00005703;0.00005741;0.00005465;0.00005557;18492081048
20250406 000000;0.00005557;0.00005561;0.00004793;0.000049;84194360313
20250407 000000;0.000049;0.00005275;0.00004548;0.00005084;234593878847
20250408 000000;0.00005084;0.00005231;0.00004693;0.00004736;52105796742
20250409 000000;0.00004736;0.00005538;0.00004629;0.0000543;109104821875
20250410 000000;0.0000543;0.00005434;0.0000509;0.00005243;42802961284
20250411 000000;0.00005243;0.00005657;0.00005212;0.00005503;45159741549
20250412 000000;0.00005503;0.00006016;0.00005413;0.00005976;67859653071
20250413 000000;0.00005976;0.00006052;0.00005632;0.00005745;77584995952
20250414 000000;0.00005745;0.0000605;0.0000559;0.00005617;51958672464
20250415 000000;0.00005617;0.00005689;0.0000532;0.00005348;34098150702
20250416 000000;0.00005348;0.00005471;0.000052;0.00005372;32591068479
20250417 000000;0.00005372;0.00005534;0.00005287;0.00005435;30651469023
20250418 000000;0.00005435;0.00005817;0.00005425;0.00005666;23071173292
20250419 000000;0.00005666;0.00005821;0.00005626;0.00005812;9659501460
20250420 000000;0.00005812;0.00005965;0.00005627;0.00005843;13347208300
20250421 000000;0.00005843;0.00006076;0.00005723;0.00005742;18460383260
20250422 000000;0.00005742;0.00006588;0.0000567;0.00006519;26554513856
20250423 000000;0.00006519;0.00007339;0.00006519;0.0000698;46069197367
20250424 000000;0.0000698;0.00007199;0.00006553;0.00007153;24008023808
20250425 000000;0.00007153;0.00008248;0.00007051;0.00008053;61280164039
20250426 000000;0.00008053;0.00008476;0.00007863;0.00008027;41402036198
20250427 000000;0.00008027;0.00008122;0.0000759;0.00007696;23092105825
20250428 000000;0.00007696;0.00008936;0.00007484;0.00008709;47988615045
20250429 000000;0.00008709;0.00009075;0.00008172;0.00008356;43192231897
20250430 000000;0.00008356;0.00009482;0.00008315;0.00008912;39662559550
20250501 000000;0.00008912;0.0000906;0.00008545;0.00008621;18685182789
20250502 000000;0.00008621;0.00008768;0.00008409;0.00008595;12035353199
20250503 000000;0.00008595;0.00008615;0.000079;0.00007918;12699786801
20250504 000000;0.00007918;0.00007952;0.00007373;0.00007466;12727446793
20250505 000000;0.00007466;0.0000783;0.0000739;0.00007698;20976664348
