20240612 000000;0.01;0.2;0.01;0.06305;51867999.29
20240613 000000;0.06305;0.11;0.06282;0.07382;57690428.05
20240614 000000;0.07382;0.08641;0.05945;0.07525;38113282.76
20240615 000000;0.07525;0.07525;0.06403;0.0649;19668570.65
20240616 000000;0.0649;0.07939;0.062;0.06541;25833386.4
20240617 000000;0.06541;0.07;0.06136;0.06491;12876970.56
20240618 000000;0.06491;0.076;0.06259;0.0725;12828675.4
20240619 000000;0.0725;0.0766;0.06702;0.06791;12506255.17
20240620 000000;0.06791;0.07174;0.06379;0.06504;8306249.3
20240621 000000;0.06504;0.06963;0.06271;0.06813;7295016.99
20240622 000000;0.06813;0.07637;0.06715;0.07267;11012798.47
20240623 000000;0.07267;0.07865;0.06805;0.06838;5285442.97
20240624 000000;0.06838;0.0719;0.06691;0.0702;6427605.75
20240625 000000;0.0702;0.07271;0.06747;0.06776;7554185.92
20240626 000000;0.06776;0.06804;0.06203;0.06348;7614814.95
20240627 000000;0.06348;0.06718;0.0624;0.06611;5543824.35
20240628 000000;0.06611;0.06647;0.06295;0.0636;2914466.39
20240629 000000;0.0636;0.06914;0.06325;0.06835;3200845.07
20240630 000000;0.06835;0.06986;0.06535;0.06956;3547635.94
20240701 000000;0.06956;0.07189;0.06826;0.07007;3684974.59
20240702 000000;0.07007;0.07152;0.06856;0.07108;2707475.39
20240703 000000;0.07108;0.07359;0.06535;0.06896;5437327.59
20240704 000000;0.06896;0.06962;0.06337;0.065;4251969.58
20240705 000000;0.065;0.07101;0.05781;0.07003;7303618.14
20240706 000000;0.07003;0.07221;0.06769;0.06894;5146065.14
20240707 000000;0.06894;0.07084;0.06589;0.0661;2848618.68
20240708 000000;0.0661;0.07182;0.06426;0.07026;3879691.99
20240709 000000;0.07026;0.07077;0.06885;0.07044;2749158.83
20240710 000000;0.07044;0.07733;0.06879;0.07589;6436137.22
20240711 000000;0.07589;0.07768;0.07264;0.0736;4418003.07
20240712 000000;0.0736;0.07536;0.06967;0.07007;6556553.91
20240713 000000;0.07007;0.07165;0.06803;0.06848;2435390.44
20240714 000000;0.06848;0.07594;0.06845;0.07432;2389918.52
20240715 000000;0.07432;0.07723;0.07406;0.07652;4333746.04
20240716 000000;0.07652;0.08672;0.07268;0.08487;6362205.27
20240717 000000;0.08487;0.09153;0.08099;0.086;3810722.92
20240718 000000;0.086;0.09001;0.08257;0.08457;2716777.07
20240719 000000;0.08457;0.08607;0.08256;0.08344;3067786.32
20240720 000000;0.08344;0.0874;0.08289;0.08353;2805076.88
20240721 000000;0.08353;0.08412;0.0793;0.08271;2782931.69
20240722 000000;0.08271;0.08277;0.07585;0.07678;3946314.97
20240723 000000;0.07678;0.07809;0.074;0.07618;2784639.94
20240724 000000;0.07618;0.07789;0.07286;0.07656;1945247.72
20240725 000000;0.07656;0.07781;0.06891;0.07143;3556652.02
20240726 000000;0.07143;0.07634;0.07083;0.07382;2317188.09
20240727 000000;0.07382;0.07578;0.07112;0.0732;2602838.92
20240728 000000;0.0732;0.07535;0.07029;0.07086;2168291.12
20240729 000000;0.07086;0.07506;0.07064;0.07095;2243298.68
