20260520 175100;0.001857;0.001857;0.001857;0.001857;0
20260520 175200;0.001857;0.001858;0.001857;0.001858;19127.46
20260520 175300;0.001858;0.001858;0.001858;0.001858;11067.8
20260520 175400;0.001858;0.001858;0.001858;0.001858;14468.26
20260520 175500;0.001858;0.001858;0.001858;0.001858;0
20260520 175600;0.001858;0.001858;0.001858;0.001858;13955.18
20260520 175700;0.001858;0.001858;0.001858;0.001858;0
20260520 175800;0.001858;0.001858;0.001858;0.001858;14711.64
20260520 175900;0.001858;0.001858;0.001858;0.001858;19899.97
20260520 180000;0.001858;0.001858;0.001858;0.001858;19179.85
20260520 180100;0.001858;0.001858;0.001858;0.001858;0
20260520 180200;0.001858;0.001858;0.001857;0.001857;10549.78
20260520 180300;0.001857;0.001857;0.001857;0.001857;13624.41
20260520 180400;0.001857;0.001857;0.001857;0.001857;0
20260520 180500;0.001857;0.001857;0.001856;0.001856;15491.15
20260520 180600;0.001856;0.001856;0.001856;0.001856;14670.33
20260520 180700;0.001856;0.001856;0.001856;0.001856;0
20260520 180800;0.001856;0.001857;0.001856;0.001857;10921.89
20260520 180900;0.001857;0.001857;0.001857;0.001857;12079.97
20260520 181000;0.001857;0.001857;0.001857;0.001857;18636.92
20260520 181100;0.001857;0.001857;0.001857;0.001857;0
20260520 181200;0.001857;0.001857;0.001856;0.001856;18804.72
20260520 181300;0.001856;0.001856;0.001855;0.001855;10450.66
20260520 181400;0.001855;0.001856;0.001855;0.001856;14159.66
20260520 181500;0.001856;0.001856;0.001856;0.001856;0
20260520 181600;0.001856;0.001856;0.001856;0.001856;13872.91
20260520 181700;0.001856;0.001856;0.001856;0.001856;13587.03
20260520 181800;0.001856;0.001856;0.001856;0.001856;0
20260520 181900;0.001856;0.001856;0.001856;0.001856;19875.55
20260520 182000;0.001856;0.001856;0.001856;0.001856;0
20260520 182100;0.001856;0.001856;0.001856;0.001856;0
20260520 182200;0.001856;0.001856;0.001856;0.001856;13959.57
20260520 182300;0.001856;0.001856;0.001856;0.001856;0
20260520 182400;0.001856;0.001856;0.001856;0.001856;10577.17
20260520 182500;0.001856;0.001856;0.001856;0.001856;11306.22
20260520 182600;0.001856;0.001856;0.001856;0.001856;0
20260520 182700;0.001856;0.001856;0.001856;0.001856;10916.99
20260520 182800;0.001856;0.001856;0.001856;0.001856;14268.02
20260520 182900;0.001856;0.001857;0.001856;0.001857;11426.39
20260520 183000;0.001857;0.001857;0.001857;0.001857;0
20260520 183100;0.001857;0.001858;0.001857;0.001858;11736.68
20260520 183200;0.001858;0.001858;0.001858;0.001858;0
20260520 183300;0.001858;0.001858;0.001857;0.001857;14688.7
20260520 183400;0.001857;0.001857;0.001857;0.001857;12214.86
20260520 183500;0.001857;0.001857;0.001857;0.001857;0
20260520 183600;0.001857;0.001857;0.001857;0.001857;14854.32
20260520 183700;0.001857;0.001857;0.001857;0.001857;0
20260520 183800;0.001857;0.001857;0.001857;0.001857;14602.42
20260520 183900;0.001857;0.001857;0.001857;0.001857;19777.71
20260520 184000;0.001857;0.001857;0.001857;0.001857;0
20260520 184100;0.001857;0.001857;0.001857;0.001857;10682.04
20260520 184200;0.001857;0.001857;0.001856;0.001856;15410.92
20260520 184300;0.001856;0.001856;0.001856;0.001856;0
20260520 184400;0.001856;0.001856;0.001856;0.001856;15748.6
