20250101 000000;0.05849;0.05994;0.05273;0.05441;3936633.45
20250102 000000;0.05441;0.05771;0.04114;0.05587;10417963.82
20250103 000000;0.05587;0.06805;0.05041;0.06466;4911928.87
20250104 000000;0.06466;0.075;0.06032;0.06904;8240313.97
20250105 000000;0.06904;0.0745;0.06057;0.07317;5559885.58
20250106 000000;0.07317;0.07378;0.06311;0.06753;5697340.62
20250107 000000;0.06753;0.06754;0.05225;0.05579;10131899.15
20250108 000000;0.05579;0.05676;0.046;0.05017;7516559.22
20250109 000000;0.05017;0.05343;0.04468;0.04634;3570046.03
20250110 000000;0.04634;0.05034;0.0382;0.04231;8118688.42
20250111 000000;0.04231;0.04381;0.03995;0.0431;1891518.64
20250112 000000;0.0431;0.04912;0.04165;0.04759;2901089.8
20250113 000000;0.04759;0.04873;0.03988;0.04371;4160974.52
20250114 000000;0.04371;0.06878;0.042;0.05698;6510141.32
20250115 000000;0.05698;0.07492;0.05375;0.06332;6977824.64
20250116 000000;0.06332;0.06369;0.05215;0.05327;3475231.15
20250117 000000;0.05327;0.0754;0.05313;0.06987;6664883.65
20250118 000000;0.06987;0.08018;0.055;0.05627;11164557.51
20250119 000000;0.05627;0.06057;0.04664;0.04868;12109404.44
20250120 000000;0.04868;0.05585;0.045;0.05149;8970385.99
20250121 000000;0.05149;0.09855;0.04852;0.07764;25434318.71
20250122 000000;0.07764;0.10914;0.07572;0.09895;14061830.87
20250123 000000;0.09895;0.10169;0.07974;0.08851;8802311.86
20250124 000000;0.08851;0.10609;0.0845;0.0866;7448923.52
20250125 000000;0.0866;0.11663;0.07734;0.11189;9318786.84
20250126 000000;0.11189;0.15402;0.10575;0.11198;15638314.73
20250127 000000;0.11198;0.11648;0.08806;0.10684;12003962.75
20250128 000000;0.10684;0.10948;0.08728;0.09048;8284208.17
20250129 000000;0.09048;0.109;0.0898;0.09894;8571690.44
20250130 000000;0.09894;0.12727;0.0973;0.1082;6411668.98
20250131 000000;0.1082;0.10899;0.09117;0.09511;7016488.71
20250201 000000;0.09511;0.10106;0.07086;0.07165;6836633.44
20250202 000000;0.07165;0.08667;0.05505;0.06592;15731174.72
20250203 000000;0.06592;0.09638;0.05038;0.09036;15576360.56
20250204 000000;0.09036;0.09061;0.06913;0.07627;8686880.55
20250205 000000;0.07627;0.08334;0.06741;0.06807;6721560.1
20250206 000000;0.06807;0.07638;0.06026;0.06178;8079154.62
20250207 000000;0.06178;0.07273;0.06005;0.06795;12016092.44
20250208 000000;0.06795;0.07284;0.06081;0.07064;3805274.61
20250209 000000;0.07064;0.07896;0.067;0.0725;8307972.78
20250210 000000;0.0725;0.08077;0.06684;0.0705;10281819.11
20250211 000000;0.0705;0.07334;0.06588;0.06706;7362953.36
20250212 000000;0.06706;0.07225;0.06142;0.07001;10194659.22
20250213 000000;0.07001;0.07274;0.06318;0.06941;6649791.2
20250214 000000;0.06941;0.077;0.06717;0.0729;4838076.56
20250215 000000;0.0729;0.08442;0.07082;0.08085;5170550.56
20250216 000000;0.08085;0.08239;0.0723;0.07261;3890232.26
20250217 000000;0.07261;0.0876;0.06933;0.07481;10312007.62
20250218 000000;0.07481;0.07846;0.05324;0.05799;9140765.54
20250219 000000;0.05799;0.06415;0.05516;0.05998;3898661.94
20250220 000000;0.05998;0.06299;0.05323;0.05661;2832650.84
20250221 000000;0.05661;0.06608;0.05573;0.05765;4403514.5
20250222 000000;0.05765;0.0626;0.0524;0.05812;2735130.38
20250223 000000;0.05812;0.06196;0.05714;0.05964;1917816.74
20250224 000000;0.05964;0.05982;0.04655;0.04775;3688325.18
20250225 000000;0.04775;0.05355;0.03977;0.05;6671004.69
20250226 000000;0.05;0.05003;0.04123;0.04501;3222874.92
20250227 000000;0.04501;0.04718;0.04265;0.04551;2668700.04
20250228 000000;0.04551;0.04635;0.03826;0.04339;3400710.13
20250301 000000;0.04339;0.0458;0.04167;0.04278;2006136.74
20250302 000000;0.04278;0.05337;0.04072;0.05202;4239151.59
20250303 000000;0.05202;0.05277;0.03939;0.04189;8718532.03
20250304 000000;0.04189;0.04189;0.03597;0.03816;4935519.74
20250305 000000;0.03816;0.04199;0.03699;0.03988;2680092.03
20250306 000000;0.03988;0.04278;0.03613;0.03818;3038925.56
20250307 000000;0.03818;0.03865;0.03403;0.03461;2971581.59
20250308 000000;0.03461;0.03523;0.02967;0.03067;6022995.13
20250309 000000;0.03067;0.03726;0.02772;0.02893;5760822.31
20250310 000000;0.02893;0.03123;0.02216;0.02435;7074314.88
20250311 000000;0.02435;0.02705;0.02243;0.02591;5792981.84
20250312 000000;0.02591;0.03458;0.02418;0.03032;6511280.5
20250313 000000;0.03032;0.03239;0.027;0.02854;5405417.67
20250314 000000;0.02854;0.03845;0.02837;0.03543;6919639.47
20250315 000000;0.03543;0.03695;0.033;0.03614;3896229.55
20250316 000000;0.03614;0.03615;0.03006;0.03164;3457538.06
20250317 000000;0.03164;0.03538;0.03084;0.03457;2851508.87
20250318 000000;0.03457;0.03921;0.03041;0.03269;4320822.09
20250319 000000;0.03269;0.03676;0.03107;0.03631;3843899.7
20250320 000000;0.03631;0.03722;0.03279;0.03293;3146042.76
20250321 000000;0.03293;0.035;0.03206;0.03323;2705446.39
20250322 000000;0.03323;0.035;0.03253;0.03388;2806317.68
20250323 000000;0.03388;0.035;0.03303;0.03451;2544476.63
20250324 000000;0.03451;0.04;0.03394;0.03805;3845402.78
20250325 000000;0.03805;0.04316;0.03794;0.04034;3229559.73
20250326 000000;0.04034;0.04043;0.03527;0.03603;3251443.66
20250327 000000;0.03603;0.03808;0.03364;0.03554;3324247.88
20250328 000000;0.03554;0.03555;0.02951;0.033;4432522.16
20250329 000000;0.033;0.03375;0.02859;0.0296;3784646.28
20250330 000000;0.0296;0.03089;0.02706;0.02778;2707333.95
20250331 000000;0.02778;0.0319;0.02663;0.02744;3838841.59
20250401 000000;0.02744;0.0316;0.02693;0.02979;4988174.84
