20230622 000000;0.3146;0.35;0.3041;0.3253;5823303.47
20230623 000000;0.3253;0.4244;0.3251;0.367;5359458.13
20230624 000000;0.367;0.4071;0.3582;0.3636;5105301.02
20230625 000000;0.3636;0.4999;0.3562;0.4342;4695948.91
20230626 000000;0.4342;0.4528;0.4007;0.421;4433003.31
20230627 000000;0.421;0.5;0.4201;0.4774;4269618.35
20230628 000000;0.4774;0.4948;0.4054;0.4063;4212178.98
20230629 000000;0.4063;0.4477;0.3984;0.4159;4553833.1
20230630 000000;0.4159;0.4678;0.4065;0.417;4449890.06
20230701 000000;0.417;0.4444;0.4063;0.4431;4486621.04
20230702 000000;0.4431;0.4564;0.4186;0.4353;4289681.93
20230703 000000;0.4353;0.4853;0.4342;0.4695;4175988
20230704 000000;0.4695;0.5789;0.4688;0.5256;5055863.03
20230705 000000;0.5256;0.58;0.4535;0.5132;3701810.99
20230706 000000;0.5132;0.5595;0.4888;0.501;3595724.5
20230707 000000;0.501;0.5141;0.4798;0.4842;3974385.22
20230708 000000;0.4842;0.489;0.4413;0.447;4032901.18
20230709 000000;0.447;0.47;0.426;0.4585;4453990.04
20230710 000000;0.4585;0.4995;0.4435;0.4913;4330298.71
20230711 000000;0.4913;0.5595;0.4802;0.5066;3988462.43
20230712 000000;0.5066;0.5162;0.4737;0.4827;4014312.64
20230713 000000;0.4827;0.5336;0.4642;0.4963;4062242.48
20230714 000000;0.4963;0.5066;0.4349;0.456;4214854.27
20230715 000000;0.456;0.47;0.445;0.4485;4417420.23
20230716 000000;0.4485;0.4633;0.4131;0.4168;4318169.31
20230717 000000;0.4168;0.4296;0.3872;0.4124;4864730.38
20230718 000000;0.4124;0.4197;0.3802;0.3858;4990240.98
20230719 000000;0.3858;0.4424;0.3831;0.4225;5693639.54
20230720 000000;0.4225;0.455;0.4208;0.4417;12547040.36
20230721 000000;0.4417;0.452;0.401;0.4239;5327101.94
20230722 000000;0.4239;0.4281;0.4077;0.4127;4723942.62
20230723 000000;0.4127;0.444;0.4005;0.4331;4915322.13
20230724 000000;0.4331;0.4348;0.3985;0.4056;4759969.73
20230725 000000;0.4056;0.415;0.3989;0.4055;4907502.31
20230726 000000;0.4055;0.4294;0.3835;0.4101;5052775.62
20230727 000000;0.4101;0.4228;0.3992;0.4061;4886835.56
20230728 000000;0.4061;0.4198;0.3931;0.3989;4970586.11
20230729 000000;0.3989;0.4285;0.3989;0.4115;4946688.27
20230730 000000;0.4115;0.45;0.4115;0.4264;4665436.06
20230731 000000;0.4264;0.4743;0.4255;0.4667;4637310.99
20230801 000000;0.4667;0.4746;0.44;0.4563;4489346.12
20230802 000000;0.4563;0.605;0.4554;0.4962;3993969.85
20230803 000000;0.4962;0.537;0.4814;0.491;3993558.81
20230804 000000;0.491;0.4985;0.4601;0.4739;4162573.82
20230805 000000;0.4739;0.4949;0.4551;0.4913;4290014.62
20230806 000000;0.4913;0.5205;0.486;0.4919;4029604.73
20230807 000000;0.4919;0.4961;0.4739;0.4961;4068251.93
20230808 000000;0.4961;0.5;0.4818;0.4943;4062347.38
20230809 000000;0.4943;0.4977;0.4509;0.4589;577133.21
20230810 000000;0.4589;0.4949;0.4545;0.4673;4941672.23
