20240101 000000;0.01876;0.02078;0.0184;0.02076;11708835.31
20240102 000000;0.02076;0.02145;0.01982;0.0201;15157397.93
20240103 000000;0.0201;0.02063;0.0161;0.0178;22996732.59
20240104 000000;0.0178;0.01969;0.01739;0.01905;22133426.95
20240105 000000;0.01905;0.01917;0.01701;0.01779;9857724.56
20240106 000000;0.01779;0.01779;0.01617;0.01694;12617357.69
20240107 000000;0.01694;0.01728;0.01545;0.01564;12538945.43
20240108 000000;0.01564;0.01721;0.01445;0.01704;10359834.33
20240109 000000;0.01704;0.0171;0.01505;0.01565;6426442.12
20240110 000000;0.01565;0.01769;0.01517;0.0173;11210947.57
20240111 000000;0.0173;0.01824;0.0168;0.0177;14843404.26
20240112 000000;0.0177;0.01794;0.01576;0.01623;10119514.09
20240113 000000;0.01623;0.01666;0.01565;0.01637;4289173.12
20240114 000000;0.01637;0.01646;0.01546;0.01551;5436747.17
20240115 000000;0.01551;0.01642;0.01548;0.0159;9598898.21
20240116 000000;0.0159;0.01633;0.01564;0.01616;14411299.78
20240117 000000;0.01616;0.0164;0.01564;0.01593;7245838.11
20240118 000000;0.01593;0.0161;0.01457;0.01487;10269307.23
20240119 000000;0.01487;0.01493;0.01374;0.01464;6146373.39
20240120 000000;0.01464;0.01496;0.01446;0.01488;4312197.78
20240121 000000;0.01488;0.01587;0.01471;0.01524;7079993.9
20240122 000000;0.01524;0.01533;0.01394;0.01407;6976924.24
20240123 000000;0.01407;0.01436;0.01293;0.01394;12320436.51
20240124 000000;0.01394;0.01429;0.01362;0.01414;4185861.18
20240125 000000;0.01414;0.01421;0.0135;0.01388;7278639.24
20240126 000000;0.01388;0.01475;0.01372;0.01458;6759234.82
20240127 000000;0.01458;0.01498;0.01437;0.0148;6590848.46
20240128 000000;0.0148;0.01506;0.01415;0.01429;8204240.35
20240129 000000;0.01429;0.0154;0.01421;0.01513;11025214.36
20240130 000000;0.01513;0.0154;0.01468;0.01477;5645639.52
20240131 000000;0.01477;0.01485;0.01389;0.01407;5730822.41
20240201 000000;0.01407;0.01433;0.01372;0.01426;4870766.27
20240202 000000;0.01426;0.01453;0.01407;0.01437;9217225.89
20240203 000000;0.01437;0.01449;0.01418;0.01421;3978597.2
20240204 000000;0.01421;0.01433;0.01378;0.01387;3273873.68
20240205 000000;0.01387;0.01411;0.01362;0.01386;7880498.3
20240206 000000;0.01386;0.01393;0.01353;0.01381;6485785.45
20240207 000000;0.01381;0.01445;0.01372;0.01433;6236109
20240208 000000;0.01433;0.0146;0.01425;0.01437;4440640.5
20240209 000000;0.01437;0.01545;0.01437;0.01524;7735808.55
20240210 000000;0.01524;0.01571;0.01484;0.01545;6918417.32
20240211 000000;0.01545;0.01571;0.01508;0.01527;5380972.18
20240212 000000;0.01527;0.01613;0.01489;0.016;6312400.23
20240213 000000;0.016;0.01618;0.01534;0.01568;9045545.16
20240214 000000;0.01568;0.01681;0.01554;0.01644;25185081.05
20240215 000000;0.01644;0.01755;0.01638;0.01721;16160183.35
20240216 000000;0.01721;0.01756;0.01663;0.01715;12341674.82
20240217 000000;0.01715;0.0174;0.01599;0.01693;9015619.5
20240218 000000;0.01693;0.01867;0.01675;0.01812;15253520.33
20240219 000000;0.01812;0.0196;0.0181;0.01912;55056968.82
20240220 000000;0.01912;0.01975;0.01785;0.01889;92662633.53
20240221 000000;0.01889;0.01891;0.01727;0.01817;16086445.03
20240222 000000;0.01817;0.01923;0.01765;0.01841;31867887.53
20240223 000000;0.01841;0.01891;0.01762;0.01842;5931510.52
20240224 000000;0.01842;0.0215;0.01792;0.02053;115200151.07
20240225 000000;0.02053;0.02505;0.02018;0.02286;185729413.41
20240226 000000;0.02286;0.02376;0.02225;0.02303;35208053.66
20240227 000000;0.02303;0.02492;0.02225;0.0226;391127898.02
20240228 000000;0.0226;0.02387;0.02018;0.02248;33243131.83
20240229 000000;0.02248;0.02701;0.02197;0.02464;34944634.96
20240301 000000;0.02464;0.02603;0.02418;0.0258;45401546.87
20240302 000000;0.0258;0.02798;0.025;0.0279;18666337.6
20240303 000000;0.0279;0.03204;0.02528;0.03175;28881874.41
20240304 000000;0.03175;0.03812;0.03006;0.0339;42194383.59
20240305 000000;0.0339;0.03491;0.02485;0.03079;35019301.47
20240306 000000;0.03079;0.0331;0.02939;0.03233;17679965.92
20240307 000000;0.03233;0.037;0.03184;0.03521;38967725.41
20240308 000000;0.03521;0.03559;0.0324;0.03396;13739676.74
20240309 000000;0.03396;0.03647;0.03377;0.03557;19564162.62
20240310 000000;0.03557;0.03945;0.03419;0.03519;15141029.17
20240311 000000;0.03519;0.0379;0.03301;0.03684;13760360.72
20240312 000000;0.03684;0.0376;0.0332;0.03585;18194197.3
20240313 000000;0.03585;0.0378;0.03486;0.0358;11524041.93
20240314 000000;0.0358;0.03658;0.03219;0.03428;13321308.37
20240315 000000;0.03428;0.03499;0.029;0.03239;11633051.61
20240316 000000;0.03239;0.03386;0.02835;0.02913;12315056.22
20240317 000000;0.02913;0.03126;0.02805;0.0307;15941404.79
20240318 000000;0.0307;0.03161;0.02812;0.02868;25538452.25
20240319 000000;0.02868;0.029;0.02505;0.0265;25828344.91
20240320 000000;0.0265;0.03074;0.02552;0.03021;12986257.58
20240321 000000;0.03021;0.03174;0.02968;0.03037;20715757.8
20240322 000000;0.03037;0.03157;0.02858;0.02945;5944463.51
20240323 000000;0.02945;0.03088;0.02887;0.02969;6365950.09
20240324 000000;0.02969;0.03386;0.02923;0.03233;14557691.22
20240325 000000;0.03233;0.03385;0.03142;0.03328;25896285.19
20240326 000000;0.03328;0.03465;0.03236;0.03331;11332730.9
20240327 000000;0.03331;0.03433;0.03096;0.0312;7071156.33
20240328 000000;0.0312;0.03224;0.0306;0.0314;5865289.95
20240329 000000;0.0314;0.03201;0.03035;0.031;4839210.64
20240330 000000;0.031;0.03146;0.0299;0.03016;12601730.56
20240331 000000;0.03016;0.03292;0.02998;0.03192;5162178.03
20240401 000000;0.03192;0.03248;0.02864;0.03;4583504.51
20240402 000000;0.03;0.03007;0.02733;0.02797;7726475
20240403 000000;0.02797;0.02929;0.02687;0.02771;13046684.08
20240404 000000;0.02771;0.02944;0.02722;0.02833;8497814.98
20240405 000000;0.02833;0.02851;0.02644;0.02734;6223915.22
20240406 000000;0.02734;0.02805;0.02709;0.02772;2395302.02
20240407 000000;0.02772;0.02866;0.02753;0.02826;3987824.17
20240408 000000;0.02826;0.03042;0.02743;0.03004;4680559.41
20240409 000000;0.03004;0.03042;0.02758;0.02775;5036528.9
20240410 000000;0.02775;0.02815;0.0263;0.02755;17820568.87
20240411 000000;0.02755;0.02794;0.02604;0.02641;17360860.14
20240412 000000;0.02641;0.02698;0.0205;0.02253;10448509.41
20240413 000000;0.02253;0.02285;0.0166;0.01963;10958314.2
20240414 000000;0.01963;0.02167;0.01896;0.02137;10294089.88
20240415 000000;0.02137;0.02225;0.01919;0.01998;14114912.98
20240416 000000;0.01998;0.02061;0.01886;0.01988;11688510.96
20240417 000000;0.01988;0.02014;0.01833;0.01935;5689490.46
20240418 000000;0.01935;0.02069;0.0189;0.02005;14982993.39
20240419 000000;0.02005;0.02129;0.01814;0.02047;18931594.25
20240420 000000;0.02047;0.02239;0.02011;0.02229;8188010.85
20240421 000000;0.02229;0.02243;0.02125;0.02171;5560824.93
20240422 000000;0.02171;0.02284;0.02155;0.02248;5797740.74
20240423 000000;0.02248;0.02277;0.02176;0.02193;3207683.12
20240424 000000;0.02193;0.02327;0.02079;0.02105;11744069.52
20240425 000000;0.02105;0.02155;0.02026;0.02108;4306543.79
20240426 000000;0.02108;0.02131;0.02037;0.02048;5167534.1
20240427 000000;0.02048;0.02072;0.01974;0.02039;9611492.82
20240428 000000;0.02039;0.02101;0.01968;0.01973;2050444.07
20240429 000000;0.01973;0.02001;0.01877;0.01919;2804288.58
20240430 000000;0.01919;0.01947;0.0172;0.01787;3954835.23
20240501 000000;0.01787;0.01878;0.01681;0.0185;6003952.07
20240502 000000;0.0185;0.0192;0.01781;0.01888;4332095.38
20240503 000000;0.01888;0.02036;0.01854;0.02003;10072939.35
20240504 000000;0.02003;0.02028;0.01966;0.01985;3052589.87
