20260521 201200;0.0009765;0.0009765;0.0009764;0.0009764;43479.4
20260521 201300;0.0009764;0.0009766;0.0009764;0.0009765;44187.05
20260521 201400;0.0009765;0.0009766;0.0009764;0.0009764;44712.5
20260521 201500;0.0009764;0.0009765;0.0009764;0.0009764;33339.61
20260521 201600;0.0009764;0.0009765;0.0009764;0.0009765;39901.34
20260521 201700;0.0009765;0.0009766;0.0009765;0.0009766;39012.08
20260521 201800;0.0009766;0.0009766;0.0009765;0.0009765;38838.28
20260521 201900;0.0009765;0.0009766;0.0009764;0.0009766;39791.96
20260521 202000;0.0009766;0.0009766;0.0009765;0.0009765;39121.75
20260521 202100;0.0009765;0.0009765;0.0009764;0.0009764;39300.14
20260521 202200;0.0009764;0.0009766;0.0009764;0.0009765;39336.78
20260521 202300;0.0009765;0.0009766;0.0009765;0.0009766;39168.64
20260521 202400;0.0009766;0.0009766;0.0009764;0.0009765;39112.4
20260521 202500;0.0009765;0.0009766;0.0009765;0.0009766;39657.08
20260521 202600;0.0009766;0.0009766;0.0009764;0.0009765;39423.55
20260521 202700;0.0009765;0.0009766;0.0009764;0.0009766;39371.3
20260521 202800;0.0009766;0.0009766;0.0009765;0.0009765;38808.91
20260521 202900;0.0009765;0.0009766;0.0009765;0.0009766;39006.28
20260521 203000;0.0009766;0.0009766;0.0009765;0.0009765;39659.39
20260521 203100;0.0009765;0.0009766;0.0009764;0.0009766;38706.29
20260521 203200;0.0009766;0.0009766;0.0009765;0.0009765;38883.52
20260521 203300;0.0009765;0.0009766;0.0009764;0.0009766;39202.68
20260521 203400;0.0009766;0.0009766;0.0009765;0.0009765;39699.19
20260521 203500;0.0009765;0.0009931;0.0009765;0.0009838;130071.09
20260521 203600;0.0009838;0.0009838;0.0009815;0.0009815;10087.89
20260521 203700;0.0009815;0.0009816;0.0009815;0.0009816;39100.56
20260521 203800;0.0009816;0.0009816;0.0009814;0.0009815;38890.89
20260521 203900;0.0009815;0.0009816;0.0009815;0.0009816;39333.79
20260521 204000;0.0009816;0.0009816;0.0009815;0.0009815;39281.16
20260521 204100;0.0009815;0.0009816;0.0009815;0.0009816;38887.54
20260521 204200;0.0009816;0.0009816;0.0009815;0.0009815;39219.51
20260521 204300;0.0009815;0.0009816;0.0009815;0.0009816;38570.41
20260521 204400;0.0009816;0.0009816;0.0009815;0.0009816;29005.86
20260521 204500;0.0009816;0.0009816;0.0009814;0.0009815;42332.36
20260521 204600;0.0009815;0.0009816;0.0009815;0.0009816;42141.48
20260521 204700;0.0009816;0.0009816;0.0009815;0.0009815;42671.9
20260521 204800;0.0009815;0.0009816;0.0009814;0.0009816;41796.19
20260521 204900;0.0009816;0.0009816;0.0009814;0.0009815;42635.21
20260521 205000;0.0009815;0.0009816;0.0009814;0.0009814;42282.53
20260521 205100;0.0009814;0.0009815;0.0009814;0.0009815;42435.16
20260521 205200;0.0009815;0.0009816;0.0009814;0.0009814;42478.41
20260521 205300;0.0009814;0.0009815;0.0009814;0.0009815;42207.54
20260521 205400;0.0009815;0.0009816;0.0009814;0.0009814;42955.13
20260521 205500;0.0009814;0.0009816;0.0009814;0.0009815;41696.38
20260521 205600;0.0009815;0.0009815;0.0009814;0.0009814;42630.69
20260521 205700;0.0009814;0.0009816;0.0009814;0.0009815;42404.62
20260521 205800;0.0009815;0.0009816;0.0009815;0.0009816;42089.17
20260521 205900;0.0009816;0.0009816;0.0009815;0.0009815;42071.57
20260521 210000;0.0009815;0.0009816;0.0009815;0.0009816;21601.81
20260521 210100;0.0009816;0.0009816;0.0009814;0.0009815;28805.18
20260521 210200;0.0009815;0.0009816;0.0009814;0.0009814;28712.36
20260521 210300;0.0009814;0.0009816;0.0009814;0.0009815;28990.53
20260521 210400;0.0009815;0.0009816;0.0009814;0.0009816;28914.87
20260521 210500;0.0009816;0.0009816;0.0009814;0.0009815;29097.64
20260521 210600;0.0009815;0.0009816;0.0009814;0.0009816;28919.62
20260521 210700;0.0009816;0.0009816;0.0009814;0.0009815;28864.93
20260521 210800;0.0009815;0.0009815;0.0009814;0.0009814;28729.96
20260521 210900;0.0009814;0.0009815;0.0009814;0.0009815;29085.82
20260521 211000;0.0009815;0.0009815;0.0009814;0.0009814;29357.6
20260521 211100;0.0009814;0.0009815;0.0009814;0.0009815;29244.11
20260521 211200;0.0009815;0.0009816;0.0009814;0.0009814;29391.2
20260521 211300;0.0009814;0.0009816;0.0009814;0.0009815;29587.6
20260521 211400;0.0009815;0.0009815;0.0009814;0.0009814;29013.47
20260521 211500;0.0009814;0.0009815;0.0009814;0.0009815;29092.92
20260521 211600;0.0009815;0.0009816;0.0009814;0.0009816;29145.11
