20250101 000000;0.000004663;0.00000532;0.00000454;0.000004878;12745016111.84
20250102 000000;0.000004878;0.000005763;0.000004857;0.000005659;12506640564.68
20250103 000000;0.000005659;0.0000064;0.0000056;0.000006295;9884553442.15
20250104 000000;0.000006295;0.000007377;0.000006256;0.000006767;9782679039.85
20250105 000000;0.000006767;0.000006949;0.000006367;0.000006418;8762108028.77
20250106 000000;0.000006418;0.000006869;0.000005611;0.000005611;9185680932.16
20250107 000000;0.000005611;0.000005753;0.000004789;0.000004798;11340054627.43
20250108 000000;0.000004798;0.000004798;0.000004343;0.000004567;12426499116.25
20250109 000000;0.000004567;0.000004567;0.000004151;0.00000419;12994725774.75
20250110 000000;0.00000419;0.000004396;0.00000419;0.000004347;12787894733.18
20250111 000000;0.000004347;0.000004401;0.000004217;0.000004219;13716502194.43
20250112 000000;0.000004219;0.00000439;0.000004129;0.000004129;12922729869.01
20250113 000000;0.000004129;0.000004173;0.000003725;0.000003845;15036489179.57
20250114 000000;0.000003845;0.000004148;0.00000383;0.000004136;12942443314.53
20250115 000000;0.000004136;0.000004228;0.000003736;0.000004068;10856626857.84
20250116 000000;0.000004068;0.000004222;0.000003748;0.000004196;7530158672.31
20250117 000000;0.000004196;0.000004206;0.000004038;0.000004155;6532269309.34
20250118 000000;0.000004155;0.000004197;0.000003452;0.000003482;7042420462.62
20250119 000000;0.000003482;0.000003918;0.000003087;0.000003087;16509464578.8
20250120 000000;0.000003087;0.000003282;0.000003;0.000003071;18456693828.31
20250121 000000;0.000003071;0.000003184;0.000002916;0.000003094;17937493892.11
20250122 000000;0.000003094;0.000003094;0.000002933;0.000002933;18403962592.18
20250123 000000;0.000002933;0.000003039;0.000002809;0.000003031;19398370523.78
20250124 000000;0.000003031;0.000003523;0.000002656;0.000002911;18956475056.46
20250125 000000;0.000002911;0.000003296;0.000002744;0.000003218;18336493267.79
20250126 000000;0.000003218;0.000003944;0.00000318;0.000003505;18105845026.24
20250127 000000;0.000003505;0.000003516;0.000002964;0.000003448;12090091067.44
20250128 000000;0.000003448;0.000003533;0.000003284;0.000003284;13054900250.57
20250129 000000;0.000003284;0.000003494;0.000003187;0.000003419;17896573138.47
20250130 000000;0.000003419;0.000004035;0.000003418;0.000004013;18154433144.99
20250131 000000;0.000004013;0.000005148;0.000003985;0.000004804;14447574321.78
20250201 000000;0.000004804;0.000004871;0.000004374;0.00000442;13165470620.97
20250202 000000;0.00000442;0.000004485;0.000003082;0.000003087;14757816302.32
20250203 000000;0.000003087;0.000003087;0.000002475;0.000003004;21320905926.52
20250204 000000;0.000003004;0.00000309;0.000002767;0.000002899;18772568464.55
20250205 000000;0.000002899;0.000003117;0.000002899;0.000002961;15951578201.52
20250206 000000;0.000002961;0.000002992;0.000002532;0.000002605;11178018013.83
20250207 000000;0.000002605;0.000002782;0.000002537;0.000002561;7073777864.41
20250208 000000;0.000002561;0.000002733;0.000002558;0.000002733;3465554744.8
20250209 000000;0.000002733;0.000002929;0.000002728;0.000002749;7277319663.42
20250210 000000;0.000002749;0.000002941;0.000002749;0.000002874;18773822171.24
