20250101 000000;0.1546;0.1675;0.1504;0.1646;1262336.11
20250102 000000;0.1646;0.1754;0.1646;0.1714;1472009.48
20250103 000000;0.1714;0.1788;0.1624;0.1778;2080710.57
20250104 000000;0.1778;0.18;0.1727;0.1762;1290072.65
20250105 000000;0.1762;0.1775;0.1696;0.1762;1420940.42
20250106 000000;0.1762;0.1819;0.1716;0.1768;1403609.63
20250107 000000;0.1768;0.1781;0.1545;0.1552;1100796.74
20250108 000000;0.1552;0.1573;0.1388;0.1464;996069.01
20250109 000000;0.1464;0.1481;0.1362;0.1402;1450742.24
20250110 000000;0.1402;0.1473;0.1387;0.1437;894920.35
20250111 000000;0.1437;0.1456;0.1396;0.1426;334308.89
20250112 000000;0.1426;0.1434;0.1369;0.1389;530987.63
20250113 000000;0.1389;0.1452;0.1203;0.1312;1508491.75
20250114 000000;0.1312;0.14;0.1303;0.1385;1026606.24
20250115 000000;0.1385;0.1476;0.1327;0.1469;1075839.64
20250116 000000;0.1469;0.1476;0.139;0.1422;740801.33
20250117 000000;0.1422;0.156;0.1422;0.1541;916326.34
20250118 000000;0.1541;0.156;0.1374;0.1407;1101587.61
20250119 000000;0.1407;0.146;0.1226;0.1245;1868882.94
20250120 000000;0.1245;0.1372;0.1162;0.1242;1506441.3
20250121 000000;0.1242;0.131;0.1176;0.1279;14326493.69
20250122 000000;0.1279;0.13;0.1228;0.1238;12686206.65
20250123 000000;0.1238;0.1254;0.1176;0.122;17823213.85
20250124 000000;0.122;0.1244;0.116;0.117;14031384.1
20250125 000000;0.117;0.1192;0.1137;0.1168;13340918
20250126 000000;0.1168;0.1207;0.1133;0.1136;11729489.67
20250127 000000;0.1136;0.1136;0.1004;0.1115;33776659.07
20250128 000000;0.1115;0.1128;0.0954;0.0963;22918499.72
20250129 000000;0.0963;0.1058;0.095;0.1001;27370766.53
20250130 000000;0.1001;0.1088;0.0989;0.1062;16038538.51
20250131 000000;0.1062;0.1132;0.1036;0.1076;22320426.32
20250201 000000;0.1076;0.1101;0.0951;0.0966;20742038.09
20250202 000000;0.0966;0.0991;0.0727;0.0785;80283439.3
20250203 000000;0.0785;0.0805;0.06;0.0779;132313243.68
20250204 000000;0.0779;0.0788;0.0681;0.0711;65193511.16
20250205 000000;0.0711;0.0725;0.0673;0.0685;24389094.33
20250206 000000;0.0685;0.0701;0.0629;0.0636;47607871.86
20250207 000000;0.0636;0.06936;0.06105;0.06377;51187248.41
20250208 000000;0.06377;0.06937;0.06252;0.06765;33685842.51
20250209 000000;0.06765;0.0694;0.061;0.06518;38212696.19
20250210 000000;0.06518;0.06898;0.06173;0.06718;42435801.59
20250211 000000;0.06718;0.07048;0.06383;0.06525;27386809.49
20250212 000000;0.06525;0.07249;0.06294;0.07156;45364973.15
20250213 000000;0.07156;0.07281;0.06674;0.06908;34014324.67
20250214 000000;0.06908;0.07279;0.06804;0.07055;25102114.46
20250215 000000;0.07055;0.07118;0.06568;0.06678;16292644.38
20250216 000000;0.06678;0.06874;0.0642;0.06578;10501095.48
20250217 000000;0.06578;0.06817;0.06181;0.06361;20790388.6
20250218 000000;0.06361;0.06404;0.05565;0.05901;46745782.75
20250219 000000;0.05901;0.06082;0.05752;0.06002;15627651.2
20250220 000000;0.06002;0.06366;0.05975;0.06333;13676549.3
20250221 000000;0.06333;0.06894;0.06101;0.06217;13963897.38
20250222 000000;0.06217;0.06657;0.06146;0.06547;19936315.85
20250223 000000;0.06547;0.06653;0.06199;0.06307;24184556.04
20250224 000000;0.06307;0.06349;0.05145;0.0524;31950461.16
20250225 000000;0.0524;0.0549;0.04801;0.05361;59983102.42
20250226 000000;0.05361;0.05561;0.05125;0.05494;65486989.11
20250227 000000;0.05494;0.05721;0.05322;0.05522;54453129.64
20250228 000000;0.05522;0.05664;0.05002;0.05547;39229652.08
20250301 000000;0.05547;0.05577;0.05213;0.05389;12903681.17
20250302 000000;0.05389;0.05925;0.05251;0.05892;42386955.48
