20260520 151400;0.010039;0.010039;0.010022;0.010031;8438.5
20260520 151500;0.010031;0.01004;0.010031;0.01004;4592.4
20260520 151600;0.01004;0.01004;0.010032;0.010038;3358.15
20260520 151700;0.010038;0.010062;0.010038;0.010062;2523.36
20260520 151800;0.010062;0.010071;0.010062;0.010066;7899.66
20260520 151900;0.010066;0.010066;0.010061;0.010061;3315.27
20260520 152000;0.010061;0.010061;0.010049;0.010049;3495.62
20260520 152100;0.010049;0.010053;0.010049;0.010049;3384.57
20260520 152200;0.010049;0.010119;0.010047;0.010119;1980.65
20260520 152300;0.010119;0.010119;0.010096;0.010096;910.72
20260520 152400;0.010096;0.010108;0.010096;0.010108;971.89
20260520 152500;0.010108;0.010117;0.010108;0.01011;1030.39
20260520 152600;0.01011;0.01011;0.010097;0.010098;5833.39
20260520 152700;0.010098;0.010098;0.010018;0.010025;7436.78
20260520 152800;0.010025;0.010031;0.010017;0.010031;7704.41
20260520 152900;0.010031;0.010102;0.010031;0.010098;5004.95
20260520 153000;0.010098;0.010098;0.010093;0.010094;6588.69
20260520 153100;0.010094;0.010094;0.009978;0.009978;7145.87
20260520 153200;0.009978;0.009983;0.009977;0.009983;1819.68
20260520 153300;0.009983;0.009984;0.009976;0.009984;1744.35
20260520 153400;0.009984;0.009989;0.009984;0.009987;2200.02
20260520 153500;0.009987;0.009987;0.009977;0.00998;2217.67
20260520 153600;0.00998;0.00998;0.009886;0.009886;2390.33
20260520 153700;0.009886;0.009896;0.009886;0.009896;4731.15
20260520 153800;0.009896;0.009896;0.009888;0.009888;4627.18
20260520 153900;0.009888;0.009896;0.009887;0.009887;4442.29
20260520 154000;0.009887;0.009895;0.009887;0.009895;5123.16
20260520 154100;0.009895;0.009895;0.009886;0.009886;5591.46
20260520 154200;0.009886;0.009895;0.009886;0.009895;5792.67
20260520 154300;0.009895;0.009896;0.009888;0.009896;1217.3
20260520 154400;0.009896;0.00999;0.009896;0.00998;1137.15
20260520 154500;0.00998;0.009987;0.009979;0.009987;1935.78
20260520 154600;0.009987;0.009987;0.009977;0.009978;1298.31
20260520 154700;0.009978;0.009978;0.009962;0.009962;1216.33
20260520 154800;0.009962;0.009962;0.009958;0.009962;1345.03
20260520 154900;0.009962;0.009962;0.009957;0.009957;3478.35
20260520 155000;0.009957;0.009957;0.009952;0.009957;10393.75
20260520 155100;0.009957;0.009961;0.009951;0.009951;6138.8
20260520 155200;0.009951;0.009951;0.009945;0.009949;5064.75
20260520 155300;0.009949;0.009956;0.009947;0.009956;2954.56
20260520 155400;0.009956;0.009956;0.009947;0.009947;2874.45
20260520 155500;0.009947;0.009952;0.009947;0.009952;2363.81
20260520 155600;0.009952;0.009955;0.009948;0.009948;5506.76
20260520 155700;0.009948;0.009952;0.009943;0.009952;5715.49
20260520 155800;0.009952;0.009967;0.009952;0.009967;5943.94
20260520 155900;0.009967;0.009981;0.009967;0.009981;5380.04
20260520 160000;0.009981;0.009981;0.009957;0.009957;5822.97
20260520 160100;0.009957;0.009957;0.00995;0.009953;5337.65
20260520 160200;0.009953;0.009991;0.009945;0.009991;2651.58
20260520 160300;0.009991;0.009991;0.009974;0.009974;2751.95
20260520 160400;0.009974;0.009974;0.009969;0.009969;2474.66
20260520 160500;0.009969;0.009974;0.009969;0.009971;3170.82
20260520 160600;0.009971;0.009981;0.009971;0.009981;2674.19
20260520 160700;0.009981;0.009981;0.009976;0.009976;1622.22
20260520 160800;0.009976;0.009987;0.009976;0.009987;1413.43
20260520 160900;0.009987;0.009987;0.009968;0.009968;5824.22
20260520 161000;0.009968;0.009972;0.009964;0.009964;4739.12
20260520 161100;0.009964;0.009964;0.009939;0.009941;4765.45
20260520 161200;0.009941;0.009941;0.009931;0.009941;1016.35
20260520 161300;0.009941;0.009949;0.009941;0.009942;1187.5
20260520 161400;0.009942;0.009954;0.009942;0.009954;970.74
20260520 161500;0.009954;0.009962;0.009954;0.009957;1213.63
20260520 161600;0.009957;0.009964;0.009957;0.009957;1447.31
20260520 161700;0.009957;0.009965;0.009957;0.009962;1522.81
20260520 161800;0.009962;0.009964;0.009961;0.009961;1314.02
20260520 161900;0.009961;0.009969;0.00996;0.009969;2473.78
20260520 162000;0.009969;0.009973;0.009964;0.009964;2121.3
20260520 162100;0.009964;0.009964;0.009919;0.009919;3140.59
20260520 162200;0.009919;0.009919;0.009907;0.009907;110.99
20260520 162300;0.009907;0.00999;0.009907;0.00999;5113.22
20260520 162400;0.00999;0.00999;0.009978;0.009978;8049.41
20260520 162500;0.009978;0.009978;0.009961;0.009961;8420.29
20260520 162600;0.009961;0.009961;0.009907;0.009907;2253.93
20260520 162700;0.009907;0.009917;0.009907;0.009917;3781.95
20260520 162800;0.009917;0.009917;0.009908;0.009916;3467.47
20260520 162900;0.009916;0.00997;0.009916;0.00997;1072.65
20260520 163000;0.00997;0.00997;0.00991;0.009911;440.1
20260520 163100;0.009911;0.009911;0.00988;0.009881;10096.29
20260520 163200;0.009881;0.009889;0.009881;0.009888;4895.25
20260520 163300;0.009888;0.009907;0.009888;0.009907;4628.88
20260520 163400;0.009907;0.009907;0.009897;0.009898;5663.47
20260520 163500;0.009898;0.009898;0.009888;0.009888;4599.01
20260520 163600;0.009888;0.009895;0.009885;0.009885;2862.31
20260520 163700;0.009885;0.009888;0.009884;0.009884;2285.18
20260520 163800;0.009884;0.009885;0.009881;0.009885;2311.57
20260520 163900;0.009885;0.009893;0.009885;0.009889;2142.57
20260520 164000;0.009889;0.009991;0.009889;0.009983;1630.91
20260520 164100;0.009983;0.009989;0.009981;0.009989;1282.22
20260520 164200;0.009989;0.009989;0.009975;0.009975;2501.08
20260520 164300;0.009975;0.009979;0.00997;0.009979;3930.14
20260520 164400;0.009979;0.009979;0.009969;0.009969;4226.3
20260520 164500;0.009969;0.009974;0.009957;0.009957;7271.28
20260520 164600;0.009957;0.009967;0.009957;0.009964;1999.43
20260520 164700;0.009964;0.009976;0.009964;0.009976;2794.41
20260520 164800;0.009976;0.009984;0.009881;0.009881;2725.76
20260520 164900;0.009881;0.009893;0.009881;0.009893;3753.02
20260520 165000;0.009893;0.009907;0.009893;0.009907;3583.26
20260520 165100;0.009907;0.009921;0.009907;0.009921;3302.16
20260520 165200;0.009921;0.009925;0.00992;0.00992;3004.81
20260520 165300;0.00992;0.009926;0.00992;0.009922;483.8
20260520 165400;0.009922;0.009932;0.009922;0.009925;455.23
20260520 165500;0.009925;0.009929;0.009922;0.009929;746.54
20260520 165600;0.009929;0.009934;0.009928;0.009928;5354.99
20260520 165700;0.009928;0.009936;0.009928;0.009929;5064.53
20260520 165800;0.009929;0.009929;0.009917;0.009917;4714.81
20260520 165900;0.009917;0.009932;0.009917;0.009932;5738.45
20260520 170000;0.009932;0.009933;0.009923;0.009923;4502.38
20260520 170100;0.009923;0.009923;0.009916;0.009918;3753.53
20260520 170200;0.009918;0.009918;0.00991;0.009916;3929.26
20260520 170300;0.009916;0.009919;0.009911;0.009913;4876.47
20260520 170400;0.009913;0.009931;0.009913;0.009931;2854.09
20260520 170500;0.009931;0.009933;0.009928;0.009928;3111.37
20260520 170600;0.009928;0.009928;0.009915;0.009915;2129.46
20260520 170700;0.009915;0.009915;0.009906;0.009906;1968.16
20260520 170800;0.009906;0.009913;0.009906;0.009913;2997.16
20260520 170900;0.009913;0.009913;0.009898;0.009898;1714.09
20260520 171000;0.009898;0.009898;0.009889;0.009889;758.35
20260520 171100;0.009889;0.009891;0.009883;0.009891;560.01
20260520 171200;0.009891;0.009891;0.009887;0.009891;870.13
20260520 171300;0.009891;0.009903;0.009891;0.009903;1534.33
20260520 171400;0.009903;0.009916;0.009903;0.009916;1255.09
20260520 171500;0.009916;0.009916;0.009903;0.009903;1276.6
20260520 171600;0.009903;0.00992;0.009903;0.00992;2701.64
20260520 171700;0.00992;0.00992;0.009918;0.009918;2595.74
20260520 171800;0.009918;0.009928;0.009918;0.009928;3946.77
20260520 171900;0.009928;0.009929;0.009927;0.009927;1779.44
20260520 172000;0.009927;0.009927;0.009914;0.009914;1812.03
20260520 172100;0.009914;0.009925;0.009914;0.009925;1656.5
20260520 172200;0.009925;0.00993;0.009921;0.009921;2992.98
20260520 172300;0.009921;0.009923;0.009917;0.009917;4611.84
20260520 172400;0.009917;0.009925;0.009917;0.00992;5287.27
20260520 172500;0.00992;0.009925;0.009919;0.009925;5079.25
20260520 172600;0.009925;0.009925;0.009883;0.009891;4032.02
20260520 172700;0.009891;0.009902;0.009891;0.009902;1463.83
20260520 172800;0.009902;0.009919;0.009902;0.009919;1717.95
20260520 172900;0.009919;0.009924;0.009916;0.009916;2173.86
20260520 173000;0.009916;0.009929;0.009916;0.009929;3547.66
20260520 173100;0.009929;0.009939;0.009929;0.009939;3243.66
20260520 173200;0.009939;0.009939;0.009932;0.009937;4081.11
20260520 173300;0.009937;0.009937;0.009927;0.009927;6401.82
20260520 173400;0.009927;0.009932;0.009927;0.009927;6643.19
20260520 173500;0.009927;0.009935;0.009927;0.009927;6287.37
20260520 173600;0.009927;0.009931;0.009882;0.009882;7397.54
20260520 173700;0.009882;0.009885;0.009882;0.009885;3154.93
20260520 173800;0.009885;0.009896;0.009885;0.009896;3792.37
20260520 173900;0.009896;0.009906;0.009896;0.009902;2361.17
20260520 174000;0.009902;0.009902;0.009889;0.009889;904.56
20260520 174100;0.009889;0.009986;0.009885;0.009986;1511.58
20260520 174200;0.009986;0.009986;0.00998;0.009983;3355.65
20260520 174300;0.009983;0.009983;0.009967;0.009967;5077.97
20260520 174400;0.009967;0.009974;0.009967;0.009973;4943.54
20260520 174500;0.009973;0.009974;0.009965;0.009974;5208.34
20260520 174600;0.009974;0.009981;0.009971;0.009971;534.99
20260520 174700;0.009971;0.009979;0.009971;0.009979;468.16
20260520 174800;0.009979;0.009979;0.009966;0.009966;394.19
20260520 174900;0.009966;0.009984;0.009966;0.009984;452.19
20260520 175000;0.009984;0.009986;0.009984;0.009985;2355.19
20260520 175100;0.009985;0.009987;0.00998;0.00998;3699.89
20260520 175200;0.00998;0.00998;0.00997;0.00997;1603.29
20260520 175300;0.00997;0.009981;0.00997;0.009981;2405.25
20260520 175400;0.009981;0.009987;0.009981;0.009986;2500.16
20260520 175500;0.009986;0.010155;0.009986;0.010155;10690.29
20260520 175600;0.010155;0.01017;0.010155;0.01017;1603.53
20260520 175700;0.01017;0.01017;0.010157;0.010157;1433.23
20260520 175800;0.010157;0.010157;0.010149;0.010155;1419.69
20260520 175900;0.010155;0.010155;0.010147;0.010147;5469.64
20260520 180000;0.010147;0.010153;0.010147;0.010148;5340.72
20260520 180100;0.010148;0.010152;0.010148;0.010149;6095.29
20260520 180200;0.010149;0.010149;0.010143;0.010143;6292.13
20260520 180300;0.010143;0.010143;0.010137;0.010141;3868.87
20260520 180400;0.010141;0.010148;0.010141;0.010148;3505.07
20260520 180500;0.010148;0.010148;0.010006;0.010006;3455.11
20260520 180600;0.010006;0.010026;0.010006;0.010026;6851.96
20260520 180700;0.010026;0.010032;0.010026;0.010032;4789.38
20260520 180800;0.010032;0.010215;0.010032;0.010211;3608.96
20260520 180900;0.010211;0.010211;0.010205;0.010206;5238.93
20260520 181000;0.010206;0.010215;0.010206;0.010215;17792.94
20260520 181100;0.010215;0.010215;0.01021;0.010211;7819.44
20260520 181200;0.010211;0.010211;0.010201;0.010202;6024.99
20260520 181300;0.010202;0.010206;0.0102;0.010206;2176.12
20260520 181400;0.010206;0.010214;0.010204;0.010204;1466.05
20260520 181500;0.010204;0.010204;0.010199;0.010202;2318.99
20260520 181600;0.010202;0.010207;0.010202;0.010203;1541.02
20260520 181700;0.010203;0.010203;0.010194;0.010198;1659.92
20260520 181800;0.010198;0.010198;0.010186;0.010186;1287.26
20260520 181900;0.010186;0.010186;0.01018;0.01018;1888.63
20260520 182000;0.01018;0.01018;0.010026;0.010033;692.73
20260520 182100;0.010033;0.010041;0.009982;0.009982;4548.72
20260520 182200;0.009982;0.009982;0.009977;0.009982;798.44
20260520 182300;0.009982;0.009997;0.009982;0.009997;2371.62
20260520 182400;0.009997;0.010002;0.009997;0.010002;1947.47
20260520 182500;0.010002;0.010015;0.010002;0.010015;2424.14
20260520 182600;0.010015;0.010015;0.009945;0.009948;4369.98
20260520 182700;0.009948;0.009982;0.009948;0.009982;3227.21
20260520 182800;0.009982;0.009982;0.009975;0.009975;3541.45
20260520 182900;0.009975;0.009996;0.009975;0.009996;3674.67
20260520 183000;0.009996;0.010009;0.009996;0.010009;942.22
20260520 183100;0.010009;0.01001;0.010001;0.010001;470.87
20260520 183200;0.010001;0.010008;0.010001;0.010008;432.17
20260520 183300;0.010008;0.010008;0.010003;0.010005;3337.34
20260520 183400;0.010005;0.010005;0.009996;0.009996;3404.32
20260520 183500;0.009996;0.010004;0.009995;0.009995;3670.75
20260520 183600;0.009995;0.010003;0.009995;0.009998;5487.06
20260520 183700;0.009998;0.010001;0.009998;0.010001;5640.9
20260520 183800;0.010001;0.010001;0.009993;0.010001;4467.63
20260520 183900;0.010001;0.010004;0.009994;0.009994;5052.65
20260520 184000;0.009994;0.009994;0.009974;0.009974;3337.97
20260520 184100;0.009974;0.009974;0.00988;0.00988;15132.15
20260520 184200;0.00988;0.010005;0.00988;0.009997;2707.75
20260520 184300;0.009997;0.009997;0.009991;0.009991;2626.01
20260520 184400;0.009991;0.009994;0.009986;0.009994;2954.8
20260520 184500;0.009994;0.009994;0.00999;0.009991;2576.56
20260520 184600;0.009991;0.010005;0.009984;0.010005;4055.37
20260520 184700;0.010005;0.010005;0.009996;0.009996;4875.62
20260520 184800;0.009996;0.01;0.009996;0.009999;5386.44
20260520 184900;0.009999;0.009999;0.009989;0.009989;5079.36
20260520 185000;0.009989;0.009993;0.009989;0.009993;4052.79
20260520 185100;0.009993;0.009993;0.009987;0.009993;5022.62
20260520 185200;0.009993;0.010005;0.009993;0.009996;4696.2
20260520 185300;0.009996;0.009996;0.009987;0.009992;2416.41
20260520 185400;0.009992;0.009992;0.009983;0.009983;2834.74
20260520 185500;0.009983;0.00999;0.009983;0.009984;2538.98
20260520 185600;0.009984;0.009985;0.009984;0.009984;738.86
20260520 185700;0.009984;0.009984;0.009975;0.009984;660.54
20260520 185800;0.009984;0.009993;0.009984;0.009989;665.22
20260520 185900;0.009989;0.010045;0.009979;0.010045;12745.69
20260520 190000;0.010045;0.010054;0.010045;0.010054;1236.01
20260520 190100;0.010054;0.010054;0.010039;0.010039;1153.97
20260520 190200;0.010039;0.010261;0.010022;0.010209;16517.58
20260520 190300;0.010209;0.010209;0.010186;0.010187;2425.84
20260520 190400;0.010187;0.010188;0.010179;0.010179;2827.28
20260520 190500;0.010179;0.010179;0.009882;0.009882;23879.75
20260520 190600;0.009882;0.010077;0.009882;0.010071;2011.31
20260520 190700;0.010071;0.010076;0.010071;0.010076;2106.18
20260520 190800;0.010076;0.010076;0.010071;0.010071;2142.06
20260520 190900;0.010071;0.010071;0.010057;0.010057;3498.79
20260520 191000;0.010057;0.010061;0.010057;0.010061;2949.98
20260520 191100;0.010061;0.010075;0.010061;0.010075;3845.03
20260520 191200;0.010075;0.010075;0.009884;0.009887;3921.59
20260520 191300;0.009887;0.009892;0.009885;0.009892;2145.84
20260520 191400;0.009892;0.009902;0.009892;0.009902;2015.02
20260520 191500;0.009902;0.009909;0.009902;0.009903;2041.59
20260520 191600;0.009903;0.010075;0.009882;0.010075;15793.09
20260520 191700;0.010075;0.010075;0.010059;0.010059;364.24
20260520 191800;0.010059;0.010074;0.010059;0.010074;404.87
20260520 191900;0.010074;0.010074;0.010068;0.01007;426.93
20260520 192000;0.01007;0.010076;0.010066;0.010066;4400.21
20260520 192100;0.010066;0.010077;0.010066;0.010066;7037.52
20260520 192200;0.010066;0.010074;0.010066;0.010074;3778.88
20260520 192300;0.010074;0.010075;0.010072;0.010072;5729
