20260520 145300;0.020041;0.020314;0.020041;0.020314;2217.12
20260520 145400;0.020314;0.020314;0.019983;0.019983;2771.65
20260520 145500;0.019983;0.02001;0.019983;0.02001;3547.13
20260520 145600;0.02001;0.020026;0.02001;0.020026;1714.25
20260520 145700;0.020026;0.020045;0.020026;0.020045;1371.65
20260520 145800;0.020045;0.020058;0.020045;0.020058;1599.41
20260520 145900;0.020058;0.020358;0.020058;0.020354;1214.02
20260520 150000;0.020354;0.020354;0.020071;0.020071;2838.93
20260520 150100;0.020071;0.020089;0.020071;0.020089;4606.13
20260520 150200;0.020089;0.020101;0.020089;0.020101;3098.36
20260520 150300;0.020101;0.02011;0.020101;0.020101;3013.37
20260520 150400;0.020101;0.020108;0.020101;0.020104;3183.35
20260520 150500;0.020104;0.020104;0.020085;0.020085;3235.28
20260520 150600;0.020085;0.020086;0.02008;0.02008;1542.86
20260520 150700;0.02008;0.020086;0.020076;0.020085;1874.58
20260520 150800;0.020085;0.020089;0.020085;0.020089;1546.39
20260520 150900;0.020089;0.020117;0.020089;0.020117;925.05
20260520 151000;0.020117;0.020117;0.020107;0.020107;692.36
20260520 151100;0.020107;0.02011;0.020107;0.020107;1082.8
20260520 151200;0.020107;0.020117;0.020107;0.020114;1285.63
20260520 151300;0.020114;0.020118;0.02011;0.02011;2291.21
20260520 151400;0.02011;0.020117;0.02011;0.020116;2919.19
20260520 151500;0.020116;0.020116;0.020111;0.020115;2952.7
20260520 151600;0.020115;0.020115;0.020105;0.020105;2836.58
20260520 151700;0.020105;0.020105;0.020096;0.020096;2439.58
20260520 151800;0.020096;0.020109;0.020096;0.020106;3742.82
20260520 151900;0.020106;0.020106;0.0201;0.020101;2234.67
20260520 152000;0.020101;0.020101;0.020095;0.020095;1272.83
20260520 152100;0.020095;0.020095;0.020081;0.020081;1309.93
20260520 152200;0.020081;0.02009;0.02008;0.02009;1999.74
20260520 152300;0.02009;0.020415;0.02009;0.020415;22269.67
20260520 152400;0.020415;0.020415;0.020387;0.020391;929.58
20260520 152500;0.020391;0.020403;0.020391;0.020403;1554.96
20260520 152600;0.020403;0.02041;0.020403;0.020409;2261.13
20260520 152700;0.020409;0.020414;0.020409;0.020414;1759.29
20260520 152800;0.020414;0.021026;0.020414;0.020794;36186.96
20260520 152900;0.020794;0.020794;0.020449;0.020449;592.89
20260520 153000;0.020449;0.020449;0.020443;0.020443;3360.27
20260520 153100;0.020443;0.020445;0.020429;0.020429;5180.3
