20260520 162200;0.0031252;0.0031257;0.0031247;0.0031247;18538.16
20260520 162300;0.0031247;0.0031247;0.0031232;0.0031232;18634.94
20260520 162400;0.0031232;0.0031236;0.0031232;0.0031233;15039.42
20260520 162500;0.0031233;0.0031233;0.0031222;0.0031222;18087
20260520 162600;0.0031222;0.0031269;0.0031222;0.0031269;3520.94
20260520 162700;0.0031269;0.0031278;0.0031269;0.0031278;3295.34
20260520 162800;0.0031278;0.0031278;0.0031275;0.0031278;3550.13
20260520 162900;0.0031278;0.0031288;0.0031278;0.003128;6182.91
20260520 163000;0.003128;0.0031296;0.003128;0.0031296;5851.39
20260520 163100;0.0031296;0.0031296;0.003128;0.003128;5639.78
20260520 163200;0.003128;0.003128;0.0031268;0.0031268;6259.42
20260520 163300;0.0031268;0.0031271;0.0031267;0.0031267;13942.08
20260520 163400;0.0031267;0.0031273;0.0031266;0.0031266;14129.44
20260520 163500;0.0031266;0.0031268;0.0031266;0.0031266;12157.55
20260520 163600;0.0031266;0.0031266;0.0031257;0.0031265;12055.8
20260520 163700;0.0031265;0.0031278;0.0031265;0.0031278;9693.14
20260520 163800;0.0031278;0.0031344;0.0031278;0.0031344;15261.6
20260520 163900;0.0031344;0.003136;0.0031344;0.003136;28996.24
20260520 164000;0.003136;0.0031571;0.003136;0.0031571;10539.43
20260520 164100;0.0031571;0.0031583;0.0031571;0.0031583;19211.95
20260520 164200;0.0031583;0.0031589;0.0031579;0.0031579;15685.94
20260520 164300;0.0031579;0.0031581;0.0031573;0.0031581;20383.53
20260520 164400;0.0031581;0.0031584;0.0031574;0.0031584;20078.87
20260520 164500;0.0031584;0.0031601;0.0031584;0.0031601;20448.09
20260520 164600;0.0031601;0.0031601;0.0031592;0.0031592;10776.8
20260520 164700;0.0031592;0.0031599;0.003159;0.0031593;15773.13
20260520 164800;0.0031593;0.0031593;0.0031574;0.0031574;8943
20260520 164900;0.0031574;0.0031574;0.0031564;0.0031564;16422.52
20260520 165000;0.0031564;0.0031564;0.0031552;0.0031552;13566.46
20260520 165100;0.0031552;0.0031791;0.0031552;0.0031785;15333.1
20260520 165200;0.0031785;0.0031785;0.0031777;0.0031781;8438.97
20260520 165300;0.0031781;0.0031786;0.0031781;0.0031785;3032.46
20260520 165400;0.0031785;0.0031787;0.0031783;0.0031784;4664.7
20260520 165500;0.0031784;0.0031784;0.0031778;0.0031781;2772.79
20260520 165600;0.0031781;0.0031789;0.0031781;0.0031784;16142.68
20260520 165700;0.0031784;0.0031784;0.0031771;0.0031771;18126.73
20260520 165800;0.0031771;0.0031771;0.0031755;0.0031755;19389.57
20260520 165900;0.0031755;0.0031769;0.0031755;0.0031769;16366.73
20260520 170000;0.0031769;0.0031772;0.0031763;0.0031772;13157.03
20260520 170100;0.0031772;0.0031772;0.0031763;0.0031763;11993.86
20260520 170200;0.0031763;0.0031767;0.003176;0.003176;12374.83
20260520 170300;0.003176;0.0031768;0.0031757;0.0031757;21335.25
20260520 170400;0.0031757;0.0031764;0.0031754;0.0031754;12839.5
20260520 170500;0.0031754;0.0031754;0.0031745;0.0031753;12931.19
20260520 170600;0.0031753;0.0031773;0.0031753;0.0031773;17430.64
20260520 170700;0.0031773;0.0031773;0.0031766;0.0031766;20323.31
20260520 170800;0.0031766;0.0031775;0.0031766;0.0031772;22142.66
20260520 170900;0.0031772;0.0031773;0.0031768;0.0031773;19780.8
20260520 171000;0.0031773;0.0031773;0.0031762;0.0031762;11524.17
20260520 171100;0.0031762;0.0031772;0.003176;0.003176;26552.27
20260520 171200;0.003176;0.0031771;0.003176;0.0031771;15537.02
20260520 171300;0.0031771;0.0031771;0.0031768;0.0031771;14699.45
20260520 171400;0.0031771;0.0031771;0.0031761;0.0031761;14193.15
20260520 171500;0.0031761;0.0031778;0.0031761;0.0031778;14817.63
20260520 171600;0.0031778;0.0031781;0.0031778;0.0031779;9320.71
20260520 171700;0.0031779;0.0031788;0.0031779;0.0031785;8907.02
20260520 171800;0.0031785;0.0031785;0.0031768;0.0031768;15335.71
20260520 171900;0.0031768;0.0031772;0.0031767;0.0031767;7359.41
20260520 172000;0.0031767;0.0031767;0.0031757;0.0031762;6398.13
20260520 172100;0.0031762;0.0031762;0.0031751;0.0031751;5394.23
20260520 172200;0.0031751;0.0031751;0.0031741;0.0031741;14108.87
20260520 172300;0.0031741;0.0031791;0.0031741;0.003179;18432.09
20260520 172400;0.003179;0.003179;0.0031787;0.0031787;21209.5
20260520 172500;0.0031787;0.003179;0.0031787;0.0031789;24139.3
20260520 172600;0.0031789;0.0031789;0.0031779;0.0031785;20053.86
20260520 172700;0.0031785;0.0031785;0.0031769;0.0031769;17143.49
20260520 172800;0.0031769;0.0031769;0.0031756;0.0031756;16575.92
20260520 172900;0.0031756;0.0031759;0.003175;0.003175;10734.34
20260520 173000;0.003175;0.0031756;0.003175;0.0031756;6895.73
20260520 173100;0.0031756;0.0031765;0.0031755;0.0031755;7833.06
20260520 173200;0.0031755;0.0031768;0.0031755;0.0031768;6729.5
20260520 173300;0.0031768;0.0031778;0.0031221;0.0031221;73959.99
20260520 173400;0.0031221;0.0031789;0.0031221;0.0031787;8982.11
20260520 173500;0.0031787;0.0031787;0.0031782;0.0031784;10266
20260520 173600;0.0031784;0.0031784;0.0031779;0.0031779;12017.36
20260520 173700;0.0031779;0.0031781;0.0031778;0.0031778;9881.49
20260520 173800;0.0031778;0.0031781;0.0031776;0.0031781;13777.28
20260520 173900;0.0031781;0.0031781;0.0031757;0.0031757;11874.7
20260520 174000;0.0031757;0.0031765;0.0031757;0.0031765;8264.21
20260520 174100;0.0031765;0.0031765;0.0031634;0.0031634;8252.57
20260520 174200;0.0031634;0.0031634;0.0031631;0.0031631;8816.41
20260520 174300;0.0031631;0.0031631;0.0031617;0.0031617;25034.53
20260520 174400;0.0031617;0.0031621;0.0031611;0.0031611;11582.4
20260520 174500;0.0031611;0.0031618;0.0031611;0.0031618;13559.11
20260520 174600;0.0031618;0.0031618;0.0031612;0.0031613;12135.81
20260520 174700;0.0031613;0.0031613;0.0031611;0.0031613;9824.41
20260520 174800;0.0031613;0.0031613;0.0031597;0.0031597;11950.36
20260520 174900;0.0031597;0.0031599;0.0031594;0.0031594;15224.6
20260520 175000;0.0031594;0.00316;0.0031594;0.00316;17618.38
20260520 175100;0.00316;0.00316;0.0031295;0.0031295;7309.94
20260520 175200;0.0031295;0.0031302;0.0031295;0.0031302;14730.65
20260520 175300;0.0031302;0.0031764;0.0031302;0.0031758;8533.92
20260520 175400;0.0031758;0.0031763;0.0031758;0.0031763;7779.52
20260520 175500;0.0031763;0.0031763;0.0031656;0.0031656;11817.43
20260520 175600;0.0031656;0.0031656;0.0031639;0.0031639;15564.76
20260520 175700;0.0031639;0.003164;0.0031638;0.003164;15720.67
20260520 175800;0.003164;0.0031644;0.003164;0.003164;15794.01
20260520 175900;0.003164;0.003164;0.003163;0.0031633;10673.08
20260520 180000;0.0031633;0.0031633;0.0031633;0.0031633;6504.8
20260520 180100;0.0031633;0.0031634;0.0031626;0.0031626;4007.95
20260520 180200;0.0031626;0.0031626;0.0031624;0.0031624;4241.9
20260520 180300;0.0031624;0.0031785;0.0031621;0.0031782;26297.44
20260520 180400;0.0031782;0.0031782;0.0031768;0.0031768;15389.1
20260520 180500;0.0031768;0.0031768;0.0031759;0.0031767;15130.8
20260520 180600;0.0031767;0.0031767;0.003175;0.003175;14188.55
20260520 180700;0.003175;0.0031755;0.003175;0.0031755;6774.28
20260520 180800;0.0031755;0.0031765;0.0031755;0.0031765;7249.94
20260520 180900;0.0031765;0.0031765;0.0031753;0.0031753;17931.35
20260520 181000;0.0031753;0.0031753;0.0031745;0.0031745;19750.46
20260520 181100;0.0031745;0.0031751;0.0031745;0.0031751;17465.56
20260520 181200;0.0031751;0.0031751;0.0031742;0.0031742;18795.48
20260520 181300;0.0031742;0.0031742;0.0031731;0.0031731;1631.79
20260520 181400;0.0031731;0.0031734;0.0031727;0.0031727;2202.01
20260520 181500;0.0031727;0.003177;0.0031727;0.0031758;1594.27
20260520 181600;0.0031758;0.0031765;0.0031758;0.0031763;1669.62
20260520 181700;0.0031763;0.0031763;0.0031752;0.0031752;1706.24
20260520 181800;0.0031752;0.0031755;0.0031746;0.0031746;2515.62
20260520 181900;0.0031746;0.0031763;0.0031746;0.0031763;1929.3
20260520 182000;0.0031763;0.0031763;0.0031747;0.0031747;1892.23
20260520 182100;0.0031747;0.0031755;0.0031747;0.0031755;1997.41
20260520 182200;0.0031755;0.003177;0.0031755;0.003177;12806.86
20260520 182300;0.003177;0.003178;0.003177;0.003178;20417.38
20260520 182400;0.003178;0.003178;0.003177;0.0031774;19041.72
20260520 182500;0.0031774;0.0031777;0.0031768;0.0031768;17290.14
20260520 182600;0.0031768;0.0031776;0.0031766;0.0031766;23755.16
20260520 182700;0.0031766;0.0031773;0.0031766;0.0031773;20483.66
20260520 182800;0.0031773;0.0031775;0.0031769;0.0031775;18975.65
20260520 182900;0.0031775;0.0031776;0.0031772;0.0031772;11561.22
20260520 183000;0.0031772;0.0031772;0.0031764;0.0031769;4647.2
20260520 183100;0.0031769;0.0031769;0.0031761;0.0031761;4436.64
20260520 183200;0.0031761;0.0031765;0.0031761;0.0031765;4772.43
20260520 183300;0.0031765;0.0031765;0.0031756;0.0031764;20572.07
20260520 183400;0.0031764;0.0031764;0.0031753;0.0031753;29478.84
20260520 183500;0.0031753;0.0031753;0.0031741;0.0031741;18711.64
20260520 183600;0.0031741;0.0031741;0.0031731;0.0031731;32782.15
20260520 183700;0.0031731;0.0031746;0.0031731;0.0031746;22095.69
20260520 183800;0.0031746;0.0031753;0.0031746;0.0031747;21028.51
20260520 183900;0.0031747;0.0031753;0.0031747;0.003175;13935.46
20260520 184000;0.003175;0.003175;0.0031742;0.0031742;15925.53
20260520 184100;0.0031742;0.0031742;0.0031723;0.0031723;17023.39
20260520 184200;0.0031723;0.0031723;0.0031722;0.0031723;13935.52
20260520 184300;0.0031723;0.0031724;0.0031722;0.0031724;5097.22
20260520 184400;0.0031724;0.0031727;0.0031721;0.0031727;5904.45
20260520 184500;0.0031727;0.0031731;0.0031727;0.0031727;5276.51
20260520 184600;0.0031727;0.0031727;0.0031719;0.0031719;15052.8
20260520 184700;0.0031719;0.0031723;0.0031715;0.0031723;15180.15
20260520 184800;0.0031723;0.0031735;0.0031723;0.0031735;10848.58
20260520 184900;0.0031735;0.0031746;0.0031735;0.0031746;12830.54
20260520 185000;0.0031746;0.003175;0.0031744;0.003175;18058.71
20260520 185100;0.003175;0.003175;0.0031741;0.0031741;21536.18
20260520 185200;0.0031741;0.0031741;0.0031716;0.0031716;17890.35
20260520 185300;0.0031716;0.0031716;0.0031704;0.0031704;2500.51
20260520 185400;0.0031704;0.0031713;0.0031703;0.0031713;2879.33
20260520 185500;0.0031713;0.0031713;0.0031706;0.003171;2586.32
20260520 185600;0.003171;0.0031722;0.003171;0.0031722;8650.06
20260520 185700;0.0031722;0.0031722;0.0031704;0.0031704;12353.06
20260520 185800;0.0031704;0.0031719;0.0031704;0.0031719;11477.9
20260520 185900;0.0031719;0.0031727;0.0031719;0.0031725;13084.8
20260520 190000;0.0031725;0.0031727;0.0031719;0.0031719;16498.22
20260520 190100;0.0031719;0.0031719;0.0031712;0.0031712;14836.98
20260520 190200;0.0031712;0.0031716;0.003171;0.003171;14028.1
20260520 190300;0.003171;0.0031717;0.003171;0.0031717;14512.55
20260520 190400;0.0031717;0.0031723;0.0031717;0.0031719;13214.73
20260520 190500;0.0031719;0.0031719;0.0031709;0.0031715;13242.79
20260520 190600;0.0031715;0.0031719;0.0031711;0.0031717;27056.86
20260520 190700;0.0031717;0.0031722;0.0031712;0.0031722;30956.95
20260520 190800;0.0031722;0.0031733;0.0031722;0.0031733;15362.23
20260520 190900;0.0031733;0.0031734;0.0031725;0.0031734;16029.08
20260520 191000;0.0031734;0.0031734;0.0031728;0.0031729;15466.47
