20250101 000000;0.0002679;0.0002879;0.0002397;0.0002448;13654859.99
20250102 000000;0.0002448;0.0002928;0.0002214;0.000281;15072029.25
20250103 000000;0.000281;0.000425;0.0002779;0.0003542;38664240.57
20250104 000000;0.0003542;0.00041;0.0003248;0.0003414;13175224.55
20250105 000000;0.0003414;0.0003414;0.0003245;0.0003312;3792504.66
20250106 000000;0.0003312;0.00039;0.0002827;0.0003131;19522730.64
20250107 000000;0.0003131;0.0003428;0.0002458;0.0002555;14098478.74
20250108 000000;0.0002555;0.0002599;0.00022;0.0002276;11564657.62
20250109 000000;0.0002276;0.0002276;0.0001848;0.0001864;21704585.78
20250110 000000;0.0001864;0.00022;0.0001864;0.0002067;6395234.83
20250111 000000;0.0002067;0.00022;0.00019;0.0002;17103722.7
20250112 000000;0.0002;0.0002;0.000178;0.0001909;49496718.81
20250113 000000;0.0001909;0.0002;0.0001549;0.0001894;35206405.3
20250114 000000;0.0001894;0.000315;0.0001833;0.0002773;52726463.95
20250115 000000;0.0002773;0.000446;0.0002716;0.0003538;77180636.12
20250116 000000;0.0003538;0.0003539;0.0003001;0.0003097;29497976.24
20250117 000000;0.0003097;0.0004521;0.0003097;0.0004236;41069856.19
20250118 000000;0.0004236;0.000433;0.000283;0.0003115;41046217.68
20250119 000000;0.0003115;0.0004526;0.0002945;0.0003375;74610935.56
20250120 000000;0.0003375;0.0004037;0.0003166;0.0003379;46787214.94
20250121 000000;0.0003379;0.0003379;0.0002659;0.0003157;28072626.83
20250122 000000;0.0003157;0.0004;0.0002994;0.0003802;16707807.45
20250123 000000;0.0003802;0.000475;0.0003544;0.0004749;39685046.88
20250124 000000;0.0004749;0.000544;0.0004005;0.0004067;55604872.34
20250125 000000;0.0004067;0.000675;0.0003668;0.0005533;49943544.19
20250126 000000;0.0005533;0.000925;0.0005338;0.000587;141148552.15
20250127 000000;0.000587;0.0009749;0.0004536;0.0006941;132196714.12
20250128 000000;0.0006941;0.0009;0.0006682;0.0007058;57146580.24
20250129 000000;0.0007058;0.0007999;0.0006454;0.0006929;37598935.61
20250130 000000;0.0006929;0.00082;0.0005783;0.0006294;48122449.99
20250131 000000;0.0006294;0.00082;0.00056;0.0007081;51276069.93
20250201 000000;0.0007081;0.0007733;0.000535;0.000535;38208020.96
20250202 000000;0.000535;0.0007;0.0004576;0.00054;83754396.42
20250203 000000;0.00054;0.0007;0.0003836;0.000675;53374753.42
