20250101 000000;0.00173;0.00179;0.00169;0.00171;1794336.73
20250102 000000;0.00171;0.0019;0.00166;0.00175;1849781.92
20250103 000000;0.00175;0.0019;0.00165;0.00172;2333173.59
20250104 000000;0.00172;0.00176;0.00167;0.00175;2388981.87
20250105 000000;0.00175;0.00176;0.00166;0.0017;2392850.43
20250106 000000;0.0017;0.00188;0.00167;0.00174;2396611.57
20250107 000000;0.00174;0.00185;0.00172;0.00172;2322796.73
20250108 000000;0.00172;0.00173;0.00157;0.0016;1704277.99
20250109 000000;0.0016;0.00187;0.00157;0.00173;2515783.36
20250110 000000;0.00173;0.00175;0.00162;0.00168;2404405.45
20250111 000000;0.00168;0.00181;0.00159;0.00172;2510877.69
20250112 000000;0.00172;0.00177;0.00166;0.00169;2411617.06
20250113 000000;0.00169;0.00173;0.00114;0.00118;4227318.52
20250114 000000;0.00118;0.00149;0.00102;0.00108;3589817.98
20250115 000000;0.00108;0.00108;0.00086;0.0009;2703769.2
20250116 000000;0.0009;0.0009;0.00076;0.00077;2888062.54
20250117 000000;0.00077;0.00078;0.00059;0.00059;1156246.5
20250118 000000;0.00059;0.00084;0.00033;0.00071;1605323.73
20250119 000000;0.00071;0.00071;0.0006;0.00062;350804.01
20250120 000000;0.00062;0.00071;0.00048;0.00066;2863915.22
20250121 000000;0.00066;0.001;0.00048;0.00073;6678500.94
20250122 000000;0.00073;0.00156;0.0006;0.00064;3753533.09
20250123 000000;0.00064;0.00066;0.00055;0.00058;2976576.2
20250124 000000;0.00058;0.00063;0.00056;0.00061;3129420.54
20250125 000000;0.00061;0.00065;0.00059;0.00061;3015797.76
20250126 000000;0.00061;0.00064;0.0006;0.00063;2480473.51
20250127 000000;0.00063;0.00064;0.00059;0.00061;2384547.68
20250128 000000;0.00061;0.00061;0.00057;0.00059;2881718.2
20250129 000000;0.00059;0.00064;0.00059;0.00061;3263118.3
20250130 000000;0.00061;0.00063;0.00059;0.0006;2924730.87
20250131 000000;0.0006;0.00063;0.00058;0.00061;3001915.18
20250201 000000;0.00061;0.00064;0.00059;0.00063;2638897.48
20250202 000000;0.00063;0.00063;0.00056;0.00058;1710077.75
20250203 000000;0.00058;0.00058;0.00032;0.00034;3712449.23
20250204 000000;0.00034;0.00046;0.00032;0.00034;2888746.59
20250205 000000;0.00034;0.00039;0.0003;0.00034;5082615.13
20250206 000000;0.00034;0.00039;0.00033;0.00039;3008937.87
20250207 000000;0.00039;0.00044;0.00039;0.00044;1735186.15
20250208 000000;0.00044;0.00055;0.00039;0.00045;393369.05
20250209 000000;0.00045;0.00057;0.0004;0.00046;1939607.43
20250210 000000;0.00046;0.00055;0.0004;0.00044;2343669.3
20250211 000000;0.00044;0.00055;0.00042;0.00043;3176668.49
20250212 000000;0.00043;0.00062;0.00043;0.00054;2489085.92
20250213 000000;0.00054;0.0006;0.00052;0.00059;1773997.96
20250214 000000;0.00059;0.00081;0.00059;0.00072;3041802.3
20250215 000000;0.00072;0.00072;0.00055;0.00058;2907182.05
20250216 000000;0.00058;0.00063;0.00055;0.00062;2510190.1
20250217 000000;0.00062;0.00062;0.00056;0.00059;2959245.62
20250218 000000;0.00059;0.00062;0.00051;0.00055;2877181.77
20250219 000000;0.00055;0.00058;0.00051;0.00051;2835236.23
20250220 000000;0.00051;0.00054;0.00049;0.00051;2885894.36
20250221 000000;0.00051;0.00054;0.00046;0.00049;2983414.28
20250222 000000;0.00049;0.00053;0.00048;0.00049;2884758.38
