20250101 000000;0.007028;0.007119;0.006785;0.007092;5408498.93
20250102 000000;0.007092;0.007356;0.007025;0.007257;10557292.54
20250103 000000;0.007257;0.007564;0.007105;0.00755;6768196.27
20250104 000000;0.00755;0.007568;0.007325;0.007496;9100736.31
20250105 000000;0.007496;0.007923;0.00741;0.007839;6331752.04
20250106 000000;0.007839;0.008914;0.007779;0.008512;39275194.33
20250107 000000;0.008512;0.008513;0.007554;0.007608;13170637.47
20250108 000000;0.007608;0.007709;0.007094;0.007667;9984630.14
20250109 000000;0.007667;0.008317;0.007526;0.00821;17342026.59
20250110 000000;0.00821;0.01112;0.00821;0.00949;61108402.15
20250111 000000;0.00949;0.00949;0.008343;0.008534;11568631.26
20250112 000000;0.008534;0.008535;0.007913;0.00811;5842367.11
20250113 000000;0.00811;0.00811;0.007149;0.007654;5766553.85
20250114 000000;0.007654;0.008146;0.007393;0.008108;5025793.56
20250115 000000;0.008108;0.008263;0.00767;0.008228;4834689.45
20250116 000000;0.008228;0.008228;0.007702;0.007871;2751757.81
20250117 000000;0.007871;0.008079;0.007837;0.008057;3796057.41
20250118 000000;0.008057;0.008059;0.007461;0.007668;6421740.92
20250119 000000;0.007668;0.007758;0.006919;0.006986;6434214.52
20250120 000000;0.006986;0.007364;0.006829;0.007103;5010482.88
20250121 000000;0.007103;0.007364;0.006813;0.007346;3942754.99
20250122 000000;0.007346;0.00736;0.00691;0.006943;6460932.48
20250123 000000;0.006943;0.00696;0.0063;0.006826;8377367.5
20250124 000000;0.006826;0.00736;0.006565;0.007027;22607665.04
20250125 000000;0.007027;0.007281;0.006851;0.007177;7976423.52
20250126 000000;0.007177;0.007444;0.007087;0.007251;8587231.93
20250127 000000;0.007251;0.007255;0.00651;0.006847;5779896.38
20250128 000000;0.006847;0.006874;0.006515;0.006562;5965620.4
20250129 000000;0.006562;0.00681;0.006518;0.00668;3473907.72
20250130 000000;0.00668;0.006911;0.006611;0.006808;2796936.33
20250131 000000;0.006808;0.007118;0.006595;0.006853;4211936.95
20250201 000000;0.006853;0.006924;0.006409;0.006446;2898474.03
20250202 000000;0.006446;0.006509;0.005518;0.005727;3310200.96
20250203 000000;0.005727;0.005846;0.004713;0.005766;5318285.18
20250204 000000;0.005766;0.005847;0.005266;0.005433;3681999.64
20250205 000000;0.005433;0.005619;0.005329;0.005392;3270317.66
20250206 000000;0.005392;0.005646;0.005343;0.005634;3934092.88
20250207 000000;0.005634;0.005995;0.005346;0.005555;6697790.95
20250208 000000;0.005555;0.005591;0.005309;0.005591;3213840.73
20250209 000000;0.005591;0.005741;0.005426;0.00554;3186453.68
20250210 000000;0.00554;0.005752;0.005399;0.005695;5291217.37
20250211 000000;0.005695;0.005856;0.005594;0.005646;4854135.22
20250212 000000;0.005646;0.005875;0.005482;0.005842;3422288.61
20250213 000000;0.005842;0.005842;0.005546;0.005666;4012760.7
20250214 000000;0.005666;0.005785;0.005588;0.005698;3112492.05
20250215 000000;0.005698;0.005705;0.005488;0.005509;3068591.84
20250216 000000;0.005509;0.005685;0.005464;0.005556;4162528.31
20250217 000000;0.005556;0.005842;0.005463;0.0056;5406966.98
20250218 000000;0.0056;0.005747;0.005366;0.00546;3919342.23
20250219 000000;0.00546;0.005475;0.005366;0.005475;35783742.61
20250220 000000;0.005475;0.005696;0.005429;0.005678;63445144.92
20250221 000000;0.005678;0.005747;0.005442;0.005497;59704741.7
20250222 000000;0.005497;0.00596;0.005475;0.005724;225250170.89
20250223 000000;0.005724;0.005728;0.005549;0.00563;67591570.44
20250224 000000;0.00563;0.005645;0.005195;0.005222;86410587.73
20250225 000000;0.005222;0.005251;0.004928;0.005128;154269616.26
20250226 000000;0.005128;0.005143;0.004828;0.00499;96013227.02
