20260520 172100;0.2096;0.2101;0.2096;0.2101;65.32
20260520 172200;0.2101;0.2104;0.20996;0.20996;748.99
20260520 172300;0.20996;0.20996;0.20987;0.20987;388.9
20260520 172400;0.20987;0.20992;0.20971;0.20971;598.16
20260520 172500;0.20971;0.21045;0.20968;0.21045;1013.14
20260520 172600;0.21045;0.21045;0.20985;0.20985;256.09
20260520 172700;0.20985;0.20985;0.2098;0.20981;307.95
20260520 172800;0.20981;0.20981;0.20971;0.20971;713.84
20260520 172900;0.20971;0.20971;0.2097;0.20971;242.33
20260520 173000;0.20971;0.21008;0.20971;0.21008;148.42
20260520 173100;0.21008;0.21008;0.20986;0.20986;119.71
20260520 173200;0.20986;0.20993;0.20956;0.20956;454.07
20260520 173300;0.20956;0.2096;0.20956;0.2096;429
20260520 173400;0.2096;0.20999;0.2096;0.20998;23.39
20260520 173500;0.20998;0.21066;0.20998;0.21066;2389.01
20260520 173600;0.21066;0.21154;0.21066;0.21131;1048.86
20260520 173700;0.21131;0.21181;0.21131;0.2118;60.92
20260520 173800;0.2118;0.2118;0.21147;0.21147;349.95
20260520 173900;0.21147;0.2124;0.21147;0.2124;1885.04
20260520 174000;0.2124;0.21262;0.2124;0.21258;386.14
20260520 174100;0.21258;0.21261;0.21258;0.21261;100
20260520 174200;0.21261;0.21261;0.21222;0.21222;465.75
20260520 174300;0.21222;0.21222;0.21218;0.21218;254.67
20260520 174400;0.21218;0.21221;0.21218;0.21221;308.59
20260520 174500;0.21221;0.21221;0.21179;0.21179;300.74
20260520 174600;0.21179;0.21179;0.2117;0.21171;178.33
20260520 174700;0.21171;0.21171;0.2117;0.2117;371.07
20260520 174800;0.2117;0.2117;0.2116;0.2116;425.29
20260520 174900;0.2116;0.2116;0.21136;0.21136;61.51
20260520 175000;0.21136;0.21136;0.21009;0.21009;276
20260520 175100;0.21009;0.21009;0.20978;0.20982;227.89
20260520 175200;0.20982;0.21018;0.20982;0.21018;4391.14
20260520 175300;0.21018;0.21018;0.20991;0.20991;518.82
20260520 175400;0.20991;0.20991;0.20938;0.20938;476.25
20260520 175500;0.20938;0.20938;0.2085;0.2085;337.7
20260520 175600;0.2085;0.20858;0.2085;0.20857;163.36
20260520 175700;0.20857;0.20916;0.20857;0.20916;181.34
20260520 175800;0.20916;0.20916;0.20894;0.20894;173.19
20260520 175900;0.20894;0.20899;0.20894;0.20897;48.8
20260520 180000;0.20897;0.20902;0.2088;0.20898;142.24
20260520 180100;0.20898;0.20899;0.20898;0.20898;49.05
20260520 180200;0.20898;0.20909;0.20898;0.20909;46.65
20260520 180300;0.20909;0.20909;0.20904;0.20904;126.18
20260520 180400;0.20904;0.20909;0.20889;0.20889;207.4
20260520 180500;0.20889;0.20909;0.20889;0.20909;132.09
20260520 180600;0.20909;0.20924;0.20909;0.20919;170.05
20260520 180700;0.20919;0.20919;0.20912;0.20913;148.46
20260520 180800;0.20913;0.20913;0.20874;0.20874;143.97
20260520 180900;0.20874;0.20922;0.20874;0.20922;110.53
20260520 181000;0.20922;0.20924;0.20917;0.20917;112.5
20260520 181100;0.20917;0.20934;0.20917;0.20934;84.71
20260520 181200;0.20934;0.20938;0.20934;0.20938;101.61
20260520 181300;0.20938;0.20948;0.20938;0.20948;203.91
20260520 181400;0.20948;0.20957;0.20927;0.20927;293.83
20260520 181500;0.20927;0.20927;0.20913;0.20913;416.83
20260520 181600;0.20913;0.20913;0.20884;0.20894;105.65
20260520 181700;0.20894;0.20908;0.20894;0.20908;92.28
20260520 181800;0.20908;0.20908;0.2086;0.2086;87.81
20260520 181900;0.2086;0.20889;0.2086;0.20889;160.32
20260520 182000;0.20889;0.20898;0.20889;0.20894;136.46
20260520 182100;0.20894;0.20894;0.20854;0.20854;129.85
20260520 182200;0.20854;0.20857;0.20846;0.20846;283.8
20260520 182300;0.20846;0.20846;0.20824;0.20824;187.05
20260520 182400;0.20824;0.20833;0.20824;0.20827;399.26
20260520 182500;0.20827;0.20827;0.20821;0.20821;313.18
20260520 182600;0.20821;0.20821;0.20808;0.20808;315.61
20260520 182700;0.20808;0.20817;0.20808;0.20817;371.99
20260520 182800;0.20817;0.2082;0.20661;0.20661;6283.67
20260520 182900;0.20661;0.20661;0.20618;0.20618;372.82
20260520 183000;0.20618;0.20636;0.20618;0.20636;112.48
20260520 183100;0.20636;0.20663;0.20636;0.20663;63.37
20260520 183200;0.20663;0.20676;0.20663;0.20676;52
20260520 183300;0.20676;0.20693;0.20676;0.20686;319.48
20260520 183400;0.20686;0.20689;0.20685;0.20685;350.57
20260520 183500;0.20685;0.20685;0.20668;0.20668;335.86
20260520 183600;0.20668;0.20694;0.20667;0.20694;239.17
20260520 183700;0.20694;0.20695;0.20687;0.20687;234.49
20260520 183800;0.20687;0.20698;0.20687;0.20698;181.35
20260520 183900;0.20698;0.20731;0.20698;0.20731;220.55
20260520 184000;0.20731;0.20731;0.20714;0.20714;181.51
20260520 184100;0.20714;0.20734;0.20714;0.20734;189.51
20260520 184200;0.20734;0.20739;0.20734;0.20739;189.28
20260520 184300;0.20739;0.20739;0.20724;0.20724;710.03
20260520 184400;0.20724;0.20739;0.20724;0.20739;303.72
20260520 184500;0.20739;0.20739;0.20727;0.20727;318.63
20260520 184600;0.20727;0.2073;0.20727;0.20729;976.34
20260520 184700;0.20729;0.20795;0.20729;0.20795;302.8
20260520 184800;0.20795;0.20797;0.20793;0.20797;265.9
