20240101 000000;1.028;1.0669;1.0005;1.0632;29941.92
20240102 000000;1.0632;1.0952;1.0472;1.0737;31015.19
20240103 000000;1.0737;1.1237;1.0002;1.0091;39289.62
20240104 000000;1.0091;1.0683;0.9672;1.0105;56717.11
20240105 000000;1.0105;1.0192;0.9835;1.0008;27459.27
20240106 000000;1.0008;1.0061;0.9724;0.9838;29443.4
20240107 000000;0.9838;1.0406;0.9699;0.9797;48876.88
20240108 000000;0.9797;0.9956;0.9039;0.9823;49284.68
20240109 000000;0.9823;1.0241;0.9364;0.9501;51444.12
20240110 000000;0.9501;0.9975;0.9412;0.9815;29501.66
20240111 000000;0.9815;1.0249;0.9686;1.0014;30333.85
20240112 000000;1.0014;1.0147;0.982;0.9947;31380.83
20240113 000000;0.9947;1.4335;0.9839;1.1507;40487.93
20240114 000000;1.1507;1.2602;1.0888;1.099;28687.8
20240115 000000;1.099;1.6795;1.0766;1.5471;27185.14
20240116 000000;1.5471;2.4111;1.4931;1.5891;195673.03
20240117 000000;1.5891;1.82;1.4384;1.4714;88019.42
20240118 000000;1.4714;1.5262;1.277;1.3348;48446.73
20240119 000000;1.3348;1.582;1.2419;1.4303;50306.78
20240120 000000;1.4303;1.9718;1.3511;1.7093;81626.48
20240121 000000;1.7093;1.7841;1.564;1.5991;31414.92
20240122 000000;1.5991;1.8904;1.5098;1.6885;52018.37
20240123 000000;1.6885;1.7694;1.6;1.6448;28051.72
20240124 000000;1.6448;1.699;1.5885;1.6541;22144.45
20240125 000000;1.6541;1.7824;1.6118;1.6864;22710.32
20240126 000000;1.6864;1.9279;1.6834;1.7899;29234.3
20240127 000000;1.7899;1.8735;1.7607;1.8077;19720.56
20240128 000000;1.8077;1.919;1.7543;1.7929;20726.41
20240129 000000;1.7929;1.8929;1.7438;1.8108;17909.08
20240130 000000;1.8108;1.837;1.7345;1.784;16013.98
20240131 000000;1.784;1.9365;1.7024;1.7876;24278.66
20240201 000000;1.7876;1.9499;1.7757;1.8914;20982
20240202 000000;1.8914;1.9353;1.81;1.8464;16207.37
20240203 000000;1.8464;1.9047;1.7966;1.8391;17157.61
20240204 000000;1.8391;1.85;1.7799;1.8063;16152.08
20240205 000000;1.8063;1.8708;1.746;1.8153;16544.55
20240206 000000;1.8153;1.8839;1.7816;1.8431;16296.3
20240207 000000;1.8431;1.8579;1.7197;1.7407;17172.1
20240208 000000;1.7407;1.7996;1.6616;1.6868;18894.9
