20240101 000000;0.011939;0.015496;0.011939;0.014434;18128954.88
20240102 000000;0.014434;0.016306;0.012931;0.012931;16628817.17
20240103 000000;0.012931;0.013565;0.011383;0.012179;8987126.39
20240104 000000;0.012179;0.014721;0.012026;0.014461;9428416.54
20240105 000000;0.014461;0.014466;0.012125;0.012868;6765384.58
20240106 000000;0.012868;0.013096;0.01177;0.011829;6475369.41
20240107 000000;0.011829;0.012175;0.011715;0.011965;5082744.64
20240108 000000;0.011965;0.01339;0.010586;0.012786;9048859.92
20240109 000000;0.012786;0.017609;0.012187;0.016206;30100608.49
20240110 000000;0.016206;0.016402;0.0141;0.015516;10542365.11
20240111 000000;0.015516;0.015639;0.013293;0.013978;11579334.17
20240112 000000;0.013978;0.014338;0.013043;0.013643;9888321.14
20240113 000000;0.013643;0.0153;0.013382;0.014272;6149848.56
20240114 000000;0.014272;0.01481;0.013253;0.013359;7386827.96
20240115 000000;0.013359;0.013484;0.012584;0.012621;8181877.48
20240116 000000;0.012621;0.012626;0.011793;0.011929;6924954.24
20240117 000000;0.011929;0.012678;0.0115;0.012362;9442092.89
20240118 000000;0.012362;0.012473;0.010887;0.011143;11915460.33
20240119 000000;0.011143;0.011203;0.009779;0.010333;12194969.08
20240120 000000;0.010333;0.010965;0.010333;0.010917;6193890.43
20240121 000000;0.010917;0.013;0.010819;0.012119;13278013.19
20240122 000000;0.012119;0.01217;0.010378;0.010411;7099376.41
20240123 000000;0.010411;0.010626;0.0096;0.010313;12203744.45
20240124 000000;0.010313;0.010987;0.010202;0.010938;7035108.63
20240125 000000;0.010938;0.010986;0.009807;0.009845;6920956.45
20240126 000000;0.009845;0.01137;0.009835;0.010537;18614054.18
20240127 000000;0.010537;0.010693;0.010302;0.010686;5388642.86
20240128 000000;0.010686;0.011312;0.0098;0.010528;8877385.93
20240129 000000;0.010528;0.0112;0.010484;0.010893;4994215.38
20240130 000000;0.010893;0.012341;0.010871;0.011188;19558079.11
20240131 000000;0.011188;0.011446;0.010359;0.010791;4962012.03
20240201 000000;0.010791;0.010987;0.009888;0.010081;9179954.63
20240202 000000;0.010081;0.010199;0.00937;0.009893;6447009.64
20240203 000000;0.009893;0.0112;0.009751;0.010668;13521555.69
20240204 000000;0.010668;0.011549;0.009871;0.010023;10177225.25
20240205 000000;0.010023;0.010994;0.009904;0.009939;8789534.74
20240206 000000;0.009939;0.010941;0.00988;0.009962;11882967.37
20240207 000000;0.009962;0.010332;0.00972;0.010242;6498074.08
20240208 000000;0.010242;0.010436;0.010023;0.010208;11583942.17
20240209 000000;0.010208;0.01098;0.01;0.010775;5121962.56
20240210 000000;0.010775;0.012751;0.010724;0.01104;9715415.46
20240211 000000;0.01104;0.0115;0.010715;0.011116;4731081.46
20240212 000000;0.011116;0.011688;0.010666;0.011478;4286813.85
20240213 000000;0.011478;0.012131;0.010798;0.011106;5945082.88
20240214 000000;0.011106;0.011883;0.0106;0.011798;12144326.44
20240215 000000;0.011798;0.0124;0.010944;0.011417;6120944.53
20240216 000000;0.011417;0.011734;0.011099;0.011232;3425104.55
20240217 000000;0.011232;0.01124;0.010131;0.010429;6033106.52
20240218 000000;0.010429;0.01095;0.010413;0.010538;5012477.87
20240219 000000;0.010538;0.010888;0.010135;0.010557;6279168.05
20240220 000000;0.010557;0.010612;0.009694;0.010159;8331854.37
20240221 000000;0.010159;0.010168;0.009273;0.009609;6307385.93
20240222 000000;0.009609;0.009892;0.009278;0.009371;5888594.48
20240223 000000;0.009371;0.009422;0.008916;0.008981;6722143.6
20240224 000000;0.008981;0.009737;0.008858;0.009515;4316917.99
20240225 000000;0.009515;0.00986;0.009253;0.00955;4471084.17
20240226 000000;0.00955;0.0099;0.009018;0.009829;6575060.18
20240227 000000;0.009829;0.0119;0.009722;0.011484;16227351.48
20240228 000000;0.011484;0.014668;0.010807;0.013329;17116606.91
20240229 000000;0.013329;0.015492;0.01211;0.012412;15538323.13
20240301 000000;0.012412;0.015879;0.012383;0.014819;11254570.45
20240302 000000;0.014819;0.01513;0.013363;0.01376;15726580.85
20240303 000000;0.01376;0.015324;0.012713;0.014531;12932383.88
20240304 000000;0.014531;0.024;0.014329;0.021158;47148463.72
20240305 000000;0.021158;0.023;0.01449;0.018014;20650729.31
20240306 000000;0.018014;0.021;0.015894;0.018465;11177732.29
20240307 000000;0.018465;0.0185;0.014;0.015081;14644492.63
20240308 000000;0.015081;0.018798;0.014905;0.017467;11526274.77
20240309 000000;0.017467;0.018798;0.0165;0.017471;10439985.07
20240310 000000;0.017471;0.018028;0.0165;0.016983;7247254.61
20240311 000000;0.016983;0.0175;0.015174;0.0172;13108255.44
20240312 000000;0.0172;0.018;0.0154;0.016354;6693977.85
20240313 000000;0.016354;0.0181;0.015338;0.017276;8927197.99
20240314 000000;0.017276;0.021005;0.01621;0.018158;19273914.39
20240315 000000;0.018158;0.02008;0.0142;0.018029;14470394.21
20240316 000000;0.018029;0.024;0.016825;0.017686;25269464.09
20240317 000000;0.017686;0.021467;0.017;0.021007;11581408.22
20240318 000000;0.021007;0.021467;0.018;0.018085;9135568.84
20240319 000000;0.018085;0.018714;0.014668;0.014912;10458882.59
20240320 000000;0.014912;0.017304;0.014101;0.016628;8603266.82
20240321 000000;0.016628;0.016971;0.013833;0.014352;5507802.45
20240322 000000;0.014352;0.014803;0.013377;0.014622;4589080.95
20240323 000000;0.014622;0.01542;0.013889;0.014137;3912559.89
20240324 000000;0.014137;0.0155;0.013658;0.015225;5002936.59
20240325 000000;0.015225;0.016569;0.014549;0.015234;5900720.89
20240326 000000;0.015234;0.016569;0.014525;0.015093;5815508.76
20240327 000000;0.015093;0.015739;0.013501;0.014017;4715958.23
20240328 000000;0.014017;0.014431;0.013292;0.013812;7591866.82
20240329 000000;0.013812;0.0143;0.0133;0.013526;5415101.06
20240330 000000;0.013526;0.015;0.0134;0.013559;8696034.54
20240331 000000;0.013559;0.014328;0.0134;0.014208;6508833.36
20240401 000000;0.014208;0.014829;0.0133;0.01367;5827261.04
20240402 000000;0.01367;0.013672;0.011325;0.011847;5824085.6
20240403 000000;0.011847;0.01291;0.011;0.011725;7560539.32
20240404 000000;0.011725;0.011995;0.011088;0.011294;5343807.25
20240405 000000;0.011294;0.012;0.01;0.011215;7396573.29
20240406 000000;0.011215;0.012;0.01052;0.011077;6877782.17
20240407 000000;0.011077;0.011644;0.010295;0.010735;6608353.64
20240408 000000;0.010735;0.012002;0.01054;0.011239;9813404.32
20240409 000000;0.011239;0.011757;0.0102;0.010717;6441464.48
20240410 000000;0.010717;0.010749;0.0101;0.010237;5869258.01
20240411 000000;0.010237;0.010431;0.009262;0.009558;7409994.24
20240412 000000;0.009558;0.009875;0.0085;0.008534;11097901.73
20240413 000000;0.008534;0.009;0.006413;0.007789;11083487
20240414 000000;0.007789;0.0084;0.007255;0.008391;7259960.59
20240415 000000;0.008391;0.0084;0.007512;0.007637;6141185.53
20240416 000000;0.007637;0.0084;0.006963;0.007388;5865058.26
20240417 000000;0.007388;0.00769;0.006284;0.006816;7416065.25
20240418 000000;0.006816;0.007488;0.006588;0.006844;7538658.44
20240419 000000;0.006844;0.00711;0.00585;0.006299;14343666
20240420 000000;0.006299;0.006669;0.006005;0.0066;9429745.2
20240421 000000;0.0066;0.0076;0.006301;0.006766;9009088.48
20240422 000000;0.006766;0.007132;0.006207;0.006713;14786638.7
