20250101 000000;0.114593;0.120203;0.1;0.105932;16024261.43
20250102 000000;0.105932;0.116441;0.100703;0.102726;12637819.23
20250103 000000;0.102726;0.10863;0.096391;0.103817;15318287.66
20250104 000000;0.103817;0.144405;0.103401;0.11069;17900625.19
20250105 000000;0.11069;0.1539;0.110602;0.128345;16140409.86
20250106 000000;0.128345;0.152999;0.125137;0.143246;23812812.2
20250107 000000;0.143246;0.161336;0.131;0.131666;12186298.88
20250108 000000;0.131666;0.140448;0.120283;0.127135;13795953.25
20250109 000000;0.127135;0.15468;0.12424;0.130903;14066590.59
20250110 000000;0.130903;0.156;0.12424;0.131999;6335763.8
20250111 000000;0.131999;0.137;0.125982;0.127537;5441882.24
20250112 000000;0.127537;0.131329;0.124254;0.126439;13650577.63
20250113 000000;0.126439;0.131948;0.111685;0.115836;15914453.12
20250114 000000;0.115836;0.134898;0.11442;0.125365;16411940.48
20250115 000000;0.125365;0.147977;0.123488;0.135188;11636504.17
20250116 000000;0.135188;0.146;0.130736;0.132848;7743949.12
20250117 000000;0.132848;0.134;0.115965;0.119168;13679320.92
20250118 000000;0.119168;0.120574;0.093458;0.10283;12563949.86
20250119 000000;0.10283;0.148888;0.080003;0.100001;15698975.65
20250120 000000;0.100001;0.14994;0.100001;0.125565;12648985.06
20250121 000000;0.125565;0.157;0.116508;0.126458;11329774.2
20250122 000000;0.126458;0.144999;0.124001;0.125456;12602969.29
20250123 000000;0.125456;0.138;0.116002;0.119882;12408195.29
20250124 000000;0.119882;0.126798;0.107306;0.113021;10478327.35
20250125 000000;0.113021;0.145;0.111922;0.127785;25960823.39
20250126 000000;0.127785;0.1285;0.115;0.116984;4460002.8
20250127 000000;0.116984;0.118752;0.101131;0.107014;27062143.04
20250128 000000;0.107014;0.2092;0.104893;0.144135;14398777.77
20250129 000000;0.144135;0.288;0.134569;0.233175;16383626.85
20250130 000000;0.233175;0.414315;0.205;0.341811;6534353.38
20250131 000000;0.341811;0.479996;0.321004;0.376752;4045604.15
20250201 000000;0.376752;0.5;0.333;0.436299;4819429.18
20250202 000000;0.436299;0.487977;0.32;0.33562;8573553.32
20250203 000000;0.33562;0.489165;0.32;0.465;5615393.93
20250204 000000;0.465;0.569;0.413;0.493008;3476327.93
20250205 000000;0.493008;0.565545;0.381671;0.453567;8653134.23
20250206 000000;0.453567;0.466524;0.35;0.38281;9174835.57
20250207 000000;0.38281;0.44489;0.306696;0.311079;5625243.75
20250208 000000;0.311079;0.377291;0.279077;0.341728;7610899.38
20250209 000000;0.341728;0.429996;0.341728;0.364206;8505637.65
20250210 000000;0.364206;0.458895;0.335001;0.40514;6670166.49
20250211 000000;0.40514;0.411464;0.38;0.387157;5572929.97
20250212 000000;0.387157;0.410163;0.360001;0.369227;5765281.74
20250213 000000;0.369227;0.399999;0.341011;0.34219;6653660.28
20250214 000000;0.34219;0.354176;0.32;0.3205;8901592.63
20250215 000000;0.3205;0.393383;0.310691;0.331194;3560062.7
20250216 000000;0.331194;0.354916;0.32;0.320036;7041843.22
20250217 000000;0.320036;0.391;0.315766;0.356762;3494429.21
20250218 000000;0.356762;0.391;0.345;0.365699;8748975.38
20250219 000000;0.365699;0.503794;0.355;0.362184;4141879.75
20250220 000000;0.362184;0.419999;0.335817;0.343726;3984960
20250221 000000;0.343726;0.36404;0.325;0.331139;6548407.08
20250222 000000;0.331139;0.350278;0.327307;0.341065;1728285.89
