20230622 000000;0.000239;0.0003792;0.0002229;0.000242;10477836.72
20230623 000000;0.000242;0.0004127;0.0002401;0.0002612;19503798.66
20230624 000000;0.0002612;0.0003189;0.0002435;0.0002689;4586225.34
20230625 000000;0.0002689;0.0002689;0.00023;0.00023;1255554.06
20230626 000000;0.00023;0.000258;0.00023;0.0002406;1338261.79
20230627 000000;0.0002406;0.0003;0.0002406;0.0002459;1953217.09
20230628 000000;0.0002459;0.00041;0.0002445;0.000285;13728378.12
20230629 000000;0.000285;0.0004197;0.00025;0.0002802;20026098.76
20230630 000000;0.0002802;0.0003085;0.0002756;0.0002766;1868857.54
20230701 000000;0.0002766;0.0002889;0.0002667;0.0002878;2852150.2
20230702 000000;0.0002878;0.0003449;0.0002301;0.0002797;6192469.28
20230703 000000;0.0002797;0.0002797;0.0002438;0.0002548;2045967.69
20230704 000000;0.0002548;0.0002964;0.0002548;0.0002673;823665.68
20230705 000000;0.0002673;0.0002903;0.0002664;0.0002899;1656796.12
20230706 000000;0.0002899;0.0003099;0.0002364;0.0002627;4093211.07
20230707 000000;0.0002627;0.0002668;0.0002627;0.0002668;65572.11
20230708 000000;0.0002668;0.0002717;0.0002668;0.0002717;459047.9
20230709 000000;0.0002717;0.0002939;0.0002676;0.0002676;1416179.14
20230710 000000;0.0002676;0.00035;0.000258;0.0002616;6789886.72
20230711 000000;0.0002616;0.0002847;0.0002616;0.0002722;1273114.38
20230712 000000;0.0002722;0.0002844;0.0002722;0.000278;197388.53
20230713 000000;0.000278;0.0002853;0.000278;0.0002853;251025.9
20230714 000000;0.0002853;0.0002853;0.0002811;0.0002811;88961.95
20230715 000000;0.0002811;0.0002812;0.0002811;0.0002812;191334.55
20230716 000000;0.0002812;0.0002938;0.0002799;0.0002938;642280.93
20230717 000000;0.0002938;0.0003499;0.0002841;0.0002991;927941.87
20230718 000000;0.0002991;0.0002991;0.0002909;0.0002909;84444.18
20230719 000000;0.0002909;0.0003299;0.0002909;0.0003003;1277769.1
20230720 000000;0.0003003;0.0003449;0.0002805;0.0002954;1238853.87
20230721 000000;0.0002954;0.00031;0.0002954;0.00031;48402.35
20230722 000000;0.00031;0.00031;0.0002753;0.0002753;299875
20230723 000000;0.0002753;0.0003092;0.0002753;0.0003087;208279.43
20230724 000000;0.0003087;0.0003087;0.000306;0.0003069;223330.07
20230725 000000;0.0003069;0.0003069;0.0003054;0.0003054;19712.64
20230726 000000;0.0003054;0.0003087;0.0002734;0.00029;3671848.15
20230727 000000;0.00029;0.00048;0.00029;0.0003033;18046254.68
20230728 000000;0.0003033;0.0003385;0.0002888;0.00029;2933337.01
20230729 000000;0.00029;0.0003295;0.00029;0.0003;406347.36
20230730 000000;0.0003;0.0003078;0.0002888;0.0003077;2015163.08
20230731 000000;0.0003077;0.0003276;0.00029;0.0002921;1452410.37
20230801 000000;0.0002921;0.0003;0.000291;0.000291;286276.2
20230802 000000;0.000291;0.0003;0.0002872;0.0002872;26430.79
20230803 000000;0.0002872;0.000296;0.0002872;0.000293;319962.55
20230804 000000;0.000293;0.0003091;0.00029;0.0002916;421918.88
20230805 000000;0.0002916;0.000326;0.0002916;0.000326;805749.76
20230806 000000;0.000326;0.0003728;0.0003084;0.0003085;3912955.42
20230807 000000;0.0003085;0.0003947;0.000292;0.0002926;4070365.45
20230808 000000;0.0002926;0.0003272;0.0002926;0.0003256;155750.68
20230809 000000;0.0003256;0.0003256;0.000276;0.0002988;846115.44
20230810 000000;0.0002988;0.0005;0.0002782;0.0002905;21696193.6
20230811 000000;0.0002905;0.0003188;0.0002797;0.0002797;4217918.81
20230812 000000;0.0002797;0.0002974;0.000275;0.0002751;535519.62
20230813 000000;0.0002751;0.0002948;0.0002751;0.0002751;38891.47
20230814 000000;0.0002751;0.0002913;0.0002616;0.0002913;1379553.12
20230815 000000;0.0002913;0.0002913;0.00026;0.00026;117030.76
20230816 000000;0.00026;0.00026;0.0002259;0.0002259;41416.9
20230817 000000;0.0002259;0.000328;0.0001968;0.0001968;18028848.95
20230818 000000;0.0001968;0.0002795;0.0001902;0.0002307;7777068.32
20230819 000000;0.0002307;0.0002307;0.0002058;0.0002169;1597134.71
20230820 000000;0.0002169;0.000225;0.0002074;0.0002239;856004.29
20230821 000000;0.0002239;0.0002594;0.0002145;0.000221;428353.54
20230822 000000;0.000221;0.0002984;0.000221;0.0002698;2572989.33
20230823 000000;0.0002698;0.0002947;0.0002276;0.00027;604100.12
20230824 000000;0.00027;0.00027;0.000237;0.0002381;1175992.17
20230825 000000;0.0002381;0.0002381;0.0002381;0.0002381;81156.92
20230826 000000;0.0002381;0.0002381;0.0002381;0.0002381;0
20230827 000000;0.0002381;0.0002381;0.0002104;0.0002358;1737840.58
20230828 000000;0.0002358;0.0002358;0.0002358;0.0002358;0
20230829 000000;0.0002358;0.0002358;0.0002358;0.0002358;0
20230830 000000;0.0002358;0.0002761;0.0002191;0.0002196;2314565.52
20230831 000000;0.0002196;0.0002646;0.0001636;0.00022;5688771.53
20230901 000000;0.00022;0.00022;0.0001905;0.0001905;474525.56
20230902 000000;0.0001905;0.0001905;0.0001905;0.0001905;0
20230903 000000;0.0001905;0.00028;0.0001905;0.0002213;9166185.49
20230904 000000;0.0002213;0.0002654;0.0002141;0.0002396;1053642.85
20230905 000000;0.0002396;0.0002396;0.0002064;0.0002065;375098.69
20230906 000000;0.0002065;0.0002065;0.0002065;0.0002065;0
20230907 000000;0.0002065;0.000213;0.0001914;0.0001914;369642.63
20230908 000000;0.0001914;0.0002639;0.0001808;0.0002444;189665311.53
20230909 000000;0.0002444;0.00026;0.0002026;0.0002273;263991779.22
20230910 000000;0.0002273;0.0002499;0.0002077;0.000209;171775988.44
20230911 000000;0.000209;0.0002331;0.000209;0.000229;409301.22
20230912 000000;0.000229;0.000229;0.000208;0.0002104;314270.63
20230913 000000;0.0002104;0.0002963;0.0002104;0.0002602;17475245.48
20230914 000000;0.0002602;0.000293;0.0002138;0.0002574;212265206.42
20230915 000000;0.0002574;0.0002574;0.0002211;0.000225;2093118.24
20230916 000000;0.000225;0.000287;0.0002224;0.0002322;40003152.75
20230917 000000;0.0002322;0.0002744;0.0002322;0.000235;578454.47
20230918 000000;0.000235;0.0002667;0.000235;0.0002596;211955131.65
20230919 000000;0.0002596;0.0002596;0.0002366;0.0002381;211012825.29
20230920 000000;0.0002381;0.000259;0.0002381;0.0002401;225459255.01
20230921 000000;0.0002401;0.000509;0.00022;0.00022;236636860.24
20230922 000000;0.00022;0.0002524;0.00022;0.0002524;177540926.06
20230923 000000;0.0002524;0.0002524;0.0002226;0.0002226;215313111.34
20230924 000000;0.0002226;0.000239;0.0002226;0.000236;244800723.08
20230925 000000;0.000236;0.000236;0.00022;0.000233;214214679.11
20230926 000000;0.000233;0.0002398;0.00022;0.00022;226454811.8
20230927 000000;0.00022;0.000234;0.00022;0.000234;219914606.16
20230928 000000;0.000234;0.000234;0.0002216;0.000234;189239762.88
20230929 000000;0.000234;0.00037;0.0002084;0.000225;219830815.82
20230930 000000;0.000225;0.0002497;0.0002076;0.0002333;173380174.1
20231001 000000;0.0002333;0.0002333;0.0001866;0.0002229;222842100.4
20231002 000000;0.0002229;0.0002329;0.0002121;0.0002121;248518632.79
20231003 000000;0.0002121;0.0002459;0.0001884;0.000209;213319082.47
20231004 000000;0.000209;0.000221;0.0002051;0.000215;290637012.11
20231005 000000;0.000215;0.000255;0.0002121;0.0002179;62113775.95
20231006 000000;0.0002179;0.000245;0.0002171;0.000218;2021907.59
20231007 000000;0.000218;0.0002798;0.0002049;0.00022;309544894.09
20231008 000000;0.00022;0.000258;0.000214;0.0002378;310126835.4
20231009 000000;0.0002378;0.0002378;0.0002101;0.0002101;154576712.17
20231010 000000;0.0002101;0.0002296;0.0001715;0.0002206;499004372.78
20231011 000000;0.0002206;0.0002206;0.0001916;0.0002028;327295951.53
20231012 000000;0.0002028;0.0002169;0.000194;0.0001963;214141073.46
20231013 000000;0.0001963;0.000216;0.0001963;0.000216;267927322.58
20231014 000000;0.000216;0.000238;0.000198;0.000202;299867649.67
20231015 000000;0.000202;0.0002379;0.0002001;0.0002181;236226962.33
20231016 000000;0.0002181;0.0002246;0.000205;0.000205;218566193.02
20231017 000000;0.000205;0.0002168;0.000205;0.000205;246464452.23
20231018 000000;0.000205;0.0002149;0.000205;0.000206;255614813.22
20231019 000000;0.000206;0.000214;0.000201;0.000214;252657858.34
20231020 000000;0.000214;0.000214;0.000205;0.000205;236711820.56
20231021 000000;0.000205;0.0002499;0.0002016;0.0002016;244219569.61
20231022 000000;0.0002016;0.0002349;0.0002012;0.0002059;243380207.9
20231023 000000;0.0002059;0.000217;0.0002059;0.000214;235898078.56
