20250101 000000;0.008715;0.009116;0.008466;0.00891;8231116.25
20250102 000000;0.00891;0.009345;0.008839;0.009078;7763253.73
20250103 000000;0.009078;0.009694;0.008968;0.009555;8705158.64
20250104 000000;0.009555;0.009755;0.009408;0.009453;8900506
20250105 000000;0.009453;0.00982;0.009391;0.009614;6802316.58
20250106 000000;0.009614;0.010202;0.00948;0.009843;8133319.32
20250107 000000;0.009843;0.010155;0.008945;0.008971;5383761.97
20250108 000000;0.008971;0.009062;0.008252;0.0087;2593661.66
20250109 000000;0.0087;0.008966;0.008285;0.008557;3226776.08
20250110 000000;0.008557;0.009216;0.008557;0.009162;3954794.27
20250111 000000;0.009162;0.009174;0.0088;0.009005;2870461.45
20250112 000000;0.009005;0.009121;0.008627;0.008758;2864232.71
20250113 000000;0.008758;0.009007;0.008116;0.008762;3369072.36
20250114 000000;0.008762;0.008954;0.008524;0.008944;4475377.85
20250115 000000;0.008944;0.009248;0.008542;0.009216;4089250.79
20250116 000000;0.009216;0.009221;0.008681;0.008804;7642648.34
20250117 000000;0.008804;0.009081;0.008799;0.009052;10482596.31
20250118 000000;0.009052;0.009126;0.00822;0.008386;13907281.76
20250119 000000;0.008386;0.00861;0.007559;0.007622;17407931.8
20250120 000000;0.007622;0.008171;0.007364;0.007644;10467974.13
20250121 000000;0.007644;0.008056;0.007396;0.007817;8159396.36
20250122 000000;0.007817;0.008224;0.007532;0.00754;8489877.47
20250123 000000;0.00754;0.008243;0.007206;0.007411;11137913.33
20250124 000000;0.007411;0.007415;0.006169;0.006546;51000019.95
20250125 000000;0.006546;0.006546;0.006182;0.006365;16870352.25
20250126 000000;0.006365;0.006445;0.006169;0.006171;15884890.49
20250127 000000;0.006171;0.006196;0.005435;0.005679;22525381.27
20250128 000000;0.005679;0.005813;0.005357;0.00542;15271794.95
20250129 000000;0.00542;0.005724;0.005348;0.005497;12992917.25
20250130 000000;0.005497;0.005841;0.005434;0.005713;15198045.5
20250131 000000;0.005713;0.006183;0.005666;0.005877;15872962.1
20250201 000000;0.005877;0.005888;0.005251;0.00531;12709733.82
20250202 000000;0.00531;0.00533;0.004258;0.00447;18383108.08
20250203 000000;0.00447;0.004545;0.003279;0.004488;19895487.92
20250204 000000;0.004488;0.004541;0.003958;0.004102;16626527.51
20250205 000000;0.004102;0.004253;0.003977;0.004012;17052936.82
20250206 000000;0.004012;0.004113;0.003761;0.003802;21110063.68
20250207 000000;0.003802;0.004052;0.003701;0.003818;18956321.09
20250208 000000;0.003818;0.004388;0.00375;0.004237;28465266
20250209 000000;0.004237;0.004252;0.00395;0.004098;20974676.14
20250210 000000;0.004098;0.004151;0.003918;0.004116;52770054.43
20250211 000000;0.004116;0.004285;0.003945;0.003977;17706122.31
20250212 000000;0.003977;0.004223;0.003887;0.004192;20914897.78
20250213 000000;0.004192;0.004239;0.003968;0.004009;18314159.41
20250214 000000;0.004009;0.004238;0.004004;0.004138;17418186.5
20250215 000000;0.004138;0.004205;0.003995;0.004096;15184903.91
20250216 000000;0.004096;0.005023;0.004049;0.004338;47725037.3
20250217 000000;0.004338;0.004492;0.004174;0.004236;19790394.94
20250218 000000;0.004236;0.004255;0.003884;0.003982;16032253.83
20250219 000000;0.003982;0.004215;0.003896;0.004171;18756481.98
20250220 000000;0.004171;0.004408;0.00411;0.004295;18313426.29
20250221 000000;0.004295;0.004713;0.004111;0.004247;25310194
20250222 000000;0.004247;0.004676;0.004138;0.004523;14646681.48
20250223 000000;0.004523;0.004523;0.004303;0.004377;20644860.95
20250224 000000;0.004377;0.004415;0.003847;0.003864;18310469.53
20250225 000000;0.003864;0.003902;0.003582;0.00385;20168030.62
20250226 000000;0.00385;0.003916;0.003647;0.003778;15557899.14
20250227 000000;0.003778;0.004205;0.003777;0.003956;21155340.92
20250228 000000;0.003956;0.004745;0.003937;0.004188;28102208.03
20250301 000000;0.004188;0.004489;0.004023;0.004111;16105627.42
20250302 000000;0.004111;0.004263;0.003955;0.00425;16068421.72
20250303 000000;0.00425;0.004256;0.003324;0.003512;19882625.93
20250304 000000;0.003512;0.003519;0.003226;0.003435;21553742.57
20250305 000000;0.003435;0.003595;0.003359;0.003554;16833613.8
