20241027 000000;0.02;0.0466;0.01959;0.0238;14390380.8
20241028 000000;0.0238;0.028;0.00961;0.01211;25992081.71
20241029 000000;0.01211;0.04084;0.009;0.02918;22652928.29
20241030 000000;0.02918;0.03196;0.01833;0.02285;6808084.64
20241031 000000;0.02285;0.04067;0.02251;0.03016;5910657.36
20241101 000000;0.03016;0.03927;0.02722;0.03424;2881483.82
20241102 000000;0.03424;0.03605;0.02099;0.02108;2947940.75
20241103 000000;0.02108;0.03771;0.0164;0.028;6328697.24
20241104 000000;0.028;0.032;0.02369;0.02538;3404303.22
20241105 000000;0.02538;0.02539;0.02086;0.02205;3405890.88
20241106 000000;0.02205;0.03155;0.02089;0.02593;12145795.2
20241107 000000;0.02593;0.03594;0.02544;0.03386;8260828.67
20241108 000000;0.03386;0.05;0.03386;0.03834;3374182.9
20241109 000000;0.03834;0.04142;0.03051;0.03637;3528987.89
20241110 000000;0.03637;0.04031;0.02943;0.03311;2755456.84
20241111 000000;0.03311;0.07564;0.02412;0.06257;6679198.81
20241112 000000;0.06257;0.10795;0.06257;0.08505;2738955.9
20241113 000000;0.08505;0.21113;0.07231;0.19414;70320553.82
20241114 000000;0.19414;0.26118;0.13993;0.16066;74456021.45
20241115 000000;0.16066;0.2152;0.14054;0.15241;50086411.02
20241116 000000;0.15241;0.205;0.128;0.17943;47767563.51
20241117 000000;0.17943;0.207;0.15267;0.1998;30552546.8
20241118 000000;0.1998;0.4377;0.19272;0.28277;107998644.04
20241119 000000;0.28277;0.3386;0.22667;0.25471;162865494.11
20241120 000000;0.25471;0.28314;0.19533;0.20979;155928699.84
20241121 000000;0.20979;0.23676;0.15;0.16949;147507644.43
20241122 000000;0.16949;0.1737;0.13132;0.13719;164823199.28
20241123 000000;0.13719;0.15564;0.13161;0.1422;211781926.54
20241124 000000;0.1422;0.14909;0.12158;0.12912;176271584.36
20241125 000000;0.12912;0.14454;0.11982;0.12649;165727653.44
20241126 000000;0.12649;0.13633;0.1114;0.12938;151239590.97
20241127 000000;0.12938;0.157;0.12094;0.12648;182400868.79
20241128 000000;0.12648;0.13402;0.1207;0.13026;156611654.28
20241129 000000;0.13026;0.14797;0.12787;0.14255;174944015.15
20241130 000000;0.14255;0.15505;0.135;0.14298;170337606.76
20241201 000000;0.14298;0.16338;0.1316;0.15675;170867857.42
20241202 000000;0.15675;0.15937;0.13206;0.13722;158546845.24
20241203 000000;0.13722;0.17656;0.12479;0.1746;149433206.23
20241204 000000;0.1746;0.17483;0.13651;0.14182;181395719.36
20241205 000000;0.14182;0.1487;0.13488;0.14327;169936559.55
20241206 000000;0.14327;0.14785;0.13126;0.13726;102623995.05
20241207 000000;0.13726;0.1458;0.13373;0.14007;160004773.99
20241208 000000;0.14007;0.1442;0.13466;0.13827;172638133.5
20241209 000000;0.13827;0.1383;0.08508;0.10009;201509286.36
20241210 000000;0.10009;0.10126;0.07758;0.08737;235168253.3
20241211 000000;0.08737;0.0953;0.08541;0.09211;190024255.12
20241212 000000;0.09211;0.0975;0.08519;0.08634;225641692.57
20241213 000000;0.08634;0.0888;0.08108;0.08431;288167870.56
20241214 000000;0.08431;0.08692;0.07412;0.07643;333874710.51
20241215 000000;0.07643;0.08176;0.0706;0.07888;349165525.06
20241216 000000;0.07888;0.0803;0.071;0.07534;220705055.75
20241217 000000;0.07534;0.08648;0.06666;0.06889;238166216.83
20241218 000000;0.06889;0.06897;0.05422;0.05609;342849804.42
20241219 000000;0.05609;0.05888;0.049;0.05215;449760542.36
20241220 000000;0.05215;0.05518;0.0444;0.05325;417540981.73
20241221 000000;0.05325;0.05516;0.04456;0.04558;481967951.19
20241222 000000;0.04558;0.05396;0.04452;0.04931;576686432.08
20241223 000000;0.04931;0.05404;0.0476;0.0538;295309789.51
20241224 000000;0.0538;0.0538;0.04876;0.0516;444723490.77
20241225 000000;0.0516;0.05322;0.04675;0.04716;532570101.55
20241226 000000;0.04716;0.0515;0.04555;0.04829;543132983.67
20241227 000000;0.04829;0.06185;0.04827;0.05401;504588236.36
20241228 000000;0.05401;0.0662;0.05359;0.06225;374417177.04
20241229 000000;0.06225;0.06513;0.05749;0.05942;306023235.63
20241230 000000;0.05942;0.0635;0.05287;0.05346;431745326.08
20241231 000000;0.05346;0.05383;0.04909;0.05324;417656130.5
