20250101 000000;0.316;0.32748;0.312;0.32513;163918343.25
20250102 000000;0.32513;0.34497;0.32462;0.33892;524896310.02
20250103 000000;0.33892;0.38941;0.33598;0.3799;750466340.76
20250104 000000;0.3799;0.39877;0.37668;0.39482;669209625.3
20250105 000000;0.39482;0.39786;0.37527;0.38229;373753365.91
20250106 000000;0.38229;0.3955;0.376;0.38781;423000530.29
20250107 000000;0.38781;0.3982;0.34734;0.34802;747392356.92
20250108 000000;0.34802;0.35559;0.32473;0.34231;854154568.05
20250109 000000;0.34231;0.34685;0.31435;0.32101;666269820.44
20250110 000000;0.32101;0.3397;0.3209;0.3339;607900348.27
20250111 000000;0.3339;0.34819;0.32957;0.34121;209585858.69
20250112 000000;0.34121;0.34348;0.33166;0.3359;294552885.62
20250113 000000;0.3359;0.34611;0.31;0.33805;799735777.9
20250114 000000;0.33805;0.36215;0.33589;0.35594;283201417.4
20250115 000000;0.35594;0.38778;0.34839;0.38537;222698437.83
20250116 000000;0.38537;0.39021;0.36774;0.3765;233194186.14
20250117 000000;0.3765;0.42179;0.3755;0.41525;365703280.68
20250118 000000;0.41525;0.4345;0.38369;0.39642;486368729.52
20250119 000000;0.39642;0.41;0.34705;0.3584;639440441.78
20250120 000000;0.3584;0.38654;0.34492;0.35459;615333268.12
20250121 000000;0.35459;0.4029;0.33582;0.37176;523843093.42
20250122 000000;0.37176;0.3738;0.35532;0.3629;150608835.43
20250123 000000;0.3629;0.36446;0.34135;0.35207;213284912.67
20250124 000000;0.35207;0.36471;0.34285;0.35085;129552441.76
20250125 000000;0.35085;0.36171;0.34547;0.35352;92186748.87
20250126 000000;0.35352;0.35742;0.33507;0.33603;78640471.29
20250127 000000;0.33603;0.33709;0.30521;0.33396;599570195.17
20250128 000000;0.33396;0.33914;0.31505;0.31869;197315890.71
20250129 000000;0.31869;0.33485;0.31688;0.32398;246736228.1
20250130 000000;0.32398;0.33879;0.32202;0.33152;104838392.67
20250131 000000;0.33152;0.34171;0.3235;0.3289;159622974.07
20250201 000000;0.3289;0.33227;0.30328;0.30797;151037760.29
20250202 000000;0.30797;0.31482;0.25011;0.26806;992996254.46
20250203 000000;0.26806;0.29295;0.2013;0.28485;2246195880.28
20250204 000000;0.28485;0.28897;0.25527;0.26345;1068416674.82
20250205 000000;0.26345;0.273;0.25332;0.25612;324631234.62
20250206 000000;0.25612;0.26594;0.24277;0.24791;354452253.62
20250207 000000;0.24791;0.26167;0.23863;0.24654;393453487.66
20250208 000000;0.24654;0.25417;0.24451;0.25288;171902798.84
20250209 000000;0.25288;0.26;0.23977;0.24889;213323836.6
20250210 000000;0.24889;0.25646;0.24157;0.25541;246509696.36
20250211 000000;0.25541;0.2703;0.24838;0.25307;210115818.9
20250212 000000;0.25307;0.26736;0.24662;0.26418;286028274.92
20250213 000000;0.26418;0.26718;0.25335;0.26245;194505415.46
20250214 000000;0.26245;0.28682;0.2608;0.2718;246365316.18
20250215 000000;0.2718;0.28328;0.26827;0.27174;160827813.22
20250216 000000;0.27174;0.27412;0.26348;0.26555;115743580.88
20250217 000000;0.26555;0.26884;0.2538;0.25821;230800179.42
20250218 000000;0.25821;0.25992;0.24221;0.25128;309661007.32
20250219 000000;0.25128;0.2555;0.24893;0.25475;207061757.6
20250220 000000;0.25475;0.25763;0.24989;0.25473;143519786.24
20250221 000000;0.25473;0.26118;0.23439;0.23964;281799942.34
20250222 000000;0.23964;0.2478;0.23807;0.24655;125458908.52
20250223 000000;0.24655;0.24754;0.24043;0.24286;125508083.05
20250224 000000;0.24286;0.24398;0.206;0.21045;447649393.54
20250225 000000;0.21045;0.21464;0.19557;0.21158;758243453.45
20250226 000000;0.21158;0.2141;0.19608;0.20355;416161143.87
20250227 000000;0.20355;0.2116;0.20102;0.20687;212542336.98
20250228 000000;0.20687;0.20721;0.18153;0.20184;441734005.49
20250301 000000;0.20184;0.20899;0.19935;0.20669;130734490.63
20250302 000000;0.20669;0.24218;0.2017;0.23936;442923473.13
20250303 000000;0.23936;0.24061;0.19329;0.19913;430643072.24
20250304 000000;0.19913;0.20226;0.18277;0.19909;458164573.12
20250305 000000;0.19909;0.20662;0.19633;0.20471;204678544.53
20250306 000000;0.20471;0.21999;0.19904;0.20142;210478295.64
20250307 000000;0.20142;0.20871;0.19023;0.19844;246240483.31
20250308 000000;0.19844;0.20089;0.1911;0.19231;121658118.03
20250309 000000;0.19231;0.19423;0.16534;0.16804;356035546.97
20250310 000000;0.16804;0.18097;0.15041;0.15409;507677123.12
20250311 000000;0.15409;0.16861;0.14291;0.16454;439485983.79
20250312 000000;0.16454;0.18123;0.15954;0.17244;407541700.01
20250313 000000;0.17244;0.17297;0.16172;0.16521;366348736.91
20250314 000000;0.16521;0.17624;0.16461;0.17195;203898079.73
20250315 000000;0.17195;0.17786;0.17121;0.17594;207107281.77
20250316 000000;0.17594;0.17682;0.16572;0.16815;266576741.47
20250317 000000;0.16815;0.17621;0.16804;0.17333;185953995.58
20250318 000000;0.17333;0.17349;0.16275;0.16805;147911520.47
20250319 000000;0.16805;0.17879;0.16677;0.17799;179035187.34
20250320 000000;0.17799;0.17919;0.16666;0.16949;234231956.41
20250321 000000;0.16949;0.17158;0.16467;0.16726;166311996.59
20250322 000000;0.16726;0.16979;0.16658;0.16738;92740706.47
20250323 000000;0.16738;0.17261;0.16705;0.17261;138769127.64
20250324 000000;0.17261;0.18907;0.17067;0.18299;416032283.51
20250325 000000;0.18299;0.1936;0.18089;0.19065;410627285.75
20250326 000000;0.19065;0.20584;0.18935;0.19489;429434178.15
20250327 000000;0.19489;0.20059;0.18775;0.19045;166021085.55
20250328 000000;0.19045;0.19288;0.1772;0.18023;256843024.13
20250329 000000;0.18023;0.18257;0.166;0.16955;312213406.56
20250330 000000;0.16955;0.17242;0.16444;0.16654;243622390.29
20250331 000000;0.16654;0.16838;0.16007;0.16666;321807606.61
20250401 000000;0.16666;0.17576;0.16601;0.17398;259357102.47
20250402 000000;0.17398;0.18003;0.16196;0.1638;287495540.64
20250403 000000;0.1638;0.16745;0.15536;0.16225;315036903.13
20250404 000000;0.16225;0.17281;0.15998;0.17126;403658996.01
20250405 000000;0.17126;0.17169;0.16609;0.16898;144616559.72
20250406 000000;0.16898;0.17001;0.14582;0.14927;380122735.97
20250407 000000;0.14927;0.15402;0.12999;0.14955;1146049387
20250408 000000;0.14955;0.15705;0.14111;0.14223;499196478.63
20250409 000000;0.14223;0.16427;0.1365;0.1603;830748521.19
20250410 000000;0.1603;0.16046;0.14883;0.15359;448712485.36
20250411 000000;0.15359;0.16246;0.15327;0.16003;277512998.9
20250412 000000;0.16003;0.16948;0.15777;0.16764;268277382.9
20250413 000000;0.16764;0.16868;0.16102;0.16257;180451242.23
20250414 000000;0.16257;0.16961;0.15732;0.15853;161674208.99
20250415 000000;0.15853;0.16133;0.15309;0.15355;123570396.04
20250416 000000;0.15355;0.15736;0.1502;0.15471;141130845.47
20250417 000000;0.15471;0.15946;0.15296;0.15589;89347227.48
20250418 000000;0.15589;0.15895;0.15357;0.15758;64561223.42
20250419 000000;0.15758;0.1609;0.15631;0.15736;95735459.08
20250420 000000;0.15736;0.15958;0.1525;0.15527;91059631.86
20250421 000000;0.15527;0.16357;0.15501;0.15939;385899942.3
20250422 000000;0.15939;0.17998;0.15722;0.17863;480637697.57
20250423 000000;0.17863;0.18545;0.17491;0.17863;488533441.69
20250424 000000;0.17863;0.1833;0.1698;0.18253;488212275.79
20250425 000000;0.18253;0.18625;0.17751;0.18158;397051340.06
20250426 000000;0.18158;0.19298;0.18014;0.18192;355316356.59
20250427 000000;0.18192;0.18349;0.1765;0.17932;279012323.65
20250428 000000;0.17932;0.18275;0.17376;0.17908;335073484.77
20250429 000000;0.17908;0.18073;0.17242;0.17465;319500754.35
20250430 000000;0.17465;0.17664;0.1668;0.17224;275604821.19
20250501 000000;0.17224;0.18339;0.17205;0.18065;281246386.08
20250502 000000;0.18065;0.18446;0.17918;0.18151;237275922.11
20250503 000000;0.18151;0.1822;0.17526;0.17564;192876854.25
20250504 000000;0.17564;0.17743;0.16991;0.17049;217614374.99
20250505 000000;0.17049;0.17464;0.16827;0.17061;186521740.81
20250506 000000;0.17061;0.17256;0.16425;0.17219;203318840.29
20250507 000000;0.17219;0.17445;0.16902;0.17201;179355257.92
20250508 000000;0.17201;0.19841;0.17172;0.19817;611799360.46
20250509 000000;0.19817;0.21448;0.193;0.20529;718321039.22
20250510 000000;0.20529;0.25092;0.20336;0.25063;773962781.42
20250511 000000;0.25063;0.25966;0.22212;0.23182;811543555.7
20250512 000000;0.23182;0.25339;0.22017;0.23101;1024363002.41
20250513 000000;0.23101;0.24309;0.21738;0.24079;670695005.27
20250514 000000;0.24079;0.24758;0.22819;0.23278;464264343.29
20250515 000000;0.23278;0.23677;0.21375;0.2194;543747161.03
20250516 000000;0.2194;0.23094;0.21797;0.2211;354577658.88
20250517 000000;0.2211;0.22224;0.21075;0.21458;466782658.02
20250518 000000;0.21458;0.23776;0.21402;0.23307;550394041.91
20250519 000000;0.23307;0.23578;0.21393;0.22445;528094880.71
20250520 000000;0.22445;0.23079;0.21768;0.22623;416782632.11
20250521 000000;0.22623;0.238;0.22273;0.23403;657966493.97
20250522 000000;0.23403;0.24578;0.23383;0.24558;556345229.18
20250523 000000;0.24558;0.25441;0.22306;0.22521;750634038.92
20250524 000000;0.22521;0.23043;0.22357;0.22512;305369442.17
20250525 000000;0.22512;0.22644;0.21568;0.2249;318956304.83
20250526 000000;0.2249;0.23035;0.22254;0.22595;258124750.04
20250527 000000;0.22595;0.23214;0.21965;0.22598;291549141.64
20250528 000000;0.22598;0.22785;0.21679;0.22096;268511386.64
20250529 000000;0.22096;0.22797;0.21403;0.21487;320336168.2
20250530 000000;0.21487;0.21648;0.19064;0.19357;591913625.94
20250531 000000;0.19357;0.19552;0.18556;0.1925;355661639.38
20250601 000000;0.1925;0.19484;0.18643;0.1936;202453692.5
20250602 000000;0.1936;0.19639;0.1885;0.19506;223135473.86
20250603 000000;0.19506;0.20052;0.19143;0.1931;267201242.72
20250604 000000;0.1931;0.19705;0.18705;0.18811;193146907.06
20250605 000000;0.18811;0.19249;0.16805;0.17105;460021268.5
20250606 000000;0.17105;0.18444;0.16945;0.17877;408649714.2
20250607 000000;0.17877;0.18867;0.17776;0.1851;312988336.16
20250608 000000;0.1851;0.187;0.1805;0.18418;303522051.36
20250609 000000;0.18418;0.1961;0.18022;0.19489;392959571.92
20250610 000000;0.19489;0.19859;0.18883;0.19851;361925004.49
20250611 000000;0.19851;0.20667;0.19125;0.19294;394135446.85
20250612 000000;0.19294;0.19367;0.18;0.1811;499997017.46
20250613 000000;0.1811;0.18148;0.16989;0.1804;743742431.94
20250614 000000;0.1804;0.18045;0.17457;0.17824;294807654.88
20250615 000000;0.17824;0.17872;0.17145;0.17553;271315550.09
20250616 000000;0.17553;0.18115;0.1721;0.17271;462612364.72
20250617 000000;0.17271;0.17609;0.16394;0.16935;486636896.44
20250618 000000;0.16935;0.1722;0.16406;0.17068;390682312.99
20250619 000000;0.17068;0.17204;0.16771;0.17091;190053167.08
20250620 000000;0.17091;0.17198;0.15841;0.16234;496016467.57
20250621 000000;0.16234;0.16436;0.15029;0.15445;356632595.5
20250622 000000;0.15445;0.15779;0.14277;0.15129;829848260.56
20250623 000000;0.15129;0.16525;0.14863;0.16375;559366328.88
20250624 000000;0.16375;0.16765;0.16168;0.16571;453907977.1
20250625 000000;0.16571;0.1677;0.16253;0.16459;367467935.76
20250626 000000;0.16459;0.16809;0.15792;0.16;417179976.41
20250627 000000;0.16;0.16306;0.15703;0.16103;239244788.93
20250628 000000;0.16103;0.165;0.1604;0.16363;153349413.69
20250629 000000;0.16363;0.17001;0.16259;0.16945;224616562.74
20250630 000000;0.16945;0.1699;0.16224;0.16519;354221318.95
20250701 000000;0.16519;0.16631;0.15673;0.15779;279359814.28
20250702 000000;0.15779;0.17266;0.15654;0.16868;419468830.46
20250703 000000;0.16868;0.17542;0.16738;0.17201;469555027.03
20250704 000000;0.17201;0.17296;0.16137;0.16288;390309572.02
20250705 000000;0.16288;0.16507;0.16194;0.16422;149235965.56
20250706 000000;0.16422;0.1752;0.16312;0.17196;390643473.17
20250707 000000;0.17196;0.17712;0.16568;0.16792;416358580.74
20250708 000000;0.16792;0.17199;0.16591;0.17094;275205082.93
20250709 000000;0.17094;0.18663;0.16999;0.18053;466450428.1
20250710 000000;0.18053;0.19638;0.17873;0.19507;524892474.06
20250711 000000;0.19507;0.21364;0.19114;0.20101;1025101246.72
20250712 000000;0.20101;0.2065;0.1919;0.19741;426016123.21
20250713 000000;0.19741;0.20412;0.19573;0.19855;365299868.73
20250714 000000;0.19855;0.21081;0.19464;0.19748;758200745.46
20250715 000000;0.19748;0.19934;0.1885;0.1992;622991369.68
20250716 000000;0.1992;0.22077;0.19552;0.21269;803300926.51
20250717 000000;0.21269;0.22229;0.20662;0.21827;906584441.23
20250718 000000;0.21827;0.25411;0.21617;0.23579;1544349476.4
20250719 000000;0.23579;0.2577;0.23556;0.24142;562713177.47
20250720 000000;0.24142;0.27845;0.23999;0.27368;649482391.76
20250721 000000;0.27368;0.28749;0.26422;0.27141;597455006.52
20250722 000000;0.27141;0.27487;0.25748;0.27097;448398115.95
20250723 000000;0.27097;0.27112;0.23068;0.24078;474446565.02
20250724 000000;0.24078;0.24668;0.2218;0.23217;470899059.62
20250725 000000;0.23217;0.237;0.22089;0.23676;557990970.53
20250726 000000;0.23676;0.24023;0.2329;0.23541;238672637.15
20250727 000000;0.23541;0.24369;0.23435;0.24066;306415151.16
20250728 000000;0.24066;0.24859;0.22422;0.22616;481484287.36
20250729 000000;0.22616;0.23274;0.21757;0.22391;363892371.9
20250730 000000;0.22391;0.2265;0.20917;0.21987;338257432.85
20250731 000000;0.21987;0.22563;0.20815;0.20972;375021419.63
20250801 000000;0.20972;0.21249;0.1959;0.20098;765844227.98
20250802 000000;0.20098;0.20351;0.18945;0.19098;565456386.21
20250803 000000;0.19098;0.20043;0.18863;0.19873;293757770.49
20250804 000000;0.19873;0.2113;0.19847;0.21037;248389701.51
