20260520 172700;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 172800;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 172900;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 173000;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 173100;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 173200;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 173300;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 173400;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 173500;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 173600;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 173700;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 173800;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 173900;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 174000;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 174100;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 174200;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 174300;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 174400;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 174500;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 174600;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 174700;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 174800;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 174900;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 175000;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 175100;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 175200;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 175300;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 175400;0.0001226;0.0001226;0.0001226;0.0001226;0
20260520 175500;0.0001226;0.0001234;0.0001209;0.0001234;318347.86
20260520 175600;0.0001234;0.0001234;0.0001211;0.0001211;11483.55
20260520 175700;0.0001211;0.0001211;0.0001211;0.0001211;0
20260520 175800;0.0001211;0.0001216;0.0001211;0.0001215;188468.12
20260520 175900;0.0001215;0.0001215;0.0001215;0.0001215;0
20260520 180000;0.0001215;0.0001215;0.0001215;0.0001215;0
20260520 180100;0.0001215;0.0001215;0.0001215;0.0001215;0
20260520 180200;0.0001215;0.000136;0.0001215;0.000136;28108402.13
20260520 180300;0.000136;0.000136;0.0001354;0.0001354;215218.97
20260520 180400;0.0001354;0.0001354;0.0001354;0.0001354;0
20260520 180500;0.0001354;0.0001354;0.0001354;0.0001354;0
20260520 180600;0.0001354;0.0001354;0.0001354;0.0001354;0
20260520 180700;0.0001354;0.0001354;0.0001354;0.0001354;0
20260520 180800;0.0001354;0.0001354;0.0001354;0.0001354;0
20260520 180900;0.0001354;0.0001354;0.0001354;0.0001354;0
20260520 181000;0.0001354;0.0001354;0.0001354;0.0001354;0
20260520 181100;0.0001354;0.0001354;0.0001354;0.0001354;0
20260520 181200;0.0001354;0.0001354;0.0001354;0.0001354;0
20260520 181300;0.0001354;0.0001354;0.0001354;0.0001354;0
