20260520 162600;0.000012529;0.000012529;0.000012529;0.000012529;1615446.81
20260520 162700;0.000012529;0.000012529;0.000012529;0.000012529;0
20260520 162800;0.000012529;0.000012529;0.000012529;0.000012529;0
20260520 162900;0.000012529;0.000012529;0.000012529;0.000012529;3336423.44
20260520 163000;0.000012529;0.000012529;0.000012529;0.000012529;0
20260520 163100;0.000012529;0.000012529;0.000012529;0.000012529;0
20260520 163200;0.000012529;0.000012529;0.000012528;0.000012528;3564298.9
20260520 163300;0.000012528;0.000012528;0.000012528;0.000012528;0
20260520 163400;0.000012528;0.000012528;0.000012528;0.000012528;0
20260520 163500;0.000012528;0.000012528;0.000012528;0.000012528;2957254.34
20260520 163600;0.000012528;0.000012528;0.000012527;0.000012527;4183561.91
20260520 163700;0.000012527;0.000012527;0.000012527;0.000012527;0
20260520 163800;0.000012527;0.000012527;0.000012527;0.000012527;2061104.77
20260520 163900;0.000012527;0.000012527;0.000012527;0.000012527;0
20260520 164000;0.000012527;0.000012778;0.000012527;0.000012778;25849248.06
20260520 164100;0.000012778;0.000012778;0.000012778;0.000012778;0
20260520 164200;0.000012778;0.000012778;0.000012778;0.000012778;0
20260520 164300;0.000012778;0.000012778;0.000012777;0.000012777;4312295.77
20260520 164400;0.000012777;0.000012777;0.000012777;0.000012777;0
20260520 164500;0.000012777;0.000012777;0.000012777;0.000012777;0
20260520 164600;0.000012777;0.000012777;0.000012776;0.000012776;7578580.69
20260520 164700;0.000012776;0.000012776;0.000012776;0.000012776;0
20260520 164800;0.000012776;0.000012776;0.000012776;0.000012776;0
20260520 164900;0.000012776;0.000012777;0.000012776;0.000012777;828733.3
20260520 165000;0.000012777;0.000012777;0.000012777;0.000012777;0
20260520 165100;0.000012777;0.000012777;0.000012777;0.000012777;1260092.4
20260520 165200;0.000012777;0.000012777;0.000012776;0.000012776;2577058.17
20260520 165300;0.000012776;0.000012776;0.000012775;0.000012775;3712946.1
20260520 165400;0.000012775;0.000012775;0.000012775;0.000012775;0
20260520 165500;0.000012775;0.000012775;0.000012775;0.000012775;0
20260520 165600;0.000012775;0.000012777;0.000012775;0.000012777;5787954.22
20260520 165700;0.000012777;0.000012777;0.000012777;0.000012777;0
20260520 165800;0.000012777;0.000012777;0.000012777;0.000012777;6497397.79
20260520 165900;0.000012777;0.000012777;0.000012777;0.000012777;0
20260520 170000;0.000012777;0.000012777;0.000012777;0.000012777;0
20260520 170100;0.000012777;0.000012777;0.000012777;0.000012777;3458433.44
20260520 170200;0.000012777;0.000012777;0.000012777;0.000012777;0
20260520 170300;0.000012777;0.000012777;0.000012777;0.000012777;0
20260520 170400;0.000012777;0.000012778;0.000012672;0.000012672;3991911.69
20260520 170500;0.000012672;0.000012672;0.000012672;0.000012672;0
20260520 170600;0.000012672;0.000012672;0.000012672;0.000012672;0
20260520 170700;0.000012672;0.000012776;0.000012672;0.000012775;7908512.65
20260520 170800;0.000012775;0.000012775;0.000012775;0.000012775;0
20260520 170900;0.000012775;0.000012775;0.000012775;0.000012775;0
20260520 171000;0.000012775;0.000012777;0.000012775;0.000012777;4706839.79
20260520 171100;0.000012777;0.000012777;0.000012777;0.000012777;0
20260520 171200;0.000012777;0.000012777;0.000012777;0.000012777;2710765.92
20260520 171300;0.000012777;0.000012792;0.000012777;0.000012792;14399888.76
20260520 171400;0.000012792;0.000012792;0.000012792;0.000012792;0
20260520 171500;0.000012792;0.000012792;0.000012792;0.000012792;0
20260520 171600;0.000012792;0.000012866;0.000012792;0.000012866;4644564.4
20260520 171700;0.000012866;0.000012958;0.000012866;0.000012958;1754296.66
20260520 171800;0.000012958;0.000013041;0.000012865;0.000012865;4369475.32
20260520 171900;0.000012865;0.000012865;0.000012865;0.000012865;0
20260520 172000;0.000012865;0.000012865;0.000012865;0.000012865;0
20260520 172100;0.000012865;0.000012865;0.000012832;0.000012832;8089235.9
20260520 172200;0.000012832;0.000012832;0.000012832;0.000012832;0
20260520 172300;0.000012832;0.000012832;0.000012832;0.000012832;0
20260520 172400;0.000012832;0.000012832;0.000012832;0.000012832;5652091.25
20260520 172500;0.000012832;0.000012832;0.000012832;0.000012832;0
20260520 172600;0.000012832;0.000012832;0.000012832;0.000012832;0
20260520 172700;0.000012832;0.000012832;0.000012832;0.000012832;5747838.56
20260520 172800;0.000012832;0.000012832;0.000012832;0.000012832;0
20260520 172900;0.000012832;0.000012832;0.000012832;0.000012832;0
20260520 173000;0.000012832;0.000012832;0.000012832;0.000012832;2190855.03
20260520 173100;0.000012832;0.000012832;0.000012832;0.000012832;0
20260520 173200;0.000012832;0.000012971;0.000012832;0.000012971;1891955.43
20260520 173300;0.000012971;0.000012971;0.000012971;0.000012971;0
20260520 173400;0.000012971;0.000012971;0.000012963;0.000012963;2635437.75
20260520 173500;0.000012963;0.000012963;0.000012963;0.000012963;0
20260520 173600;0.000012963;0.000012963;0.000012963;0.000012963;0
20260520 173700;0.000012963;0.000012963;0.000012963;0.000012963;1210135.9
20260520 173800;0.000012963;0.000012963;0.000012963;0.000012963;0
20260520 173900;0.000012963;0.000012963;0.000012963;0.000012963;0
20260520 174000;0.000012963;0.000012963;0.000012963;0.000012963;4554514.12
20260520 174100;0.000012963;0.000012963;0.000012962;0.000012962;6235841.74
20260520 174200;0.000012962;0.000012962;0.000012962;0.000012962;0
20260520 174300;0.000012962;0.000012962;0.000012962;0.000012962;0
20260520 174400;0.000012962;0.000012963;0.000012962;0.000012962;11499402.28
20260520 174500;0.000012962;0.000012962;0.000012962;0.000012962;0
20260520 174600;0.000012962;0.000012962;0.000012962;0.000012962;0
20260520 174700;0.000012962;0.000012963;0.000012962;0.000012963;3736222.2
20260520 174800;0.000012963;0.000012963;0.000012961;0.000012961;4658892.9
20260520 174900;0.000012961;0.000012961;0.000012961;0.000012961;0
20260520 175000;0.000012961;0.000012961;0.000012961;0.000012961;0
20260520 175100;0.000012961;0.000012971;0.000012961;0.000012971;2842325.35
20260520 175200;0.000012971;0.000012971;0.000012969;0.000012969;7739898.51
20260520 175300;0.000012969;0.000012969;0.000012969;0.000012969;0
20260520 175400;0.000012969;0.000012969;0.000012969;0.000012969;0
20260520 175500;0.000012969;0.00001297;0.000012969;0.00001297;4328313.63
20260520 175600;0.00001297;0.00001297;0.00001297;0.00001297;0
20260520 175700;0.00001297;0.00001297;0.00001297;0.00001297;0
20260520 175800;0.00001297;0.00001297;0.00001297;0.00001297;6242943.47
20260520 175900;0.00001297;0.00001297;0.00001297;0.00001297;0
20260520 180000;0.00001297;0.00001297;0.00001297;0.00001297;3773480.77
20260520 180100;0.00001297;0.00001297;0.00001297;0.00001297;0
20260520 180200;0.00001297;0.00001297;0.00001297;0.00001297;0
20260520 180300;0.00001297;0.00001297;0.000012969;0.000012969;6838815.48
20260520 180400;0.000012969;0.000012969;0.000012969;0.000012969;0
20260520 180500;0.000012969;0.000012969;0.000012969;0.000012969;0
20260520 180600;0.000012969;0.00001297;0.000012969;0.00001297;6292481.73
20260520 180700;0.00001297;0.00001297;0.00001297;0.00001297;0
20260520 180800;0.00001297;0.00001297;0.00001297;0.00001297;0
20260520 180900;0.00001297;0.00001297;0.00001297;0.00001297;3514914.52
20260520 181000;0.00001297;0.00001297;0.00001297;0.00001297;0
20260520 181100;0.00001297;0.00001297;0.00001297;0.00001297;0
20260520 181200;0.00001297;0.00001297;0.00001297;0.00001297;2528276.45
20260520 181300;0.00001297;0.00001297;0.00001297;0.00001297;0
