20240825 000000;0.005;0.01875;0.005;0.01682;265870363.93
20240826 000000;0.01682;0.0208;0.01228;0.01367;284820539.89
20240827 000000;0.01367;0.01786;0.011;0.01214;194034185.61
20240828 000000;0.01214;0.01338;0.00964;0.01196;206246029.32
20240829 000000;0.01196;0.0125;0.008;0.00829;173756217.22
20240830 000000;0.00829;0.01129;0.008;0.01049;166227240.5
20240831 000000;0.01049;0.012;0.00961;0.01111;106351017.28
20240901 000000;0.01111;0.01139;0.00711;0.00762;166346878.02
20240902 000000;0.00762;0.011;0.00723;0.00879;178516358.59
20240903 000000;0.00879;0.009812;0.007678;0.007926;98098250.79
20240904 000000;0.007926;0.009615;0.007596;0.00882;104178729.83
20240905 000000;0.00882;0.0109;0.00781;0.009263;141495345.8
20240906 000000;0.009263;0.01089;0.008075;0.008438;98120220.03
20240907 000000;0.008438;0.0123;0.008104;0.011197;222704303.16
20240908 000000;0.011197;0.014;0.01084;0.013091;181413974.75
20240909 000000;0.013091;0.01478;0.01156;0.01361;154741689.39
20240910 000000;0.01361;0.0168;0.01287;0.016045;179519581.53
20240911 000000;0.016045;0.016511;0.013;0.014126;130025218.2
20240912 000000;0.014126;0.015685;0.01205;0.014986;122412187.17
20240913 000000;0.014986;0.014986;0.01212;0.01303;79538064.61
20240914 000000;0.01303;0.0135;0.0109;0.011058;74297524.36
20240915 000000;0.011058;0.0128;0.009647;0.011;159835680.04
20240916 000000;0.011;0.011529;0.009501;0.010064;114347889.53
20240917 000000;0.010064;0.012008;0.009411;0.010694;140926935.87
20240918 000000;0.010694;0.010933;0.01;0.010914;98090929.49
20240919 000000;0.010914;0.011489;0.009542;0.00958;121822900.17
20240920 000000;0.00958;0.010379;0.008501;0.00881;148925568.53
20240921 000000;0.00881;0.00884;0.007812;0.008054;81905333.4
20240922 000000;0.008054;0.008787;0.007139;0.007681;126928737.46
20240923 000000;0.007681;0.009;0.007555;0.007688;171887929.98
20240924 000000;0.007688;0.008266;0.007268;0.007297;140362776.48
20240925 000000;0.007297;0.0075;0.005676;0.006378;192804203.66
20240926 000000;0.006378;0.007101;0.005261;0.00536;153507764.81
20240927 000000;0.00536;0.005846;0.00483;0.00546;196277822.65
20240928 000000;0.00546;0.006215;0.004966;0.00592;125524753.15
20240929 000000;0.00592;0.0069;0.00514;0.00518;172742491.5
20240930 000000;0.00518;0.00536;0.004793;0.005014;135939565.47
20241001 000000;0.005014;0.005595;0.004231;0.004253;156959540.22
20241002 000000;0.004253;0.00456;0.00355;0.003641;147013466.54
20241003 000000;0.003641;0.003948;0.002816;0.00325;241517215.64
20241004 000000;0.00325;0.00345;0.00238;0.003089;336403676.85
20241005 000000;0.003089;0.00392;0.002815;0.003317;223043209.52
20241006 000000;0.003317;0.003948;0.003176;0.00374;164561239.63
20241007 000000;0.00374;0.004145;0.003352;0.0036;166625857.05
20241008 000000;0.0036;0.003819;0.003247;0.0033;191755529.66
20241009 000000;0.0033;0.00334;0.002709;0.002795;242739734.71
20241010 000000;0.002795;0.003333;0.002785;0.002955;145797862.01
20241011 000000;0.002955;0.003282;0.00277;0.002815;145774266.39
20241012 000000;0.002815;0.003522;0.002807;0.003281;172779747.8
20241013 000000;0.003281;0.003337;0.002935;0.002986;93539254.31
20241014 000000;0.002986;0.003383;0.002888;0.00338;143219673.54
20241015 000000;0.00338;0.00338;0.002676;0.002909;157023675.85
20241016 000000;0.002909;0.00327;0.002542;0.00295;176838182.92
20241017 000000;0.00295;0.0038;0.002895;0.00336;188111118.18
20241018 000000;0.00336;0.003939;0.003247;0.00354;127957949.32
20241019 000000;0.00354;0.004499;0.003457;0.003999;192907474.89
20241020 000000;0.003999;0.003999;0.003411;0.003664;157055370.44
20241021 000000;0.003664;0.004729;0.003513;0.004321;160182740.18
20241022 000000;0.004321;0.005785;0.00429;0.005346;180629883.74
20241023 000000;0.005346;0.005456;0.0044;0.004769;107806591.92
20241024 000000;0.004769;0.005807;0.004261;0.004771;290051455.88
20241025 000000;0.004771;0.00495;0.003567;0.0036;93128221.78
20241026 000000;0.0036;0.003943;0.003463;0.003824;71373326.12
20241027 000000;0.003824;0.00396;0.003124;0.003184;68800216.76
20241028 000000;0.003184;0.003851;0.003004;0.003727;134557337.56
20241029 000000;0.003727;0.003826;0.00338;0.003585;61561644.41
20241030 000000;0.003585;0.003816;0.00347;0.003503;41613451.84
20241031 000000;0.003503;0.003558;0.003022;0.003238;54536020.73
20241101 000000;0.003238;0.003453;0.003051;0.00317;45080090.86
20241102 000000;0.00317;0.00321;0.00298;0.003104;36647761.37
20241103 000000;0.003104;0.003113;0.002625;0.002776;47074213.25
20241104 000000;0.002776;0.003;0.002573;0.002585;67796256.51
20241105 000000;0.002585;0.002966;0.002487;0.002724;61106850.48
20241106 000000;0.002724;0.003186;0.002672;0.002819;80947644.4
