20241031 000000;0.00003;0.0000656;0.00001;0.00005167;3918047243.78
20241101 000000;0.00005167;0.00006749;0.00004022;0.00005174;2964317267.56
20241102 000000;0.00005174;0.00005253;0.0000313;0.00003933;2461755368.58
20241103 000000;0.00003933;0.00003972;0.00002691;0.00003008;2662022625.21
20241104 000000;0.00003008;0.00003155;0.00001;0.000019;6920068763.55
20241105 000000;0.000019;0.00003497;0.00001754;0.00002875;4082960947.91
20241106 000000;0.00002875;0.00003026;0.00002314;0.00002521;2565275451.06
20241107 000000;0.00002521;0.00002801;0.00002276;0.0000246;1869837675.64
20241108 000000;0.0000246;0.00003073;0.00002438;0.00002888;2781654536.02
20241109 000000;0.00002888;0.00002922;0.000018;0.00002143;5138496239.6
20241110 000000;0.00002143;0.00002882;0.00002005;0.0000241;4358552442.08
20241111 000000;0.0000241;0.00002537;0.00001712;0.00001976;4461723923.35
20241112 000000;0.00001976;0.00001999;0.00001599;0.00001846;3229329442.72
20241113 000000;0.00001846;0.00001966;0.00001649;0.00001801;4373338634.29
20241114 000000;0.00001801;0.000024;0.00001585;0.00002252;3857968296.96
20241115 000000;0.00002252;0.00002405;0.0000166;0.00002072;4118054437.82
20241116 000000;0.00002072;0.00003;0.00001847;0.00002666;4033463348.69
20241117 000000;0.00002666;0.000074;0.00002644;0.00004708;4909711258.13
20241118 000000;0.00004708;0.0000707;0.00004505;0.00004988;5002360568.75
20241119 000000;0.00004988;0.000073;0.00004987;0.00005392;4548532390.61
20241120 000000;0.00005392;0.0000553;0.00004121;0.00004507;3136124185.45
20241121 000000;0.00004507;0.00005065;0.00004001;0.00004685;2458691884.19
20241122 000000;0.00004685;0.000055;0.00004;0.0000513;3254219586.98
20241123 000000;0.0000513;0.00005274;0.000025;0.00003808;5353559432.82
20241124 000000;0.00003808;0.00003995;0.00003035;0.00003581;4148277334.24
20241125 000000;0.00003581;0.00003741;0.00003317;0.00003401;3104472827.19
20241126 000000;0.00003401;0.00003967;0.00003334;0.000037;3200008930.79
20241127 000000;0.000037;0.00004494;0.000035;0.00004059;3935575726.55
20241128 000000;0.00004059;0.0000409;0.00003197;0.00003416;3381446705.91
20241129 000000;0.00003416;0.00006096;0.0000311;0.00005161;5702477042.71
20241130 000000;0.00005161;0.00006084;0.00004225;0.0000515;2951852623.04
20241201 000000;0.0000515;0.00005453;0.00004702;0.00005166;2533958938.28
20241202 000000;0.00005166;0.000055;0.0000445;0.00005497;2989336333.38
20241203 000000;0.00005497;0.000065;0.000045;0.00005557;3427844874.97
20241204 000000;0.00005557;0.000068;0.00005039;0.00005785;3350672991.51
20241205 000000;0.00005785;0.00006788;0.00005383;0.00005842;2570594254.42
20241206 000000;0.00005842;0.00006199;0.00005262;0.0000608;2795843269.59
20241207 000000;0.0000608;0.00007587;0.00005791;0.00006957;3312999493.48
20241208 000000;0.00006957;0.00007256;0.00005945;0.00006808;3690500511.32
20241209 000000;0.00006808;0.0000789;0.000061;0.00006685;4485008283.6
20241210 000000;0.00006685;0.000075;0.00005304;0.0000547;4167411886.18
20241211 000000;0.0000547;0.0000768;0.0000547;0.00006634;2362085901.78
20241212 000000;0.00006634;0.0000674;0.00005208;0.00005649;2313738952.17
20241213 000000;0.00005649;0.00005956;0.00005011;0.00005349;3258413726.07
20241214 000000;0.00005349;0.00006163;0.000049;0.00005762;4200069869.4
20241215 000000;0.00005762;0.00005919;0.00005243;0.00005513;3057429742.46
20241216 000000;0.00005513;0.00005778;0.000049;0.0000529;3731769576.84
20241217 000000;0.0000529;0.0000529;0.00003876;0.0000497;2094932187.97
20241218 000000;0.0000497;0.00005003;0.00003681;0.00004095;5020530250.14
20241219 000000;0.00004095;0.00004255;0.00003123;0.00003948;4273909409.77
20241220 000000;0.00003948;0.00003978;0.00002856;0.00003509;2209707922.02
20241221 000000;0.00003509;0.00003957;0.00003206;0.0000323;4355682468.19
20241222 000000;0.0000323;0.00003422;0.00002819;0.00003179;4732299066.97
20241223 000000;0.00003179;0.00003195;0.000028;0.00003142;4876434723.9
20241224 000000;0.00003142;0.00003548;0.0000275;0.00002923;4904686577.68
20241225 000000;0.00002923;0.00003203;0.000026;0.00002738;5528250458.98
20241226 000000;0.00002738;0.0000333;0.00002671;0.00003312;3895942091.93
20241227 000000;0.00003312;0.00004318;0.00002794;0.00003474;12911878532.31
20241228 000000;0.00003474;0.000043;0.00003078;0.00003326;13271270711.97
20241229 000000;0.00003326;0.00004045;0.00002595;0.00002853;14039261530.27
20241230 000000;0.00002853;0.0000365;0.000024;0.00002428;17156677543.18
20241231 000000;0.00002428;0.0000279;0.000022;0.00002402;20392006276.41
