20230622 000000;0.0001943;0.0002051;0.0001715;0.0001917;3288520492.17
20230623 000000;0.0001917;0.0002482;0.0001907;0.0002213;3713776921.71
20230624 000000;0.0002213;0.0002888;0.0002113;0.0002432;3198387103.96
20230625 000000;0.0002432;0.0002463;0.0001914;0.0002012;1943390557.63
20230626 000000;0.0002012;0.0002172;0.0001884;0.000194;1908442797.58
20230627 000000;0.000194;0.0002421;0.0001908;0.0002401;2726338792.7
20230628 000000;0.0002401;0.0002655;0.000223;0.0002345;4209454705.14
20230629 000000;0.0002345;0.0002687;0.0002309;0.0002636;2224965780.16
20230630 000000;0.0002636;0.0002844;0.0002182;0.0002403;2544689112.7
20230701 000000;0.0002403;0.0002404;0.0002176;0.0002205;1572135449.02
20230702 000000;0.0002205;0.0002212;0.00018;0.0001914;1250779364.89
20230703 000000;0.0001914;0.0002142;0.000187;0.0002002;1624724271.71
20230704 000000;0.0002002;0.0002039;0.0001808;0.0001892;1187846426.33
20230705 000000;0.0001892;0.0001931;0.0001761;0.0001803;717796735.81
20230706 000000;0.0001803;0.0001895;0.000156;0.000156;893806336.45
20230707 000000;0.000156;0.0001654;0.0001536;0.0001563;714860190.26
20230708 000000;0.0001563;0.0001634;0.0001538;0.0001578;704395446.6
20230709 000000;0.0001578;0.0001765;0.0001566;0.0001624;920381240.61
20230710 000000;0.0001624;0.0001624;0.0001482;0.0001535;638473817.51
20230711 000000;0.0001535;0.0001568;0.0001494;0.0001498;791364183.29
20230712 000000;0.0001498;0.0001538;0.0001361;0.0001388;447152549.6
20230713 000000;0.0001388;0.0001475;0.0001318;0.0001408;2166702826.34
20230714 000000;0.0001408;0.0001438;0.0001232;0.0001281;1345003858.41
20230715 000000;0.0001281;0.0001386;0.0001251;0.0001261;1047661057.77
20230716 000000;0.0001261;0.0001357;0.0001228;0.0001251;1148644326.17
20230717 000000;0.0001251;0.0001306;0.0001185;0.0001245;1449303495.83
20230718 000000;0.0001245;0.0001255;0.0001183;0.0001215;900667911.53
20230719 000000;0.0001215;0.0001231;0.0001148;0.0001164;628493440.75
20230720 000000;0.0001164;0.0001219;0.0001157;0.0001173;817441320.81
20230721 000000;0.0001173;0.0001401;0.0001164;0.0001288;1683549553.55
20230722 000000;0.0001288;0.0001308;0.0001227;0.0001228;555960669.6
20230723 000000;0.0001228;0.0001321;0.0001214;0.0001276;778802065.32
20230724 000000;0.0001276;0.0001337;0.000105;0.0001092;1336200719.33
20230725 000000;0.0001092;0.0001134;0.0001076;0.0001097;766435745.05
20230726 000000;0.0001097;0.000117;0.0001072;0.0001127;835779991.04
20230727 000000;0.0001127;0.0001166;0.0001067;0.000108;971097290.03
20230728 000000;0.000108;0.0001125;0.0001071;0.0001108;618694532.99
20230729 000000;0.0001108;0.0001123;0.0001083;0.0001122;555111396.75
20230730 000000;0.0001122;0.0001123;0.0001069;0.0001086;495378284.47
20230731 000000;0.0001086;0.0001091;0.0001043;0.0001049;668581310.22
20230801 000000;0.0001049;0.0001053;0.0000975;0.0001037;980634279.58
20230802 000000;0.0001037;0.0001047;0.0000966;0.0001021;866716369.91
20230803 000000;0.0001021;0.000122;0.000099;0.0001181;1916726426.92
20230804 000000;0.0001181;0.0001405;0.0001132;0.000129;2175612874.67
20230805 000000;0.000129;0.0001405;0.0001242;0.000128;1218257313.65
20230806 000000;0.000128;0.0001303;0.000121;0.0001239;1455773528.97
20230807 000000;0.0001239;0.0001303;0.0001109;0.0001126;609770295.99
20230808 000000;0.0001126;0.0001181;0.0001108;0.0001142;951849409.34
20230809 000000;0.0001142;0.000143;0.0001139;0.0001396;2250277102.88
20230810 000000;0.0001396;0.000141;0.0001283;0.0001356;1379031264.85
20230811 000000;0.0001356;0.0001356;0.0001248;0.0001299;864538105.11
20230812 000000;0.0001299;0.0001397;0.0001298;0.0001325;1061820060.45
20230813 000000;0.0001325;0.0001359;0.0001301;0.000131;599953228.92
20230814 000000;0.000131;0.0001383;0.0001241;0.0001328;510060530.81
