20250101 000000;0.93503;1.07286;0.90131;0.97988;2733944.07
20250102 000000;0.97988;1.47514;0.97908;1.33689;6791050.67
20250103 000000;1.33689;1.61244;1.28242;1.52003;3966871.09
20250104 000000;1.52003;1.54151;1.3777;1.4271;1499162.72
20250105 000000;1.4271;1.4522;1.24254;1.30405;1293962.6
20250106 000000;1.30405;1.4539;1.12868;1.17152;3029043.31
20250107 000000;1.17152;1.25569;1.05503;1.07766;2617073.47
20250108 000000;1.07766;1.17;0.94098;1.132;4301711.41
20250109 000000;1.132;1.132;0.76475;0.86886;5856032.34
20250110 000000;0.86886;0.94799;0.79507;0.83794;3389306.48
20250111 000000;0.83794;0.86882;0.72;0.8235;2977795.38
20250112 000000;0.8235;0.84228;0.75874;0.76551;1534778.56
20250113 000000;0.76551;1.09953;0.67803;1.07835;7998774.49
20250114 000000;1.07835;1.19173;0.9902;1.02126;4718321.86
20250115 000000;1.02126;1.35666;0.95563;1.28493;4848375.64
20250116 000000;1.28493;1.439;1.19176;1.32218;3171043.36
20250117 000000;1.32218;1.56494;1.3136;1.40559;3866689.61
20250118 000000;1.40559;1.86423;1.13308;1.73579;7280256.48
20250119 000000;1.73579;2.74;1.6025;2.1581;10433850.96
20250120 000000;2.1581;2.48172;1.6667;1.79347;7710970.5
20250121 000000;1.79347;1.98898;1.50225;1.65159;5256911.25
20250122 000000;1.65159;1.99952;1.50361;1.55147;4716133.88
20250123 000000;1.55147;1.67451;1.31739;1.36864;7646752.41
20250124 000000;1.36864;1.56;1.21563;1.24664;4079081.46
20250125 000000;1.24664;1.48464;1.12726;1.33281;5068751.97
20250126 000000;1.33281;1.421;1.10063;1.10324;4013876.08
20250127 000000;1.10324;1.1421;0.83558;1.00563;12932885.69
20250128 000000;1.00563;1.09899;0.76766;0.80834;6944566.78
20250129 000000;0.80834;1.16286;0.79703;1.00522;10125575.78
20250130 000000;1.00522;1.29493;0.951;1.13346;8470054.02
20250131 000000;1.13346;1.15751;0.86;0.894;8270866.83
20250201 000000;0.894;0.977;0.62024;0.63168;10637453.03
20250202 000000;0.63168;0.71813;0.5264;0.71712;24603716.21
20250203 000000;0.71712;0.9;0.53;0.80704;42596585.7
20250204 000000;0.80704;0.83129;0.63133;0.64182;14830845.46
20250205 000000;0.64182;0.70941;0.47019;0.49461;13611195.62
20250206 000000;0.49461;0.53708;0.4088;0.4243;17591249.53
20250207 000000;0.4243;0.596;0.40967;0.42227;21976524.28
20250208 000000;0.42227;0.56933;0.41264;0.54123;18997798.73
20250209 000000;0.54123;0.624;0.45677;0.48449;16667620.73
20250210 000000;0.48449;0.68375;0.48449;0.56718;26594882.03
20250211 000000;0.56718;0.72;0.5465;0.56234;19933675.25
20250212 000000;0.56234;0.61206;0.48202;0.57569;22693613.23
20250213 000000;0.57569;0.5991;0.45333;0.47648;13324069.94
20250214 000000;0.47648;0.58888;0.45974;0.48986;17787077.98
20250215 000000;0.48986;0.49215;0.42335;0.43676;9924819.27
20250216 000000;0.43676;0.465;0.40287;0.42279;11438889.52
20250217 000000;0.42279;0.46759;0.35254;0.36029;18946056.95
