20260520 151500;0.18759;0.1898;0.18759;0.1898;2590.05
20260520 151600;0.1898;0.19002;0.18963;0.18964;1853.64
20260520 151700;0.18964;0.19;0.18964;0.18985;2487.39
20260520 151800;0.18985;0.19008;0.18954;0.19008;3635.64
20260520 151900;0.19008;0.19032;0.19008;0.19029;419.18
20260520 152000;0.19029;0.1911;0.19029;0.19083;12345.86
20260520 152100;0.19083;0.19086;0.19064;0.19064;311.95
20260520 152200;0.19064;0.1908;0.19064;0.19077;757.15
20260520 152300;0.19077;0.19077;0.19;0.19;3547.47
20260520 152400;0.19;0.19;0.18972;0.18976;1047
20260520 152500;0.18976;0.18977;0.18924;0.18924;291.45
20260520 152600;0.18924;0.18924;0.18888;0.18888;170.25
20260520 152700;0.18888;0.18894;0.18884;0.18884;269.23
20260520 152800;0.18884;0.18945;0.18884;0.18945;260.3
20260520 152900;0.18945;0.18945;0.18932;0.18945;2161.68
20260520 153000;0.18945;0.18945;0.18889;0.18933;1658.77
20260520 153100;0.18933;0.18933;0.18916;0.18916;406.43
20260520 153200;0.18916;0.18918;0.18913;0.18918;409.94
20260520 153300;0.18918;0.1892;0.18917;0.18917;273.73
20260520 153400;0.18917;0.18924;0.18917;0.18924;234.46
20260520 153500;0.18924;0.1893;0.18924;0.18927;274.68
20260520 153600;0.18927;0.18967;0.18924;0.18967;655.46
20260520 153700;0.18967;0.18967;0.18945;0.18952;499.38
20260520 153800;0.18952;0.18972;0.18952;0.18972;420.7
20260520 153900;0.18972;0.18985;0.18972;0.18985;26336.58
20260520 154000;0.18985;0.18985;0.18911;0.18911;965.99
20260520 154100;0.18911;0.18934;0.18911;0.18934;364.83
20260520 154200;0.18934;0.18934;0.18906;0.18906;641.89
20260520 154300;0.18906;0.18922;0.18906;0.18912;354.32
20260520 154400;0.18912;0.18912;0.18906;0.18912;788.69
20260520 154500;0.18912;0.18952;0.18912;0.18952;119.42
20260520 154600;0.18952;0.18952;0.18951;0.18951;550
20260520 154700;0.18951;0.18992;0.18951;0.18992;29.28
20260520 154800;0.18992;0.19017;0.18992;0.19005;88.23
