20250101 000000;0.08027;0.08358;0.07869;0.0827;11367469.34
20250102 000000;0.0827;0.08748;0.08248;0.08582;8827612.43
20250103 000000;0.08582;0.09159;0.08319;0.09038;10144820.83
20250104 000000;0.09038;0.09186;0.08842;0.09003;9777719.74
20250105 000000;0.09003;0.09339;0.08756;0.09204;13391762.01
20250106 000000;0.09204;0.09589;0.08987;0.09374;11526298.26
20250107 000000;0.09374;0.09374;0.0823;0.08274;14338728.24
20250108 000000;0.08274;0.08392;0.07396;0.07897;14107038.8
20250109 000000;0.07897;0.07971;0.0718;0.07431;13527499.59
20250110 000000;0.07431;0.07822;0.07296;0.07624;8570984.69
20250111 000000;0.07624;0.078;0.07412;0.07598;8953807.18
20250112 000000;0.07598;0.07655;0.07304;0.07429;2646970.94
20250113 000000;0.07429;0.07648;0.06642;0.07252;9631419.47
20250114 000000;0.07252;0.07676;0.07207;0.07608;5548565.7
20250115 000000;0.07608;0.08136;0.0736;0.08113;6881440.58
20250116 000000;0.08113;0.0828;0.07797;0.0801;5894236.35
20250117 000000;0.0801;0.08612;0.0801;0.08483;8413440.74
20250118 000000;0.08483;0.08579;0.07623;0.0783;7279238.37
20250119 000000;0.0783;0.08028;0.06731;0.06895;12313086.86
20250120 000000;0.06895;0.0762;0.06607;0.06821;18525997.24
20250121 000000;0.06821;0.0709;0.0641;0.06865;13389430.45
20250122 000000;0.06865;0.06943;0.06569;0.06642;11116522.84
20250123 000000;0.06642;0.06748;0.06221;0.06647;21753956.83
20250124 000000;0.06647;0.06741;0.0625;0.06333;13878033.7
20250125 000000;0.06333;0.06467;0.06086;0.06356;14435673.28
20250126 000000;0.06356;0.06671;0.06086;0.0632;15024847.44
20250127 000000;0.0632;0.06348;0.05562;0.0615;14438331.08
20250128 000000;0.0615;0.06209;0.05562;0.05676;12196804.52
20250129 000000;0.05676;0.06039;0.0553;0.05797;6285145.25
20250130 000000;0.05797;0.06269;0.05698;0.06086;8492169.15
20250131 000000;0.06086;0.06471;0.06007;0.06146;6361747.78
20250201 000000;0.06146;0.06272;0.05533;0.05603;5924792.58
20250202 000000;0.05603;0.05733;0.04462;0.04735;12362421.37
20250203 000000;0.04735;0.04918;0.03349;0.04828;32618290.83
