20250101 000000;0.013091;0.0173;0.0126;0.015613;948371682.17
20250102 000000;0.015613;0.017489;0.014105;0.016541;751526540.68
20250103 000000;0.016541;0.0173;0.015043;0.01602;504754481.35
20250104 000000;0.01602;0.019335;0.0152;0.017529;737953296.28
20250105 000000;0.017529;0.0177;0.0152;0.015845;784353035.46
20250106 000000;0.015845;0.016947;0.01468;0.015662;665221087.82
20250107 000000;0.015662;0.015698;0.012847;0.01301;403456341.2
20250108 000000;0.01301;0.013427;0.0115;0.011905;47582507.55
20250109 000000;0.011905;0.011935;0.01;0.010772;50086468.97
20250110 000000;0.010772;0.013574;0.010565;0.011972;542368020.75
20250111 000000;0.011972;0.0142;0.010993;0.01115;226754464.94
20250112 000000;0.01115;0.01145;0.010731;0.010891;275892132.89
20250113 000000;0.010891;0.010974;0.008;0.009452;289942214.32
20250114 000000;0.009452;0.0118;0.009407;0.010468;211906227.71
20250115 000000;0.010468;0.010977;0.008857;0.01077;249800204.28
20250116 000000;0.01077;0.011069;0.009851;0.010835;189621128.9
20250117 000000;0.010835;0.012991;0.010647;0.01247;167489632.96
20250118 000000;0.01247;0.01277;0.008396;0.009273;215939549.92
20250119 000000;0.009273;0.011341;0.006542;0.007918;271927133.92
20250120 000000;0.007918;0.008262;0.0064;0.007378;528771366.76
20250121 000000;0.007378;0.008629;0.006818;0.008075;434656184.81
20250122 000000;0.008075;0.008293;0.007805;0.007989;107519259.17
20250123 000000;0.007989;0.009648;0.007122;0.009024;352545003.05
20250124 000000;0.009024;0.009999;0.007733;0.007861;324364740.12
20250125 000000;0.007861;0.008457;0.007374;0.007512;301170084.28
20250126 000000;0.007512;0.007817;0.0072;0.007204;254859125.13
20250127 000000;0.007204;0.007743;0.00635;0.007433;179894954.64
20250128 000000;0.007433;0.008431;0.006711;0.006736;327127865.73
20250129 000000;0.006736;0.007086;0.005959;0.006552;238971647.88
20250130 000000;0.006552;0.007479;0.0065;0.006924;166948667.45
20250131 000000;0.006924;0.006924;0.00592;0.005921;86789404.44
20250201 000000;0.005921;0.009499;0.005165;0.007104;220898872.25
20250202 000000;0.007104;0.007425;0.006316;0.006587;158040147.33
20250203 000000;0.006587;0.007123;0.005705;0.007067;53054687.24
20250204 000000;0.007067;0.0076;0.006421;0.006511;143179323.55
20250205 000000;0.006511;0.006893;0.00603;0.006391;108989926.44
20250206 000000;0.006391;0.006833;0.006057;0.006107;4431770.94
