20240101 000000;0.709;0.8;0.635;0.748;24108.38
20240102 000000;0.748;0.8;0.568;0.587;84714.61
20240103 000000;0.587;0.673;0.523;0.585;24290.64
20240104 000000;0.585;0.624;0.502;0.57;14021.86
20240105 000000;0.57;0.624;0.498;0.519;10081.45
20240106 000000;0.519;0.532;0.4;0.486;47196.67
20240107 000000;0.486;0.4888;0.41;0.41;19345.47
20240108 000000;0.41;0.5052;0.355;0.5052;5892.09
20240109 000000;0.5052;0.5053;0.3414;0.3509;60522.69
20240110 000000;0.3509;0.5205;0.3492;0.485;48447.91
20240111 000000;0.485;0.56;0.3851;0.4595;33286.85
20240112 000000;0.4595;0.471;0.367;0.3917;15864.82
20240113 000000;0.3917;0.3989;0.3771;0.3884;10356.19
20240114 000000;0.3884;0.3884;0.3477;0.368;4543.93
20240115 000000;0.368;0.45;0.3649;0.3795;7589.02
20240116 000000;0.3795;0.425;0.3679;0.3974;38034.23
20240117 000000;0.3974;0.404;0.3596;0.3661;26159.88
20240118 000000;0.3661;0.373;0.24;0.265;130062.41
20240119 000000;0.265;0.317;0.2201;0.317;133800.84
20240120 000000;0.317;0.327;0.2021;0.2235;64690.99
20240121 000000;0.2235;0.29;0.2003;0.2325;28765.96
20240122 000000;0.2325;0.2325;0.134;0.139;129294.61
20240123 000000;0.139;0.1568;0.1373;0.1471;39725.55
20240124 000000;0.1471;0.2034;0.1471;0.193;91381.5
20240125 000000;0.193;0.224;0.193;0.223;31728.04
20240126 000000;0.223;0.2695;0.2023;0.2144;44243.54
20240127 000000;0.2144;0.216;0.209;0.209;18916.49
20240128 000000;0.209;0.2499;0.207;0.2401;14909.13
20240129 000000;0.2401;0.2604;0.219;0.2604;8578.6
20240130 000000;0.2604;0.3872;0.213;0.213;80089.86
20240131 000000;0.213;0.2219;0.19;0.2011;7297.25
20240201 000000;0.2011;0.2011;0.1701;0.1853;17406.65
20240202 000000;0.1853;0.1853;0.159;0.1636;7903.81
20240203 000000;0.1636;0.2762;0.1636;0.1796;9197.63
20240204 000000;0.1796;0.1911;0.1794;0.1794;4676.89
20240205 000000;0.1794;0.1866;0.166;0.166;11682.85
20240206 000000;0.166;0.1822;0.14;0.1569;15330.3
20240207 000000;0.1569;0.1665;0.1527;0.1665;3132.28
20240208 000000;0.1665;0.1881;0.1528;0.1881;12925.29
20240209 000000;0.1881;0.1881;0.1668;0.1847;5965.52
20240210 000000;0.1847;0.2284;0.1847;0.2063;13818.97
20240211 000000;0.2063;0.234;0.1839;0.1902;38551.2
20240212 000000;0.1902;0.2647;0.1902;0.2647;10924.8
20240213 000000;0.2647;0.3269;0.2479;0.3157;17501.94
20240214 000000;0.3157;0.3619;0.2752;0.3452;18614.04
20240215 000000;0.3452;0.56;0.3303;0.3895;16435.01
20240216 000000;0.3895;0.3895;0.2611;0.31;39346.76
20240217 000000;0.31;0.31;0.2756;0.2778;17147.83
20240218 000000;0.2778;0.3098;0.2653;0.307;3612.81
20240219 000000;0.307;0.331;0.307;0.331;3672.3
20240220 000000;0.331;0.3747;0.3149;0.3393;9063.13
