20260520 180400;0.012986;0.012986;0.012982;0.012983;2865.46
20260520 180500;0.012983;0.012987;0.012981;0.012981;2641.8
20260520 180600;0.012981;0.012992;0.012981;0.012992;2739.24
20260520 180700;0.012992;0.012993;0.012985;0.012985;4908.94
20260520 180800;0.012985;0.012985;0.012942;0.012942;4666.51
20260520 180900;0.012942;0.012947;0.012942;0.012944;4900.06
20260520 181000;0.012944;0.012944;0.012929;0.012929;4467.04
20260520 181100;0.012929;0.012931;0.012925;0.012931;4519.47
20260520 181200;0.012931;0.012938;0.012931;0.012938;4867.78
20260520 181300;0.012938;0.012944;0.012938;0.012944;2643.65
20260520 181400;0.012944;0.012944;0.012934;0.012934;3013.69
20260520 181500;0.012934;0.012934;0.01293;0.012931;3068.67
20260520 181600;0.012931;0.012931;0.01292;0.01292;4644.95
20260520 181700;0.01292;0.01292;0.012863;0.012863;3974.09
20260520 181800;0.012863;0.012878;0.012863;0.012878;5174.56
20260520 181900;0.012878;0.012883;0.012874;0.012883;4944.56
20260520 182000;0.012883;0.012892;0.012883;0.012892;858.12
20260520 182100;0.012892;0.012897;0.012892;0.012897;706.99
20260520 182200;0.012897;0.012898;0.012894;0.012898;547.59
20260520 182300;0.012898;0.012901;0.012896;0.012901;1732.72
20260520 182400;0.012901;0.012925;0.012901;0.012925;2624.54
20260520 182500;0.012925;0.012925;0.012915;0.012917;1909
20260520 182600;0.012917;0.01294;0.012917;0.01294;3080.98
20260520 182700;0.01294;0.01294;0.012919;0.012919;3304.81
20260520 182800;0.012919;0.012919;0.012911;0.012918;4220.73
20260520 182900;0.012918;0.012918;0.012907;0.012907;3897.83
20260520 183000;0.012907;0.012917;0.012907;0.012912;4781.62
20260520 183100;0.012912;0.012912;0.0129;0.0129;4889.41
20260520 183200;0.0129;0.012908;0.0129;0.012908;3758.24
20260520 183300;0.012908;0.012908;0.012892;0.012892;4759.27
20260520 183400;0.012892;0.012892;0.012883;0.012883;4046.96
20260520 183500;0.012883;0.012883;0.012877;0.012878;3401.64
20260520 183600;0.012878;0.012878;0.01287;0.01287;3630.43
20260520 183700;0.01287;0.012878;0.01287;0.012873;4874.5
20260520 183800;0.012873;0.012873;0.012859;0.012859;4006.75
20260520 183900;0.012859;0.012861;0.012856;0.012856;4878.57
20260520 184000;0.012856;0.012869;0.012856;0.012869;3225.49
20260520 184100;0.012869;0.012877;0.012864;0.012875;4893.4
20260520 184200;0.012875;0.012905;0.012871;0.012905;3028.87
20260520 184300;0.012905;0.012905;0.012895;0.012895;2820.6
20260520 184400;0.012895;0.012917;0.012886;0.012917;9406.63
20260520 184500;0.012917;0.012917;0.012902;0.012902;3631.48
20260520 184600;0.012902;0.012905;0.012902;0.012902;3118.58
20260520 184700;0.012902;0.012902;0.012894;0.012894;347.11
20260520 184800;0.012894;0.012894;0.012883;0.012883;360.48
20260520 184900;0.012883;0.012886;0.012875;0.012879;1171.69
20260520 185000;0.012879;0.012879;0.012817;0.012819;9297.35
20260520 185100;0.012819;0.01283;0.012819;0.012819;2386.57
20260520 185200;0.012819;0.012823;0.012813;0.012823;2346.02
20260520 185300;0.012823;0.012823;0.012812;0.012812;4326.85
