20260520 144000;68.5158;68.5158;68.4306;68.4306;0.1
20260520 144100;68.4306;68.4615;68.422;68.4615;0.09
20260520 144200;68.4615;68.6048;68.4506;68.6048;0.15
20260520 144300;68.6048;68.6048;68.3732;68.3732;0.07
20260520 144400;68.3732;68.5911;68.3732;68.539;0.39
20260520 144500;68.539;68.625;68.539;68.5822;0.04
20260520 144600;68.5822;68.8752;68.5822;68.8752;0.14
20260520 144700;68.8752;68.8752;68.7382;68.7382;0.06
20260520 144800;68.7382;68.7514;68.6693;68.7382;0.15
20260520 144900;68.7382;68.8061;68.7382;68.7561;0.06
20260520 145000;68.7561;68.765;68.6446;68.657;0.25
20260520 145100;68.657;68.7017;68.657;68.7017;0.03
20260520 145200;68.7017;68.7649;68.657;68.7649;0.25
20260520 145300;68.7649;68.903;68.7046;68.8226;0.1
20260520 145400;68.8226;68.8391;68.8226;68.8391;0.02
20260520 145500;68.8391;68.8853;68.7244;68.7502;0.25
20260520 145600;68.7502;68.9286;68.7502;68.9286;0.2
20260520 145700;68.9286;68.934;68.9286;68.9286;0.05
20260520 145800;68.9286;68.9286;68.903;68.9286;0.14
20260520 145900;68.9286;68.9334;68.9286;68.9334;0.02
20260520 150000;68.9334;68.9334;68.903;68.9334;0.19
20260520 150100;68.9334;68.9435;68.903;68.9435;0.1
20260520 150200;68.9435;68.9435;68.903;68.9334;0.21
20260520 150300;68.9334;68.9334;68.9334;68.9334;0.04
20260520 150400;68.9334;68.9334;68.903;68.9334;0.13
20260520 150500;68.9334;68.9334;68.9334;68.9334;0.05
20260520 150600;68.9334;68.9491;68.903;68.903;0.14
20260520 150700;68.903;68.9363;68.903;68.9363;0.1
20260520 150800;68.9363;68.9363;68.903;68.9041;0.09
20260520 150900;68.9041;68.9334;68.9041;68.911;0.04
20260520 151000;68.911;68.9334;68.903;68.9179;0.16
20260520 151100;68.9179;68.9466;68.9179;68.9466;0.06
20260520 151200;68.9466;68.9466;68.903;68.9334;0.26
20260520 151300;68.9334;68.9334;68.9323;68.9323;0.02
20260520 151400;68.9323;68.9524;68.903;68.9334;0.29
20260520 151500;68.9334;68.9423;68.903;68.9423;0.06
20260520 151600;68.9423;68.9423;68.9334;68.9334;0.05
20260520 151700;68.9334;69.3376;68.9334;69.3376;0.26
20260520 151800;69.3376;69.3376;69.2484;69.2484;0.05
20260520 151900;69.2484;69.4028;69.2196;69.2196;0.25
20260520 152000;69.2196;69.2653;69.2196;69.2653;0.02
20260520 152100;69.2653;69.4069;69.2267;69.2267;0.18
20260520 152200;69.2267;69.4041;69.2267;69.4041;0.04
20260520 152300;69.4041;69.4041;69.3067;69.3067;0.07
20260520 152400;69.3067;69.3736;69.1394;69.1394;0.07
20260520 152500;69.1394;69.1394;69.1394;69.1394;0
20260520 152600;69.1394;69.1394;68.9254;69.0617;0.09
20260520 152700;69.0617;69.0617;68.9311;68.9655;0.12
20260520 152800;68.9655;68.9655;68.9385;68.9624;0.04
20260520 152900;68.9624;68.9923;68.9513;68.9923;0.2
20260520 153000;68.9923;68.9923;68.9469;68.9469;0.05
20260520 153100;68.9469;68.9923;68.9469;68.9923;0.19
20260520 153200;68.9923;69.0859;68.9373;69.0859;0.28
20260520 153300;69.0859;69.0859;68.9438;68.9438;0.05
20260520 153400;68.9438;69.1074;68.9438;69.1074;0.22
20260520 153500;69.1074;69.1756;69.0246;69.1756;0.3
20260520 153600;69.1756;69.1756;69.019;69.0423;0.24
20260520 153700;69.0423;69.0587;69.0166;69.0587;0.07
20260520 153800;69.0587;69.063;68.9388;68.9554;0.26
20260520 153900;68.9554;68.9861;68.903;68.9375;0.13
20260520 154000;68.9375;68.9476;68.903;68.9476;0.24
20260520 154100;68.9476;68.9476;68.9079;68.9079;0.02
20260520 154200;68.9079;68.9597;68.903;68.9597;0.2
20260520 154300;68.9597;68.9597;68.903;68.9375;0.2
20260520 154400;68.9375;68.9375;68.903;68.903;0.17
20260520 154500;68.903;68.9649;68.903;68.9375;0.05
20260520 154600;68.9375;68.9388;68.9375;68.9375;0.22
20260520 154700;68.9375;69.108;68.9375;69.108;0.08
20260520 154800;69.108;69.108;69.019;69.019;0.13
20260520 154900;69.019;69.019;68.9705;69.0057;0.11
20260520 155000;69.0057;69.0555;69.0057;69.0555;0.03
20260520 155100;69.0555;69.0555;68.9921;69.0554;0.19
20260520 155200;69.0554;69.0554;69.0269;69.0325;0.06
20260520 155300;69.0325;69.0534;68.903;68.9375;0.15
20260520 155400;68.9375;68.9375;68.9255;68.9375;0.09
20260520 155500;68.9375;68.9375;68.903;68.9141;0.14
20260520 155600;68.9141;68.9375;68.9141;68.9375;0.02
20260520 155700;68.9375;68.9719;68.912;68.9719;0.19
20260520 155800;68.9719;68.9719;68.903;68.903;0.15
20260520 155900;68.903;68.9375;68.903;68.903;0.15
20260520 160000;68.903;68.9105;68.903;68.9105;0.03
20260520 160100;68.9105;69.0324;68.9105;69.0324;0.23
20260520 160200;69.0324;69.0324;69.0324;69.0324;0
20260520 160300;69.0324;69.0673;68.912;68.9468;0.16
20260520 160400;68.9468;68.9657;68.9468;68.9657;0.02
20260520 160500;68.9657;68.9657;68.9318;68.9318;0.15
20260520 160600;68.9318;68.9459;68.9254;68.9459;0.1
20260520 160700;68.9459;68.9861;68.9124;68.9554;0.09
20260520 160800;68.9554;69.0167;68.9554;68.9766;0.28
20260520 160900;68.9766;69.0029;68.9256;68.9855;0.26
20260520 161000;68.9855;69.0458;68.9252;69.0458;0.29
20260520 161100;69.0458;69.0458;68.9789;68.9789;0.02
20260520 161200;68.9789;68.9789;68.9254;68.9254;0.09
