20260520 181400;0.007214;0.007214;0.007214;0.007214;0
20260520 181500;0.007214;0.007214;0.007214;0.007214;0
20260520 181600;0.007214;0.007214;0.007214;0.007214;0
20260520 181700;0.007214;0.007214;0.007214;0.007214;0
20260520 181800;0.007214;0.007214;0.007214;0.007214;0
20260520 181900;0.007214;0.007214;0.007214;0.007214;0
20260520 182000;0.007214;0.007214;0.007214;0.007214;0
20260520 182100;0.007214;0.007214;0.007214;0.007214;0
20260520 182200;0.007214;0.007236;0.007214;0.007236;3882.3
20260520 182300;0.007236;0.007236;0.007236;0.007236;0
20260520 182400;0.007236;0.007236;0.007236;0.007236;0
20260520 182500;0.007236;0.007236;0.007236;0.007236;0
20260520 182600;0.007236;0.007236;0.007236;0.007236;0
20260520 182700;0.007236;0.007236;0.007236;0.007236;0
20260520 182800;0.007236;0.007236;0.007236;0.007236;0
20260520 182900;0.007236;0.007236;0.007236;0.007236;0
20260520 183000;0.007236;0.007236;0.007236;0.007236;0
20260520 183100;0.007236;0.007236;0.007236;0.007236;0
20260520 183200;0.007236;0.007236;0.007236;0.007236;0
20260520 183300;0.007236;0.007236;0.007236;0.007236;0
20260520 183400;0.007236;0.007236;0.007236;0.007236;0
20260520 183500;0.007236;0.007236;0.007236;0.007236;0
20260520 183600;0.007236;0.007236;0.007236;0.007236;0
20260520 183700;0.007236;0.007236;0.007236;0.007236;0
20260520 183800;0.007236;0.007236;0.007236;0.007236;0
20260520 183900;0.007236;0.007236;0.007236;0.007236;0
20260520 184000;0.007236;0.007236;0.007236;0.007236;0
20260520 184100;0.007236;0.007236;0.007236;0.007236;0
20260520 184200;0.007236;0.007236;0.007236;0.007236;27758.37
20260520 184300;0.007236;0.007236;0.007236;0.007236;0
20260520 184400;0.007236;0.007236;0.007236;0.007236;0
20260520 184500;0.007236;0.007236;0.007236;0.007236;0
20260520 184600;0.007236;0.007236;0.0072;0.0072;4120
20260520 184700;0.0072;0.0072;0.0072;0.0072;0
20260520 184800;0.0072;0.0072;0.0072;0.0072;0
20260520 184900;0.0072;0.0072;0.0072;0.0072;0
20260520 185000;0.0072;0.0072;0.0072;0.0072;0
20260520 185100;0.0072;0.0072;0.0072;0.0072;0
20260520 185200;0.0072;0.0072;0.0072;0.0072;0
20260520 185300;0.0072;0.0072;0.0072;0.0072;0
20260520 185400;0.0072;0.0072;0.0072;0.0072;0
20260520 185500;0.0072;0.0072;0.0072;0.0072;0
20260520 185600;0.0072;0.0072;0.0072;0.0072;0
20260520 185700;0.0072;0.0072;0.0072;0.0072;0
20260520 185800;0.0072;0.0072;0.0072;0.0072;0
20260520 185900;0.0072;0.0072;0.0072;0.0072;0
20260520 190000;0.0072;0.0072;0.0072;0.0072;0
20260520 190100;0.0072;0.0072;0.0072;0.0072;0
20260520 190200;0.0072;0.0072;0.0072;0.0072;0
20260520 190300;0.0072;0.0072;0.0072;0.0072;0
20260520 190400;0.0072;0.0072;0.0072;0.0072;0
20260520 190500;0.0072;0.0072;0.0072;0.0072;0
20260520 190600;0.0072;0.0072;0.0072;0.0072;0
20260520 190700;0.0072;0.0072;0.0072;0.0072;0
20260520 190800;0.0072;0.0072;0.0072;0.0072;0
20260520 190900;0.0072;0.0072;0.0072;0.0072;0
20260520 191000;0.0072;0.0072;0.0072;0.0072;0
20260520 191100;0.0072;0.0072;0.0072;0.0072;0
20260520 191200;0.0072;0.0072;0.0072;0.0072;0
20260520 191300;0.0072;0.0072;0.0072;0.0072;0
20260520 191400;0.0072;0.0072;0.0072;0.0072;0
20260520 191500;0.0072;0.0072;0.0072;0.0072;0
20260520 191600;0.0072;0.0072;0.0072;0.0072;0
20260520 191700;0.0072;0.0072;0.0072;0.0072;0
20260520 191800;0.0072;0.0072;0.0072;0.0072;0
20260520 191900;0.0072;0.0072;0.007194;0.007194;6589.64
20260520 192000;0.007194;0.007194;0.007194;0.007194;0
20260520 192100;0.007194;0.007194;0.007194;0.007194;0
20260520 192200;0.007194;0.007194;0.007194;0.007194;0
20260520 192300;0.007194;0.007194;0.007194;0.007194;0
20260520 192400;0.007194;0.007194;0.007194;0.007194;0
20260520 192500;0.007194;0.007194;0.007194;0.007194;0
20260520 192600;0.007194;0.007194;0.007194;0.007194;0
20260520 192700;0.007194;0.007194;0.007194;0.007194;0
20260520 192800;0.007194;0.007217;0.007194;0.007217;3170.82
20260520 192900;0.007217;0.007217;0.007217;0.007217;0
20260520 193000;0.007217;0.007279;0.007217;0.007279;762
20260520 193100;0.007279;0.007279;0.007279;0.007279;0
20260520 193200;0.007279;0.007279;0.007279;0.007279;0
20260520 193300;0.007279;0.007279;0.007279;0.007279;0
20260520 193400;0.007279;0.007279;0.007279;0.007279;0
20260520 193500;0.007279;0.007279;0.007279;0.007279;0
20260520 193600;0.007279;0.007279;0.007279;0.007279;0
20260520 193700;0.007279;0.007279;0.007279;0.007279;0
20260520 193800;0.007279;0.007279;0.007279;0.007279;0
20260520 193900;0.007279;0.007279;0.007279;0.007279;0
20260520 194000;0.007279;0.007279;0.007279;0.007279;0
20260520 194100;0.007279;0.007279;0.007279;0.007279;0
20260520 194200;0.007279;0.007279;0.007279;0.007279;0
20260520 194300;0.007279;0.007279;0.007279;0.007279;0
20260520 194400;0.007279;0.007279;0.007279;0.007279;0
20260520 194500;0.007279;0.0073;0.007279;0.00729;16764
20260520 194600;0.00729;0.00729;0.00729;0.00729;0
20260520 194700;0.00729;0.00729;0.00729;0.00729;0
20260520 194800;0.00729;0.00729;0.00729;0.00729;0
20260520 194900;0.00729;0.00729;0.00729;0.00729;0
20260520 195000;0.00729;0.00729;0.00729;0.00729;0
20260520 195100;0.00729;0.00729;0.00729;0.00729;0
20260520 195200;0.00729;0.00729;0.00729;0.00729;0
20260520 195300;0.00729;0.00729;0.00729;0.00729;0
20260520 195400;0.00729;0.00729;0.00729;0.00729;0
20260520 195500;0.00729;0.00729;0.00729;0.00729;0
20260520 195600;0.00729;0.00729;0.00729;0.00729;0
20260520 195700;0.00729;0.00729;0.00729;0.00729;0
20260520 195800;0.00729;0.00729;0.00729;0.00729;0
20260520 195900;0.00729;0.00729;0.00729;0.00729;0
20260520 200000;0.00729;0.00729;0.00729;0.00729;0
20260520 200100;0.00729;0.00729;0.00729;0.00729;0
20260520 200200;0.00729;0.00729;0.00729;0.00729;0
20260520 200300;0.00729;0.00729;0.00729;0.00729;0
20260520 200400;0.00729;0.00729;0.00729;0.00729;0
20260520 200500;0.00729;0.00729;0.00729;0.00729;0
20260520 200600;0.00729;0.00729;0.00729;0.00729;0
20260520 200700;0.00729;0.00729;0.00729;0.00729;0
20260520 200800;0.00729;0.00729;0.00729;0.00729;0
20260520 200900;0.00729;0.00729;0.00729;0.00729;0
20260520 201000;0.00729;0.00729;0.00729;0.00729;0
20260520 201100;0.00729;0.00729;0.00729;0.00729;0
20260520 201200;0.00729;0.00729;0.00729;0.00729;0
20260520 201300;0.00729;0.00729;0.00729;0.00729;0
20260520 201400;0.00729;0.00729;0.00729;0.00729;0
20260520 201500;0.00729;0.00729;0.00729;0.00729;0
20260520 201600;0.00729;0.00729;0.00729;0.00729;0
20260520 201700;0.00729;0.00729;0.00729;0.00729;0
20260520 201800;0.00729;0.00729;0.00729;0.00729;0
