20260520 180100;0.016302;0.016306;0.016299;0.016299;463.76
20260520 180200;0.016299;0.016299;0.016293;0.016293;538.65
20260520 180300;0.016293;0.016303;0.016293;0.016293;230.82
20260520 180400;0.016293;0.016293;0.016287;0.016288;174.22
20260520 180500;0.016288;0.016289;0.01628;0.01628;7231.39
20260520 180600;0.01628;0.016287;0.01628;0.016282;2756.9
20260520 180700;0.016282;0.01629;0.016282;0.016285;2718.67
20260520 180800;0.016285;0.016289;0.016285;0.016287;2013.85
20260520 180900;0.016287;0.016287;0.016254;0.016254;1509.79
20260520 181000;0.016254;0.016266;0.016254;0.016266;927.95
20260520 181100;0.016266;0.016273;0.016258;0.016258;698.31
20260520 181200;0.016258;0.016265;0.016258;0.016261;1188.43
20260520 181300;0.016261;0.016261;0.016254;0.016257;2517
20260520 181400;0.016257;0.016269;0.016257;0.016269;2750.51
20260520 181500;0.016269;0.016269;0.016264;0.016264;2687.55
20260520 181600;0.016264;0.016264;0.016246;0.016253;1543.27
20260520 181700;0.016253;0.016271;0.016253;0.016271;1276.76
20260520 181800;0.016271;0.016284;0.016271;0.016276;831.49
20260520 181900;0.016276;0.016281;0.016271;0.016271;862.31
20260520 182000;0.016271;0.016282;0.016268;0.016268;1181.03
20260520 182100;0.016268;0.016268;0.016267;0.016268;816.51
20260520 182200;0.016268;0.016268;0.016251;0.016251;2057.45
20260520 182300;0.016251;0.016273;0.016251;0.016273;2600.19
20260520 182400;0.016273;0.016273;0.016267;0.016271;2802.38
20260520 182500;0.016271;0.016271;0.016245;0.016245;2951.41
20260520 182600;0.016245;0.016245;0.016227;0.016227;3332.32
20260520 182700;0.016227;0.016233;0.016227;0.016227;2896.26
20260520 182800;0.016227;0.016244;0.016227;0.016244;4199.79
20260520 182900;0.016244;0.016244;0.016234;0.016234;3977.94
20260520 183000;0.016234;0.016236;0.016231;0.016231;258.81
20260520 183100;0.016231;0.016267;0.016231;0.016267;265.93
