20250101 000000;0.000738;0.0007606;0.000715;0.000757;18744029.86
20250102 000000;0.000757;0.000792;0.0007542;0.0007716;21329499.93
20250103 000000;0.0007716;0.0008228;0.0007582;0.0008162;44840346.38
20250104 000000;0.0008162;0.0008314;0.0008032;0.00082;51486124.94
20250105 000000;0.00082;0.0009787;0.0008023;0.0008753;138620418.13
20250106 000000;0.0008753;0.0009154;0.0008539;0.0008777;74531189.28
20250107 000000;0.0008777;0.0008852;0.0007816;0.0007839;34794126.42
20250108 000000;0.0007839;0.0007914;0.0007269;0.0007576;29153499.58
20250109 000000;0.0007576;0.0007665;0.0007167;0.0007337;32138298.88
20250110 000000;0.0007337;0.000763;0.0007283;0.0007481;23302477.26
20250111 000000;0.0007481;0.0007532;0.0007308;0.000738;22067244.29
20250112 000000;0.000738;0.0007456;0.000713;0.0007238;21494113.61
20250113 000000;0.0007238;0.0007409;0.00065;0.0006902;33977322.89
20250114 000000;0.0006902;0.0007251;0.0006874;0.0007188;19321759.63
20250115 000000;0.0007188;0.0007534;0.0006947;0.0007534;28171146.31
20250116 000000;0.0007534;0.0008294;0.0007312;0.0007662;162306745.89
20250117 000000;0.0007662;0.0014;0.0007647;0.0011645;788630042.02
20250118 000000;0.0011645;0.0013093;0.0009706;0.0010578;881194719.8
20250119 000000;0.0010578;0.0010742;0.0008969;0.0009454;344128293.64
20250120 000000;0.0009454;0.001013;0.0008557;0.0008767;91378836.67
20250121 000000;0.0008767;0.0009584;0.0008372;0.0008961;56495299.91
20250122 000000;0.0008961;0.0009031;0.0008487;0.0008584;49921915.77
20250123 000000;0.0008584;0.0010445;0.0008167;0.0010141;177617682.19
20250124 000000;0.0010141;0.00125;0.0009918;0.0010976;502224408.35
20250125 000000;0.0010976;0.0011877;0.0010136;0.0010421;149342679.65
20250126 000000;0.0010421;0.0018181;0.0010328;0.001638;791967459.6
20250127 000000;0.001638;0.001638;0.0013397;0.0013616;399752363.82
20250128 000000;0.0013616;0.002081;0.0013251;0.0017413;771886434.51
20250129 000000;0.0017413;0.0019644;0.0016338;0.0017158;400789816.17
20250130 000000;0.0017158;0.0018977;0.0016876;0.0016876;210895909.19
20250131 000000;0.0016876;0.0017211;0.0015224;0.0015345;233092828.99
20250201 000000;0.0015345;0.001573;0.0012886;0.0013041;99286375.58
20250202 000000;0.0013041;0.0013191;0.00108;0.0011234;63739374.94
20250203 000000;0.0011234;0.001227;0.0008698;0.0011479;244716731.93
20250204 000000;0.0011479;0.0012661;0.0010085;0.0010851;184759329.45
20250205 000000;0.0010851;0.001262;0.0010559;0.0011226;328749024.41
20250206 000000;0.0011226;0.0012199;0.0010371;0.0010458;140498355.75
20250207 000000;0.0010458;0.0011709;0.0010114;0.0010339;172653072.93
20250208 000000;0.0010339;0.0010931;0.0010054;0.0010517;89687993.51
20250209 000000;0.0010517;0.0010809;0.0009598;0.0009936;30714178.84
20250210 000000;0.0009936;0.0010231;0.0009681;0.000979;28258643.55
20250211 000000;0.000979;0.001022;0.0009194;0.0009263;38123468.51
20250212 000000;0.0009263;0.0009594;0.0008808;0.0009537;38785069.55
20250213 000000;0.0009537;0.0009616;0.0008961;0.0009145;70804303.35
20250214 000000;0.0009145;0.0009497;0.0009002;0.0009186;61353526.94
20250215 000000;0.0009186;0.0009284;0.0008582;0.000874;49869903.31
20250216 000000;0.000874;0.0010696;0.0008522;0.0009415;238665049.18
20250217 000000;0.0009415;0.0010302;0.0008992;0.0009093;10760631940.52
20250218 000000;0.0009093;0.0009351;0.0008711;0.0009321;3989759952.11
20250219 000000;0.0009321;0.0009715;0.0008825;0.0008947;4921756751.43
20250220 000000;0.0008947;0.0009292;0.0008912;0.0009063;3220427170.37
20250221 000000;0.0009063;0.0009267;0.0008403;0.0008549;4539286044.12
20250222 000000;0.0008549;0.000942;0.0008494;0.0008909;3912536394.71
20250223 000000;0.0008909;0.00094;0.0008651;0.0008944;5135877409.55
20250224 000000;0.0008944;0.0008987;0.00074;0.0007558;4590568990.74
20250225 000000;0.0007558;0.000775;0.0007157;0.0007671;4440149440.59
20250226 000000;0.0007671;0.0007925;0.0007362;0.000763;2989925944.89
20250227 000000;0.000763;0.0007865;0.0007477;0.0007661;2301503880.58
20250228 000000;0.0007661;0.0007664;0.0006959;0.0007559;3956341831.42
20250301 000000;0.0007559;0.0007804;0.0007286;0.0007664;3820754162.98
20250302 000000;0.0007664;0.0008175;0.0007391;0.0008146;4359757508.18
20250303 000000;0.0008146;0.0008147;0.0006816;0.0006881;2677000254.14
20250304 000000;0.0006881;0.0006918;0.0006164;0.0006732;3071506460.64
20250305 000000;0.0006732;0.0007147;0.0006676;0.0007005;2558984404.85
20250306 000000;0.0007005;0.0007199;0.0006707;0.0006771;1623178118.27
20250307 000000;0.0006771;0.0006933;0.0006433;0.0006517;2123818985.15
20250308 000000;0.0006517;0.0006586;0.0006288;0.0006373;1219357399.27
